"date","Bihar/ARWAL","Bihar/AURANGABAD","Bihar/Araria","Bihar/Arwal","Bihar/Aurangabad","Bihar/BEGUSARAI","Bihar/BHAGALPUR","Bihar/BHOJPUR","Bihar/Banka","Bihar/Begusarai","Bihar/Bhagalpur","Bihar/Bhojpur","Bihar/Buxar","Bihar/Darbhanga","Bihar/EAST CHAMPARAN","Bihar/East Champaran","Bihar/GAYA","Bihar/GOPALGANJ","Bihar/Gaya","Bihar/Gopalganj","Bihar/Jamui","Bihar/Jehanabad","Bihar/KAIMUR","Bihar/KHAGARIA","Bihar/Kaimur","Bihar/Katihar","Bihar/Khagaria","Bihar/Kishanganj","Bihar/Lakhisarai","Bihar/MUZAFFARPUR","Bihar/Madhepura","Bihar/Madhubani","Bihar/Munger","Bihar/Muzaffarpur","Bihar/NALANDA","Bihar/NAWADA","Bihar/Nalanda","Bihar/Nawada","Bihar/Other State","Bihar/PATNA","Bihar/Patna","Bihar/Purnia","Bihar/Rajmahal","Bihar/Rohtas","Bihar/SARAN","Bihar/SIWAN","Bihar/SUPAUL","Bihar/Saharsa","Bihar/Samastipur","Bihar/Saran","Bihar/Sheikhpura","Bihar/Sheohar","Bihar/Sitamarhi","Bihar/Siwan","Bihar/Supaul","Bihar/VAISHALI","Bihar/Vaishali","Bihar/West Champaran","Bihar/bhagalpur","Bihar/gaya"
"2020-04-07","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","",""
"2020-04-11","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","3","","","","1","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","3","","","","4","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","7","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","8","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","8","","","6","","","","","","","","","","1","","","","","",""
"2020-04-24","","","","","","","","","1","","","","12","","","","","","","","","","","","","","","","","","","","31","","","","3","","","","2","","","","","","","","","1","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","1","5","","","","","","1","","","","","","6","","","","","","","","3","","","","","","","","7","","","2","","","","","","1","","","","","","","1","","",""
"2020-04-26","","","","3","","","","","","","","","","","","4","","","","9","","","","","","","","","","","","","3","","","","","","","","","","","6","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","5","","","","","","","7","","","","","","","","","","","","","","","","","3","","","","22","","","","1","1","","","6","","","16","","","","","","1","","","","","","","","","",""
"2020-04-28","","","","","","","","","1","0","","","1","","","","","","","6","","3","","","4","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","0","","","","","",""
"2020-04-29","","","","","1","","","","","2","","2","14","4","","","","","","","","","","","","","","","","","1","","","","","","","","","","3","","","3","","","","","","","","","1","","","","1","","",""
"2020-04-30","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","3","","","","0","","","","2","","","11","","","","","","2","","","4","0","","","","","",""
"2020-05-01","","","","","","","","","","","","1","11","","","0","","","","","","","","","6","","","","","","","13","0","","","","1","","","","","","","7","","","","","","","","","","","","","","","",""
"2020-05-02","","","1","","","","","","","","","6","2","","","","","","","","","","","","3","2","","","","","","","0","","","","0","","","","0","","","0","","","","","","1","","","0","","","","","","",""
"2020-05-03","","","","1","5","","","","","","6","","3","","","4","","","","","","","","","1","1","","","","","0","","7","","","","","","","","0","","","","","","","","","1","","","0","1","","","0","5","",""
"2020-05-04","","","","","","","","","","2","","","","","","","","","","","","","","","2","","","","","","","5","0","","","","","0","","","","","","","","","","","","0","","","","","","","","1","",""
"2020-05-05","","","","","","","","","","","","","0","","","","","","","","","","","","1","5","","","","","","","0","","","","0","0","","","","","","0","","","","","","","","","","1","","","","","",""
"2020-05-06","","","","","","","","","","","1","","","","","","","","","","","","","","1","","","","","","","1","","","","","","","","","2","1","","","","","","","","","","1","","","","","","","",""
"2020-05-07","","","","0","1","","","","","0","1","0","0","","","","","","0","","","1","","","0","","","","0","","0","","0","","","","","","","","1","","","2","","","","","","0","","1","","","","","0","","",""
"2020-05-08","","","","","","","","","1","1","1","","0","4","","1","","","","","","","","","","1","","","","","","","0","","","","1","1","","","5","","","0","","","","","6","","","","","","","","","","",""
"2020-05-09","","","","3","0","","","","","12","","1","0","","","","","","","0","","0","","","0","","1","","","","","","2","","","","2","","","","0","","","5","","","","","","0","1","","","1","","","1","0","",""
"2020-05-10","","","2","3","1","","","","2","5","9","1","0","2","","4","","","2","","","","","","0","","6","8","0","","7","","11","3","","","11","2","","","9","","","0","","","","7","1","","","","","0","","","","","",""
"2020-05-11","","","","0","0","","","","","","2","","","3","","","","","","2","","0","","","","","","","","","","2","","3","","","1","6","","","11","1","","","","","","1","1","","6","","1","0","2","","","","",""
"2020-05-12","","","","1","2","","","","1","9","1","1","0","2","","","","","","2","","16","","","","1","16","","1","","","4","1","3","","","12","2","","","18","1","","13","","","","","2","2","2","","","1","1","","","14","",""
"2020-05-13","","","0","","1","","","","4","7","6","7","3","0","","1","","","","2","","0","","","1","","3","","1","","","1","6","3","","","","9","","","9","","","3","","","","","","","","","0","4","3","","","","",""
"2020-05-14","","","","","0","","","","4","0","1","1","","","","","","","","","","5","","","","","6","1","6","","","0","0","3","","","3","","","","0","8","","2","","","","","","","2","","","","2","","2","","",""
"2020-05-15","","","","","","","","","0","0","0","1","","0","","0","","","","0","2","","","","0","","5","2","1","","7","2","","","","","0","1","","","1","","","0","","","","3","","","","0","0","5","2","","2","","",""
"2020-05-16","","","","","4","","","","17","7","5","6","","","","1","","","","8","9","1","","","1","5","2","","1","","","20","3","2","","","1","10","","","6","17","","0","","","","","4","","9","1","","2","","","3","0","",""
"2020-05-17","","","","3","","","","","8","1","","","3","","","3","","","","","2","","","","2","1","11","2","","","2","16","1","5","","","1","","","","58","1","","14","","","","3","","1","","","1","","3","","","","",""
"2020-05-18","","","","-1","","","","","0","15","4","2","","","","","","","","31","","","","","1","3","1","0","","","","4","7","5","","","4","2","","","1","1","","0","","","","6","0","3","1","1","1","","7","","4","","",""
"2020-05-19","","","","3","4","","","","","12","5","","2","","","","","","3","","1","31","","","7","13","","","","","2","","","","","","","4","","","2","","","","","","","","1","","2","","","","4","","","","",""
"2020-05-20","","","","","","","","","11","","12","","","6","","","","","","1","","","","","","1","15","0","","","","6","","0","","","6","","","","0","","","0","","","","","","","","","0","","2","","","","",""
"2020-05-21","","","","","","","","","1","8","","","11","","","11","","","7","17","","50","","","","19","21","0","9","","","2","3","","","","","","","","1","7","","18","","","","","25","","13","","","","2","","4","2","",""
"2020-05-22","","","1","4","8","","","","12","35","10","1","38","9","","32","","","6","8","11","-2","","","2","18","14","0","1","","2","34","4","5","","","2","9","","","18","-2","","14","","","","-1","15","11","4","1","6","8","0","","6","5","",""
"2020-05-23","","","","2","14","","","","6","5","3","","1","9","","","","","10","0","1","0","","","","13","12","","2","","19","18","","","","","3","8","","","10","","","31","","","","","","4","","","13","3","15","","24","2","",""
"2020-05-24","","","","7","2","","","","20","9","6","1","","","","11","","","3","3","1","2","","","3","38","2","","1","","","3","6","2","","","3","12","","","4","9","","11","","","","","4","6","3","","","3","2","","","3","",""
"2020-05-25","","","6","3","9","","","","0","17","3","7","","13","","0","","","4","3","","0","","","","11","3","0","1","","1","10","2","1","","","1","0","","","11","","","1","","","","21","1","3","1","0","11","2","3","","9","5","",""
"2020-05-26","","","3","1","","","","","15","1","11","","0","12","","10","","","5","4","1","4","","","","0","23","17","4","","1","31","0","","","","4","0","","","6","","","35","","","","12","1","5","7","1","0","5","8","","1","","",""
"2020-05-27","","","15","6","3","","","","0","3","0","","","4","","0","","","0","","0","0","","","4","","-2","1","0","","9","-1","0","2","","","0","1","","","1","2","","0","","","","3","0","4","0","","11","1","0","","1","0","",""
"2020-05-28","","","","","0","","","","","19","5","0","0","","","","12","","","","","","","","","","0","","","","","0","0","","","","0","","","","","12","","0","","","","0","0","0","","","","","0","","","0","",""
"2020-05-29","","","1","2","4","","","","6","","25","12","1","","","0","","","3","8","4","19","","","10","0","5","1","5","","","14","1","0","","","2","3","","","5","13","","1","","","","","7","1","20","0","","","0","","1","","",""
"2020-05-30","","","10","2","","","","","1","19","4","15","2","18","","3","","","5","","1","13","","","10","","1","11","","","11","","6","12","","","3","2","","","3","","","4","","","","3","2","14","16","2","1","8","","","1","3","",""
"2020-05-31","","","1","3","7","","","","","47","34","2","1","1","","","","","6","0","5","13","","","3","2","3","21","0","","17","0","2","11","","","","1","","","11","13","","0","","","","5","0","9","8","","3","","13","","0","0","",""
"2020-06-01","","","6","-1","","","","","6","-1","8","6","-1","16","","9","","","2","3","2","4","","","-2","14","12","7","1","","3","5","","0","","","1","6","","","3","1","","2","","","","2","4","3","2","","-5","9","8","","3","0","",""
"2020-06-02","","","12","","","","","","5","4","8","","1","0","","5","","","5","2","1","2","","","5","","3","4","19","","8","6","1","1","","","1","","","","7","19","","0","","","","","6","2","6","1","1","11","2","","3","","",""
"2020-06-03","","","3","3","0","","","","0","2","10","4","4","11","","4","","","5","2","1","3","","","10","6","85","1","5","","2","0","0","6","","","0","4","","","2","0","","2","","","","6","11","7","3","4","14","2","0","","1","7","",""
"2020-06-04","","","0","2","1","","","","4","3","6","","","2","","1","","","4","10","2","7","","","1","","12","0","1","","4","0","1","1","","","3","8","","","5","13","","7","","","","4","2","2","","0","1","","7","","12","","",""
"2020-06-05","","","5","0","6","","","","1","0","10","6","1","8","","3","","","10","3","0","3","","","","11","4","7","4","","","0","8","2","","","6","8","","","0","2","","13","","","","","11","0","1","7","0","6","0","","0","","",""
"2020-06-06","","","6","2","3","","","","2","8","14","4","3","5","","8","","","4","3","","1","","","6","0","1","9","","","","16","15","2","","","","12","","","5","16","","0","","","","3","10","11","0","3","3","13","28","","5","12","",""
"2020-06-07","","","0","0","1","","","","2","0","14","8","4","","","3","","","8","2","1","1","","","2","2","5","8","0","","","1","15","30","","","4","14","","","6","4","","4","","","","5","15","2","3","","10","8","36","","2","19","",""
"2020-06-08","","","5","4","0","","","","5","","3","1","10","0","","","","","6","2","0","0","","","0","5","0","3","0","","2","19","11","13","","","","5","","","9","9","","11","","","","3","3","0","4","","","28","6","","5","5","",""
"2020-06-09","","","1","1","3","","","","11","20","21","-2","4","5","","1","","","-3","12","-2","2","","","11","17","0","0","-1","","17","2","8","5","","","11","22","","","4","0","","10","","","","5","0","8","0","","","4","8","","3","","",""
"2020-06-10","","","4","7","7","","","","2","0","16","19","1","0","","5","","","5","-2","4","0","","","4","1","1","9","0","","8","20","13","4","","","4","7","","","2","55","","3","","","","2","5","19","2","4","8","0","0","","4","","",""
"2020-06-11","","","1","1","19","","","","","8","10","9","2","6","","0","","","4","7","2","2","","","10","4","7","4","2","","16","1","36","1","","","1","5","","","3","2","","7","","","","4","3","8","3","","1","60","1","","0","","",""
"2020-06-12","","","1","3","3","","","","2","4","13","2","6","1","","4","","","1","","1","5","","","7","11","1","1","2","","","10","0","14","","","3","0","","","5","1","","13","","","","8","8","7","0","","3","4","","","0","4","",""
"2020-06-13","","","3","0","6","","","","16","5","14","6","1","6","","0","","","4","2","","1","","","4","2","3","4","1","","1","21","3","6","","","1","2","","","15","13","","4","","","","0","0","2","","25","5","5","3","","0","9","",""
"2020-06-14","","","0","","6","","","","4","0","4","-1","4","1","","3","","","1","12","","-1","","","0","14","0","0","1","","1","1","2","11","","","4","2","","","12","0","","","","","","1","16","13","3","16","24","15","0","","10","7","",""
"2020-06-15","","","1","3","7","","","","3","9","1","","0","15","","12","","","6","","2","4","","","1","4","2","4","0","","3","12","2","18","","","3","2","","","1","22","","1","","","","8","1","3","5","1","1","16","5","","2","7","",""
"2020-06-16","","","3","7","2","","","","1","14","9","5","0","4","","4","","","4","6","2","2","","","1","5","3","3","1","","0","13","6","2","","","3","5","","","6","3","","2","","","","1","8","0","0","1","0","7","5","","1","9","",""
"2020-06-17","","","8","","3","","","","1","13","5","","4","1","","1","","","14","1","","8","","","0","2","0","","11","","3","6","7","2","","","4","1","","","8","0","","5","","","","0","6","2","0","1","0","11","0","","1","1","",""
"2020-06-18","","","3","1","4","","","","","0","3","","2","22","","0","","","3","","","3","","","2","","0","2","","","","2","1","1","","","0","2","","","14","0","","19","","","","1","6","0","","","0","4","0","","5","0","",""
"2020-06-19","","","","0","1","","","","7","12","3","0","36","14","","3","","","0","35","","7","","","6","3","","1","","","","0","1","15","","","6","8","","","15","6","","0","","","","16","10","18","2","2","1","19","0","","3","","",""
"2020-06-20","","","0","10","22","","","","18","","4","0","","11","","4","","","10","1","1","6","","","","20","","0","1","","5","16","9","5","","","1","","","","23","4","","","","","","","15","0","0","0","","7","15","","0","5","",""
"2020-06-21","","","","0","","","","","9","0","11","7","1","33","","0","","","0","0","0","3","","","","6","","3","","","3","11","2","0","","","2","3","","","14","7","","7","","","","0","18","0","1","0","8","10","0","","1","2","",""
"2020-06-22","","","0","0","1","","","","1","1","6","2","4","17","","","","","","7","2","1","","","1","4","0","11","2","","4","27","8","1","","","10","","","","36","4","","","","","","18","18","2","1","","","27","5","","7","0","",""
"2020-06-23","","","","0","5","","","","9","0","3","1","0","1","","0","","","0","0","3","1","","","","3","","0","4","","2","9","2","8","","","1","14","","","35","2","","","","","","1","32","1","0","4","0","5","4","","5","2","",""
"2020-06-24","","","","4","8","","","","1","16","11","5","","5","","","","","12","5","","0","","","","2","0","","6","","","6","13","25","","","16","1","","","20","2","","","","","","3","16","1","1","","1","39","4","","","0","",""
"2020-06-25","","","","1","8","","","","1","10","7","1","5","9","","7","","","","5","8","2","","","0","2","1","3","11","","6","6","1","28","","","1","11","","","15","14","","6","","","","3","6","1","1","0","0","9","12","","1","13","",""
"2020-06-26","","","13","0","3","","","","","8","18","","0","1","","0","","","9","14","","1","","","0","9","0","2","2","","0","22","10","8","","","3","11","","","23","3","","0","","","","5","8","9","3","0","","1","2","","0","2","",""
"2020-06-27","","","0","5","9","","","","4","7","33","43","14","4","","2","","","0","5","6","8","","","13","8","1","6","15","","19","15","1","13","","","2","13","","","25","1","","3","","","","0","3","3","3","2","","2","4","","4","6","",""
"2020-06-28","","","10","3","8","","","","0","9","40","10","2","0","","1","","","6","3","2","13","","","6","7","","1","2","","","5","7","2","","","16","5","","","23","2","","7","","","","0","10","7","6","1","2","2","7","","13","6","",""
"2020-06-29","","","1","1","9","","","","2","18","6","1","0","19","","33","","","3","6","","3","","","3","16","1","1","","","6","6","6","18","","","9","28","","","109","5","","2","","","","11","19","4","2","10","1","6","1","","3","25","",""
"2020-06-30","","","0","5","11","","","","4","36","11","9","1","1","","7","","","8","1","2","3","","","10","26","5","9","","","10","8","18","5","","","10","20","","","39","2","","8","","","","0","21","1","5","","9","9","14","","28","13","",""
"2020-07-01","","","3","","2","","","","5","7","11","4","","5","","3","","","5","5","6","","","","5","8","1","7","3","","4","16","4","1","","","8","6","","","23","4","","4","","","","11","3","1","3","1","2","19","15","","0","12","",""
"2020-07-02","","","1","4","29","","","","0","4","28","13","1","5","","3","","","9","28","0","","","","12","2","","8","0","","1","15","3","52","","","41","15","","","127","2","","13","","","","2","0","4","4","1","2","10","3","","23","13","",""
"2020-07-03","","","2","3","20","","","","0","13","18","7","2","21","","19","","","8","2","8","5","","","7","5","","7","5","","2","5","20","34","","","44","6","","","56","7","","4","","","","15","1","21","6","3","3","24","4","","0","19","",""
"2020-07-04","","","0","0","2","","","","2","0","14","20","2","14","","","","","34","13","1","0","","","3","","16","4","1","","6","5","5","44","","","19","6","","","24","","","7","","","","53","2","24","1","","1","0","0","","5","21","",""
"2020-07-05","","","5","3","4","","","","3","52","22","3","8","5","","3","","","9","5","10","16","","","0","2","6","6","6","","1","7","12","45","","","22","21","","","38","0","","1","","","","9","5","5","3","3","3","10","3","","29","18","",""
"2020-07-06","","","","5","","","","","3","0","26","5","0","27","","15","","","1","6","4","6","","","","8","9","5","","","6","7","11","7","","","15","4","","","55","3","","6","","","","3","4","5","0","2","1","8","10","","0","13","",""
"2020-07-07","","","3","2","","","","","11","0","27","7","4","1","","11","","","30","3","2","8","","","1","24","2","8","5","","2","25","30","15","","","2","7","","","56","4","","2","","","","3","8","14","10","0","13","19","21","","2","3","",""
"2020-07-08","","","8","12","7","","","","5","67","50","2","14","8","","8","","","15","61","6","18","","","6","0","14","8","10","","13","17","24","17","","","3","36","","","237","22","","7","","","","5","2","0","8","2","","20","13","","3","1","",""
"2020-07-09","","","8","5","7","","","","20","44","63","2","11","4","","11","","","10","17","1","0","","","3","4","37","8","8","","","8","29","39","","","42","7","","","134","4","","19","","","","","19","15","0","3","1","18","7","","73","23","",""
"2020-07-10","","","4","6","1","","","","6","0","84","0","5","5","","21","","","1","0","8","1","","","1","0","10","0","4","","9","15","0","34","","","13","1","","","73","2","","7","","","","0","6","2","0","2","0","","19","","0","12","",""
"2020-07-11","","","5","5","0","","","","7","19","75","7","7","1","","11","","","38","23","39","7","","","3","17","12","0","7","","11","9","15","38","","","6","69","-3","","133","18","","4","","","","20","24","27","5","2","","16","12","","17","0","",""
"2020-07-12","","","14","11","21","","","","4","76","81","40","27","0","","13","","","35","30","9","14","","","0","45","11","0","29","","6","6","61","72","","","78","76","","","177","7","","29","","","","5","17","47","11","3","13","98","10","","36","54","",""
"2020-07-13","","","1","20","3","","","","3","79","78","33","1","3","","11","","","65","22","28","17","","","18","28","9","8","17","","7","41","68","76","","","24","7","","","229","8","","51","","","","11","29","8","5","4","6","50","3","","6","39","",""
"2020-07-14","","","15","7","12","","","","9","114","60","46","26","15","","124","","","52","22","31","17","","","10","18","43","10","33","","12","35","48","54","","","107","92","","","162","6","","26","","","","10","22","37","6","2","5","55","20","","11","58","",""
"2020-07-15","","","17","9","10","","","","9","75","125","14","17","9","","21","","","43","23","4","5","","","25","32","80","12","10","","3","1","32","59","","","37","52","","","242","24","","37","","","","13","34","4","13","9","4","90","8","","25","93","",""
"2020-07-16","","","0","15","2","","","","15","36","55","54","22","22","","37","","","42","18","59","23","","","7","8","21","14","45","","14","0","33","68","","","93","15","","","379","24","","6","","","","7","31","38","15","5","0","63","16","","30","53","",""
"2020-07-17","","","10","12","9","","","","1","28","141","55","17","11","","22","","","25","28","3","10","","","5","27","53","8","52","","8","12","58","28","","","134","73","","","365","32","","76","","","","5","44","67","14","7","9","146","23","","21","103","",""
"2020-07-18","","","24","13","55","","","","18","9","77","50","32","17","","52","","","136","26","23","9","","","19","0","34","32","53","","12","17","9","86","","","61","40","","","336","25","","107","","","","13","42","76","18","5","22","29","22","","22","46","",""
"2020-07-19","","","31","15","47","","","","17","1","69","86","4","15","","24","","","58","40","47","47","","","7","9","16","20","41","","24","16","0","69","","","63","5","","","115","29","","112","","","","4","90","82","12","13","18","8","34","","36","88","",""
"2020-07-20","","","3","18","33","","","","14","14","98","76","24","27","","16","","","63","10","","24","","","2","1","12","13","30","","14","1","14","5","","","50","13","","","198","38","","56","","","","5","67","31","26","9","5","5","23","","24","14","",""
"2020-07-21","","","19","17","0","","","","14","0","81","31","46","19","","35","","","98","2","24","26","","","0","0","11","24","13","","24","3","5","111","","","10","3","","","130","29","","67","","","","47","9","32","35","13","27","14","8","","76","6","",""
"2020-07-22","","","0","12","31","","","","2","24","79","22","20","5","","1","","","83","18","45","41","","","2","41","16","10","14","","18","1","4","115","","","47","38","","","455","49","","68","","","","7","6","37","16","8","54","22","16","","50","25","",""
"2020-07-23","","","14","20","4","","","","17","29","83","30","62","22","","55","","","119","13","58","75","","","","1","58","8","31","","54","1","11","33","","","25","130","","","307","32","","105","","","","11","23","98","12","6","6","17","0","","2","53","",""
"2020-07-24","","","0","35","2","","","","4","78","81","34","12","22","","59","","","147","7","41","39","","","1","26","31","11","30","","18","2","7","99","","","21","7","","","561","31","","101","","","","1","21","121","9","11","17","44","1","","58","30","",""
"2020-07-25","","","55","25","24","","","","9","113","149","117","52","27","","100","","","134","26","17","46","","","2","177","41","25","39","","28","54","12","54","","","225","2","","","547","120","","168","","","","28","77","33","41","14","26","15","45","","124","12","",""
"2020-07-26","","","21","33","48","","","","38","64","71","102","52","51","","20","","","113","40","93","49","","","19","24","17","51","57","","16","48","42","123","","","105","60","","","620","54","","94","","","","55","60","102","22","8","16","45","60","","74","38","",""
"2020-07-27","","","30","15","67","","","","27","43","37","77","42","48","","46","","","91","26","25","14","","","31","25","18","60","29","","51","57","22","53","","","87","91","","","553","82","","69","","","","19","30","63","21","7","19","29","78","","31","79","",""
"2020-07-28","","","56","29","75","","","","30","56","55","86","94","26","","12","","","145","47","39","22","","","15","54","51","63","18","","34","55","35","199","","","128","25","","","414","73","","107","","","","35","53","120","11","17","7","48","34","","87","25","",""
"2020-07-29","","","48","22","109","","","","20","70","57","161","59","21","","76","","","72","42","24","38","","","37","65","59","40","9","","29","33","37","34","","","116","29","","","337","70","","125","","","","32","49","120","25","17","12","53","30","","54","97","",""
"2020-07-30","","","29","19","29","","","","23","72","96","76","52","18","","140","","","66","29","50","17","","","46","32","44","29","13","","19","7","12","21","","","137","46","","","411","16","","105","","","","25","32","79","18","17","2","40","57","","71","87","",""
"2020-07-31","","","67","37","57","","","","47","71","63","82","80","57","","36","","","126","58","50","34","","","30","59","58","61","28","","45","122","36","125","","","146","43","","","535","73","","156","","","","54","49","85","34","14","42","64","80","","123","59","",""
"2020-08-01","","","54","42","78","","","","65","139","87","52","80","48","","77","","","126","92","29","44","","","40","94","116","57","22","","51","89","60","336","","","122","77","","","594","99","","97","","","","23","105","46","33","20","156","60","45","","83","83","",""
"2020-08-02","","","29","14","53","","","","29","69","170","50","66","67","","83","","","91","75","29","44","","","37","90","74","11","4","","33","81","46","59","","","119","36","","","466","80","","117","","","","94","83","72","36","7","62","59","51","","131","45","",""
"2020-08-03","","","24","10","46","","","","45","130","44","84","49","46","","96","","","91","27","21","17","","","17","137","51","9","26","","20","95","10","82","","","84","22","","","293","72","","68","","","","90","46","72","30","8","69","57","57","","115","37","",""
"2020-08-04","","","37","27","32","","","","35","75","59","63","77","44","","65","","","63","34","37","32","","","12","120","58","30","23","","29","49","52","197","","","69","28","","","393","69","","75","","","","49","74","97","42","11","84","53","64","","85","21","",""
"2020-08-05","","","33","28","42","","","","20","84","99","90","41","49","","103","","","76","30","29","85","","","14","196","23","37","6","","35","90","64","92","","","76","21","","","479","65","","66","","","","35","72","164","38","12","40","48","63","","104","52","",""
"2020-08-06","","","77","33","28","","","","58","66","128","90","92","40","","190","","","77","24","43","29","","","3","234","50","24","43","","44","75","57","118","","","102","43","","","603","80","","106","","","","101","139","94","69","14","65","92","33","","163","89","",""
"2020-08-07","","","82","39","48","","","","128","96","124","75","88","41","","188","","","87","90","32","53","","","15","211","40","23","48","","35","87","58","109","","","163","42","","","568","104","","114","","","","81","105","75","86","20","113","60","75","","125","118","",""
"2020-08-08","","","106","44","84","","","","59","210","91","119","131","41","","139","","","96","102","17","46","","","58","193","44","70","52","","72","117","64","118","","","120","27","","","542","99","","131","","","","86","147","111","89","13","96","107","89","","160","102","",""
"2020-08-09","","","94","27","52","","","","41","244","97","109","65","59","","162","","","83","115","55","32","","","45","177","25","49","52","","48","89","93","128","","","103","18","","","786","76","","131","","","","108","146","160","70","21","36","51","47","","132","108","",""
