"date","Bihar/ARWAL","Bihar/AURANGABAD","Bihar/Araria","Bihar/Arwal","Bihar/Aurangabad","Bihar/BEGUSARAI","Bihar/BHAGALPUR","Bihar/BHOJPUR","Bihar/Banka","Bihar/Begusarai","Bihar/Bhagalpur","Bihar/Bhojpur","Bihar/Buxar","Bihar/Darbhanga","Bihar/EAST CHAMPARAN","Bihar/East Champaran","Bihar/GAYA","Bihar/GOPALGANJ","Bihar/Gaya","Bihar/Gopalganj","Bihar/Jamui","Bihar/Jehanabad","Bihar/KAIMUR","Bihar/KHAGARIA","Bihar/Kaimur","Bihar/Katihar","Bihar/Khagaria","Bihar/Kishanganj","Bihar/Lakhisarai","Bihar/MUZAFFARPUR","Bihar/Madhepura","Bihar/Madhubani","Bihar/Munger","Bihar/Muzaffarpur","Bihar/NALANDA","Bihar/NAWADA","Bihar/Nalanda","Bihar/Nawada","Bihar/Other State","Bihar/PATNA","Bihar/Patna","Bihar/Purnia","Bihar/Rajmahal","Bihar/Rohtas","Bihar/SARAN","Bihar/SIWAN","Bihar/SUPAUL","Bihar/Saharsa","Bihar/Samastipur","Bihar/Saran","Bihar/Sheikhpura","Bihar/Sheohar","Bihar/Sitamarhi","Bihar/Siwan","Bihar/Supaul","Bihar/VAISHALI","Bihar/Vaishali","Bihar/West Champaran","Bihar/bhagalpur","Bihar/gaya"
"2020-04-07","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-15","","","","","",""
"2020-04-11","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","-1","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3","","","","2","","","","0","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","-2","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","-6","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","4","","","","","","","","0","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","-14","","","","7","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3","","","","","","","","0","","","5","","","","","","","","","","-1","","","","","",""
"2020-04-24","","","","","","","","","0","","","","8","","","","","","","","","","","","","","","","","","","","27","","","","0","","","","-6","","","","","","","","","0","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","0","-7","","","","","","0","","","","","","-2","","","","","","","","-28","","","","","","","","5","","","-4","","","","","","0","","","","","","","0","","",""
"2020-04-26","","","","2","","","","","","","","","","","","3","","","","7","","","","","","","","","","","","","0","","","","","","","","","","","4","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","3","","","","","","","6","","","","","","","","","","","","","","","","","2","","","","19","","","","-2","-1","","","-1","","","10","","","","","","0","","","","","","","","","",""
"2020-04-28","","","","","","","","","0","","","","-4","","","","","","","-3","","2","","","-2","","","","","","","","-20","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-29","","","","","-4","","","","","","","-5","13","3","","","","","","","","","","","","","","","","","0","","","","","","","","","","-3","","","-13","","","","","","","","","0","","","","0","","",""
"2020-04-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","-1","","","8","","","","","","1","","","3","","","","","","",""
"2020-05-01","","","","","","","","","","","","-1","","","","","","","","","","","","","2","","","","","","","8","","","","","","","","","","","","-4","","","","","","","","","","","","","","","",""
"2020-05-02","","","0","","","","","","","","","5","-9","","","","","","","","","","","","-3","0","","","","","","","","","","","","","","","","","","","","","","","","-1","","","","","","","","","",""
"2020-05-03","","","","-2","4","","","","","","2","","1","","","","","","","","","","","","-2","-1","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","0","",""
"2020-05-04","","","","","","","","","","0","","","","","","","","","","","","","","","1","","","","","","","-8","","","","","","","","","","","","","","","","","","","","","","","","","","-4","",""
"2020-05-05","","","","","","","","","","","","","","","","","","","","","","","","","-1","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","",""
"2020-05-06","","","","","","","","","","","-5","","","","","","","","","","","","","","0","","","","","","","-4","","","","","","","","","","0","","","","","","","","","","0","","","","","","","",""
"2020-05-07","","","","","-4","","","","","","0","","","","","","","","","","","-2","","","","","","","","","","","","","","","","","","","-1","","","","","","","","","","","0","","","","","","","",""
"2020-05-08","","","","","","","","","0","","0","","","0","","-3","","","","","","","","","","-4","","","","","","","","","","","","","","","4","","","","","","","","5","","","","","","","","","","",""
"2020-05-09","","","","","","","","","","11","","","","","","","","","","","","","","","","","-3","","","","","","","","","","1","","","","","","","","","","","","","","0","","","0","","","","","",""
"2020-05-10","","","1","0","","","","","1","-7","8","0","","-2","","3","","","","","","","","","","","5","7","","","","","9","0","","","9","1","","","","","","","","","","5","-5","","","","","","","","","","",""
"2020-05-11","","","","","","","","","","","-7","","","1","","","","","","","","","","","","","","","","","","1","","0","","","-10","4","","","2","0","","","","","","-6","0","","5","","","","1","","","","",""
"2020-05-12","","","","","","","","","-1","4","-1","0","","-1","","","","","","0","","","","","","0","10","","","","","2","-10","0","","","11","-4","","","7","0","","","","","","","1","","-4","","","","-1","","","","",""
"2020-05-13","","","","","-1","","","","3","-2","5","6","","","","-3","","","","0","","","","","","","-13","","0","","","-3","5","0","","","","7","","","-9","","","-10","","","","","","","","","","3","2","","","","",""
"2020-05-14","","","","","","","","","0","","-5","-6","","","","","","","","","","","","","","","3","-7","5","","","","","0","","","-9","","","","","7","","-1","","","","","","","0","","","","-1","","1","","",""
"2020-05-15","","","","","","","","","","","","0","","","","","","","","","1","","","","","","-1","1","-5","","0","","","","","","","-8","","","","","","","","","","2","","","","","","1","0","","0","","",""
"2020-05-16","","","","","","","","","","","","5","","","","","","","","","7","-4","","","","4","-3","","0","","","18","","-1","","","","9","","","5","9","","","","","","","2","","7","","","-3","","","1","","",""
"2020-05-17","","","","2","","","","","-9","-6","","","0","","","2","","","","","-7","","","","1","-4","9","0","","","-5","-4","-2","3","","","0","","","","52","-16","","","","","","0","","-1","","","","","1","","","","",""
"2020-05-18","","","","-4","","","","","","14","-1","-4","","","","","","","","23","","","","","-1","2","-10","","","","","-12","6","0","","","3","-8","","","-57","0","","","","","","3","","2","-8","0","0","","4","","1","","",""
"2020-05-19","","","","4","0","","","","","-3","1","","-1","","","","","","1","","-1","30","","","6","10","","","","","0","","","","","","","2","","","1","","","","","","","","","","1","","","","-3","","","","",""
"2020-05-20","","","","","","","","","","","7","","","","","","","","","-30","","","","","","-12","14","","","","","2","","","","","2","","","","","","","","","","","","","","","","","","-2","","","","",""
"2020-05-21","","","","","","","","","-10","-4","","","9","","","8","","","4","16","","19","","","","18","6","","8","","","-4","-4","","","","","","","","","6","","","","","","","24","","11","","","","0","","0","","",""
"2020-05-22","","","","1","4","","","","11","27","-2","-1","27","3","","21","","","-1","-9","10","-52","","","-5","-1","-7","","-8","","0","32","1","","","","-4","5","","","17","-9","","-4","","","","-7","-10","8","-9","0","","6","-2","","2","3","",""
"2020-05-23","","","","-2","6","","","","-6","-30","-7","","-37","0","","","","","4","","-10","","","","","-5","-2","","1","","17","-16","","","","","1","-1","","","-8","","","17","","","","","","-7","","","7","-5","15","","18","-3","",""
"2020-05-24","","","","5","-12","","","","14","4","3","0","","","","-21","","","-7","","0","","","","1","25","-10","","-1","","","-15","2","-3","","","0","4","","","-6","11","","-20","","","","","-11","2","-1","","","0","-13","","","1","",""
"2020-05-25","","","5","-4","7","","","","","8","-3","6","","4","","","","","1","0","","","","","","-27","1","","0","","-18","7","-4","-1","","","-2","","","","7","","","-10","","","","22","-3","-3","-2","","-2","-1","1","","-15","2","",""
"2020-05-26","","","-3","-2","","","","","","-16","8","","","-1","","","","","1","1","0","","","","","","20","","3","","0","21","","","","","3","","","","-5","","","34","","","","-9","0","2","6","","","3","5","","-8","","",""
"2020-05-27","","","12","5","-6","","","","-15","2","","","","-8","","","","","","","","","","","1","","-25","-16","","","8","-32","","1","","","","","","","-5","-7","","","","","","-9","","-1","","","","-4","-8","","0","","",""
"2020-05-28","","","","","","","","","","16","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","",""
"2020-05-29","","","-14","-4","","","","","6","","20","","","","","","","","","4","","","","","6","","","0","","","","","","","","","","2","","","4","1","","","","","","","","","","","","","","","0","","",""
"2020-05-30","","","9","0","","","","","-5","0","-21","3","1","14","","","","","2","","-3","-6","","","0","","-4","10","","","2","","5","","","","1","-1","","","-2","","","3","","","","","-5","13","-4","","-10","7","","","0","","",""
"2020-05-31","","","-9","1","3","","","","","28","30","-13","-1","-17","","","","","1","","4","0","","","-7","","2","10","","","6","","-4","-1","","","","-1","","","8","0","","","","","","2","","-5","-8","","2","","","","","","",""
"2020-06-01","","","5","-4","","","","","5","-48","-26","4","-2","15","","6","","","-4","","-3","-9","","","-5","12","9","-14","","","-14","","","","","","-2","5","","","-8","-12","","","","","","-3","","-6","-6","","-8","1","-5","","","","",""
"2020-06-02","","","6","","","","","","-1","5","0","","2","","","-4","","","3","-1","-1","-2","","","7","","-9","-3","18","","5","1","-1","","","","0","","","","4","18","","","","","","","2","-1","4","-1","6","2","-6","","0","","",""
"2020-06-03","","","-9","4","","","","","","-2","2","-2","3","","","-1","","","0","0","0","1","","","5","-8","82","-3","-14","","-6","","","5","","","","-2","","","-5","","","","","","","4","5","5","-3","3","13","-9","","","-2","","",""
"2020-06-04","","","","-1","","","","","","1","-4","","","-9","","-3","","","-1","8","1","4","","","-9","","-73","","-4","","2","","","-5","","","","4","","","3","","","5","","","","-2","-9","-5","","","-13","","","","11","","",""
"2020-06-05","","","","","5","","","","-3","","4","2","-3","6","","2","","","6","-7","","-4","","","","5","-8","","3","","","","7","1","","","3","0","","","","-11","","6","","","","","9","","-2","","","4","","","","","",""
"2020-06-06","","","1","","-3","","","","1","","4","-2","2","-3","","5","","","-6","0","","-2","","","5","","-3","2","","","","","7","0","","","","4","","","","14","","","","","","-1","-1","","","-4","","7","","","","5","",""
"2020-06-07","","","","-2","-2","","","","0","","0","4","1","","","-5","","","4","-1","","0","","","-4","","4","-1","","","","-15","0","28","","","-2","2","","","1","-12","","","","","","2","5","-9","","","7","-5","8","","-3","7","",""
"2020-06-08","","","","4","","","","","3","","-11","-7","6","","","","","","-2","0","","","","","","3","","-5","","","-2","18","-4","-17","","","","-9","","","3","5","","7","","","","-2","-12","","1","","","20","-30","","3","-14","",""
"2020-06-09","","","-4","-3","","","","","6","","18","-3","-6","","","-2","","","-9","10","","","","","","12","","","","","15","-17","-3","-8","","","7","17","","","-5","","","-1","","","","2","-3","","-4","","","-24","2","","-2","","",""
"2020-06-10","","","3","6","4","","","","-9","","-5","21","-3","","","4","","","8","-14","6","","","","-7","-16","1","","","","-9","18","5","-1","","","-7","-15","","","-2","","","-7","","","","-3","5","11","2","1","-2","","","","1","","",""
"2020-06-11","","","-3","-6","12","","","","","","-6","-10","1","","","","","","-1","9","-2","","","","6","3","6","-5","","","8","-19","23","-3","","","-3","-2","","","1","-53","","4","","","","2","-2","-11","1","","-7","","","","","","",""
"2020-06-12","","","0","2","-16","","","","0","-4","3","-7","4","-5","","","","","-3","","-1","3","","","-3","7","-6","-3","0","","","9","","13","","","2","","","","2","-1","","6","","","","4","5","-1","","","2","-56","","","","-1","",""
"2020-06-13","","","2","","3","","","","14","1","1","4","-5","5","","","","","3","-5","","-4","","","-3","-9","2","3","-1","","-15","11","","-8","","","-2","","","","10","12","","-9","","","","","","-5","","21","2","1","2","","","5","",""
"2020-06-14","","","","","0","","","","-12","","-10","-7","3","-5","","","","","-3","10","","-2","","","","12","","","0","","0","-20","-1","5","","","3","0","","","-3","","","","","","","","","11","","-9","19","10","","","","-2","",""
"2020-06-15","","","","","1","","","","-1","","-3","","","14","","9","","","5","","1","5","","","","-10","","","","","2","11","0","7","","","-1","0","","","-11","","","-3","","","","7","-15","-10","2","-15","-23","1","","","-8","0","",""
"2020-06-16","","","2","4","-5","","","","-2","5","8","6","","-11","","-8","","","-2","-6","0","-2","","","0","1","1","-1","","","","1","4","-16","","","0","3","","","5","-19","","1","","","","-7","7","","","0","","-9","0","","-1","2","",""
"2020-06-17","","","5","","1","","","","0","-1","-4","","","-3","","-3","","","10","-5","","6","","","","-3","","","10","","","-7","1","0","","","1","-4","","","2","","","3","","","","","-2","","","0","","4","","","0","-8","",""
"2020-06-18","","","-5","-6","1","","","","","","-2","","-2","21","","","","","-11","","","-5","","","","","","-1","","","","-4","-6","-1","","","","1","","","6","","","14","","","","","0","","","","","-7","","","4","","",""
"2020-06-19","","","","","-3","","","","6","","0","","34","-8","","","","","","34","","4","","","4","1","","-1","","","","","0","14","","","","6","","","1","","","","","","","15","4","","","1","","15","","","-2","","",""
"2020-06-20","","","","","21","","","","11","","1","","","-3","","1","","","","-34","-1","-1","","","","17","","","-10","","2","","8","-10","","","-5","","","","8","-2","","","","","","","5","-18","","","","-12","","","-3","","",""
"2020-06-21","","","","","","","","","-9","","7","","-35","22","","","","","","","","-3","","","","-14","","","","","-2","-5","-7","","","","1","-5","","","-9","3","","","","","","","3","","","","7","3","","","1","-3","",""
"2020-06-22","","","","","-21","","","","-8","","-5","-5","3","-16","","","","","","","","-2","","","-5","-2","","8","1","","1","16","6","","","","8","","","","22","-3","","","","","","","0","","0","","","17","","","6","","",""
"2020-06-23","","","","","4","","","","8","","-3","-1","","-16","","","","","","","1","0","","","","-1","","","2","","-2","-18","-6","7","","","-9","11","","","-1","-2","","","","","","-17","14","-1","","","","-22","-1","","-2","","",""
"2020-06-24","","","","","3","","","","-8","","8","4","","4","","","","","","","","","","","","-1","","","2","","","-3","11","17","","","15","-13","","","-15","0","","","","","","2","-16","0","","","","34","0","","","","",""
"2020-06-25","","","","-3","0","","","","0","-6","-4","-4","","4","","","","","","0","5","","","","","0","","","5","","4","0","-12","3","","","-15","10","","","-5","12","","-1","","","","0","-10","0","0","","","-30","8","","-4","","",""
"2020-06-26","","","","","-5","","","","","-2","11","","","-8","","","","","-3","9","","-1","","","","7","","-1","-9","","","16","9","-20","","","2","0","","","8","-11","","","","","","2","2","8","2","","","-8","-10","","","-11","",""
"2020-06-27","","","","","6","","","","3","-1","15","42","","3","","","","","","-9","-2","7","","","","-1","","4","13","","","-7","-9","5","","","-1","2","","","2","-2","","","","","","","-5","-6","0","","","1","2","","","4","",""
"2020-06-28","","","","-2","-1","","","","","2","7","-33","-12","","","-1","","","","-2","-4","5","","","-7","-1","","-5","-13","","","-10","6","-11","","","14","-8","","","-2","1","","4","","","","","7","4","3","-1","","0","3","","9","0","",""
"2020-06-29","","","-9","-2","1","","","","","9","-34","-9","","","","32","","","-3","3","","-10","","","-3","9","0","0","","","-13","1","-1","16","","","-7","23","","","86","3","","-5","","","","","9","-3","-4","9","-1","4","-6","","-10","19","",""
"2020-06-30","","","","4","2","","","","2","18","5","8","","-18","","-26","","","5","-5","0","0","","","7","10","4","8","","","4","2","12","-13","","","1","-8","","","-70","-3","","6","","","","","2","-3","3","","8","3","13","","25","-12","",""
"2020-07-01","","","","","-9","","","","1","-29","0","-5","","4","","-4","","","-3","4","4","","","","-5","-18","-4","-2","1","","-6","8","-14","-4","","","-2","-14","","","-16","2","","-4","","","","","-18","0","-2","-9","-7","10","1","","","-1","",""
"2020-07-02","","","-2","-1","27","","","","","-3","17","9","0","0","","0","","","4","23","","","","","7","-6","","1","","","-3","-1","-1","51","","","33","9","","","104","-2","","9","","","","-9","","3","1","0","0","-9","-12","","","1","",""
"2020-07-03","","","1","-1","-9","","","","","9","-10","-6","1","16","","16","","","-1","-26","","2","","","-5","3","","-1","","","1","-10","17","-18","","","3","-9","","","-71","5","","-9","","","","13","","17","2","2","1","14","1","","","6","",""
"2020-07-04","","","","","-18","","","","","","-4","13","0","-7","","","","","26","11","-7","","","","-4","","15","-3","-4","","4","0","-15","10","","","-25","0","","","-32","","","3","","","","38","1","3","-5","","-2","","","","","2","",""
"2020-07-05","","","","","2","","","","1","","8","-17","6","-9","","-16","","","-25","-8","9","","","","","-3","-10","2","5","","-5","2","7","1","","","3","15","","","14","","","-6","","","","-44","3","-19","2","0","2","","","","24","-3","",""
"2020-07-06","","","","2","","","","","0","","4","2","","22","","12","","","-8","1","-6","-10","","","","6","3","-1","","","5","0","-1","-38","","","-7","-17","","","17","","","5","","","","-6","-1","0","","-1","-2","-2","7","","","-5","",""
"2020-07-07","","","-2","-3","","","","","8","","1","2","","-26","","-4","","","29","-3","-2","2","","","","16","-7","3","-1","","-4","18","19","8","","","-13","3","","","1","1","","-4","","","","0","4","9","","","12","11","11","","","-10","",""
"2020-07-08","","","5","10","3","","","","-6","","23","-5","10","7","","-3","","","-15","58","4","10","","","5","","12","0","5","","11","-8","-6","2","","","1","29","","","181","18","","5","","","","2","-6","","-2","","","1","-8","","1","-2","",""
"2020-07-09","","","0","-7","0","","","","15","-23","13","0","-3","-4","","3","","","-5","-44","-5","","","","-3","","23","0","-2","","","-9","5","22","","","39","-29","","","-103","-18","","12","","","","","17","","","1","-12","-2","-6","","70","22","",""
"2020-07-10","","","-4","1","-6","","","","-14","","21","","-6","1","","10","","","-9","","7","","","","-2","","-27","","-4","","-4","7","","-5","","","-29","-6","","","-61","-2","","-12","","","","","-13","-13","","-1","","","12","","","-11","",""
"2020-07-11","","","1","-1","","","","","1","","-9","","2","-4","","-10","","","37","","31","6","","","2","","2","","3","","2","-6","","4","","","-7","68","-6","","60","16","","-3","","","","","18","25","","0","","-2","-7","","","","",""
"2020-07-12","","","9","6","","","","","-3","57","6","33","20","","","2","","","-3","7","-30","7","","","","28","-1","","22","","-5","-3","46","34","","","72","7","","","44","-11","","25","","","","-15","-7","20","6","1","","82","-2","","19","","",""
"2020-07-13","","","-13","9","-18","","","","-1","3","-3","-7","-26","","","-2","","","30","-8","19","3","","","","-17","-2","","-12","","1","35","7","4","","","-54","-69","","","52","1","","22","","","","6","12","-39","-6","1","-7","-48","-7","","-30","-15","",""
"2020-07-14","","","14","-13","9","","","","6","35","-18","13","25","12","","113","","","-13","0","3","0","","","-8","-10","34","2","16","","5","-6","-20","-22","","","83","85","","","-67","-2","","-25","","","","-1","-7","29","1","-2","-1","5","17","","5","19","",""
"2020-07-15","","","2","2","-2","","","","0","-39","65","-32","-9","-6","","-103","","","-9","1","-27","-12","","","15","14","37","2","-23","","-9","-34","-16","5","","","-70","-40","","","80","18","","11","","","","3","12","-33","7","7","-1","35","-12","","14","35","",""
"2020-07-16","","","","6","-8","","","","6","-39","-70","40","5","13","","16","","","-1","-5","55","18","","","-18","-24","-59","2","35","","11","","1","9","","","56","-37","","","137","0","","-31","","","","-6","-3","34","2","-4","","-27","8","","5","-40","",""
"2020-07-17","","","","-3","7","","","","-14","-8","86","1","-5","-11","","-15","","","-17","10","-56","-13","","","-2","19","32","-6","7","","-6","","25","-40","","","41","58","","","-14","8","","70","","","","-2","13","29","-1","2","","83","7","","-9","50","",""
"2020-07-18","","","14","1","46","","","","17","-19","-64","-5","15","6","","30","","","111","-2","20","-1","","","14","","-19","24","1","","4","5","-49","58","","","-73","-33","","","-29","-7","","31","","","","8","-2","9","4","-2","13","-117","-1","","1","-57","",""
"2020-07-19","","","7","2","-8","","","","-1","-8","-8","36","-28","-2","","-28","","","-78","14","24","38","","","-12","","-18","-12","-12","","12","-1","","-17","","","2","-35","","","-221","4","","5","","","","-9","48","6","-6","8","-4","-21","12","","14","42","",""
"2020-07-20","","","-28","3","-14","","","","-3","13","29","-10","20","12","","-8","","","5","-30","","-23","","","-5","-8","-4","-7","-11","","-10","-15","","-64","","","-13","8","","","83","9","","-56","","","","1","-23","-51","14","-4","-13","-3","-11","","-12","-74","",""
"2020-07-21","","","16","-1","","","","","0","","-17","-45","22","-8","","19","","","35","-8","-23","2","","","","","-1","11","-17","","10","2","-9","106","","","-40","-10","","","-68","-9","","11","","","","42","-58","1","9","4","22","9","-15","","52","-8","",""
"2020-07-22","","","","-5","","","","","-12","","-2","-9","-26","-14","","-34","","","-15","16","21","15","","","","","5","-14","1","","-6","-2","-1","4","","","37","35","","","325","20","","1","","","","-40","-3","5","-19","-5","27","8","8","","-26","19","",""
"2020-07-23","","","","8","-27","","","","15","5","4","8","42","17","","54","","","36","-5","13","34","","","","-40","42","-2","17","","36","0","7","-82","","","-22","92","","","-148","-17","","37","","","","4","17","61","-4","-2","-48","-5","","","-48","28","",""
"2020-07-24","","","","15","-2","","","","-13","49","-2","4","-50","0","","4","","","28","-6","-17","-36","","","-1","25","-27","3","-1","","-36","1","-4","66","","","-4","-123","","","254","-1","","-4","","","","-10","-2","23","-3","5","11","27","","","56","-23","",""
"2020-07-25","","","","-10","22","","","","5","35","68","83","40","5","","41","","","-13","19","-24","7","","","1","151","10","14","9","","10","52","5","-45","","","204","-5","","","-14","89","","67","","","","27","56","-88","32","3","9","-29","44","","66","-18","",""
"2020-07-26","","","-34","8","24","","","","29","-49","-78","-15","0","24","","-80","","","-21","14","76","3","","","17","-153","-24","26","18","","-12","-6","30","69","","","-120","58","","","73","-66","","-74","","","","27","-17","69","-19","-6","-10","30","15","","-50","26","",""
"2020-07-27","","","9","-18","19","","","","-11","-21","-34","-25","-10","-3","","26","","","-22","-14","-68","-35","","","12","1","1","9","-28","","35","9","-20","-70","","","-18","31","","","-67","28","","-25","","","","-36","-30","-39","-1","-1","3","-16","18","","-43","41","",""
"2020-07-28","","","26","14","8","","","","3","13","18","9","52","-22","","-34","","","54","21","14","8","","","-16","29","33","3","-11","","-17","-2","13","146","","","41","-66","","","-139","-9","","38","","","","16","23","57","-10","10","-12","19","-44","","56","-54","",""
"2020-07-29","","","-8","-7","34","","","","-10","14","2","75","-35","-5","","64","","","-73","-5","-15","16","","","22","11","8","-23","-9","","-5","-22","2","-165","","","-12","4","","","-77","-3","","18","","","","-3","-4","0","14","0","5","5","-4","","-33","72","",""
"2020-07-30","","","-19","-3","-80","","","","3","2","39","-85","-7","-3","","64","","","-6","-13","26","-21","","","9","-33","-15","-11","4","","-10","-26","-25","-13","","","21","17","","","74","-54","","-20","","","","-7","-17","-41","-7","0","-10","-13","27","","17","-10","",""
"2020-07-31","","","38","18","28","","","","24","-1","-33","6","28","39","","-104","","","60","29","0","17","","","-16","27","14","32","15","","26","115","24","104","","","9","-3","","","124","57","","51","","","","29","17","6","16","-3","40","24","23","","52","-28","",""
"2020-08-01","","","-13","5","21","","","","18","68","24","-30","0","-9","","41","","","0","34","-21","10","","","10","35","58","-4","-6","","6","-33","24","211","","","-24","34","","","59","26","","-59","","","","-31","56","-39","-1","6","114","-4","-35","","-40","24","",""
"2020-08-02","","","-25","-28","-25","","","","-36","-70","83","-2","-14","19","","6","","","-35","-17","0","0","","","-3","-4","-42","-46","-18","","-18","-8","-14","-277","","","-3","-41","","","-128","-19","","20","","","","71","-22","26","3","-13","-94","-1","6","","48","-38","",""
"2020-08-03","","","-5","-4","-7","","","","16","61","-126","34","-17","-21","","13","","","0","-48","-8","-27","","","-20","47","-23","-2","22","","-13","14","-36","23","","","-35","-14","","","-173","-8","","-49","","","","-4","-37","0","-6","1","7","-2","6","","-16","-8","",""
"2020-08-04","","","13","17","-14","","","","-10","-55","15","-21","28","-2","","-31","","","-28","7","16","15","","","-5","-17","7","21","-3","","9","-46","42","115","","","-15","6","","","100","-3","","7","","","","-41","28","25","12","3","15","-4","7","","-30","-16","",""
