"date","Andhra Pradesh/Anantapur","Andhra Pradesh/Chittoor","Andhra Pradesh/East Godavari","Andhra Pradesh/Foreign Evacuees","Andhra Pradesh/Guntur","Andhra Pradesh/Krishna","Andhra Pradesh/Kurnool","Andhra Pradesh/Other State","Andhra Pradesh/Prakasam","Andhra Pradesh/S.P.S. Nellore","Andhra Pradesh/Srikakulam","Andhra Pradesh/Visakhapatnam","Andhra Pradesh/Vizianagaram","Andhra Pradesh/West Godavari","Andhra Pradesh/Y.S.R. Kadapa"
"2020-05-06","","","",""," 78.80 %"," 11.67 %"," -5.73 %","","","",""," 16.67 %","","","-16.67 %"
"2020-05-07","","","",""," 93.36 %"," 14.52 %","-17.50 %","","","",""," 66.67 %","",""," 73.33 %"
"2020-05-08","","","","","-14.64 %","  8.69 %","-21.50 %","","","",""," 58.10 %","","",""
"2020-05-09","","","",""," -9.19 %"," 32.02 %","-21.02 %","","","",""," 37.19 %","","",""
"2020-05-10","","","",""," 37.13 %"," 19.94 %","  2.31 %","","","",""," 34.52 %","","",""
"2020-05-11"," 95.75 %"," 53.67 %","",""," 35.33 %"," 44.94 %","  2.56 %","","","",""," 74.52 %","","",""
"2020-05-12",""," 55.90 %","","",""," 48.75 %"," 14.32 %","","","","","","","",""
"2020-05-13",""," 57.90 %","",""," 66.67 %"," 56.25 %","  9.88 %","","","","","","","",""
"2020-05-14","","   .93 %","",""," 73.00 %"," 16.25 %",""," 81.24 %","","","","","","",""
"2020-05-15","","  2.95 %","","",""," ##.## %",""," 89.37 %","","",""," 17.85 %","","",""
"2020-05-16","","  3.13 %","","",""," 60.56 %","","","","",""," 26.42 %","","","-10.00 %"
"2020-05-17",""," -9.10 %","","","","","","","","",""," 32.33 %","","",""
"2020-05-18",""," 43.90 %","","","","","","",""," 93.75 %",""," 35.00 %","","",""
"2020-05-19","","","","","","","","","","","","","","",""
"2020-05-20","","","","","","","","",""," ##.## %",""," 75.00 %"," ##.## %","",""
"2020-05-21","","","","","","","","","","","","","","",""
"2020-05-23","","","","","","","","","","","","","","",""
"2020-05-25","","","","","","","","","","","","","","",""
"2020-05-26","","","","","","","","","","","","","","",""
"2020-05-27","","","","","","","",""," 66.67 %",""," 65.71 %"," ##.## %"," ##.## %","",""
"2020-05-28"," 60.86 %",""," ##.## %","","","","",""," 58.67 %","",""," 79.67 %","","",""
"2020-05-29","",""," ##.## %","","","",""," -3.52 %","","","","","",""," 16.67 %"
"2020-05-30",""," 13.08 %"," ##.## %","","",""," -5.95 %","  -.06 %","","","","","",""," 16.67 %"
"2020-05-31","","  4.51 %"," ##.## %","","",""," 16.28 %","-16.13 %"," 65.33 %","","",""," ##.## %",""," 16.67 %"
"2020-06-01",""," -2.99 %"," ##.## %","","","","-13.11 %"," 10.54 %"," 50.33 %","","",""," ##.## %",""," 30.00 %"
"2020-06-02","","  1.93 %"," ##.## %","",""," 85.87 %"," 58.32 %"," 11.69 %","","","","","","",""
"2020-06-03"," 19.76 %"," 41.93 %"," ##.## %",""," 22.32 %"," 90.87 %"," ##.## %"," 54.60 %"," 63.67 %","","","","","  5.00 %",""
"2020-06-04"," 17.26 %"," 46.93 %","-33.89 %",""," 22.32 %"," ##.## %"," 91.61 %"," 40.29 %"," 23.67 %","","","","","  1.67 %",""
"2020-06-05"," 45.83 %"," 44.39 %","-33.31 %",""," 17.90 %","  4.97 %",""," 75.43 %"," 18.33 %","","","","","-10.33 %",""
"2020-06-06"," 56.76 %"," 84.39 %"," ##.## %",""," 69.17 %"," 47.47 %",""," 38.52 %",""," 69.38 %","","",""," ##.## %",""
"2020-06-07"," 56.49 %"," 77.93 %"," ##.## %","","  5.96 %"," 59.85 %",""," 48.61 %",""," 88.13 %"," 24.00 %",""," 24.00 %"," ##.## %",""
"2020-06-08"," 28.88 %"," 77.93 %"," ##.## %",""," 79.00 %"," 50.05 %","","  -.24 %"," 11.67 %"," 91.60 %"," 24.00 %",""," 10.67 %"," ##.## %",""
"2020-06-09","","","","","","",""," 39.89 %","","","","","","",""
"2020-06-10",""," ##.## %"," ##.## %",""," 94.00 %","","","  8.36 %"," ##.## %"," 20.62 %"," -6.00 %",""," 20.67 %"," ##.## %",""
"2020-06-11",""," ##.## %"," ##.## %",""," 87.21 %",""," ##.## %"," 27.83 %"," ##.## %"," 96.07 %","",""," 50.67 %"," ##.## %",""
"2020-06-12",""," ##.## %"," 13.97 %",""," 98.21 %",""," ##.## %"," 27.85 %"," ##.## %"," 62.07 %",""," -4.52 %"," 20.67 %"," 23.80 %","   .91 %"
"2020-06-13",""," ##.## %"," 38.31 %",""," ##.## %",""," ##.## %"," 30.05 %",""," 38.32 %",""," -6.52 %","  3.33 %"," ##.## %"," ##.## %"
"2020-06-14"," 44.11 %"," ##.## %"," 56.49 %","-29.01 %"," 49.97 %"," 31.21 %"," ##.## %","  4.40 %"," ##.## %"," 56.24 %","","  9.17 %"," 96.67 %"," 58.37 %"," ##.## %"
"2020-06-15"," 33.89 %"," 32.48 %"," 41.70 %"," 10.99 %"," 49.52 %"," 42.32 %"," 23.23 %"," 23.53 %"," ##.## %"," 78.50 %","","-17.50 %"," 68.67 %"," 41.71 %"," ##.## %"
"2020-06-16"," 52.67 %"," 42.48 %"," 32.19 %"," 97.78 %"," 74.33 %"," 40.95 %"," 36.28 %"," 11.22 %",""," 12.25 %","","-15.00 %"," 48.67 %"," 51.54 %"," ##.## %"
"2020-06-17"," 51.20 %"," 97.48 %"," 22.75 %"," ##.## %"," 15.19 %"," 52.20 %"," 28.60 %","   .27 %","","-14.11 %",""," 11.67 %",""," ##.## %"," ##.## %"
"2020-06-18"," 61.60 %"," ##.## %"," 67.25 %"," ##.## %"," 10.03 %","  8.37 %","  -.54 %"," 29.95 %",""," ##.## %","","  7.00 %"," 88.67 %"," 50.84 %"," 47.56 %"
"2020-06-19"," 17.73 %"," ##.## %"," 33.51 %"," ##.## %"," 17.39 %"," 38.14 %"," -7.38 %"," 20.32 %",""," ##.## %",""," 38.67 %",""," 54.04 %"," 63.71 %"
"2020-06-20"," 46.75 %"," ##.## %"," 48.91 %"," 62.82 %","  2.85 %"," 19.47 %","-21.24 %"," 17.36 %",""," ##.## %",""," 56.41 %"," 88.67 %"," 60.27 %"," 36.76 %"
"2020-06-21"," 23.56 %"," ##.## %"," 76.20 %","-22.73 %","  2.91 %"," 33.21 %"," 22.76 %","  8.63 %","  8.65 %"," ##.## %",""," 93.41 %"," ##.## %"," 62.94 %"," ##.## %"
"2020-06-22"," ##.## %"," 27.20 %"," 86.15 %"," -6.99 %"," 13.20 %"," 20.10 %"," 27.23 %"," 11.79 %"," 16.65 %"," ##.## %",""," 55.97 %"," ##.## %","  9.71 %"," 90.57 %"
"2020-06-23"," ##.## %"," 30.73 %"," 41.34 %"," 15.86 %"," 30.44 %"," 45.44 %"," 27.94 %","-10.03 %"," 15.22 %"," 34.87 %",""," ##.## %"," ##.## %","   .65 %"," 36.29 %"
"2020-06-24"," ##.## %"," -2.94 %"," 29.31 %"," 17.25 %"," 21.75 %","  8.69 %"," 44.22 %"," -5.53 %"," -9.14 %"," 59.05 %",""," ##.## %"," ##.## %"," -6.03 %"," 36.29 %"
"2020-06-25"," 87.00 %","   .47 %"," 15.74 %","  9.97 %"," 36.11 %"," 22.36 %"," 53.49 %","  8.05 %"," 25.54 %"," 63.49 %",""," 97.12 %"," ##.## %","-20.83 %"," 41.58 %"
"2020-06-26"," ##.## %"," -5.58 %","-14.66 %","  8.38 %"," 27.61 %","  4.99 %","  7.49 %","  9.72 %"," 50.40 %"," 33.84 %",""," 55.12 %"," ##.## %"," 50.95 %"," 85.15 %"
"2020-06-27"," 28.60 %"," 46.70 %"," ##.## %"," 73.38 %"," 20.65 %"," 53.44 %","  4.96 %"," 13.83 %"," 40.97 %"," 55.84 %",""," 86.56 %"," ##.## %"," 41.32 %"," 78.19 %"
"2020-06-28"," 15.51 %"," 48.29 %"," ##.## %"," 62.52 %"," 16.59 %"," 39.25 %"," 17.15 %"," 15.26 %"," 58.22 %"," 47.50 %",""," 28.44 %"," ##.## %"," 62.11 %"," ##.## %"
"2020-06-29"," 26.68 %"," 31.18 %"," ##.## %"," 61.52 %"," 22.77 %"," 30.60 %","  5.17 %"," 29.16 %"," 38.90 %"," 48.46 %",""," -5.61 %"," 51.54 %"," 75.88 %"," ##.## %"
"2020-06-30"," 36.79 %"," 48.39 %"," ##.## %"," 66.52 %","   .25 %"," 36.79 %","  5.29 %","  4.46 %"," 17.75 %","-11.82 %",""," 22.16 %"," ##.## %"," 64.26 %"," ##.## %"
"2020-07-01"," 29.10 %"," 42.55 %"," ##.## %"," 91.67 %","  4.71 %"," 40.66 %"," 10.58 %","  9.89 %","  4.70 %"," ##.## %",""," 28.31 %"," ##.## %"," 19.34 %","  1.84 %"
"2020-07-02"," 11.05 %","  4.80 %"," 10.59 %","  3.10 %"," 12.53 %"," 16.51 %","  4.24 %"," -5.23 %"," 42.56 %"," 79.05 %","","   .98 %"," ##.## %"," 78.87 %"," 27.99 %"
"2020-07-03"," 26.96 %","  5.27 %","  9.31 %","-18.90 %","  2.56 %"," -8.77 %","  5.32 %","  6.88 %"," 46.21 %"," ##.## %",""," ##.## %"," ##.## %"," 68.10 %","-12.65 %"
"2020-07-04","  6.36 %"," 20.12 %"," 20.48 %"," 26.10 %"," -4.21 %"," 60.42 %","  8.97 %","-11.60 %"," 41.73 %"," ##.## %",""," ##.## %"," ##.## %"," 37.68 %"," 51.40 %"
"2020-07-05"," -1.61 %","  4.00 %"," 28.34 %"," 12.76 %"," 36.28 %"," 45.83 %","  6.34 %"," -1.70 %"," 27.36 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 44.52 %"
"2020-07-06","  8.34 %"," 29.89 %"," 28.23 %"," 44.76 %"," 34.83 %"," 51.19 %"," 12.43 %"," 14.12 %"," 37.44 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 65.44 %"
"2020-07-07","  7.18 %"," 14.03 %"," 10.83 %"," 40.00 %"," 31.98 %"," 58.71 %","  8.11 %","  7.11 %"," -3.72 %"," ##.## %",""," ##.## %"," 20.74 %"," ##.## %"," 37.61 %"
"2020-07-08"," -3.69 %"," 71.31 %"," 23.97 %"," 70.00 %"," 31.13 %"," 68.17 %","-10.68 %","-16.44 %","-37.53 %"," 38.89 %",""," ##.## %"," 30.69 %"," ##.## %"," 84.56 %"
"2020-07-09","   .19 %"," 61.30 %"," -4.94 %"," 30.00 %"," 42.49 %"," 22.11 %"," -2.39 %"," 87.43 %"," ##.## %"," 12.73 %"," ##.## %"," ##.## %"," 18.38 %"," ##.## %"," 39.83 %"
"2020-07-10"," 28.46 %"," 56.84 %"," 43.84 %","","  2.08 %"," 16.99 %"," 20.62 %"," 77.00 %"," ##.## %"," 12.30 %"," ##.## %"," 71.23 %"," 56.84 %"," ##.## %"," 41.55 %"
"2020-07-11"," 28.38 %"," 53.26 %"," 31.78 %","","-13.01 %"," 30.00 %"," 24.38 %"," 67.14 %"," ##.## %"," 23.88 %"," ##.## %"," 60.14 %"," 47.85 %"," ##.## %"," 14.95 %"
"2020-07-12"," 15.13 %"," 52.86 %"," 56.16 %","","  7.53 %"," 27.13 %"," 32.73 %"," 69.87 %"," ##.## %"," 37.49 %"," ##.## %"," 55.00 %"," 59.16 %"," ##.## %"," 49.12 %"
"2020-07-13"," 31.05 %"," -3.28 %"," 57.20 %",""," 18.13 %"," 23.91 %"," 41.60 %"," 76.14 %"," ##.## %"," 21.15 %"," ##.## %"," 83.10 %"," 43.83 %"," ##.## %"," 16.28 %"
"2020-07-14"," 31.15 %","  6.54 %"," 59.90 %","","  7.06 %"," 10.86 %"," 26.54 %","-29.33 %","   .81 %"," 44.64 %"," 22.20 %","-19.70 %"," 67.83 %"," ##.## %"," 10.83 %"
"2020-07-15","  6.68 %"," 10.51 %"," 18.86 %",""," 59.24 %"," 15.01 %"," 34.78 %","  8.59 %"," 11.02 %"," 17.19 %"," 30.99 %"," 59.89 %","  9.21 %"," 15.01 %"," 14.87 %"
"2020-07-16"," -4.40 %"," -2.38 %"," 42.43 %",""," 55.18 %","  8.70 %"," 32.26 %"," -3.66 %"," 38.81 %"," 43.39 %"," -7.54 %"," 61.20 %"," 32.76 %"," 22.19 %"," 27.04 %"
"2020-07-17"," 21.44 %"," 19.02 %"," 30.66 %",""," 63.28 %","-19.19 %"," 22.24 %","  3.53 %","  6.46 %"," 30.91 %","  5.09 %"," 47.66 %"," 14.07 %"," 14.56 %"," -4.23 %"
"2020-07-18","  8.97 %"," 18.80 %"," 38.22 %",""," 49.81 %"," 40.31 %"," 36.15 %",""," ##.## %"," 58.73 %","  1.38 %"," ##.## %"," 30.58 %"," 54.55 %"," 30.62 %"
"2020-07-19"," 45.86 %"," 16.12 %"," 41.02 %",""," 67.60 %"," 78.14 %"," 35.81 %",""," 94.22 %"," 53.52 %"," 39.10 %"," ##.## %"," 33.75 %"," 44.82 %"," 35.13 %"
"2020-07-20"," 39.08 %","  -.20 %"," 43.71 %",""," 37.16 %"," 67.90 %"," 18.83 %",""," 90.56 %"," 53.18 %"," 32.30 %"," 73.25 %"," 30.86 %"," 42.03 %"," 28.58 %"
"2020-07-21"," 44.38 %"," 80.40 %"," 12.88 %",""," 50.59 %"," ##.## %","  7.98 %",""," 66.79 %"," 36.58 %"," 30.02 %"," ##.## %"," 64.64 %"," 58.38 %"," 48.45 %"
"2020-07-22"," 24.44 %"," 60.72 %"," 21.16 %",""," 26.97 %"," ##.## %"," 23.63 %",""," 77.30 %"," 49.62 %"," 41.06 %"," ##.## %"," 57.20 %"," 68.78 %"," 53.94 %"
"2020-07-23"," 72.15 %"," 55.51 %"," 21.47 %",""," 43.43 %"," 70.90 %"," 15.37 %","","  7.54 %"," 32.63 %"," 45.21 %"," ##.## %"," 82.46 %"," 16.36 %"," 20.78 %"
"2020-07-24"," 33.61 %"," 76.35 %"," 23.25 %",""," 22.22 %"," 41.04 %"," 22.36 %",""," 22.46 %"," 17.20 %","  7.19 %"," 83.28 %"," 64.86 %"," 18.63 %"," 33.71 %"
"2020-07-25"," 37.56 %"," 80.60 %"," 15.41 %","","  7.21 %"," 57.21 %","  7.88 %","   .00 %","  6.97 %"," 33.59 %"," 16.10 %"," 96.46 %"," 92.70 %"," 25.69 %"," 32.17 %"
"2020-07-26"," 31.08 %"," 22.25 %"," 22.30 %","","  4.52 %","  7.79 %"," 22.15 %","   .00 %"," 11.01 %"," 16.20 %"," 21.72 %"," 68.11 %"," 27.15 %","  7.47 %"," 16.74 %"
"2020-07-27"," 31.17 %"," 22.74 %"," 10.39 %","","  2.54 %","  8.32 %","  6.77 %","   .00 %"," 16.51 %","  8.65 %"," -7.48 %"," -6.39 %"," 29.67 %"," -4.60 %"," 19.48 %"
"2020-07-28"," -3.11 %"," 31.66 %","  1.77 %","","  -.18 %"," 24.00 %"," 14.62 %","","  7.02 %","  -.65 %"," 29.29 %","-10.82 %","  5.92 %"," 10.24 %"," 38.61 %"
"2020-07-29"," 14.58 %"," 21.40 %"," 11.49 %",""," 11.73 %"," 10.46 %"," 13.44 %",""," -4.73 %"," 19.61 %"," 33.81 %"," 22.56 %","-12.51 %","  9.25 %"," 17.09 %"
"2020-07-30"," 13.80 %"," 24.31 %","  2.95 %","","  9.90 %","  8.71 %"," 20.15 %","","  7.58 %"," 21.19 %"," 38.78 %"," 30.80 %"," 35.76 %","  9.79 %"," 25.70 %"
"2020-07-31"," 22.57 %"," 17.11 %","  3.28 %",""," 12.38 %"," 15.50 %","  5.41 %","   .00 %"," 13.60 %"," 23.72 %"," 36.68 %"," 30.12 %"," 62.57 %"," 11.97 %"," 15.92 %"
"2020-08-01"," 24.56 %"," 28.36 %"," -4.41 %","","  7.28 %"," 30.66 %"," 16.42 %","","  7.20 %"," 11.05 %"," 50.63 %"," 36.92 %"," 55.99 %"," 12.80 %"," 15.89 %"
"2020-08-02","  8.65 %"," 20.19 %"," -5.77 %",""," -5.36 %","  5.75 %"," -1.95 %","","  5.17 %","  9.59 %","  6.92 %"," 49.55 %"," ##.## %"," -2.04 %"," -8.33 %"
"2020-08-03"," -1.01 %"," -9.91 %"," -6.35 %","","-11.21 %","   .74 %"," -8.91 %","","  9.68 %"," -1.04 %","  1.73 %","  7.00 %"," ##.## %"," -6.62 %"," -1.82 %"
"2020-08-04"," 12.88 %"," 21.50 %","  1.09 %","","  4.76 %"," 14.81 %","  1.90 %",""," -4.29 %"," -1.86 %","  -.20 %"," -5.63 %"," 88.17 %"," -4.42 %","  4.23 %"
"2020-08-05","  2.82 %"," 16.24 %","  6.75 %","","  1.14 %"," 12.66 %"," 10.87 %","","  1.33 %"," -7.10 %","  1.17 %"," -2.19 %"," 74.41 %"," -4.56 %","  6.13 %"
"2020-08-06","  4.20 %"," 14.48 %","  9.83 %","","  2.82 %","  6.35 %","  7.70 %","","  2.51 %","  9.26 %"," 12.21 %"," -7.14 %"," 85.57 %"," 12.53 %","  5.76 %"
"2020-08-07"," 11.65 %"," 23.99 %","  7.40 %","","  8.88 %","  8.26 %"," 12.27 %","","  1.82 %"," 17.11 %","  3.75 %"," -6.57 %"," -3.05 %","  3.99 %"," 11.02 %"
"2020-08-08","  2.01 %"," 37.49 %","  4.09 %","","  5.66 %"," 14.21 %"," 20.52 %",""," 13.24 %"," 13.45 %","  3.32 %","  -.24 %"," -7.33 %"," 12.85 %","  -.46 %"
"2020-08-09"," -8.22 %"," 11.27 %","  3.01 %","","  2.17 %","  1.67 %","  7.44 %",""," 17.73 %","  7.03 %","  2.07 %","  2.57 %"," -8.88 %"," 18.28 %","  4.33 %"
"2020-08-10","-12.53 %"," -3.17 %"," -3.50 %","","   .73 %","-12.63 %"," -6.86 %","","  7.50 %","  2.43 %","  2.65 %"," -4.04 %","   .69 %"," 12.01 %"," -4.06 %"
"2020-08-11","   .22 %","  6.17 %","  1.21 %","","   .04 %"," 17.72 %","   .13 %","","  1.77 %","-12.67 %"," -2.55 %","  -.79 %","  4.09 %","  3.37 %","  5.75 %"
"2020-08-12"," -3.28 %"," 12.80 %","  1.83 %","","  2.47 %"," 14.17 %"," -6.86 %","","  9.83 %","  3.17 %","  4.56 %","   .98 %","  5.62 %"," 17.04 %"," -1.41 %"
"2020-08-13","   .90 %","  8.74 %","  3.78 %","","  3.38 %"," 15.25 %"," -6.12 %","","  9.44 %","  3.38 %","  1.50 %","   .91 %","  7.83 %"," 10.55 %"," 24.05 %"
"2020-08-14","  1.12 %"," 11.63 %"," -4.53 %",""," -8.22 %"," 13.28 %"," -3.57 %","","  1.46 %","  7.14 %","  6.79 %","   .66 %"," 11.18 %"," -5.16 %","  6.22 %"
"2020-08-15","  8.74 %"," 19.76 %","  -.89 %","","   .79 %"," 24.26 %","  -.84 %",""," 13.13 %","  9.56 %"," 14.45 %","  7.96 %","  -.41 %"," -1.55 %"," 10.23 %"
"2020-08-16"," -8.02 %","  8.57 %"," -7.57 %",""," -2.93 %"," -4.94 %"," -3.89 %",""," 23.00 %"," 10.10 %"," 10.21 %"," -2.39 %"," -7.27 %","  8.85 %"," -1.45 %"
"2020-08-17"," -5.86 %","-14.68 %"," -6.16 %","","  2.12 %","-14.26 %"," -8.69 %","","  8.15 %"," -6.88 %","  3.57 %"," -5.69 %"," -3.43 %"," -2.34 %"," 22.55 %"
"2020-08-18","-11.15 %"," 12.96 %","  1.90 %","","  9.57 %","  7.66 %"," 14.86 %",""," 18.77 %","  2.69 %","  2.31 %","  6.70 %","  -.41 %","  1.54 %","  8.35 %"
"2020-08-19"," 21.52 %","  9.23 %","  6.71 %","","  4.26 %","  7.18 %"," 10.76 %",""," 26.10 %","  5.15 %","  4.47 %","  5.69 %"," -2.98 %","  6.83 %"," 12.66 %"
"2020-08-20"," 16.52 %","  9.94 %","  6.45 %",""," -2.89 %","  3.43 %"," 15.68 %",""," 15.20 %","  3.63 %","  8.11 %","  9.08 %"," -5.47 %"," 12.12 %"," 10.87 %"
"2020-08-21"," 17.35 %"," 15.87 %"," 10.25 %",""," -6.10 %"," 12.95 %"," 15.79 %",""," 15.19 %"," 14.72 %"," -1.13 %"," 12.61 %","  8.85 %","  5.67 %"," 11.98 %"
"2020-08-22"," 27.88 %"," 28.65 %","  9.56 %","","  7.76 %"," 20.20 %"," 25.36 %",""," 20.96 %"," 16.76 %","  8.38 %","  6.97 %","  3.68 %","  7.72 %","  6.83 %"
"2020-08-23"," 20.39 %","   .73 %"," -2.07 %",""," -1.20 %"," -9.19 %"," -3.14 %","","  6.98 %","  9.21 %","  -.12 %","-12.09 %","-10.61 %"," -1.52 %"," -5.42 %"
"2020-08-24","  9.96 %"," -5.44 %","   .84 %","","  4.82 %"," -7.50 %"," -8.14 %","","  3.60 %","  6.73 %"," 14.71 %"," 10.31 %"," 29.90 %","-10.46 %","  5.28 %"
"2020-08-25","  3.22 %"," 13.49 %","   .21 %",""," 28.13 %"," 20.44 %","  3.85 %","","  5.83 %"," 10.82 %"," 10.50 %","  5.29 %"," 35.23 %","  4.49 %","  8.69 %"
"2020-08-26"," 18.22 %","  5.99 %","  3.46 %",""," 23.57 %"," 11.83 %","   .10 %","","  3.03 %","  9.55 %"," 17.91 %"," 17.64 %"," 23.99 %","  6.73 %"," 20.83 %"
"2020-08-27"," 11.63 %","  4.19 %"," -2.42 %",""," 18.21 %"," 15.46 %","  4.55 %",""," 11.59 %","   .76 %"," 22.13 %"," 13.26 %"," 25.32 %","  5.21 %"," 12.59 %"
"2020-08-28"," 22.94 %","  6.53 %","   .20 %",""," 21.41 %"," 29.42 %","  6.14 %","","  2.09 %","  4.52 %"," 33.33 %"," 26.78 %"," 37.01 %"," 14.33 %","  7.84 %"
"2020-08-29","  3.64 %"," 15.79 %"," -4.14 %",""," 18.84 %"," 25.22 %"," 12.91 %","","  9.24 %","  2.96 %","  4.26 %","  8.43 %","  5.71 %"," 17.94 %"," 18.87 %"
"2020-08-30","  9.14 %","   .04 %"," -3.03 %",""," -1.75 %","  4.56 %","  1.14 %","","  5.55 %","  3.10 %"," 12.88 %","  7.39 %"," -2.00 %","  4.02 %"," 21.78 %"
"2020-08-31","  7.66 %","   .90 %","  -.24 %","","  3.44 %"," -5.71 %"," -1.02 %",""," -4.85 %","  -.39 %"," 15.47 %"," -5.30 %","   .44 %","  2.38 %","  2.66 %"
"2020-09-01"," -5.35 %","  3.39 %","  2.98 %",""," -6.59 %"," 12.27 %","  -.27 %","","  3.09 %","  3.12 %","   .38 %"," 10.47 %","   .92 %","  2.23 %"," 26.80 %"
