"date","Chhattisgarh/Balod","Chhattisgarh/Baloda Bazar","Chhattisgarh/Balrampur","Chhattisgarh/Bametara","Chhattisgarh/Bastar","Chhattisgarh/Bijapur","Chhattisgarh/Bilaspur","Chhattisgarh/Dakshin Bastar Dantewada","Chhattisgarh/Dhamtari","Chhattisgarh/Durg","Chhattisgarh/Gariaband","Chhattisgarh/Gaurela Pendra Marwahi","Chhattisgarh/Janjgir Champa","Chhattisgarh/Jashpur","Chhattisgarh/Kabeerdham","Chhattisgarh/Kondagaon","Chhattisgarh/Korba","Chhattisgarh/Koriya","Chhattisgarh/Mahasamund","Chhattisgarh/Mungeli","Chhattisgarh/Narayanpur","Chhattisgarh/Other State","Chhattisgarh/Raigarh","Chhattisgarh/Raipur","Chhattisgarh/Rajnandgaon","Chhattisgarh/Sukma","Chhattisgarh/Surajpur","Chhattisgarh/Surguja","Chhattisgarh/Unknown","Chhattisgarh/Uttar Bastar Kanker"
"2020-05-29","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"2020-05-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-02","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","",""
"2020-06-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-06","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-09","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","",""
"2020-06-10","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","",""
"2020-06-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-15","","","","","","","","","1","","","","","","","","","","1","","","","1","","","","","","",""
"2020-06-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-19","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"2020-06-20","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-22","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"2020-06-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-26","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-06-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-01","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"2020-07-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","",""
"2020-07-10","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","",""
"2020-07-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-12","","","","","","","","","","1","","","","","","","","","","","","","","1","","","","","",""
"2020-07-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-14","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"2020-07-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-16","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-07-17","","","","","","","","","","","","","","","","","","","","","","1","","2","","","","","",""
"2020-07-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-20","","","","","","","","","","","","","","","","","","","","","","","","3","1","","","","",""
"2020-07-21","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"2020-07-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-23","","","","","","","","","","1","","","","","","","","","","","","","","4","","","","","",""
"2020-07-24","","1","","","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"2020-07-25","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","",""
"2020-07-26","","1","","","","","","","","1","","","","","","","","","","","","","","1","","","1","","",""
"2020-07-27","","","","","","","1","","","","","","","","","","","","","","","","","1","","","","","",""
"2020-07-28","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","",""
"2020-07-29","","","","","","","","","","1","","","","","","","","1","","","","","","2","","","","","",""
"2020-07-30","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"2020-07-31","","","","","","","","","","","1","","","","","","","","","","","","","2","","","","","",""
"2020-08-01","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"2020-08-02","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","",""
"2020-08-03","","","","","","","","","","","","","","","","","","","","","","","","2","1","","","","",""
"2020-08-04","","","","","","","3","","","1","","","","","","","","","","","","","","3","","","","1","",""
"2020-08-05","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","",""
"2020-08-06","","","","","","","","","","","","","1","","","","","","1","","","","","3","1","","","","",""
"2020-08-07","","1","","","","","","","","1","","","","","","","","","1","","","1","2","4","","","","","",""
"2020-08-08","","","","","1","","","","","","","","","","","","","","","","","","","2","","","","","",""
"2020-08-09","","","","","","","1","","","1","","","1","","","","","1","","","","","1","1","","","","","",""
"2020-08-10","","","","","","","1","","","1","","","","","","","","","","","","1","","","","","","","",""
"2020-08-11","","","","","","","","","","1","","","","","","","","","","","","","","2","2","","","","",""
"2020-08-12","","","","","","","","","","2","","","","","","","","","","","","","","3","","","","","",""
"2020-08-13","","","","","","","","","","","","","1","","","","","","","","","","","7","","","","","",""
"2020-08-14","","","","","","1","","","","1","","","","","","","","","","","","","","11","","","","","",""
"2020-08-15","","","","","","","","","","1","","","","","","","","","","","","","","3","","","","","",""
"2020-08-16","","","","","","","","2","","","","","1","","","","","","","","","","","5","","","","","",""
"2020-08-17","","","","","","","","","","4","","","","","","","","","1","","","","","3","","","","","",""
"2020-08-18","","","","","","","","","","","","","","","","","","","1","","","","","7","","","","","",""
"2020-08-19","","","","1","","","","","","","","","","","","","","","","","","","2","3","","","","","",""
"2020-08-20","","","","","","","","","","2","","","","","","","","","","","","","1","4","1","","","","",""
"2020-08-21","","","","","","","","","","","","","","","","","2","1","","","","","","5","","","","","",""
"2020-08-22","","","","1","","","","","","3","","","","","","","","","","","","","-1","4","","","","2","","1"
"2020-08-23","","","","","","","1","","","1","","","","","","","","","","","","","1","3","","","","","","1"
"2020-08-24","","","","","","","","","","","","","","","","","1","","","","","","","7","","","","","","1"
"2020-08-25","","","","","","","","","","1","1","","","","","","1","1","","","","","3","6","2","","","","",""
"2020-08-26","","","","1","","1","","","","2","","","","","1","","","","","","","","","5","","","","","",""
"2020-08-27","","","","","","","1","","","","","","","","","","","","1","","","1","1","10","","","","","",""
"2020-08-28","","","","","","","","","","1","","","","","","","","","1","","","","","4","","","","","",""
"2020-08-29","1","","","","","","1","","","1","1","","","","","","","","1","","","1","2","2","1","","","","",""
"2020-08-30","","","","","","","1","","","1","","","","","","","","","","","","","","5","","","","","",""
"2020-08-31","","1","","","","","","","","1","","","","","1","","","1","","","","","1","3","","","","","",""
"2020-09-01","","","1","","","","2","","","1","","","1","1","","","","","","","","","","3","","1","","","",""
"2020-09-02","","1","","","1","","","","","1","","","","","","","","","","","","2","2","5","","","","","",""
"2020-09-03","","","","","","","","","","4","","","1","1","","","","","","","","","","9","1","","","","",""
"2020-09-04","","","","","","","3","","","1","","","","","","","","","","","","","1","13","1","","2","1","",""
"2020-09-05","","2","","","1","","1","","1","1","","","1","","1","","","","","","","","","10","","1","","","",""
"2020-09-06","","","","","","","3","","","4","","","","","","","","","","","","1","2","13","","","","","","1"
"2020-09-07","1","7","1","3","5","2","22","3","2","46","3","","10","2","3","","4","5","8","","","10","21","207","15","2","3","5","","5"
