"date","Chhattisgarh/Balod","Chhattisgarh/Baloda Bazar","Chhattisgarh/Balrampur","Chhattisgarh/Bametara","Chhattisgarh/Bastar","Chhattisgarh/Bijapur","Chhattisgarh/Bilaspur","Chhattisgarh/Dakshin Bastar Dantewada","Chhattisgarh/Dhamtari","Chhattisgarh/Durg","Chhattisgarh/Gariaband","Chhattisgarh/Gaurela Pendra Marwahi","Chhattisgarh/Janjgir Champa","Chhattisgarh/Jashpur","Chhattisgarh/Kabeerdham","Chhattisgarh/Kondagaon","Chhattisgarh/Korba","Chhattisgarh/Koriya","Chhattisgarh/Mahasamund","Chhattisgarh/Mungeli","Chhattisgarh/Narayanpur","Chhattisgarh/Other State","Chhattisgarh/Raigarh","Chhattisgarh/Raipur","Chhattisgarh/Rajnandgaon","Chhattisgarh/Sukma","Chhattisgarh/Surajpur","Chhattisgarh/Surguja","Chhattisgarh/Unknown","Chhattisgarh/Uttar Bastar Kanker"
"2020-05-29","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"2020-05-30","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"2020-06-01","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"2020-06-02","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","",""
"2020-06-03","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","",""
"2020-06-04","","","","","","","","","","1","","","","","","","","","","","","","","1","","","","","",""
"2020-06-05","","","","","","","","","","1","","","","","","","","","","","","","","1","","","","","",""
"2020-06-06","","","","","1","","1","","","1","","","","","","","","","","","","","","1","","","","","",""
"2020-06-07","","","","","","","1","","","1","","","","","","","","","","","","","","1","","","","","",""
"2020-06-08","","","","","","","1","","","1","","","","","","","","","","","","","","1","","","","","",""
"2020-06-09","","","","","","","","","","2","","","","","","","","","","","","","","1","","","","","",""
"2020-06-10","","","","","1","","1","","","3","","","","","","","","","","","","","","1","","","","","",""
"2020-06-11","","","","","1","","1","","","3","","","","","","","","","","","","","","1","","","","","",""
"2020-06-12","","","","","","","","","","3","","","","","","","","","","","","","","1","","","","","",""
"2020-06-13","","","","","","","1","","","3","","","","","","","","","","","","","","1","","","","","",""
"2020-06-14","","","","","","","1","","","3","","","","","","","","","","","","","","1","","","","","",""
"2020-06-15","","","","","","","1","","1","3","","","","","","","","","1","","","","1","1","","","","","",""
"2020-06-16","","","","","","","1","","","3","","","","","","","","","1","","","","","1","","","","","",""
"2020-06-17","","","","","","","1","","","3","","","","","","","","","1","","","","1","1","","","","","",""
"2020-06-18","","","","","1","","1","","1","3","","","","","","","","","1","","","","1","1","","","","","",""
"2020-06-19","","","","","","","1","","","3","","","","","","","","","1","","","","1","1","1","","","","",""
"2020-06-20","","","","","","","2","","","3","","","","","","","","","1","","","","1","1","1","","","","",""
"2020-06-21","","","","","","","2","","","3","","","","","","","","","1","","","","1","1","1","","","","",""
"2020-06-22","","","","","","","2","","","3","","","","","","","","","1","","","","1","1","2","","","","",""
"2020-06-23","","","","","1","","","","","3","","","","","","","","","1","","","","1","1","2","","","","",""
"2020-06-24","","","","","","","2","","","3","","","","","","","","","1","","","","1","1","2","","","","",""
"2020-06-25","","","","","1","","","","1","3","","","","","","","","","1","","","","1","1","2","","","","",""
"2020-06-26","","","","","","","","","","3","","","1","","","","","","","","","","1","1","2","","","","",""
"2020-06-27","","","","","","","2","","","3","","","1","","","","","","1","","","","1","1","2","","","","",""
"2020-06-28","","","","","","","2","","","3","","","1","","","","","","","","","","1","1","2","","","","",""
"2020-06-29","","","","","1","","","","","3","","","1","","","","","","1","","","","1","1","2","","","","",""
"2020-06-30","","","","","1","","2","","","3","","","1","","","","","","1","","","","","1","2","","","","",""
"2020-07-01","","","","","","","2","","","3","","","1","","","","","","1","","","","1","2","2","","","","",""
"2020-07-02","","","","","1","","2","","","3","","","1","","","","","","1","","","","1","2","2","","","","",""
"2020-07-03","","","","","1","","2","","","3","","","","","","","","","","","","","1","2","2","","","","",""
"2020-07-04","","","","","1","","2","","","3","","","1","","","","","","1","","","","1","2","2","","","","",""
"2020-07-05","","","","","","","2","","","3","","","1","","","","","","1","","","","1","2","","","","","",""
"2020-07-06","","","","","1","","2","","","3","","","1","","","","","","1","","","","1","2","2","","","","",""
"2020-07-07","","","","","","","2","","","3","","","1","","","","","","1","","","","1","2","2","","","","",""
"2020-07-08","","","","","1","","2","","","3","","","1","","","","","","","","","","1","2","2","","","","",""
"2020-07-09","","","","","1","","2","","","3","","","1","","","","","","","","","","1","2","2","","","1","",""
"2020-07-10","","","","","","","2","","","3","","","1","","","","","","1","","","1","2","2","2","","","1","",""
"2020-07-11","","","","","1","","2","","1","3","","","","","","","","","","","","","","2","2","","","1","",""
"2020-07-12","","","","","1","","2","","1","4","","","1","","","","","","","","","","2","3","2","","","1","",""
"2020-07-13","","","","","1","","2","","1","4","","","1","","","","","","1","","","","2","3","2","","","1","",""
"2020-07-14","","","","","1","","2","","","4","","","1","","","","","","","","","","2","4","2","","","1","",""
"2020-07-15","","","","","1","","2","","1","4","","","1","","","","","","1","","","","2","4","2","","","1","",""
"2020-07-16","","","","","1","","2","","","4","","","2","","","","","","","","","1","2","4","2","","","1","",""
"2020-07-17","","","","","","","2","","1","4","","","2","","","","","","1","","","2","2","6","2","","","1","",""
"2020-07-18","","","","","1","","2","","1","4","","","2","","","","","","","","","2","2","6","2","","","1","",""
"2020-07-19","","","","","1","","2","","","4","","","2","","","","","","","","","","2","6","2","","","1","",""
"2020-07-20","","","","","","","2","","1","4","","","2","","","","","","1","","","","2","9","3","","","1","",""
"2020-07-21","","","","","1","","2","","1","4","","","2","","","","","","","","","2","2","10","3","","","1","",""
"2020-07-22","","","","","1","","2","","","4","","","2","","","","","","1","","","","2","10","3","","","1","",""
"2020-07-23","","","","","1","","2","","1","5","","","2","","","","","","1","","","","2","14","3","","","1","",""
"2020-07-24","","1","","","1","","2","","1","5","","","2","","","","","","1","","","","2","15","3","","","1","",""
"2020-07-25","","1","","","1","","2","","1","5","","","2","","","","","","1","","","2","2","18","3","","","1","",""
"2020-07-26","","2","","","1","","2","","1","6","","","2","","","","","","1","","","","2","19","3","","1","1","",""
"2020-07-27","","2","","","1","","3","","1","6","","","2","","","","","","1","","","","2","20","3","","1","1","",""
"2020-07-28","","2","","","1","","3","","1","7","","","2","","","","","","1","","","","2","20","3","","1","1","",""
"2020-07-29","","2","","","1","","3","","1","8","","","2","","","","","1","1","","","","2","22","3","","1","1","",""
"2020-07-30","","2","","","1","","3","","1","8","","","2","","","","","1","1","","","2","2","23","3","","1","1","",""
"2020-07-31","","2","","","1","","3","","1","8","1","","2","","","","","1","1","","","2","2","25","3","","1","1","",""
"2020-08-01","","2","","","1","","3","","1","8","1","","2","","","","","1","1","","","","2","26","3","","1","1","",""
"2020-08-02","","2","","","1","","3","","1","8","1","","2","","","","","1","1","","","","2","29","3","","1","1","",""
"2020-08-03","","2","","","1","","3","","1","8","1","","2","","","","","","1","","","","2","31","4","","1","1","",""
"2020-08-04","","2","","","1","","6","","1","9","1","","2","","","","","1","1","","","2","2","34","4","","1","2","",""
"2020-08-05","","2","","","1","","6","","1","9","1","","2","","","","","1","1","","","3","2","35","4","","1","2","",""
"2020-08-06","","2","","","1","","6","","1","9","1","","3","","","","","1","2","","","3","2","38","5","","1","2","",""
"2020-08-07","","3","","","1","","6","","1","10","1","","3","","","","","1","3","","","4","4","42","5","","1","2","",""
"2020-08-08","","3","","","2","","6","","1","10","1","","3","","","","","1","3","","","4","4","44","5","","1","2","",""
"2020-08-09","","3","","","2","","7","","","11","1","","4","","","","","2","3","","","4","5","45","5","","1","2","",""
"2020-08-10","","3","","","2","","8","","1","12","1","","4","","","","","2","3","","","5","5","45","5","","1","2","",""
"2020-08-11","","3","","","2","","8","","1","13","1","","4","","","","","2","3","","","5","5","47","7","","1","2","",""
"2020-08-12","","3","","","2","","8","","1","15","1","","4","","","","","2","3","","","5","5","50","7","","1","2","",""
"2020-08-13","","3","","","2","","8","","1","15","1","","5","","","","","2","3","","","5","5","57","7","","1","2","",""
"2020-08-14","","3","","","2","1","8","","1","16","1","","5","","","","","2","3","","","5","5","68","7","","1","2","",""
"2020-08-15","","3","","","2","","8","","1","17","1","","5","","","","","2","3","","","5","5","71","7","","1","2","",""
"2020-08-16","","3","","","2","1","8","2","1","17","1","","6","","","","","2","3","","","5","5","76","7","","1","2","",""
"2020-08-17","","3","","","2","1","8","2","1","21","1","","6","","","","","2","4","","","","5","79","7","","1","2","",""
"2020-08-18","","3","","","2","1","8","2","1","21","1","","6","","","","","2","5","","","","5","86","7","","1","2","",""
"2020-08-19","","3","","1","2","1","8","2","1","21","1","","6","","","","","2","5","","","5","7","89","7","","1","2","",""
"2020-08-20","","3","","1","2","1","8","2","1","23","1","","6","","","","","2","5","","","","8","93","8","","1","2","",""
"2020-08-21","","3","","1","2","1","8","2","1","23","1","","6","","","","2","3","5","","","5","8","98","8","","1","2","",""
"2020-08-22","","3","","2","2","1","8","2","1","26","1","","6","","","","2","3","5","","","5","7","102","8","","1","4","","1"
"2020-08-23","","3","","2","2","1","9","2","1","27","1","","6","","","","2","3","5","","","5","8","105","8","","1","4","","2"
"2020-08-24","","3","","2","2","1","9","2","1","27","1","","6","","","","3","3","5","","","5","8","112","8","","1","4","","3"
"2020-08-25","","3","","2","2","1","9","2","1","28","2","","6","","","","4","4","5","","","5","11","118","10","","1","4","","3"
"2020-08-26","","3","","3","2","2","9","2","1","30","2","","6","","1","","4","4","5","","","5","11","123","10","","1","4","","3"
"2020-08-27","","3","","3","2","2","10","2","1","30","2","","6","","1","","4","4","6","","","6","12","133","10","","1","4","","3"
"2020-08-28","","3","","3","2","2","10","2","1","31","2","","6","","1","","4","4","7","","","6","12","137","10","","1","4","","3"
"2020-08-29","1","3","","3","2","2","11","2","1","32","3","","6","","1","","4","4","8","","","7","14","139","11","","1","4","","3"
"2020-08-30","1","3","","3","2","2","12","2","1","33","3","","6","","1","","4","4","8","","","7","14","144","11","","1","4","","3"
"2020-08-31","1","4","","3","2","2","12","2","1","34","","","6","","2","","4","5","8","","","7","15","147","11","","1","4","","3"
"2020-09-01","1","4","1","3","2","2","14","2","1","35","3","","7","1","2","","4","5","8","","","7","15","150","11","1","1","4","","3"
"2020-09-02","1","5","1","3","3","2","14","2","1","36","3","","7","1","2","","4","5","8","","","9","17","155","11","1","1","4","","3"
"2020-09-03","1","5","1","3","3","2","14","2","1","40","3","","8","2","2","","4","5","8","","","9","17","164","12","1","1","4","","3"
"2020-09-04","1","5","1","3","3","2","17","2","1","41","3","","8","2","2","","4","5","8","","","9","18","177","13","1","3","5","","3"
"2020-09-05","1","7","1","3","4","2","18","2","2","42","3","","9","2","3","","4","5","8","","","9","18","187","13","2","3","5","","3"
"2020-09-06","1","7","1","3","4","2","21","2","2","46","3","","9","2","3","","4","5","8","","","10","20","200","13","2","3","5","","4"
"2020-09-07","1","7","1","3","5","2","22","3","2","46","3","","10","2","3","","4","5","8","","","10","21","207","15","2","3","5","","5"
"2020-09-08","1","8","1","3","5","2","23","3","2","48","3","","10","2","4","1","4","5","8","","","11","21","212","15","2","3","5","","5"
"2020-09-09","1","9","1","5","5","6","51","3","2","48","5","","10","2","4","1","4","7","15","","","11","21","218","31","2","4","6","","5"
"2020-09-10","1","10","1","5","5","6","54","3","2","49","6","","11","2","4","1","4","7","15","","","11","22","223","32","2","4","8","","5"
"2020-09-11","1","11","1","5","5","6","56","3","2","50","6","","13","2","4","1","5","7","15","","","11","24","239","32","2","4","8","","5"
"2020-09-12","1","12","1","5","5","6","59","3","2","53","6","","13","2","4","1","5","7","15","","","12","35","240","32","2","4","8","","6"
"2020-09-13","1","12","1","5","5","6","59","3","2","55","6","","15","2","4","1","5","7","15","","","12","26","261","32","2","4","8","","6"
"2020-09-14","1","12","1","6","5","6","63","3","2","56","6","","15","2","5","1","5","7","15","","","12","30","268","32","2","4","8","","6"
"2020-09-15","1","12","1","7","5","6","63","3","2","58","6","","15","2","5","1","5","7","16","","","12","31","278","32","2","4","8","","6"
"2020-09-16","1","12","1","8","5","","64","","2","59","7","","15","2","5","1","5","8","16","","","13","34","288","33","3","4","10","","6"
"2020-09-17","1","13","1","8","5","6","67","3","3","61","8","","15","2","5","1","5","8","17","","","13","34","296","33","3","4","10","","6"
"2020-09-18","1","13","1","8","6","6","68","3","3","61","10","","16","2","5","1","5","10","17","1","","14","36","301","33","3","4","10","","7"
"2020-09-19","1","14","3","8","6","6","69","3","3","64","10","","16","0","5","1","5","10","17","1","","15","36","310","33","3","4","13","","8"
"2020-09-20","1","15","1","8","6","6","72","3","3","64","10","","16","2","5","1","5","10","17","1","","","36","319","33","3","4","13","","8"
"2020-09-21","2","15","1","8","6","6","75","3","3","67","10","","16","2","5","1","5","10","17","1","","15","36","325","33","3","4","13","","8"
"2020-09-22","2","15","1","8","6","6","75","3","8","69","13","1","16","2","5","1","5","10","19","1","","15","36","339","34","3","4","13","","8"
"2020-09-23","2","15","1","8","6","6","75","3","3","70","13","1","16","2","5","2","5","11","19","1","","16","36","347","34","3","4","16","","8"
"2020-09-24","2","15","1","13","6","6","75","3","3","71","13","1","16","2","5","2","5","11","19","1","","16","36","361","35","4","5","17","","8"
"2020-09-25","2","15","1","13","6","6","78","5","4","77","13","1","16","2","5","2","5","11","19","1","","16","36","373","35","4","6","17","","8"
"2020-09-26","2","15","1","13","8","6","78","6","6","88","14","1","16","2","5","2","7","11","19","2","","17","36","387","38","4","6","19","","8"
