"date","Chandigarh/Chandigarh"
"2020-08-18","  4.02 %"
"2020-08-19","  3.95 %"
"2020-08-20","  4.97 %"
"2020-08-21","  4.61 %"
"2020-08-22","  5.51 %"
"2020-08-23","  5.12 %"
"2020-08-24","  4.01 %"
"2020-08-25","  5.73 %"
"2020-08-26","  5.20 %"
"2020-08-27","  5.57 %"
"2020-08-28","  4.49 %"
"2020-08-29","  7.01 %"
"2020-08-30","  4.27 %"
"2020-08-31","  4.60 %"
"2020-09-01","  4.69 %"
"2020-09-02","  5.25 %"
"2020-09-03","  5.76 %"
"2020-09-04","  4.01 %"
"2020-09-05","  4.44 %"
"2020-09-06","  4.74 %"
"2020-09-07","  4.03 %"
"2020-09-08","  6.29 %"
"2020-09-09","  5.21 %"
"2020-09-10","  4.22 %"
"2020-09-11","  4.37 %"
"2020-09-12","  3.43 %"
"2020-09-13","  5.95 %"
"2020-09-14","  3.18 %"
"2020-09-15","  4.21 %"
"2020-09-16","  4.26 %"
"2020-09-17","  3.33 %"
"2020-09-18","  2.81 %"
"2020-09-19","  3.05 %"
"2020-09-20","  2.92 %"
"2020-09-21","  2.14 %"
"2020-09-22","  2.41 %"
"2020-09-23","  1.71 %"
"2020-09-24","  2.25 %"
"2020-09-25","  2.22 %"
"2020-09-26","  1.50 %"
"2020-09-27","  1.52 %"
"2020-09-28","  1.08 %"
"2020-09-29","  1.18 %"
"2020-09-30","  1.03 %"
"2020-10-01","  1.00 %"
"2020-10-02","  1.28 %"
"2020-10-03","  1.21 %"
"2020-10-04","   .69 %"
"2020-10-05","  1.07 %"
"2020-10-06","  1.02 %"
"2020-10-07","   .89 %"
"2020-10-08","   .80 %"
"2020-10-09","   .49 %"
"2020-10-10","   .74 %"
"2020-10-11","   .65 %"
"2020-10-12","   .74 %"
"2020-10-13","   .53 %"
"2020-10-15","   .55 %"
"2020-10-16","   .41 %"
"2020-10-17","   .37 %"
"2020-10-18","   .47 %"
"2020-10-20","   .42 %"
"2020-10-21","   .40 %"
"2020-10-22","   .37 %"
"2020-10-23","   .52 %"
"2020-10-24","   .41 %"
"2020-10-25","   .44 %"
"2020-10-26","   .34 %"
"2020-10-27","   .48 %"
"2020-10-28","   .43 %"
"2020-10-29","   .57 %"
"2020-10-30","   .42 %"
"2020-10-31","   .47 %"
"2020-11-01","   .41 %"
"2020-11-02","   .36 %"
"2020-11-03","   .60 %"
"2020-11-04","   .65 %"
"2020-11-05","   .63 %"
"2020-11-06","   .90 %"
"2020-11-07","   .66 %"
"2020-11-08","   .73 %"
"2020-11-09","   .76 %"
"2020-11-10","   .59 %"
"2020-11-11","   .62 %"
"2020-11-12","   .71 %"
"2020-11-13","   .60 %"
"2020-11-15","  1.08 %"
"2020-11-16","   .52 %"
"2020-11-17","   .86 %"
"2020-11-18","   .91 %"
"2020-11-19","   .96 %"
"2020-11-20","   .92 %"
"2020-11-21","   .73 %"
"2020-11-22","   .48 %"
"2020-11-23","   .59 %"
"2020-11-24","   .47 %"
"2020-11-25","   .52 %"
"2020-11-26","   .69 %"
"2020-11-27","   .63 %"
"2020-11-28","   .52 %"
"2020-11-29","   .56 %"
"2020-11-30","   .39 %"
"2020-12-01","   .74 %"
"2020-12-26","   .45 %"
"2020-12-27","   .36 %"
"2020-12-28","   .37 %"
"2020-12-29","   .36 %"
"2020-12-30","   .74 %"
"2020-12-31","   .37 %"
"2021-01-01","   .28 %"
"2021-01-02","   .37 %"
"2021-01-03","   .09 %"
"2021-01-04","   .30 %"
"2021-01-05","   .50 %"
"2021-01-07","   .24 %"
"2021-01-08","   .30 %"
"2021-01-09","   .27 %"
"2021-01-10","   .24 %"
"2021-01-11","   .26 %"
"2021-01-12","   .20 %"
"2021-01-13","   .20 %"
"2021-01-14","   .12 %"
"2021-01-15","   .14 %"
"2021-01-16","   .21 %"
"2021-01-17","   .18 %"
"2021-01-18","   .14 %"
"2021-01-19","   .17 %"
"2021-01-20","   .15 %"
"2021-01-21","   .09 %"
"2021-01-22","   .13 %"
"2021-01-23","   .12 %"
"2021-01-24","   .17 %"
"2021-01-25","   .32 %"
"2021-01-27","   .21 %"
"2021-01-28","   .19 %"
"2021-01-29","   .14 %"
"2021-01-30","   .09 %"
"2021-01-31","   .14 %"
"2021-02-01","   .17 %"
"2021-02-02","   .12 %"
"2021-02-03","   .19 %"
"2021-02-04","   .11 %"
"2021-02-05","   .13 %"
"2021-02-07","   .25 %"
"2021-02-09","   .11 %"
"2021-02-10","   .09 %"
"2021-02-11","   .07 %"
"2021-02-12","   .10 %"
"2021-02-13","   .09 %"
"2021-02-17","   .15 %"
"2021-02-18","   .16 %"
"2021-02-19","   .10 %"
"2021-02-20","   .13 %"
"2021-02-21","   .14 %"
"2021-02-22","   .20 %"
"2021-02-23","   .19 %"
"2021-02-24","   .21 %"
"2021-02-25","   .25 %"
"2021-02-26","   .35 %"
"2021-02-27","   .31 %"
"2021-02-28","   .26 %"
"2021-03-01","   .35 %"
"2021-03-02","   .34 %"
"2021-03-03","   .28 %"
"2021-03-04","   .39 %"
"2021-03-05","   .38 %"
"2021-03-06","   .61 %"
"2021-03-07","   .40 %"
"2021-03-08","   .39 %"
"2021-03-09","   .52 %"
"2021-03-10","   .42 %"
"2021-03-11","   .52 %"
"2021-03-12","   .65 %"
"2021-03-13","   .69 %"
"2021-03-14","   .57 %"
"2021-03-15","   .70 %"
"2021-03-16","   .69 %"
"2021-03-17","   .94 %"
"2021-03-18","   .98 %"
"2021-03-19","   .98 %"
"2021-03-20","   .92 %"
"2021-03-21","  1.08 %"
"2021-03-22","   .93 %"
"2021-03-23","   .94 %"
"2021-03-24","  1.09 %"
"2021-03-25","   .98 %"
"2021-03-26","  1.06 %"
"2021-03-27","  1.25 %"
"2021-03-28","  1.24 %"
"2021-03-29","  1.13 %"
"2021-03-30","  1.08 %"
"2021-03-31","  1.08 %"
"2021-04-01","  1.03 %"
"2021-04-02","  1.14 %"
"2021-04-03","  1.21 %"
"2021-04-04","  1.32 %"
"2021-04-05","  1.09 %"
"2021-04-06","  1.21 %"
"2021-04-07","  1.49 %"
"2021-04-08","  1.19 %"
"2021-04-09","  1.53 %"
"2021-04-10","  1.69 %"
"2021-04-11","  1.42 %"
"2021-04-12","  1.47 %"
"2021-04-13","  1.36 %"
