"date","Haryana/Ambala","Haryana/Bhiwani","Haryana/Charkhi Dadri","Haryana/Faridabad","Haryana/Fatehabad","Haryana/Foreign Evacuees","Haryana/Gurugram","Haryana/Hisar","Haryana/Italians","Haryana/Jhajjar","Haryana/Jind","Haryana/Kaithal","Haryana/Karnal","Haryana/Kurukshetra","Haryana/Mahendragarh","Haryana/Nuh","Haryana/Palwal","Haryana/Panchkula","Haryana/Panipat","Haryana/Rewari","Haryana/Rohtak","Haryana/Sirsa","Haryana/Sonipat","Haryana/Yamunanagar"
"2020-06-11","124","86","","930","58","","2740","106","","116","68","","125","","113","104","152","48","88","73","257","62","503","36"
"2020-06-12","152","86","46","987","60","","2925","110","","119","69","57","","63","","109","180","","90","","","62","534","41"
"2020-06-13","168","100","47","1087","60","","3128","117","","126","","57","128","66","120","111","185","49","94","76","287","68","537",""
"2020-06-14","183","107","","1278","65","","3297","125","","132","71","59","","76","122","114","198","55","95","","300","70","","45"
"2020-06-15","187","127","","1406","75","","3480","133","","141","73","61","146","80","135","116","","56","98","94","321","75","600",""
"2020-06-16","208","134","53","1580","79","","3685","138","","149","74","","159","83","141","117","204","57","106","115","346","78","632",""
"2020-06-17","212","139","","1808","83","","3865","157","","158","80","61","175","88","141","117","220","59","110","123","","80","669","60"
"2020-06-18","237","163","","1843","89","","3994","163","","167","","","187","96","","","232","62","112","146","378","80","720","69"
"2020-06-19","263","181","60","2004","91","","4139","169","","174","81","63","193","99","173","129","249","75","119","148","398","82","756",""
"2020-06-20","269","201","","2101","92","","4310","184","","180","84","66","214","102","","133","259","88","119","","421","82","827","82"
"2020-06-21","273","225","","2238","93","","4430","201","","185","87","68","218","104","193","139","263","","135","","427","83","867",""
"2020-06-22","283","244","","2414","","","4515","203","","192","91","70","228","107","200","139","","97","","170","458","86","867",""
"2020-06-23","292","297","","2597","94","","4648","206","","201","93","","236","111","","158","263","98","138","","459","90","926","85"
"2020-06-24","299","316","69","2798","","21","4765","","","208","96","","236","112","201","160","280","100","","218","481","90","955","90"
"2020-06-25","302","331","","2941","98","","4854","214","","217","","78","262","","201","161","290","104","153","221","488","93","1060",""
"2020-06-26","309","355","","3135","","","4947","214","","226","100","","269","113","211","167","298","106","","","503","94","1095","95"
"2020-06-27","","407","","3326","99","","5073","","","235","","","273","","237","177","","109","167","235","527","97","1158","98"
"2020-06-28","314","415","78","3457","103","","5161","224","","244","100","85","","115","256","186","309","112","172","262","541","98","1196","100"
"2020-06-29","319","","","3591","115","","5263","228","","253","103","94","291","117","259","191","311","112","190","293","545","105","1209",""
"2020-06-30","319","","","3734","","21","5350","232","","261","109","105","311","125","261","192","318","113","195","296","573","108","1209","101"
"2020-07-01","328","441","","3899","119","","5466","","","262","","106","325","129","266","200","328","113","201","","595","108","1209","103"
"2020-07-02","344","441","81","4029","122","","5572","250","","297","111","","359","133","276","207","332","120","207","314","626","109","1340","105"
"2020-07-03","348","","87","4185","122","","5702","253","","313","114","110","367","137","285","227","339","121","221","352","641","119","1386","105"
"2020-07-04","358","482","","4365","","","5832","264","","328","119","","390","","291","241","347","121","226","","656","119","1467","106"
"2020-07-05","371","498","","4526","127","","5952","282","","341","","","405","156","297","","352","121","245","386","","131","1467","107"
"2020-07-06","375","498","","4649","129","","6061","","","349","","119","421","","","254","364","124","247","386","760","138","1549","112"
"2020-07-07","378","543","","4771","129","","6186","292","","377","133","","","177","322","256","379","125","268","396","772","141","1578","121"
"2020-07-08","392","561","89","4927","","","6319","330","","404","135","122","434","180","337","263","386","130","289","477","829","161","1644","124"
"2020-07-09","426","612","","5109","","","6470","","","420","142","124","458","180","","276","410","132","310","","875","175","1729","126"
"2020-07-10","453","619","","5109","139","","6581","396","","436","150","129","482","181","405","294","425","137","348","543","899","185","1779","127"
"2020-07-11","495","633","","5199","143","","6751","427","","464","","","494","190","423","306","445","142","369","599","","191","1889",""
"2020-07-12","507","645","","5421","147","","6863","451","","486","150","137","519","198","","322","480","145","388","599","925","197","1990","130"
"2020-07-13","612","669","98","5551","","","6969","475","","504","","143","529","207","469","330","506","153","401","614","988","204","2050","132"
"2020-07-14","658","681","","5666","","","7129","","","530","153","152","544","","512","348","529","156","416","710","1028","223","2105","133"
"2020-07-15","691","689","101","5882","178","","7211","509","","539","156","162","563","215","519","367","555","180","424","735","1064","230","2171","137"
"2020-07-16","736","697","","6052","193","","7353","530","","557","158","167","","223","535","367","580","198","460","819","1078","239","2230","138"
"2020-07-17","","707","","6212","193","","7486","569","","582","","168","587","232","592","410","592","224","475","975","","249","2299","144"
"2020-07-18","832","718","","6351","214","","7597","609","","621","172","169","608","239","599","425","615","244","510","1017","1134","253","2345","146"
"2020-07-19","872","718","108","6466","215","","7751","644","","647","173","171","636","261","612","437","629","251","582","1017","1153","258","2387","148"
"2020-07-20","942","726","113","6569","229","","7860","667","","671","178","176","657","266","632","440","664","264","617","1092","1168","266","2485",""
"2020-07-21","997","734","","6680","233","","7981","","","690","181","","690","279","637","452","692","283","711","1108","1178","268","2526","158"
"2020-07-22","1052","737","","6854","","","8130","734","","707","","193","743","286","672","467","720","348","732","","1191","271","2526","160"
"2020-07-23","1140","744","130","7074","238","","8269","","","719","192","203","774","","680","478","","370","770","1156","1224","281","2604","161"
"2020-07-24","1195","746","132","7277","255","","8396","734","","739","","213","804","311","704","487","735","391","805","1215","1259","287","2669","181"
"2020-07-25","1222","750","","7475","259","","8494","782","","757","203","214","","319","738","493","791","414","855","1340","1274","290","2719","185"
"2020-07-26","1254","756","137","7694","276","","8615","799","","768","213","220","848","347","754","500","810","433","902","1421","1313","291","2743","210"
"2020-07-27","1334","767","139","7912","","","8723","834","","790","","222","929","366","770","511","","439","914","1512","","322","2793",""
"2020-07-28","1372","770","","8098","293","","8824","861","","800","230","230","960","394","779","515","848","453","956","1571","1354","337","2816","248"
"2020-07-29","1447","774","142","8296","311","","8915","875","","802","273","237","995","407","789","528","865","499","994","1603","1389","358","2842","262"
"2020-07-30","1495","","","8480","318","","8992","903","","814","","247","1029","423","803","535","880","533","1010","1635","1432","365","2878","265"
"2020-07-31","1543","780","155","8656","322","","9070","939","","818","285","253","1057","","822","543","917","562","1054","1709","1494","371","2899",""
"2020-08-01","1626","781","","8831","339","","9169","966","","823","","266","1085","460","","545","932","600","1147","1794","1528","","2900","305"
"2020-08-02","1701","786","","9003","345","0","9262","977","-14","840","306","283","1100","510","824","551","963","672","","1834","1593","409","2960",""
"2020-08-03","1710","789","","9173","355","","9305","1010","","849","320","290","1120","537","829","555","978","732","1253","1884","","426","2985","332"
"2020-08-04","1742","804","","9342","376","","9351","1014","","865","328","296","1139","553","832","560","993","744","1303","1904","1689","445","3014","354"
"2020-08-05","1810","808","177","9511","396","","9415","1029","","873","333","306","1155","562","867","567","1016","763","1377","1949","1740","478","3046","377"
"2020-08-06","1888","823","179","9672","","","9498","1065","","887","335","316","1189","598","872","573","1016","817","1399","1997","1800","492","3097","401"
"2020-08-07","1967","831","182","9831","459","","9552","1089","","887","","321","1209","614","895","581","1057","847","1437","2046","1843","505","3157","416"
"2020-08-08","2055","850","","9980","468","","9651","1125","","898","339","339","","647","927","589","1084","908","1563","2115","","","3157",""
"2020-08-09","2107","856","","10130","469","","9731","1145","","899","345","344","1302","686","954","591","1121","940","1618","2157","","553","3210","459"
"2020-08-10","2191","867","186","10284","484","","9788","1168","","909","348","358","1334","729","","596","","999","1690","2228","1883","575","3241","503"
"2020-08-11","2260","872","200","10405","","","9857","1180","","920","364","379","1372","769","","601","1168","1025","1797","2301","1925","","3297","529"
"2020-08-12","2325","899","","10518","524","","9955","","","948","367","394","","802","1014","607","","1061","","2358","1974","675","3328","565"
"2020-08-13","2388","909","","10654","536","","10033","1223","","953","370","421","1434","838","1051","614","1219","1097","1916","2376","","","3378",""
"2020-08-14","2446","919","215","10783","536","","10125","1252","","968","375","437","1487","855","1084","620","1241","1126","1962","2476","2015","706","3428",""
"2020-08-15","2501","942","","10914","539","","10202","1295","","982","385","459","1539","","1127","624","1266","1168","2039","2478","2066","733","3452","636"
"2020-08-16","2569","948","","11031","555","","10280","1317","","989","388","474","1596","927","1150","627","1288","1210","2109","2488","2131","760","3472","636"
"2020-08-17","2640","960","249","11138","564","","10377","1346","","1001","389","505","1642","978","1191","636","1294","1225","2190","2559","2189","765","3511","698"
"2020-08-18","2703","967","","11237","564","","10475","1369","","1011","393","531","1737","1011","1216","644","1316","1268","2306","2640","2244","787","3533","742"
"2020-08-19","2771","1038","","11316","593","","10542","1408","","1021","418","548","1815","1071","1271","651","1322","1314","2389","2692","2300","805","3573","830"
"2020-08-20","2863","1054","266","11404","604","","10653","1452","","1027","423","568","1873","1104","1284","651","1345","1428","2487","2742","2372","830","3623","880"
"2020-08-21","2961","1078","","11531","625","","10773","1508","","1039","429","582","1946","1167","1342","660","1364","1471","2619","2853","2437","878","3669","938"
"2020-08-22","3051","1109","","11628","657","","10875","1551","","1052","448","647","2037","1218","1364","664","1382","1537","2697","2915","2476","911","3717","1095"
"2020-08-23","3148","1147","266","11726","","","10988","1647","","1077","457","679","2088","1293","1391","671","1395","1577","2831","2960","2523","952","3783","1137"
"2020-08-24","3228","1173","","11851","691","","11065","1708","","1096","465","700","2157","1338","1438","678","1412","1638","2949","3047","2595","988","3829","1155"
"2020-08-25","3299","1186","","11983","725","","11179","1782","","1104","497","751","2237","1390","1450","681","1419","1658","3058","3176","2667","1058","3863","1186"
"2020-08-26","3359","1200","","12094","783","","11305","1921","","1118","512","829","2336","1451","1501","693","1425","1830","3150","3202","2727","1119","3954","1237"
"2020-08-27","3430","1246","","12190","830","","11446","1982","","1142","533","891","2373","1496","1564","711","1440","1924","3229","3277","2774","1166","4077","1318"
"2020-08-28","3510","1274","","12305","850","","11572","2092","","1166","","933","2473","1572","1617","720","1453","1980","3333","3331","2837","1210","4177","1399"
"2020-08-29","3608","1335","","12463","873","","11696","2170","","1176","","1006","2613","1647","1636","730","1464","2076","3398","3441","2873","1252","4252","1486"
"2020-08-30","3728","1361","269","12582","929","","11821","2238","","1198","580","1035","2734","1704","1688","732","1480","2153","3482","3495","2913","1304","4292","1571"
"2020-08-31","3842","1395","271","12685","946","","11934","2324","","1236","631","1075","2869","1761","1748","740","1504","2231","3636","3522","2986","1371","4401","1631"
