"date","Haryana/Ambala","Haryana/Bhiwani","Haryana/Charkhi Dadri","Haryana/Faridabad","Haryana/Fatehabad","Haryana/Foreign Evacuees","Haryana/Gurugram","Haryana/Hisar","Haryana/Italians","Haryana/Jhajjar","Haryana/Jind","Haryana/Kaithal","Haryana/Karnal","Haryana/Kurukshetra","Haryana/Mahendragarh","Haryana/Nuh","Haryana/Palwal","Haryana/Panchkula","Haryana/Panipat","Haryana/Rewari","Haryana/Rohtak","Haryana/Sirsa","Haryana/Sonipat","Haryana/Yamunanagar"
"2020-05-10","","3","1","7","","","","","","","","1","","","","1","1","2","","","1","","11",""
"2020-05-11","","","2","7","","","3","","","9","","","","","1","","","","","","","","5",""
"2020-05-12","1","","","13","","","16","","","","1","","1","1","","","","1","","1","","","15",""
"2020-05-13","","","","4","","","5","","","1","","","","","","","","","","1","2","","",""
"2020-05-14","","","","12","","","4","","","3","2","","2","","1","","","","","1","","","",""
"2020-05-15","","","","9","","","9","","","","","2","","","","1","","2","","","1","","12",""
"2020-05-16","","","","4","1","","14","","","3","","","","","","4","2","","","3","","","2",""
"2020-05-17","","","","3","","","11","","","","","","1","0","1","","","","2","","4","1","",""
"2020-05-18","","","","3","","","7","3","","","","","1","","1","","","","","","","","3",""
"2020-05-19","","","2","13","","","9","2","","","1","","1","","2","","1","","2","","1","","2",""
"2020-05-20","","","","7","","","6","","","1","2","","","4","","","","","","","","","9",""
"2020-05-21","","","","11","","","13","","","","","","1","2","1","","","0","6","","1","","2",""
"2020-05-22","","","","4","","","11","","","","","","2","5","10","","","","","2","1","1","1",""
"2020-05-23","","2","","10","","","12","3","","","3","","1","1","","","1","","7","","","","3",""
"2020-05-24","","","","14","","21","9","7","","2","","1","8","","","","","","1","5","1","","5",""
"2020-05-25","","","1","2","1","","13","1","","","3","","1","3","","","","","","","","","4",""
"2020-05-26","5","3","","22","","","33","2","","","-2","","3","3","12","1","2","","5","2","","1","",""
"2020-05-27","","","","25","","","20","","","4","","","1","","3","","8","","","","3","1","11",""
"2020-05-28","","","1","18","2","","68","4","","","","4","5","5","","","","","1","","5","3","6","1"
"2020-05-29","","2","5","31","1","","115","5","","","","7","6","1","3","2","7","1","","5","6","1","19",""
"2020-05-30","3","","","32","3","","157","","","","","1","2","","","2","","","1","","1","","",""
"2020-05-31","4","20","","28","","","97","9","","","","","2","4","2","","1","","1","","","","",""
"2020-06-01","","5","","25","4","","129","13","","4","2","11","","4","","2","11","","","","14","28","13",""
"2020-06-02","7","6","","26","5","","160","","","2","3","","4","1","1","","9","","2","","45","4","21",""
"2020-06-03","8","1","","69","1","","132","8","","","","1","10","1","28","6","","1","1","","7","","28",""
"2020-06-04","1","12","","35","2","","215","8","","2","1","3","8","","3","4","7","","1","11","13","1","",""
"2020-06-05","6","","22","59","3","","153","9","","2","2","1","7","12","4","3","14","1","1","11","4","2","",""
"2020-06-06","4","","","39","8","","129","4","","","3","9","10","2","","","19","","5","","23","1","89","10"
"2020-06-07","7","15","","56","5","","230","4","","2","1","1","8","1","25","17","5","5","11","3","25","1","73","1"
"2020-06-08","8","2","","97","1","","243","2","","2","3","1","6","","","","5","1","2","","15","5","13",""
"2020-06-09","3","7","","41","1","","164","9","","1","12","","3","3","4","","13","7","1","15","28","","38","5"
"2020-06-10","13","1","10","41","6","","217","5","","","11","1","","5","","2","","2","","2","23","1","28","2"
"2020-06-11","13","4","","74","7","","191","4","","4","3","","17","","7","","10","4","1","8","29","4","","9"
"2020-06-12","28","","1","57","2","","185","4","","3","1","11","","3","","5","28","","2","","","0","31","5"
"2020-06-13","16","14","1","100","","","203","7","","7","","","3","3","7","2","5","1","4","3","30","6","3",""
"2020-06-14","15","7","","191","5","","169","8","","6","2","2","","10","2","3","13","6","1","","13","2","","4"
"2020-06-15","4","20","","128","10","","183","8","","9","2","2","18","4","13","2","","1","3","18","21","5","63",""
"2020-06-16","21","7","6","174","4","","205","5","","8","1","","13","3","6","1","6","1","8","21","25","3","32",""
"2020-06-17","4","5","","228","4","","180","19","","9","6","","16","5","","","16","2","4","8","","2","37","15"
"2020-06-18","25","24","","35","6","","129","6","","9","","","12","8","","","12","3","2","23","32","","51","9"
"2020-06-19","26","18","7","161","2","","145","6","","7","1","2","6","3","32","12","17","13","7","2","20","2","36",""
"2020-06-20","6","20","","97","1","","171","15","","6","3","3","21","3","","4","10","13","","","23","","71","13"
"2020-06-21","4","24","","137","1","","120","17","","5","3","2","4","2","20","6","4","","16","","6","1","40",""
"2020-06-22","10","19","","176","","","85","2","","7","4","2","10","3","7","","","9","","22","31","3","",""
"2020-06-23","9","53","","183","1","","133","3","","9","2","","8","4","","19","","1","3","","1","4","59","3"
"2020-06-24","7","19","9","201","","","117","","","7","3","","","1","1","2","17","2","","48","22","","29","5"
"2020-06-25","3","15","","143","4","","89","8","","9","","8","26","","","1","10","4","15","3","7","3","105",""
"2020-06-26","7","24","","194","","","93","","","9","4","","7","1","10","6","8","2","","","15","1","35","5"
"2020-06-27","","52","","191","1","","126","","","9","","","4","","26","10","","3","14","14","24","3","63","3"
"2020-06-28","5","8","9","131","4","","88","10","","9","","7","","2","19","9","11","3","5","27","14","1","38","2"
"2020-06-29","5","","","134","12","","102","4","","9","3","9","18","2","3","5","2","","18","31","4","7","13",""
"2020-06-30","","","","143","","","87","4","","8","6","11","20","8","2","1","7","1","5","3","28","3","","1"
"2020-07-01","9","26","","165","4","","116","","","1","","1","14","4","5","8","10","","6","","22","","","2"
"2020-07-02","16","","3","130","3","","106","18","","35","2","","34","4","10","7","4","7","6","18","31","1","131","2"
"2020-07-03","4","","6","156","","","130","3","","16","3","4","8","4","9","20","7","1","14","38","15","10","46",""
"2020-07-04","10","41","","180","","","130","11","","15","5","","23","","6","14","8","","5","","15","","81","1"
"2020-07-05","13","16","","161","5","","120","18","","13","","","15","19","6","","5","","19","34","","12","","1"
"2020-07-06","4","","","123","2","","109","","","8","","9","16","","","13","12","3","2","","104","7","82","5"
"2020-07-07","3","45","","122","","","125","10","","28","14","","","21","25","2","15","1","21","10","12","3","29","9"
"2020-07-08","14","18","2","156","","","133","38","","27","2","3","13","3","15","7","7","5","21","81","57","20","66","3"
"2020-07-09","34","51","","182","","","151","","","16","7","2","24","","","13","24","2","21","","46","14","85","2"
"2020-07-10","27","7","","","10","","111","66","","16","8","5","24","1","68","18","15","5","38","66","24","10","50","1"
"2020-07-11","42","14","","90","4","","170","31","","28","","","12","9","18","12","20","5","21","56","","6","110",""
"2020-07-12","12","12","","222","4","","112","24","","22","","8","25","8","","16","35","3","19","","26","6","101","3"
"2020-07-13","105","24","9","130","","","106","24","","18","","6","10","9","46","8","26","8","13","15","63","7","60","2"
"2020-07-14","46","12","","115","","","160","","","26","3","9","15","","43","18","23","3","15","96","40","19","55","1"
"2020-07-15","33","8","3","216","31","","82","34","","9","3","10","19","8","7","19","26","24","8","25","36","7","66","4"
"2020-07-16","45","8","","170","15","","142","21","","18","2","5","","8","16","","25","18","36","84","14","9","59","1"
"2020-07-17","","10","","160","","","133","39","","25","","1","24","9","57","43","12","26","15","156","","10","69","6"
"2020-07-18","96","11","","139","21","","111","40","","39","14","1","21","7","7","15","23","20","35","42","56","4","46","2"
"2020-07-19","40","","7","115","1","","154","35","","26","1","2","28","22","13","12","14","7","72","","19","5","42","2"
"2020-07-20","70","8","5","103","14","","109","23","","24","5","5","21","5","20","3","35","13","35","75","15","8","98",""
"2020-07-21","55","8","","111","4","","121","","","19","3","","33","13","5","12","28","19","94","16","10","2","41","10"
"2020-07-22","55","3","","174","","","149","67","","17","","17","53","7","35","15","28","65","21","","13","3","","2"
"2020-07-23","88","7","17","220","5","","139","","","12","11","10","31","","8","11","","22","38","48","33","10","78","1"
"2020-07-24","55","2","2","203","17","","127","","","20","","10","30","25","24","9","15","21","35","59","35","6","65","20"
"2020-07-25","27","4","","198","4","","98","48","","18","11","1","","8","34","6","56","23","50","125","15","3","50","4"
"2020-07-26","32","6","5","219","17","","121","17","","11","10","6","44","28","16","7","19","19","47","81","39","1","24","25"
"2020-07-27","80","11","2","218","","","108","35","","22","","2","81","19","16","11","","6","12","91","","31","50",""
"2020-07-28","38","3","","186","17","","101","27","","10","17","8","31","28","9","4","38","14","42","59","41","15","23","38"
"2020-07-29","75","4","3","198","18","","91","14","","2","43","7","35","13","10","13","17","46","38","32","35","21","26","14"
"2020-07-30","48","","","184","7","","77","28","","12","","10","34","16","14","7","15","34","16","32","43","7","36","3"
"2020-07-31","48","6","13","176","4","","78","36","","4","12","6","28","","19","8","37","29","44","74","62","6","21",""
"2020-08-01","83","1","","175","17","","99","27","","5","","13","28","37","","2","15","38","93","85","34","","1","40"
"2020-08-02","75","5","","172","6","-21","93","11","-14","17","21","17","15","50","2","6","31","72","","40","65","38","60",""
"2020-08-03","9","3","","170","10","","43","33","","9","14","7","20","27","5","4","15","60","106","50","","17","25","27"
"2020-08-04","32","15","","169","21","","46","4","","16","8","6","19","16","3","5","15","12","50","20","96","19","29","22"
"2020-08-05","68","4","22","169","20","","64","15","","8","5","10","16","9","35","7","23","19","74","45","51","33","32","23"
"2020-08-06","78","15","2","161","","","83","36","","14","2","10","34","36","5","6","","54","22","48","60","14","51","24"
"2020-08-07","79","8","3","159","63","","54","24","","","","5","20","16","23","8","41","30","38","49","43","13","60","15"
"2020-08-08","88","19","","149","9","","99","36","","11","4","18","","33","32","8","27","61","126","69","","","",""
"2020-08-09","52","6","","150","1","","80","20","","1","6","5","93","39","27","2","37","32","55","42","","48","53","43"
"2020-08-10","84","11","4","154","15","","57","23","","10","3","14","32","43","","5","","59","72","71","40","22","31","44"
"2020-08-11","69","5","14","121","","","69","12","","11","16","21","38","40","","5","47","26","107","73","42","","56","26"
"2020-08-12","65","27","","113","40","","98","","","28","3","15","","33","60","6","","36","","57","49","100","31","36"
"2020-08-13","63","10","","136","12","","78","43","","5","3","27","62","36","37","7","51","36","119","18","","","50",""
"2020-08-14","58","10","15","129","","","92","29","","15","5","16","53","17","33","6","22","29","46","100","41","31","50",""
"2020-08-15","55","23","","131","3","","77","43","","14","10","22","52","","43","4","25","42","77","2","51","27","24","71"
"2020-08-16","68","6","","117","16","","78","22","","7","3","15","57","72","23","3","22","42","70","10","65","27","20",""
"2020-08-17","71","12","34","107","9","","97","29","","12","1","31","46","51","41","9","6","15","81","71","58","5","39","62"
"2020-08-18","63","7","","99","0","","98","23","","10","4","26","95","33","25","8","22","43","116","81","55","22","22","44"
"2020-08-19","68","71","","79","29","","67","39","","10","25","17","78","60","55","7","6","46","83","52","56","18","40","88"
"2020-08-20","92","16","17","88","11","","111","44","","6","5","20","58","33","13","","23","114","98","50","72","25","50","50"
"2020-08-21","98","24","","127","21","","120","56","","12","6","14","73","63","58","9","19","43","132","111","65","48","46","58"
"2020-08-22","90","31","","97","32","","102","43","","13","19","65","91","51","22","4","18","66","78","62","39","33","48","157"
"2020-08-23","97","38","","98","","","113","96","","25","9","32","51","75","27","7","13","40","134","45","47","41","66","42"
"2020-08-24","80","26","","125","34","","77","61","","19","8","21","69","45","47","7","17","61","118","87","72","36","46","18"
"2020-08-25","71","13","","132","34","","114","74","","8","32","51","80","52","12","3","7","20","109","129","72","70","34","31"
"2020-08-26","60","14","","111","58","","126","139","","14","15","78","99","61","51","12","6","172","92","26","60","61","91","51"
"2020-08-27","71","46","","96","47","","141","61","","24","21","62","37","45","63","18","15","94","79","75","47","47","123","81"
"2020-08-28","80","28","","115","20","","126","110","","24","","42","100","76","53","9","13","56","104","54","63","44","100","81"
"2020-08-29","98","61","","158","23","","124","78","","10","","73","140","75","19","10","11","96","65","110","36","42","75","87"
"2020-08-30","120","26","3","119","56","","125","68","","22","47","29","121","57","52","2","16","77","84","54","40","52","40","85"
"2020-08-31","114","34","2","103","17","","113","86","","38","51","40","135","57","60","8","24","78","154","27","73","67","109","60"
"2020-09-01","78","37","21","132","24","","196","98","","31","37","53","141","84","57","16","19","98","161","79","59","60","130","83"
"2020-09-02","96","89","2","152","27","","184","114","","39","","89","130","126","36","11","23","216","142","61","90","43","27","95"
"2020-09-03","92","26","10","150","50","","224","111","","28","60","41","112","100","61","15","22","128","128","94","32","115","190","92"
"2020-09-04","127","34","12","220","17","","229","55","","40","53","54","223","53","68","23","27","127","138","89","33","74","98","90"
"2020-09-05","160","42","","284","59","","265","112","","35","42","68","238","100","59","14","21","142","226","43","132","49","125","73"
"2020-09-06","190","71","4","276","48","","306","120","","46","","31","246","230","65","22","15","137","175","14","91","44","76","70"
"2020-09-07","4773","1745","322","14169","1225","","13485","3008","","1507","999","1479","4165","2569","2156","853","1661","3147","4726","4012","3502","1862","5175","2240"
