"date","Nagaland/Dimapur","Nagaland/Kiphire","Nagaland/Kohima","Nagaland/Longleng","Nagaland/Mokokchung","Nagaland/Mon","Nagaland/Others","Nagaland/Peren","Nagaland/Phek","Nagaland/Tuensang","Nagaland/Wokha","Nagaland/Zunheboto"
"2020-10-10","2751","","1811","6","44","","","353","","91","",""
"2020-10-11","2784","","1826","6","44","331","","353","","92","",""
"2020-10-12","2853","","1826","7","44","","","","","","",""
"2020-10-13","2869","","1826","","44","333","","","","","",""
"2020-10-14","2869","","1906","","","333","","355","","92","","122"
"2020-10-15","2876","","1933","","44","391","","355","","100","","122"
"2020-10-16","2938","","1954","7","44","399","","355","","100","",""
"2020-10-17","2956","","1962","","44","399","","355","","","","122"
"2020-10-18","2977","","2005","8","","399","","355","","","",""
"2020-10-19","3030","16","2018","","","399","","","","100","",""
"2020-10-20","3037","","2031","","","412","","","","127","",""
"2020-10-21","3063","","2097","","","412","","355","35","","",""
"2020-10-22","3085","16","2104","","44","412","","365","","","",""
"2020-10-23","3131","","2156","11","44","","","","","127","36","122"
"2020-10-24","3213","16","2168","","","416","","","","127","","122"
"2020-10-25","3228","16","2195","","44","421","","368","","132","36",""
"2020-10-26","3257","16","2215","11","58","425","","368","35","132","36","122"
"2020-10-27","3257","16","2215","11","","425","","368","35","132","36","122"
"2020-10-28","3257","16","2215","","58","425","","","","132","36","122"
"2020-10-29","3359","","2249","11","","430","","373","","","","126"
"2020-10-30","3503","","2262","","97","438","","375","","133","","129"
"2020-10-31","3630","19","2269","","","447","","","","","",""
"2020-11-01","3701","","2269","11","","452","","378","","","",""
"2020-11-02","3841","","2279","","97","454","","","","","",""
"2020-11-03","4003","22","2285","","","460","","381","","","",""
"2020-11-04","4137","","2297","","98","461","","","35","133","",""
"2020-11-05","4209","","2355","","98","467","","386","","","","132"
"2020-11-06","4285","23","2392","","98","467","","386","","","37","134"
"2020-11-07","4325","","2405","","","467","","386","","","","135"
"2020-11-08","4380","","2430","","99","486","","387","","133","",""
"2020-11-09","4429","26","2450","","","","","387","","134","",""
"2020-11-10","4481","","2459","","110","495","","387","","","38",""
"2020-11-11","4545","27","2470","","110","495","","387","","146","","137"
"2020-11-12","4591","","2508","","","498","","","36","146","",""
"2020-11-13","4669","","2509","","","500","","","36","","",""
"2020-11-14","4699","","2509","","","500","","","","","",""
"2020-11-15","4700","27","2527","","","500","","","","147","",""
"2020-11-16","4700","","2529","","","544","","","","","",""
"2020-11-17","4721","","2535","","","554","","387","36","147","",""
"2020-11-18","4749","","2565","","","","","387","","147","",""
"2020-11-19","4781","27","2583","","","556","","387","36","","",""
"2020-11-20","4860","","2591","","114","562","","","","147","",""
"2020-11-21","4888","","2591","","","","","392","","147","",""
"2020-11-22","4920","","2625","","","","","","","","","137"
"2020-11-23","4934","27","2648","","","562","","393","","147","",""
"2020-11-24","4975","","2653","","116","562","","395","","","",""
"2020-11-25","5021","","2672","","","562","","395","","","","138"
"2020-11-26","5104","","2690","","","575","","395","39","161","",""
"2020-11-27","5188","","2815","","","576","","395","40","161","",""
"2020-11-28","5188","","2815","","117","580","","395","41","180","",""
"2020-11-29","5328","","2845","","","","","","42","183","",""
"2020-11-30","5356","","2872","","117","580","","528","","","",""
"2020-12-01","5462","28","","","","","","529","","","",""
"2020-12-26","5464","","2872","","","","","529","","","",""
"2020-12-27","5471","","2878","","","590","","","","","",""
"2020-12-28","5476","28","2884","","123","","","529","","186","",""
"2020-12-29","5482","","2884","","","","","","","","",""
"2020-12-30","5498","","2889","","123","593","","534","","","",""
"2020-12-31","5507","","2897","","127","","","","","","",""
"2021-01-01","5508","32","2905","11","128","","","","","","",""
"2021-01-02","5512","33","","","","","","","","","",""
"2021-01-03","5515","","2906","","130","","","","45","","",""
"2021-01-04","5515","","2915","","","593","","","","","",""
"2021-01-05","5516","","2918","","156","","","534","","","",""
"2021-01-06","5535","","2921","11","156","","","","","","",""
"2021-01-07","5539","","2924","","","","","534","","","",""
"2021-01-08","5540","","","","158","","","535","","","",""
"2021-01-09","5547","","2938","","162","","","","","","",""
"2021-01-10","5547","","2938","","162","","","","","","",""
"2021-01-11","5550","","2943","","167","","","538","","","",""
"2021-01-12","5556","34","2948","","167","","","","","","",""
"2021-01-13","5556","","2954","","168","593","","","","","",""
"2021-01-14","5557","","2963","","169","","","","","","",""
"2021-01-15","5578","","2963","","","594","","","","","",""
"2021-01-16","5578","","2963","12","170","","","","","","",""
"2021-01-17","5580","","2965","","170","","","","","186","",""
"2021-01-18","5581","","2967","","170","","","539","","","",""
"2021-01-19","5586","","2969","","","","","","","","",""
"2021-01-20","5592","","2969","","","","","540","","","",""
"2021-01-21","5592","","2971","","","","","","","","",""
"2021-01-22","5594","","2974","","","","","","","","",""
"2021-01-23","5598","","","","170","","","","","","",""
"2021-01-24","","","2975","","","","","","","","",""
"2021-01-25","5601","","2977","","174","595","","540","","186","",""
"2021-01-26","5603","","2978","","","","","","","186","",""
"2021-01-27","5637","","2984","","","","","","","","",""
"2021-01-28","5639","","","","177","","","540","","","",""
"2021-01-29","5641","","2985","","","","","","","","",""
"2021-01-30","","","2985","","179","","","","","","",""
"2021-01-31","","","2985","","","","","","","","",""
"2021-02-01","","","2987","","","","","","","188","",""
"2021-02-02","5641","","","","","","","","","","",""
"2021-02-03","5646","","2987","","","","","","","","",""
"2021-02-04","5647","","2989","","182","","","","","","",""
"2021-02-05","5619","","3017","","","","","","","","",""
"2021-02-06","5623","","3018","","","","","","","","",""
"2021-02-07","","","3018","","","","","","","","",""
"2021-02-08","5624","","3027","","","","","","","189","",""
"2021-02-09","5627","","3027","","","","","","","","",""
"2021-02-10","5630","","3027","","","","","","","","",""
"2021-02-11","5635","","3027","","","","","","","","",""
"2021-02-12","5636","","3037","","","","","542","","","",""
"2021-02-13","","","3044","","","","","","","","",""
"2021-02-14","","","3053","","","","","","","","",""
"2021-02-15","","","3068","","","","","","","","",""
"2021-02-16","5636","","3084","","","","","","","","",""
"2021-02-17","5639","","3086","","","","","","","","",""
"2021-02-18","5645","","","","182","","","","","","",""
"2021-02-19","","","3095","","","","","","","","",""
"2021-02-20","","","3097","","","","","","","","",""
"2021-02-21","","","3103","","","","","","","","",""
"2021-02-22","","","3104","","","","","","","","",""
"2021-02-24","","","3108","","","","","","","","",""
"2021-02-25","5646","","3108","","","","","","","","",""
