"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2020-03-26","","","","","","","38","","","","5","","","","","","","","","","","","","","","","","","","","3","6","","","","","","","","","","",""
"2020-03-27","","","","","","","38","","","","","","","","2","1","","","","","","","","","","","","","","","","","","","","","","","","","5","",""
"2020-03-28","","","","","","","39","","","","8","","","","","2","","","","","","","","","","","","","","","","8","","","","","","","","","5","",""
"2020-03-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","",""
"2020-03-31","","","","","","","39","","","","8","","","","2","","","","","","","","","","4","","","","","","10","","","","","","","","","","5","",""
"2020-04-01","","","","","","","40","","","","","","","","","","","","","","","","","","","","","","","","10","8","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","10","8","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","40","","","","","","","","2","","","","","","","","","","","","","","","","10","8","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","40","","","","","","","","","","","","","","","","","","","","","","","","10","8","","","","","","","","","","",""
"2020-04-07","","","","","","","40","","","","","","","","","","","","","","","","","","4","","","","","","","8","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","8","","","","","","","","","","","","","","4","","","","","","","8","","","","","","","","","5","",""
"2020-04-09","","","","","","","40","","","","8","","","","","","2","","","","","","","","","","","","","","10","","","","","","","","","","","",""
"2020-04-10","","","","","","","40","","","","","","","","","","","","","","","","","","4","","","","","","10","","","","","","","","","","","",""
"2020-04-11","","","","","","","40","","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","",""
"2020-04-12","","","","","","","40","","","","","","","","","","","","","","","","","","4","","","","","","10","","","","","","","","","","","",""
"2020-04-13","","","","","","","40","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","40","","","","8","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","5","",""
"2020-04-15","","","","","","","40","","","","","","","","","","","","","","","","","","4","","","","","","10","8","","","","","","","","","","",""
"2020-04-16","","","","","","","40","","","","","","","","","","","","","","","","","","4","","","","","","10","8","","","","","","","","","","",""
"2020-04-17","","","","","","","40","","","","8","","","","2","","","","","","","","","","","","","","","","10","","","","","","","","","","","",""
"2020-04-18","","","","","","","40","","","","","","","","","","2","","","","","","","","4","","","","","","10","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","10","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","2","","","","","","","","","","4","","","","","","10","","","","","","","","","","","",""
"2020-04-22","","","","","","","40","","","","","","","","","","","","","","","","","","4","","","","","","10","","","","","","","","","","","",""
"2020-04-23","","","","","","","40","","","","","","","","2","","2","","","","","","","","4","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","40","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","40","","","","8","","","","2","","","","","","","","","","","","","","","","10","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","2","","","","","","","","","","4","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","40","","","","","","","","2","","","","","","","","","","4","","","","","","15","","","","","","","","","","","6",""
"2020-04-28","","","","","","1","45","","","","","","","","","","","","","","","","","","4","","","","","","22","9","","","","","","","","","","",""
"2020-04-29","","","","","1","","","","","","","","","","","2","","","","","","","","","4","","","","","","30","","","","","","","","","","","",""
"2020-04-30","","","","","1","","48","","","","","","","","2","2","","","","","","","","","5","","","","","","37","11","","","","","","","","","","6",""
"2020-05-01","","","","2","1","","56","","","","8","","","","2","2","2","1","","","","","","","9","","","","","","38","","","","","","","","","","6","11",""
"2020-05-02","","","","","9","","58","","2","","8","","","","","2","4","","","","","","","","15","","","","","","","","","","","","","","","","","11",""
"2020-05-03","","","4","3","","","59","","","","9","","","","","","","","","","","","","","15","","","","","","49","","","","","","","","","","","15",""
"2020-05-04","","","","","20","","62","","2","","9","","","","","2","6","","","","","","","","18","","","","","3","51","","","","","","","","","","","19",""
"2020-05-05","","","7","3","","","62","","","","","","","","2","2","6","","","","","","","","19","","","","","","54","","","","","","","","","","6","22",""
"2020-05-06","","","11","","28","","62","","","","","","","","3","","","","","","","","","","24","","","","","7","","","","","","","","","","","","23",""
"2020-05-07","","","12","4","28","","64","","5","","","","","","","2","6","","","","","","","","26","","","","","","55","","","","","","","","","","","25",""
"2020-05-08","","","","6","28","","71","","","","","","1","","","2","7","","","","","","","","","","","","","","","","","","","","","","","","6","",""
"2020-05-09","","","","","","","73","","5","","9","","1","","3","2","","","","","","","","","28","","","","","10","57","","","","","","1","","","","6","25",""
"2020-05-10","","","15","","31","","73","","","","13","","","","","2","","4","","","","","","","41","","","","","","58","12","","","","","","","","","6","33",""
"2020-05-11","","","15","","30","","78","","5","","","","","","","2","","","","","","","","","41","","","","","10","","12","","","","","","","","","","33",""
"2020-05-12","","","21","6","","","78","","5","","13","","","","3","2","7","4","","","","","","","41","","","","","10","","","","","","","","","","","","34",""
"2020-05-13","","","","7","35","","82","","6","","","","","","4","2","","","","","","","","","41","","","","","15","","","","","","","","","","","6","35",""
"2020-05-14","","","21","","35","","84","","6","","","","","","6","2","","4","","","","","","","43","","","","","15","60","12","","","","","","","","","","36",""
"2020-05-15","","","21","8","48","","88","","6","","","","1","","6","","","","","","","","","","43","","","","","15","62","","","","","","","","","","","",""
"2020-05-16","","","21","8","","","102","","","","","","","","","2","7","","","","","","","","44","","","","","15","","","","","","","","","","","","37",""
"2020-05-17","","","","","","","109","","","","14","","","","6","","7","","","","","","","","48","","","","","15","","","","","","","2","","","","6","37",""
"2020-05-18","","","33","8","48","","109","","6","","15","","","","7","2","","4","","","","","","","50","2","","","","17","62","13","","","","","4","","","","6","37",""
"2020-05-19","","","33","8","50","","110","","13","","","","1","","","2","","4","","","","","","","52","","","","","17","","","","","","","","","","","7","37",""
"2020-05-20","","","","","","","111","","13","","","","","","7","9","9","","","","","","","","52","","","","","20","","","","","","","4","","","","7","",""
"2020-05-21","","","39","8","50","","111","","","","15","","","","10","14","9","4","","","","","","","","","","","","21","62","","","","","","4","","","","7","37",""
"2020-05-22","","","41","","51","1","117","","13","","15","","1","","11","21","9","","","","","","","","57","","","","","21","","","","","","","4","","","","7","41",""
"2020-05-23","","","","8","51","","117","","13","","15","","","","11","28","10","4","","","","","","","59","","","","","22","","","","","","","","","","","7","",""
"2020-05-24","","","44","","","","117","","13","","15","","5","","11","46","10","","","","","1","","","59","2","","","","22","","","","","","","4","","","","27","41",""
"2020-05-25","","","47","8","60","1","136","","13","","","","","","11","50","10","","","","","2","","","69","","","","","23","","","","","","","4","","","","28","44",""
"2020-05-26","","","56","8","83","","136","","13","","16","","5","","11","64","","6","","","","","","","70","","","","","24","","14","","","","","","","","","35","44",""
"2020-05-27","","","","9","83","1","138","","16","","16","1","","","11","66","11","","","","","3","","","72","","","","","24","","","","","","4","4","","","","35","44",""
"2020-05-28","","","57","","86","","138","","16","","","1","5","","23","79","","11","","","","3","","","72","","","","","","63","","","","","","","","","","","53","9"
"2020-05-29","","","","9","","1","138","","","","16","2","5","","","84","11","","","","30","","","","82","","","","","29","63","","","","","7","5","","","2","38","53","9"
"2020-05-30","","3","60","","86","1","159","","16","","17","","5","","25","104","11","12","","","30","3","","","125","","5","","","","63","","","2","","7","5","","","3","38","54","9"
"2020-05-31","","","","9","86","4","218","","16","","35","4","9","","34","121","","14","","","","","","","125","","5","2","","57","64","","","2","","24","6","","","60","38","55","9"
"2020-06-01","","","60","11","102","6","230","","30","","36","8","9","","33","121","9","","","","29","0","","","125","","5","3","","57","","18","","37","","20","9","","","59","38","55","27"
"2020-06-02","","","60","22","111","6","230","","30","","36","","","","","121","24","","","","29","3","","","125","","9","","","77","","","","37","","","14","","","59","43","58","27"
"2020-06-03","","","65","27","118","6","249","","","","49","","","","42","134","25","17","","","57","","","","125","","9","","","77","64","","","37","","24","","","","59","44","61","27"
"2020-06-04","","","","30","118","","249","","","","49","13","","","53","141","27","17","","","57","3","","","","","","","","129","65","","","37","","28","14","","","79","","62",""
"2020-06-05","","","65","30","118","6","258","","30","","52","16","12","","53","147","28","26","","","89","3","","","126","","9","","","142","","","","","","","","","","79","44","65","27"
"2020-06-06","","","68","38","118","","263","","63","","71","21","24","","68","149","32","26","","","105","3","","","164","","16","3","","166","","","","37","1","","21","","","100","53","75","68"
"2020-06-07","","","70","38","145","6","285","","86","","88","18","23","","72","150","31","33","","","105","6","","","163","","","","","207","","20","","53","","28","","","","100","59","68","69"
"2020-06-08","","","70","38","","","285","","79","","89","","","","71","","39","33","","","122","11","","","210","","","3","","218","","","","82","1","28","27","","","231","","108","91"
"2020-06-09","","","76","","","","285","","121","","106","","","","81","157","39","","","","150","","","","210","","18","4","","232","68","","","","","31","27","","","","67","131","91"
"2020-06-10","","","77","38","149","","285","","140","","","","","","91","165","45","34","","","150","14","","","276","","26","","","243","","","","","1","","","","","324","77","131","108"
"2020-06-11","","","77","","","6","286","","170","","121","18","","","92","168","46","35","","","160","","","","282","","26","4","","251","68","","","82","1","31","","","","346","77","147","108"
"2020-06-12","","","82","38","211","","286","","192","","123","","39","","109","171","46","36","","","160","21","","","342","","26","","","251","68","","","82","1","43","27","","","471","80","147","237"
"2020-06-13","","","82","44","","","286","","192","","","","38","","113","184","48","39","","","174","21","","","374","","26","","","257","68","","","96","1","","","","","581","80","152","237"
"2020-06-14","","","83","50","217","6","314","","192","","","","","","124","194","50","","","","183","21","","","424","","26","9","","257","","21","","96","1","43","","","","711","88","162","272"
"2020-06-15","","","83","50","239","5","316","","228","","130","","","","130","195","50","","","","189","21","","","456","","","9","","","","","","91","1","54","","","","733","","164","305"
"2020-06-16","","","85","50","248","6","348","","228","","138","18","","","141","205","50","41","","","191","","","","471","","27","9","","278","78","","","137","1","54","30","","","814","88","182","355"
"2020-06-17","","","85","50","","6","357","","228","","138","19","","","141","207","50","","","","191","","","","571","","","11","","284","78","","","137","","69","","","","901","88","196","467"
"2020-06-18","","","85","85","","","371","","240","","143","19","","","147","215","50","39","","","195","","","","603","","29","11","","300","84","22","","137","3","68","","","","937","88","197","466"
"2020-06-19","","","87","85","273","6","379","","243","","143","19","","","193","215","52","","","","195","","","","643","","29","11","","314","84","25","","198","6","68","30","","","941","88","205","477"
"2020-06-20","","","88","93","273","6","381","","255","1","143","19","","","197","220","63","39","","","195","21","","","685","","32","","","317","84","25","","237","6","85","30","","","950","88","210","498"
"2020-06-21","","","94","107","276","","398","","313","","143","19","41","","223","220","75","42","","","201","21","","","694","","32","12","","317","84","","","271","6","85","30","","","956","94","217","513"
"2020-06-22","","","94","107","","6","398","","313","","144","19","41","","240","220","77","42","","","207","24","","","728","2","32","16","","","84","","","","6","","38","","","958","101","220","537"
"2020-06-23","","","","140","276","","422","","355","1","144","","","","242","226","91","42","","","213","25","","","776","2","32","16","","330","84","","","307","","88","38","","","966","107","222","567"
"2020-06-24","","","","140","283","6","463","","367","1","144","23","41","","242","227","98","42","","","213","","","","826","4","36","18","","330","84","","","307","6","88","38","","","975","107","232","567"
"2020-06-25","","","94","189","289","9","493","","385","1","144","23","","","330","227","141","45","","","230","25","","","857","4","36","20","","330","99","","","355","6","93","38","","","1008","117","232","685"
"2020-06-26","","","107","227","290","9","514","","385","1","149","23","41","","362","237","154","45","","","230","25","","","932","4","42","20","","330","100","","","355","17","96","38","","","1025","117","232","685"
"2020-06-27","","","107","287","290","9","521","","445","1","155","27","41","","370","240","158","47","","","236","25","","","956","4","46","21","","334","104","","","396","21","104","38","","","1035","126","","787"
"2020-06-28","","","107","308","294","9","521","","445","","155","27","41","","376","246","165","53","","","236","25","","","1006","4","52","21","","334","136","","","397","","104","38","","","1039","137","286","799"
"2020-06-29","","","111","308","","9","521","","455","","155","35","41","","380","257","176","53","","","238","25","","","1045","4","52","","","334","136","","","397","72","109","38","","","1042","138","290","822"
"2020-06-30","","","111","400","297","9","531","","466","","155","36","43","","381","265","181","53","","","244","25","","","1092","4","53","27","","334","150","","","397","72","109","38","","","1053","138","305","824"
"2020-07-01","","","117","400","297","9","531","","489","1","161","41","43","","398","266","181","60","","","244","","","","1100","4","57","41","","336","163","","","403","76","109","48","","","1055","138","308","838"
"2020-07-02","","","117","462","297","41","561","","489","","162","43","43","","432","272","181","69","","","244","33","","","1123","4","57","41","","348","171","","","404","76","117","48","","","1076","138","322","838"
"2020-07-03","","","117","490","297","41","758","","489","1","164","","43","","483","285","201","81","","","253","35","","","1140","4","62","67","","350","191","","","404","76","117","48","","","1090","146","350","855"
"2020-07-04","","","","510","307","41","953","","501","1","164","49","48","","509","294","210","84","","","253","37","","","1186","","65","68","","350","212","","","422","76","117","59","","","1100","154","374","855"
"2020-07-05","","","131","547","307","","1255","","521","1","169","51","48","","545","301","232","84","","","253","37","","","1238","","72","77","","363","224","","","422","76","117","60","","","1122","154","404","867"
"2020-07-06","","","131","565","","41","1533","","550","4","188","52","48","","620","311","254","128","","","253","37","","","1307","4","82","77","","363","245","","","422","103","125","60","","","1140","160","424","869"
"2020-07-07","","","135","592","307","","1798","","550","24","188","52","52","","646","311","254","137","","","273","58","","","1326","4","89","79","","377","280","","","438","116","137","66","","","1168","165","442","869"
"2020-07-08","","","144","622","336","41","2216","","551","31","191","71","64","","646","324","277","163","","","370","66","","","1348","16","90","86","","377","298","","","442","116","141","67","","","1175","167","444","872"
"2020-07-09","","","144","660","336","41","2822","","551","31","197","71","64","","682","328","294","163","","","386","114","","","1389","16","90","86","","392","312","","","442","143","141","84","","","1203","205","450","872"
"2020-07-10","","","144","737","336","41","3423","","551","49","207","84","70","","728","339","307","163","","","386","114","","","1441","18","90","87","","427","337","","","462","153","169","84","","","1210","215","463","877"
"2020-07-11","","","144","967","356","41","3827","","580","49","207","86","70","","742","344","319","163","","","386","118","","","1457","18","114","99","","459","359","","","465","153","169","84","","","1231","222","480","883"
"2020-07-12","","","172","987","356","41","4033","","601","49","211","88","73","","756","410","383","173","","","420","137","","","1474","62","121","113","","459","402","","","465","153","197","84","","","1259","222","490","894"
"2020-07-13","","","202","1019","356","41","4316","","601","77","211","97","73","","817","431","419","178","","","420","170","","","1503","69","121","113","","501","456","","","475","","197","124","","","1266","249","574","894"
"2020-07-14","","","203","1036","356","41","4979","","601","93","211","97","74","","882","468","450","178","","","437","182","","","1516","69","124","113","","529","472","","","475","153","229","146","","","1346","256","654","894"
"2020-07-15","","","203","1097","356","41","5442","","656","110","246","105","74","","903","483","482","194","","","451","182","","","1517","69","132","136","","548","477","","","483","181","238","171","","","1368","303","654","1038"
"2020-07-16","","","210","1142","371","41","5939","","659","116","259","127","74","","942","494","524","208","","","480","244","","","1522","115","132","174","","575","505","","","535","195","266","194","","","1448","310","719","1083"
"2020-07-17","","","210","1176","371","41","6277","","703","135","259","132","74","","1034","544","593","210","","","494","275","","","1564","115","132","203","","575","525","","","543","195","266","194","","","1529","316","803","1143"
"2020-07-18","","","237","1198","398","41","6527","","703","135","259","134","74","","1057","560","643","220","","","540","288","","","1688","115","132","219","","575","549","","","569","195","266","229","","","1572","340","906","1280"
"2020-07-19","","","258","1283","398","41","6780","","722","174","297","140","108","","1147","571","677","226","","","550","292","","","1768","174","132","247","","605","572","","","612","195","293","229","","","1614","438","1033","1363"
"2020-07-20","","","258","1319","398","41","6943","","799","187","297","158","112","","1147","571","710","226","","","567","292","","","1823","174","184","284","","605","599","","","621","195","293","247","","","1614","478","1091","1436"
"2020-07-21","","","312","1327","420","242","7463","","824","198","297","169","112","","1176","641","710","247","","","582","292","","","1831","183","184","315","","691","648","","","680","195","401","279","","","1728","513","1193","1480"
"2020-07-22","","","312","1366","420","242","8275","","1010","210","389","219","121","","1227","641","845","286","","","609","292","","","1878","211","194","318","","691","667","","","692","195","401","279","","","1762","609","1245","1507"
"2020-07-23","","","312","1402","420","242","9313","","1010","232","438","272","121","","1528","667","921","289","","","633","326","","","1892","211","244","347","","696","705","","","719","195","424","296","","","1827","693","1302","1507"
"2020-07-24","","","312","1455","420","242","10059","","1160","232","516","314","131","","1767","751","973","300","","","699","388","","","1918","237","280","379","","735","723","","","751","195","424","305","","","1915","746","1387","1507"
"2020-07-25","","","471","1535","463","242","10745","","1185","250","545","369","134","","1907","810","1166","328","","","753","452","","","2063","237","350","430","","779","782","","","794","195","424","311","","","1994","801","1581","1528"
"2020-07-26","","","624","1552","636","242","11392","","1217","270","582","374","134","","2054","867","1222","354","","","753","457","","","2195","247","358","459","","804","797","","","816","195","491","311","","","2119","892","1724","1574"
"2020-07-27","","","637","1595","674","242","12176","","1297","288","611","377","146","","2134","927","1277","382","","","811","480","","","2268","254","358","507","","804","870","","","958","195","491","326","","","2170","981","1744","1579"
"2020-07-28","","","724","2124","708","242","12748","","1346","319","763","387","146","","2334","963","1333","438","","","844","501","","","2307","267","358","518","","860","985","","","1089","312","552","383","","","2225","1066","1945","1591"
"2020-07-29","","","745","2224","775","242","13866","","1346","334","858","396","160","","2452","981","1513","448","","","844","503","","","2426","267","358","567","","860","1119","","","1120","312","582","394","","","2308","1172","1984","1619"
"2020-07-30","","","800","2561","825","242","15778","","1390","364","1034","426","160","","2557","1066","1665","467","","","865","521","","","2550","267","448","577","","910","1189","","","1311","312","582","454","","","2369","1222","2014","1642"
"2020-07-31","","","800","2705","912","438","16883","","1463","400","1075","428","186","","2622","1202","1729","490","","","884","553","","","2699","289","490","595","","952","1491","26","","1356","312","575","463","","","2425","1304","2061","1879"
"2020-08-01","","","901","3113","963","527","18566","","1524","415","1099","429","258","","2676","1390","1779","533","","","884","565","","","2829","289","490","666","","979","1565","","","1471","312","706","688","","","2525","1369","2116","1894"
"2020-08-02","","","961","3218","1019","527","20897","","1569","463","1164","440","258","","2721","1479","1846","539","","","1019","599","","","2946","289","549","695","","1005","1666","","","1624","405","732","838","","","2603","1440","2184","1903"
"2020-08-03","","","1025","3236","1048","643","23590","","1659","494","1254","493","258","","2845","1561","1934","578","","","1019","652","","","3315","321","549","713","","1049","2040","","","1765","405","732","858","","","2725","1504","2193","1915"
"2020-08-04","","","1053","3719","1076","699","27864","","1681","517","1285","516","337","","2914","1654","2226","633","","","1063","668","","","3467","321","587","746","","1089","2204","","","1881","664","775","917","","","2886","1504","2271","1928"
"2020-08-05","","","1095","3871","1128","739","30947","","1695","545","1347","535","379","","2996","1745","2505","741","","","1145","707","","","3820","340","737","771","","1179","2316","","","1991","678","816","926","","","2975","1582","2334","1967"
"2020-08-06","","","1128","4294","1172","771","33919","","1792","566","1361","565","451","","3103","1842","2846","893","","","1160","818","","","4050","364","811","844","","1242","2468","","","2053","690","915","939","","","3055","1654","2396","1992"
"2020-08-07","","","1212","4921","1224","791","35050","","1821","593","1410","586","459","","3291","2048","2967","968","","","1171","910","","","4253","377","854","923","","1261","2636","","","2126","756","1050","970","","","3158","1732","2524","2063"
"2020-08-08","","","1588","5101","1602","805","37279","","1839","633","1480","621","480","","3474","2109","3150","1046","","","1171","953","","","4518","398","863","988","","1311","2721","","","2200","788","1129","1027","","","3257","1801","2691","2088"
"2020-08-09","","","1636","5249","2057","907","39116","","1883","780","1510","641","505","","3669","2226","3241","1132","","","1223","1021","","","4726","398","863","1062","","1345","3182","","","2317","788","1156","1050","","","3342","1836","2801","2119"
"2020-08-10","","","1969","5442","2147","1024","41153","","1929","815","1545","661","511","","4202","2332","3516","1232","","","1309","1097","","","4834","429","901","1137","","1345","3440","","","2341","907","1212","1198","","","3459","1876","2902","2134"
"2020-08-11","","","2127","5846","2591","1084","42661","","2056","858","1613","710","531","","4721","2477","3952","1321","","","1445","1136","","","4989","458","927","1219","","1382","4087","","","2390","1092","1665","1254","","","3620","1945","3099","2216"
"2020-08-12","","","2339","6226","2739","1099","45021","","2171","925","1703","926","555","","5219","2647","4186","1396","","","1605","1278","","","5323","505","978","1273","","1517","4755","","","2459","1266","1824","1277","","","3845","2019","3189","2241"
"2020-08-13","","","2501","6666","2879","1834","47233","","2277","979","1776","1226","637","","5860","2871","4325","1446","","","2177","1469","","","5771","534","1017","1333","","1686","5392","","","2832","1288","1977","1306","","","4135","2062","3338","2288"
"2020-08-14","","","2797","6943","3057","2004","49379","","2353","1046","1844","1235","680","","6102","3153","4524","1657","","","2316","1494","","","6147","578","1038","1546","","1751","5804","","","2951","1307","2051","1579","","","4749","2179","3460","2331"
"2020-08-15","","","2935","7499","3461","2083","51413","","2423","1073","2056","1258","843","","6304","3420","4634","1758","","","2440","1528","","","6366","601","1116","1951","","1787","6063","","","3060","1410","2141","1787","","","4978","2221","3595","2480"
"2020-08-16","","","2979","8203","3871","2103","53769","","2496","1143","2129","1295","843","","6432","3529","4834","1828","","","2749","1626","","","6688","628","1276","2146","","1896","6449","","","3131","1430","2147","1878","","","5237","2331","3780","2518"
"2020-08-17","","","3080","8549","4150","2747","55959","","2505","1194","2292","1413","960","","6641","3741","5014","1932","","","3025","1658","","","6882","629","1477","2363","","1978","6738","","","3273","1462","2211","2090","","","5506","2370","3943","2653"
"2020-08-18","","","3344","9049","4609","2904","59479","","2560","1246","2422","1549","1030","","6814","3783","5365","2138","","","3154","1713","","","7128","654","1644","2486","","2108","7036","","","3416","1481","2256","2249","","","5827","2483","4163","2732"
"2020-08-19","","","3645","9678","4876","2967","62028","","2711","1352","2439","1599","1109","","6929","3849","5716","2305","","","3302","1742","","","7375","668","1758","2617","","2189","7276","","","3575","1601","2826","2291","","","6008","2613","4182","2797"
"2020-08-20","","","3942","10067","4965","3174","64009","","2818","1386","2562","1661","1109","","7116","4230","6046","2456","","","3419","1784","","","7551","717","1890","2760","","2282","7276","","","3865","1683","2839","2368","","","6367","2729","4332","2851"
"2020-08-21","","","4023","10471","5157","3221","66589","","2990","1386","2655","1741","1130","","7180","4388","6262","2635","","","3559","1884","","","7712","824","1975","2993","","2346","","","","4157","1726","2915","2632","","","6732","2856","4518","2882"
"2020-08-22","","","4145","10993","5668","3266","69848","","3134","1457","2672","1792","1284","","7500","4737","6355","2756","","","3804","1931","","","7910","888","2045","3218","","2418","","","","4357","1774","3045","2711","","","6967","2926","4648","2916"
"2020-08-23","","","4285","11297","5802","3286","71316","","3180","1503","2712","1834","1376","","7664","4915","6525","2856","","","3932","1954","","","8125","888","2113","3395","","2557","7276","","","4528","1814","3316","2766","","","7276","2989","4803","3154"
"2020-08-24","","","4415","11739","5952","3376","73350","","3287","1528","2819","1939","1455","","7905","5030","6758","2958","","","4083","2174","","","8350","926","2235","3581","","2643","9516","","","4641","1830","3637","2823","","","7432","3039","4893","3184"
"2020-08-25","","","4492","12743","6133","3474","74888","","3371","1547","2892","2047","1469","","8123","5630","6971","3122","","","4227","2256","","","8539","943","2352","3704","","2780","9985","","","4821","1856","3996","2990","","","7612","3146","5001","3202"
"2020-08-26","","","4587","13259","6303","3518","77518","","3476","1635","2960","2192","1471","","8419","5792","7106","3233","","","4368","2395","","","8709","993","2468","3821","","2990","10630","","","4913","1881","4439","3060","","","7858","3184","5103","3280"
"2020-08-27","","","4706","13719","6539","3554","80880","","3581","1666","3050","2257","1510","","8676","6028","7236","3311","","","4600","2504","","","8914","1047","2488","3918","","3244","11079","","","4992","1975","4710","3186","","","8072","3295","5279","3411"
"2020-08-28","","","4847","14342","7328","3612","83028","","3600","1702","3151","2370","1588","","8969","6236","7801","3379","","","4767","2658","","","9001","1071","2489","4170","","3330","11558","","","5219","2149","4793","3222","","","8259","3383","5431","3438"
"2020-08-29","","","4985","15115","7864","4009","85202","","3687","1729","3250","2592","1616","","9205","6464","8120","3510","","","4985","2757","","","9318","1109","2566","4281","","3553","12104","","","5335","2344","5005","3365","","","8478","3433","5517","3503"
