"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2020-05-12","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-05-13","","","","1","5","","4","","1","","","","","","1","","","","","","","","","","","","","","","5","","","","","","","","","","","","1",""
"2020-05-14","","","","","","","2","","","","","","","","2","","","","","","","","","","2","","","","","","2","","","","","","","","","","","1",""
"2020-05-15","","","","1","13","","4","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","",""
"2020-05-16","","","","","","","14","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1",""
"2020-05-17","","","","","","","7","","","","1","","","","","","","","","","","","","","4","","","","","","","","","","","","1","","","","","",""
"2020-05-18","","","12","","","","","","","","1","","","","1","","","","","","","","","","2","","","","","2","","1","","","","","2","","","","","",""
"2020-05-19","","","","","2","","1","","7","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","1","",""
"2020-05-20","","","","","","","1","","","","","","","","","7","2","","","","","","","","","","","","","3","","","","","","","","","","","","",""
"2020-05-21","","","6","","","","","","","","","","","","3","5","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-05-22","","","2","","1","","6","","","","","","","","1","7","","","","","","","","","5","","","","","","","","","","","","","","","","","4",""
"2020-05-23","","","","","","","","","","","","","","","","7","1","","","","","","","","2","","","","","1","","","","","","","","","","","","",""
"2020-05-24","","","3","","","","","","","","","","4","","","18","","","","","","1","","","","","","","","","","","","","","","","","","","20","",""
"2020-05-25","","","3","","9","","19","","","","","","","","","4","","","","","","1","","","10","","","","","1","","","","","","","","","","","1","3",""
"2020-05-26","","","9","","23","","0","","","","1","","","","","14","","2","","","","","","","1","","","","","1","","1","","","","","","","","","7","",""
"2020-05-27","","","","1","","","2","","3","","","1","","","","2","1","","","","","1","","","2","","","","","","","","","","","4","","","","","","",""
"2020-05-28","","","1","","3","","","","","","","","","","12","13","","5","","","","","","","","","","","","","1","","","","","","","","","","","9","9"
"2020-05-29","","","","","","","","","","","","1","","","","5","","","","","30","","","","10","","","","","5","","","","","","3","1","","","2","3","",""
"2020-05-30","","3","3","","","","21","","","","1","","","","2","20","","1","","","","","","","43","","5","","","","","","","2","","","","","","1","","1",""
"2020-05-31","","","","","","3","59","","","","18","2","4","","9","17","","2","","","","","","","","","","2","","28","1","","","","","17","1","","","57","","1",""
"2020-06-01","","","","2","16","2","12","","14","","1","4","","","-1","","-2","","","","-1","-3","","","","","","1","","","","4","","35","","-4","3","","","-1","","","18"
"2020-06-02","","","","11","9","","","","","","","","","","","","15","","","","","3","","","","","4","","","20","","","","","","","5","","","","5","3",""
"2020-06-03","","","5","5","7","","19","","","","13","","","","9","13","1","3","","","28","","","","","","","","","","","","","","","4","","","","","1","3",""
"2020-06-04","","","","3","","","","","","","","5","","","11","7","2","","","","","","","","","","","","","52","1","","","","","4","","","","20","","1",""
"2020-06-05","","","","","","","9","","","","3","3","3","","","6","1","9","","","32","","","","1","","","","","13","","","","","","","","","","","","3",""
"2020-06-06","","","3","8","","","5","","33","","19","5","12","","15","2","4","","","","16","","","","38","","7","","","24","","","","","1","","7","","","21","9","10","41"
"2020-06-07","","","2","","27","","22","","23","","17","-3","-1","","4","1","-1","7","","","","3","","","-1","","","","","41","","2","","16","","","","","","","6","-7","1"
"2020-06-08","","","","","","","","","-7","","1","","","","-1","","8","","","","17","5","","","47","","","","","11","","","","29","","","6","","","131","","40","22"
"2020-06-09","","","6","","","","","","42","","17","","","","10","7","","","","","28","","","","","","2","1","","14","3","","","","","3","","","","","8","23",""
"2020-06-10","","","1","","4","","","","19","","","","","","10","8","6","1","","","","3","","","66","","8","","","11","","","","","","","","","","93","10","","17"
"2020-06-11","","","","","","","1","","30","","15","","","","1","3","1","1","","","10","","","","6","","","","","8","","","","","","","","","","22","","16",""
"2020-06-12","","","5","","62","","","","22","","2","","16","","17","3","","1","","","","7","","","60","","","","","","","","","","","12","","","","125","3","","129"
"2020-06-13","","","","6","","","","","","","","","-1","","4","13","2","3","","","14","","","","32","","","","","6","","","","14","","","","","","110","","5",""
"2020-06-14","","","1","6","6","","28","","","","","","","","11","10","2","","","","9","","","","50","","","5","","","","1","","","","","","","","130","8","10","35"
"2020-06-15","","","","","22","-1","2","","36","","7","","","","6","1","","","","","6","","","","32","","","","","","","","","-5","","11","","","","22","","2","33"
"2020-06-16","","","2","","9","1","32","","","","8","","","","11","10","","2","","","2","","","","15","","1","","","21","10","","","46","","","3","","","81","","18","50"
"2020-06-17","","","","","","","9","","","","","1","","","","2","","","","","","","","","100","","","2","","6","","","","","","15","","","","87","","14","112"
"2020-06-18","","","","35","","","14","","12","","5","","","","6","8","","-2","","","4","","","","32","","2","","","16","6","1","","","2","-1","","","","36","","1","-1"
"2020-06-19","","","2","","25","","8","","3","","","","","","46","","2","","","","","","","","40","","","","","14","","3","","61","3","","","","","4","","8","11"
"2020-06-20","","","1","8","","","2","","12","1","","","","","4","5","11","","","","","","","","42","","3","","","3","","","","39","","17","","","","9","","5","21"
"2020-06-21","","","6","14","3","","17","","58","","","","3","","26","","12","3","","","6","","","","9","","","1","","","","","","34","","","","","","6","6","7","15"
"2020-06-22","","","","","","","","","","","1","","","","17","","2","","","","6","3","","","34","","","4","","","","","","","","","8","","","2","7","3","24"
"2020-06-23","","","","33","","","24","","42","","","","","","2","6","14","","","","6","1","","","48","","","","","13","","","","36","","3","","","","8","6","2","30"
"2020-06-24","","","","","7","","41","","12","","","4","","","","1","7","","","","","","","","50","2","4","2","","","","","","","","","","","","9","","10",""
"2020-06-25","","","","49","6","3","30","","18","","","","","","88","","43","3","","","17","","","","31","","","2","","","15","","","48","","5","","","","33","10","","118"
"2020-06-26","","","13","38","1","","21","","","","5","","","","32","10","13","","","","","","","","75","","6","","","","1","","","","11","3","","","","17","","",""
"2020-06-27","","","","60","","","7","","60","","6","4","","","8","3","4","2","","","6","","","","24","","4","1","","4","4","","","41","4","8","","","","10","9","","102"
"2020-06-28","","","","21","4","","","","","","","","","","6","6","7","6","","","","","","","50","","6","","","","32","","","1","","","","","","4","11","54","12"
"2020-06-29","","","4","","","","","","10","","","8","","","4","11","11","","","","2","","","","39","","","","","","","","","","51","5","","","","3","1","4","23"
"2020-06-30","","","","92","3","","10","","11","","","1","2","","1","8","5","","","","6","","","","47","","1","6","","","14","","","","","","","","","11","","15","2"
"2020-07-01","","","6","","","","","","23","","6","5","","","17","1","","7","","","","","","","8","","4","14","","2","13","","","6","4","","10","","","2","","3","14"
"2020-07-02","","","","62","","32","30","","","","1","2","","","34","6","","9","","","","8","","","23","","","","","12","8","","","1","","8","","","","21","","14",""
"2020-07-03","","","","28","","","197","","","","2","","","","51","13","20","12","","","9","2","","","17","","5","26","","2","20","","","","","","","","","14","8","28","17"
"2020-07-04","","","","20","10","","195","","12","","","6","5","","26","9","9","3","","","","2","","","46","","3","1","","","21","","","18","","","11","","","10","8","24",""
"2020-07-05","","","14","37","","","302","","20","","5","2","","","36","7","22","","","","","","","","52","","7","9","","13","12","","","","","","1","","","22","","30","12"
"2020-07-06","","","","18","","","278","","29","3","19","1","","","75","10","22","44","","","","","","","69","","10","","","","21","","","","27","8","","","","18","6","20","2"
"2020-07-07","","","4","27","","","265","","","20","","","4","","26","","","9","","","20","21","","","19","","7","2","","14","35","","","16","13","12","6","","","28","5","18",""
"2020-07-08","","","9","30","29","","418","","1","7","3","19","12","","","13","23","26","","","97","8","","","22","12","1","7","","","18","","","4","","4","1","","","7","2","2","3"
"2020-07-09","","","","38","","","606","","","","6","","","","36","4","17","","","","16","48","","","41","","","","","15","14","","","","27","","17","","","28","38","6",""
"2020-07-10","","","","77","","","601","","","18","10","13","6","","46","11","13","","","","","","","","52","2","","1","","35","25","","","20","10","28","","","","7","10","13","5"
"2020-07-11","","","","230","20","","404","","29","","","2","","","14","5","12","","","","","4","","","16","","24","12","","32","22","","","3","","","","","","21","7","17","6"
"2020-07-12","","","28","20","","","206","","21","","4","2","3","","14","66","64","10","","","34","19","","","17","44","7","14","","","43","","","","","28","","","","28","","10","11"
"2020-07-13","","","30","32","","","283","","","28","","9","","","61","21","36","5","","","","33","","","29","7","","","","42","54","","","10","","","40","","","7","27","84",""
"2020-07-14","","","1","17","","","663","","","16","","","1","","65","37","31","","","","17","12","","","13","","3","","","28","16","","","","","32","22","","","80","7","80",""
"2020-07-15","","","","61","","","463","","55","17","35","8","","","21","15","32","16","","","14","","","","1","","8","23","","19","5","","","8","28","9","25","","","22","47","","144"
"2020-07-16","","","7","45","15","","497","","3","6","13","22","","","39","11","42","14","","","29","62","","","5","46","","38","","27","28","","","52","14","28","23","","","80","7","65","45"
"2020-07-17","","","","34","","","338","","44","19","","5","","","92","50","69","2","","","14","31","","","42","","","29","","","20","","","8","","","","","","81","6","84","60"
"2020-07-18","","","27","22","27","","250","","","","","2","","","23","16","50","10","","","46","13","","","124","","","16","","","24","","","26","","","35","","","43","24","103","137"
"2020-07-19","","","21","85","","","253","","19","39","38","6","34","","90","11","34","6","","","10","4","","","80","59","","28","","30","23","","","43","","27","","","","42","98","127","83"
"2020-07-20","","","","36","","","163","","77","13","","18","4","","","","33","","","","17","","","","55","","52","37","","","27","","","9","","","18","","","","40","58","73"
"2020-07-21","","","54","8","22","201","520","","25","11","","11","","","29","70","","21","","","15","","","","8","9","","31","","86","49","","","59","","108","32","","","114","35","102","44"
"2020-07-22","","","","39","","","812","","186","12","92","50","9","","51","","135","39","","","27","","","","47","28","10","3","","","19","","","12","","","","","","34","96","52","27"
"2020-07-23","","","","36","","","1038","","","22","49","53","","","301","26","76","3","","","24","34","","","14","","50","29","","5","38","","","27","","23","17","","","65","84","57",""
"2020-07-24","","","","53","","","746","","150","","78","42","10","","239","84","52","11","","","66","62","","","26","26","36","32","","39","18","","","32","","","9","","","88","53","85",""
"2020-07-25","","","159","80","43","","686","","25","18","29","55","3","","140","59","193","28","","","54","64","","","145","","70","51","","44","59","","","43","","","6","","","79","55","194","21"
"2020-07-26","","","153","17","173","","647","","32","20","37","5","","","147","57","56","26","","","","5","","","132","10","8","29","","25","15","","","22","","67","","","","125","91","143","46"
"2020-07-27","","","13","43","38","","784","","80","18","29","3","12","","80","60","55","28","","","58","23","","","73","7","","48","","","73","","","142","","","15","","","51","89","20","5"
"2020-07-28","","","87","529","34","","572","","49","31","152","10","","","200","36","56","56","","","33","21","","","39","13","","11","","56","115","","","131","117","61","57","","","55","85","201","12"
"2020-07-29","","","21","100","67","","1118","","","15","95","9","14","","118","18","180","10","","","","2","","","119","","","49","","","134","","","31","","30","11","","","83","106","39","28"
"2020-07-30","","","55","337","50","","1912","","44","30","176","30","","","105","85","152","19","","","21","18","","","124","","90","10","","50","70","","","191","","","60","","","61","50","30","23"
"2020-07-31","","","","144","87","196","1105","","73","36","41","2","26","","65","136","64","23","","","19","32","","","149","22","42","18","","42","302","1","","45","","-7","9","","","56","82","47","237"
"2020-08-01","","","101","408","51","89","1683","","61","15","24","1","72","","54","188","50","43","","","","12","","","130","","","71","","27","74","","","115","","131","225","","","100","65","55","15"
"2020-08-02","","","60","105","56","","2331","","45","48","65","11","","","45","89","67","6","","","135","34","","","117","","59","29","","26","101","","","153","93","26","150","","","78","71","68","9"
"2020-08-03","","","64","18","29","116","2693","","90","31","90","53","","","124","82","88","39","","","","53","","","369","32","","18","","44","374","","","141","","","20","","","122","64","9","12"
"2020-08-04","","","28","483","28","56","4274","","22","23","31","23","79","","69","93","292","55","","","44","16","","","152","","38","33","","40","164","","","116","259","43","59","","","161","","78","13"
"2020-08-05","","","42","152","52","40","3083","","14","28","62","19","42","","82","91","279","108","","","82","39","","","353","19","150","25","","90","112","","","110","14","41","9","","","89","78","63","39"
"2020-08-06","","","33","423","44","32","2972","","97","21","14","30","72","","107","97","341","152","","","15","111","","","230","24","74","73","","63","152","","","62","12","99","13","","","80","72","62","25"
"2020-08-07","","","84","627","52","20","1131","","29","27","49","21","8","","188","206","121","75","","","11","92","","","203","13","43","79","","19","168","","","73","66","135","31","","","103","78","128","71"
"2020-08-08","","","376","180","378","14","2229","","18","40","70","35","21","","183","61","183","78","","","","43","","","265","21","9","65","","50","85","","","74","32","79","57","","","99","69","167","25"
"2020-08-09","","","48","148","455","102","1837","","44","147","30","20","25","","195","117","91","86","","","52","68","","","208","","","74","","34","461","","","117","","27","23","","","85","35","110","31"
"2020-08-10","","","333","193","90","117","2037","","46","35","35","20","6","","533","106","275","100","","","86","76","","","108","31","38","75","","","258","","","24","119","56","148","","","117","40","101","15"
"2020-08-11","","","158","404","444","60","1508","","127","43","68","49","20","","519","145","436","89","","","136","39","","","155","29","26","82","","37","647","","","49","185","453","56","","","161","69","197","82"
"2020-08-12","","","212","380","148","15","2360","","115","67","90","216","24","","498","170","234","75","","","160","142","","","334","47","51","54","","135","668","","","69","174","159","23","","","225","74","90","25"
"2020-08-13","","","162","440","140","735","2212","","106","54","73","300","82","","641","224","139","50","","","572","191","","","448","29","39","60","","169","637","","","373","22","153","29","","","290","43","149","47"
"2020-08-14","","","296","277","178","170","2146","","76","67","68","9","43","","242","282","199","211","","","139","25","","","376","44","21","213","","65","412","","","119","19","74","273","","","614","117","122","43"
"2020-08-15","","","138","556","404","79","2034","","70","27","212","23","163","","202","267","110","101","","","124","34","","","219","23","78","405","","36","259","","","109","103","90","208","","","229","42","135","149"
"2020-08-16","","","44","704","410","20","2356","","73","70","73","37","","","128","109","200","70","","","309","98","","","322","27","160","195","","109","386","","","71","20","6","91","","","259","110","185","38"
"2020-08-17","","","101","346","279","644","2190","","9","51","163","118","117","","209","212","180","104","","","276","32","","","194","1","201","217","","82","289","","","142","32","64","212","","","269","39","163","135"
"2020-08-18","","","264","500","459","157","3520","","55","52","130","136","70","","173","42","351","206","","","129","55","","","246","25","167","123","","130","298","","","143","19","45","159","","","321","113","220","79"
"2020-08-19","","","301","629","267","63","2549","","151","106","17","50","79","","115","66","351","167","","","148","29","","","247","14","114","131","","81","240","","","159","120","570","42","","","181","130","19","65"
"2020-08-20","","","297","389","89","207","1981","","107","34","123","62","","","187","381","330","151","","","117","42","","","176","49","132","143","","93","","","","290","82","13","77","","","359","116","150","54"
"2020-08-21","","","81","404","192","47","2580","","172","","93","80","21","","64","158","216","179","","","140","100","","","161","107","85","233","","64","","","","292","43","76","264","","","365","127","186","31"
"2020-08-22","","","122","522","511","45","3259","","144","71","17","51","154","","320","349","93","121","","","245","47","","","198","64","70","225","","72","","","","200","48","130","79","","","235","70","130","34"
"2020-08-23","","","140","304","134","20","1468","","46","46","40","42","92","","164","178","170","100","","","128","23","","","215","","68","177","","139","","","","171","40","271","55","","","309","63","155","238"
"2020-08-24","","","130","442","150","90","2034","","107","25","107","105","79","","241","115","233","102","","","151","220","","","225","38","122","186","","86","2240","","","113","16","321","57","","","156","50","90","30"
"2020-08-25","","","77","1004","181","98","1538","","84","19","73","108","14","","218","600","213","164","","","144","82","","","189","17","117","123","","137","469","","","180","26","359","167","","","180","107","108","18"
"2020-08-26","","","95","516","170","44","2630","","105","88","68","145","2","","296","162","135","111","","","141","139","","","170","50","116","117","","210","645","","","92","25","443","70","","","246","38","102","78"
"2020-08-27","","","119","460","236","36","3362","","105","31","90","65","39","","257","236","130","78","","","232","109","","","205","54","20","97","","254","449","","","79","94","271","126","","","214","111","176","131"
"2020-08-28","","","141","623","789","58","2148","","19","36","101","113","78","","293","208","565","68","","","167","154","","","87","24","1","252","","86","479","","","227","174","83","36","","","187","88","152","27"
"2020-08-29","","","138","773","536","397","2174","","87","27","99","222","28","","236","228","319","131","","","218","99","","","317","38","77","111","","223","546","","","116","195","212","143","","","219","50","86","65"
"2020-08-30","","","184","274","715","","2406","","21","12","40","97","","","213","168","249","134","","","190","111","","","159","39","49","181","","117","255","","","134","64","191","193","","","195","180","196","334"
"2020-08-31","","","209","580","331","","2422","","120","47","39","75","","","367","371","296","100","","","138","105","","","38","2","58","94","","61","368","","","194","11","245","156","","","303","78","112","318"
"2020-09-01","","","81","351","95","38","1137","","96","61","81","67","63","","363","362","235","73","","","205","111","","","86","14","59","210","","100","178","","","82","45","204","233","","","250","68","112","99"
"2020-09-02","","","87","470","132","140","2383","","91","64","61","105","91","","346","119","119","192","","","187","67","","","96","31","73","133","","154","161","","","147","51","157","168","","","240","130","79","13"
"2020-09-03","","","79","436","245","107","2631","","95","68","74","130","101","","208","139","203","150","","","190","100","","","140","18","78","149","","50","237","","","115","23","246","530","","","328","43","173","36"
"2020-09-04","","","99","409","285","101","1732","","35","70","69","118","46","","222","125","156","165","","","196","35","","","237","39","76","214","","103","317","","","121","43","416","142","","","332","135","123",""
"2020-09-05","","","64","577","331","158","3226","","53","106","86","117","194","","311","238","297","199","","","151","159","","","230","35","170","264","","291","418","","","119","135","339","113","","","232","79","75","335"
"2020-09-06","","","143","643","233","59","4540","","19","27","112","209","49","","202","207","252","181","","","316","209","","","215","71","45","176","","49","435","","","187","112","245","117","","","270","97","125","30"
"2020-09-07","","","6056","19495","10415","4555","108629","","4253","2219","3919","3597","2233","","11752","8366","10210","4903","","","6908","3930","","","10769","1348","3281","5880","","4647","14669","","","6581","2971","7317","5092","","","10810","4309","6637","4892"
