"date","Chhattisgarh/Balod","Chhattisgarh/Baloda Bazar","Chhattisgarh/Balrampur","Chhattisgarh/Bametara","Chhattisgarh/Bastar","Chhattisgarh/Bijapur","Chhattisgarh/Bilaspur","Chhattisgarh/Dakshin Bastar Dantewada","Chhattisgarh/Dhamtari","Chhattisgarh/Durg","Chhattisgarh/Gariaband","Chhattisgarh/Gaurela Pendra Marwahi","Chhattisgarh/Janjgir Champa","Chhattisgarh/Jashpur","Chhattisgarh/Kabeerdham","Chhattisgarh/Kondagaon","Chhattisgarh/Korba","Chhattisgarh/Koriya","Chhattisgarh/Mahasamund","Chhattisgarh/Mungeli","Chhattisgarh/Narayanpur","Chhattisgarh/Other State","Chhattisgarh/Raigarh","Chhattisgarh/Raipur","Chhattisgarh/Rajnandgaon","Chhattisgarh/Sukma","Chhattisgarh/Surajpur","Chhattisgarh/Surguja","Chhattisgarh/Unknown","Chhattisgarh/Uttar Bastar Kanker"
"2020-05-26","24","19","9","15","","","41","","","","5","","15","3","13","","41","8","","70","","","","","34","","8","","","12"
"2020-05-27","24","20","","","","","42","","","","","","","","","","","","","","","","11","","35","","","","","13"
"2020-05-28","","","","","1","","46","","","","","","","16","","","","9","","81","","","13","","34","","","","","15"
"2020-05-29","","20","10","","2","","48","","3","10","5","","15","","19","","42","","1","82","","","","6","","","","","",""
"2020-05-30","24","","16","","","","","","","","","","","","","","","29","","82","","","","8","","","","","","19"
"2020-05-31","27","20","","15","","","49","","","","","","15","32","","","47","","19","","","","","10","35","","","9","","20"
"2020-06-01","28","","","20","","","60","","6","11","6","","","41","","","51","","20","84","","","20","13","36","","","9","","20"
"2020-06-02","31","23","","20","3","","63","","","12","7","","16","","","","54","30","","85","","","19","","","","","","",""
"2020-06-03","34","59","17","","","","65","","","13","","","18","46","23","","","38","","86","","","20","","","","","9","","20"
"2020-06-04","37","66","17","20","","","82","","","15","10","","47","71","27","","","38","51","86","","","26","21","44","","10","9","",""
"2020-06-05","37","81","18","20","","","97","","","16","","","","","27","","94","39","","86","","","39","25","46","","","","","20"
"2020-06-06","41","96","17","20","3","","97","","","21","","","55","75","29","","97","38","","86","","","45","29","50","","11","14","","21"
"2020-06-07","","102","22","21","","","98","","","40","","","57","78","75","","108","","57","","","","46","77","51","","","","",""
"2020-06-08","41","117","","24","","","104","","6","40","","3","68","79","81","","125","45","57","106","","1","53","85","56","","13","24","","26"
"2020-06-09","41","120","","25","","","","","","40","","","69","","81","","","","57","106","","","53","92","58","","","","",""
"2020-06-10","","","32","26","4","","105","","","42","","","95","80","","","127","46","","108","","","","94","","","","26","",""
"2020-06-11","","120","","27","5","","149","","","45","","","109","82","83","1","164","","64","110","","","62","99","64","","14","27","",""
"2020-06-12","41","122","34","27","","","","","7","48","10","","122","83","83","","179","46","64","110","","","","108","65","","","27","",""
"2020-06-13","41","135","37","38","","","157","2","8","57","10","","125","83","88","","192","47","72","","","","62","123","78","","","","",""
"2020-06-14","","138","65","37","","","159","","","63","12","","136","85","88","","239","","72","110","","1","68","129","","","","27","","26"
"2020-06-15","","141","67","","","","166","","8","65","","","139","85","","3","253","48","72","116","","","68","136","84","","14","27","",""
"2020-06-16","42","172","71","37","","","167","","","71","17","","140","85","89","","249","49","74","","2","","","147","90","","15","","",""
"2020-06-17","","180","71","41","","","167","","","73","21","","151","93","89","","253","49","78","117","","","74","172","91","","17","27","","26"
"2020-06-18","42","194","93","41","5","","167","","8","85","21","","162","96","91","3","257","55","77","115","","","76","178","96","","17","25","","26"
"2020-06-19","44","202","94","41","","","169","","","86","","","180","102","","","257","56","77","119","","","76","187","99","","","42","",""
"2020-06-20","","202","100","","","","170","","","92","22","","205","104","91","","259","54","77","","6","","83","191","156","3","","","",""
"2020-06-21","","219","101","43","","","170","","","95","26","","208","120","","","298","","77","","","","85","208","170","","","43","","28"
"2020-06-22","","219","102","45","","","171","","","96","26","","209","122","92","","304","","77","121","","","85","219","185","","21","","",""
"2020-06-23","","223","111","","5","","","2","","107","26","","215","122","","3","305","56","82","","9","","91","225","206","","","49","","31"
"2020-06-24","","225","","","","","171","","","108","26","","220","","","","306","56","82","121","","","94","231","208","","21","","","45"
"2020-06-25","","225","114","46","7","1","","3","8","108","29","","221","125","92","","306","","82","","","","98","240","212","5","24","","",""
"2020-06-26","44","229","118","","","","","","","122","","","221","164","95","","306","56","","","","","103","254","217","","","50","","45"
"2020-06-27","","233","128","","","","172","","","130","29","","228","","96","","306","56","85","121","","","107","256","242","","","","",""
"2020-06-28","","237","129","","","","181","4","","137","35","","231","164","104","3","306","","","121","10","","119","261","267","5","","","","47"
"2020-06-29","46","245","129","48","7","","","6","","167","41","","234","189","105","","307","55","88","","11","","121","270","272","","","50","","49"
"2020-06-30","46","246","132","49","7","","181","6","","168","","","234","189","","","309","","88","121","","","","319","273","","24","53","","51"
"2020-07-01","51","248","","","","2","184","14","","168","","","234","189","109","","307","59","88","122","12","","123","350","291","","","53","-1","55"
"2020-07-02","52","","139","62","18","","193","18","","165","41","","239","189","","","308","","88","123","","","124","368","290","","","56","","58"
"2020-07-03","52","248","145","62","21","2","199","23","","166","","","","189","110","","","","","","15","","129","375","297","","24","","","66"
"2020-07-04","53","245","145","71","23","","223","26","","168","","","249","189","110","","308","61","88","","23","","132","407","298","5","","58","",""
"2020-07-05","","","","","","2","228","26","","168","","","252","189","110","","319","67","88","","23","","134","422","","","24","62","","66"
"2020-07-06","","253","146","74","40","","237","27","","169","","","257","","110","","323","","89","","24","","134","441","319","","30","63","","66"
"2020-07-07","53","256","","75","","4","246","29","","171","47","","276","189","","","","67","89","123","30","","139","487","320","","30","","-12","74"
"2020-07-08","54","256","","81","52","","266","33","","177","48","","274","189","110","","330","69","","","47","","139","506","330","6","","69","","75"
"2020-07-09","55","257","151","83","52","17","272","35","","182","48","","277","190","111","","339","69","","","70","","139","563","331","","31","75","","78"
"2020-07-10","59","291","153","84","","","285","52","","187","48","","280","190","111","5","340","","90","123","92","3","146","597","340","","","84","","78"
"2020-07-11","","","","84","61","","291","52","9","188","","","","190","","","342","73","","","94","","","633","340","","","87","","79"
"2020-07-12","67","294","154","84","64","18","291","51","11","203","49","6","297","","112","","","76","","","97","","147","732","350","","","92","","88"
"2020-07-13","68","296","","88","64","18","294","","18","228","57","7","298","191","116","","","77","91","132","98","","148","819","376","","","93","","88"
"2020-07-14","67","","162","88","65","18","308","52","","229","58","","299","192","118","8","344","","","","116","","150","836","384","24","32","107","","90"
"2020-07-15","68","297","163","91","65","","317","59","24","246","60","9","305","","117","14","345","78","92","","135","","150","913","390","25","32","116","","92"
"2020-07-16","","300","164","100","65","18","349","59","","263","60","","317","197","133","","349","","","","135","5","153","970","413","25","","130","","92"
"2020-07-17","77","301","164","100","","","366","61","25","288","65","","324","202","133","14","","79","98","135","133","5","156","1097","435","","","147","",""
"2020-07-18","","303","165","103","76","36","430","64","27","306","65","","335","204","136","17","350","85","","","140","7","163","1122","436","29","","151","","137"
"2020-07-19","","310","166","109","101","36","434","69","","314","66","","339","","","18","364","87","","136","140","","164","1167","439","29","","177","","144"
"2020-07-20","77","310","171","109","","43","444","92","30","323","","","361","211","","19","","88","101","","","","166","1247","452","31","32","180","","144"
"2020-07-21","","310","173","109","102","45","452","95","30","331","66","14","364","211","","42","","93","","","145","7","166","1309","452","32","","181","","148"
"2020-07-22","79","311","173","112","108","54","471","95","","359","76","","378","212","","44","364","93","106","147","150","","175","1397","454","68","33","182","","163"
"2020-07-23","80","312","","112","118","55","479","96","31","365","80","","390","214","170","45","367","96","109","163","154","","175","1602","477","","34","192","","184"
"2020-07-24","85","319","184","120","136","64","481","98","34","393","81","","393","215","170","59","381","96","110","163","155","","185","1849","505","","42","206","","198"
"2020-07-25","85","323","186","120","147","","507","99","34","501","","","405","219","172","65","393","","110","","156","7","194","1983","523","","","206","","211"
"2020-07-26","87","341","186","123","168","75","529","110","35","585","81","","411","219","175","","394","97","111","166","","","201","2182","542","77","44","207","","217"
"2020-07-27","89","355","","127","170","","601","110","35","634","85","","413","","180","","394","99","116","","","","207","2361","560","","44","208","","219"
"2020-07-28","","363","189","","188","75","619","113","35","654","91","","414","222","185","65","398","102","119","170","167","","215","2519","580","","46","214","","221"
"2020-07-29","","381","190","","191","","634","113","37","676","94","14","421","222","186","69","402","102","123","170","167","","218","2654","659","","55","218","",""
"2020-07-30","","385","191","127","192","75","646","116","40","689","95","15","446","224","203","78","403","115","125","172","170","7","219","2758","680","","61","226","","224"
"2020-07-31","91","389","195","127","196","75","653","134","40","708","96","30","448","225","203","101","409","117","134","","170","8","219","2942","711","","62","227","","225"
"2020-08-01","94","394","195","128","198","","662","","41","763","97","","459","","207","102","","122","137","175","171","","223","3040","731","77","62","234","","226"
"2020-08-02","","404","197","128","199","84","668","135","39","782","97","31","467","","","111","412","125","147","","171","","240","3107","743","77","61","237","","229"
"2020-08-03","95","404","","128","199","84","668","135","42","819","97","","494","250","","","416","","157","179","171","","256","3176","747","77","72","237","","230"
"2020-08-04","96","409","223","128","236","85","678","135","43","874","97","32","499","251","214","136","","127","168","175","172","8","259","3333","769","77","83","237","","234"
"2020-08-05","96","423","","129","254","","679","135","44","923","98","","501","257","214","137","417","128","187","174","176","10","269","3475","785","","84","242","","235"
"2020-08-06","102","434","233","130","282","88","744","135","46","976","106","32","513","258","","148","428","138","193","174","188","16","288","3668","816","79","85","244","","254"
"2020-08-07","105","443","233","133","296","88","773","137","47","1025","109","33","519","263","215","148","429","141","200","178","197","16","306","3829","835","84","90","248","","280"
"2020-08-08","107","463","235","138","308","94","842","139","60","1046","117","","524","267","230","148","432","144","201","179","202","17","322","3974","895","102","91","250","","287"
"2020-08-09","109","481","246","139","317","96","872","140","","1083","119","","527","269","","153","438","146","201","182","","18","331","4083","901","105","91","257","","311"
"2020-08-10","111","486","247","146","321","108","879","145","62","1124","122","","545","278","230","159","438","148","221","182","213","19","392","4302","921","109","91","269","","316"
"2020-08-11","111","494","","160","328","113","896","159","64","1183","124","","556","277","","174","447","150","227","183","224","21","421","4407","939","116","97","268","","328"
"2020-08-12","116","504","247","183","354","115","913","","67","1214","126","","565","290","","","458","150","234","184","238","24","463","4589","1070","135","107","269","","333"
"2020-08-13","140","522","248","184","369","116","939","163","68","1257","131","","566","292","231","179","459","157","240","184","253","25","492","4784","1100","158","112","281","","339"
"2020-08-14","149","525","248","195","391","119","959","","71","1317","138","","581","295","238","190","496","166","245","","265","28","530","4968","1118","188","114","285","","352"
"2020-08-15","151","532","249","198","391","","984","","73","1381","142","","587","303","245","204","503","172","258","","270","32","574","5185","1134","197","118","299","","356"
"2020-08-16","187","535","249","199","391","121","1026","168","73","1479","143","","587","314","252","204","504","174","266","","272","33","610","5431","1185","202","119","315","","357"
"2020-08-17","190","545","249","202","394","122","1062","173","75","1538","143","","592","318","254","205","504","178","280","185","273","","617","5621","1199","212","121","335","","364"
"2020-08-18","224","547","251","204","442","134","1106","177","80","1630","148","","607","337","257","207","525","187","282","186","293","","691","5888","1257","228","130","346","","395"
"2020-08-19","234","573","253","204","449","143","1155","184","84","1708","167","33","611","342","262","216","526","212","286","190","305","33","757","6208","1301","255","135","348","","403"
"2020-08-20","249","582","257","208","455","151","1171","222","97","1936","175","","641","361","275","230","547","242","292","198","325","","793","6549","1358","292","152","382","","423"
"2020-08-21","256","591","259","211","481","157","1194","229","117","2024","189","","685","367","280","241","555","267","300","199","329","33","839","6885","1425","345","154","384","","473"
"2020-08-22","265","601","259","213","482","191","1233","236","124","2088","219","","717","374","284","242","578","289","303","204","342","34","898","7120","1458","356","163","415","","485"
"2020-08-23","278","627","259","221","499","241","1268","238","125","2117","224","34","768","384","","249","604","302","319","206","347","35","973","7360","1499","360","169","421","","499"
"2020-08-24","294","639","262","226","554","326","1302","242","140","2256","232","35","805","390","293","303","613","304","337","225","358","37","1104","7658","1559","399","189","432","","532"
"2020-08-25","298","675","263","227","602","351","1406","312","166","2328","239","36","810","392","304","316","623","305","375","226","374","42","1224","8113","1644","427","213","472","","570"
"2020-08-26","311","689","266","247","625","380","1431","318","186","2442","239","37","822","395","313","323","632","314","412","238","395","46","1321","8731","1691","434","224","492","","588"
"2020-08-27","317","727","272","285","692","402","1486","347","201","2703","241","40","860","400","328","326","651","333","438","254","400","48","1400","9224","1744","451","246","542","","622"
"2020-08-28","331","759","278","319","732","417","1529","349","221","2808","248","","925","412","340","331","670","349","482","282","418","50","1471","9672","1805","470","255","604","","658"
"2020-08-29","346","775","286","345","791","438","1595","353","265","2995","272","","966","420","361","333","690","364","516","312","441","50","1532","10302","1871","513","258","622","","686"
"2020-08-30","362","810","290","364","803","440","1697","356","278","3069","287","","1008","433","388","334","704","367","547","316","452","52","1576","10971","1953","513","307","680","","687"
"2020-08-31","388","840","300","385","854","495","1799","368","323","3197","","47","1115","449","399","342","730","393","572","335","476","52","1696","11329","2090","533","311","699","","691"
"2020-09-01","423","883","313","410","896","529","1903","405","378","3440","312","48","1183","460","406","347","774","450","582","357","486","55","1799","11995","2239","536","344","728","","698"
"2020-09-02","490","924","320","422","938","564","2097","423","437","3663","328","50","1235","482","416","363","812","466","662","378","502","68","1956","12973","2340","554","350","757","","705"
"2020-09-03","518","975","325","443","944","578","2162","436","464","3867","397","","1403","491","440","389","869","507","736","402","537","70","2056","13685","2751","554","356","822","","732"
"2020-09-04","596","978","339","464","997","586","2432","473","535","4133","422","","1494","538","531","408","954","520","806","413","561","79","2170","14618","2948","574","387","859","","761"
"2020-09-05","667","1068","379","487","1018","595","2627","488","574","4466","443","55","1574","559","558","435","987","542","836","425","572","86","2393","15496","3102","587","473","889","","774"
"2020-09-06","708","1121","393","511","1104","607","2830","536","590","4575","465","","1638","570","580","461","1012","548","961","","578","93","2560","16207","3284","618","501","915","","809"
"2020-09-07","747","1161","420","514","1113","643","3003","546","633","4772","498","57","1748","577","595","470","1084","584","996","444","593","99","2642","16861","3474","662","547","963","","826"
"2020-09-08","801","1255","445","523","1133","741","3362","567","682","5007","542","66","1822","602","668","498","1153","606","1044","506","618","106","2799","17649","3714","695","595","1041","","866"
"2020-09-09","823","1319","488","565","1183","743","3587","595","717","5315","561","79","1891","634","724","516","1192","656","1047","527","677","114","2957","18655","3995","744","630","1088","","902"
"2020-09-10","862","1357","528","595","1253","799","3775","670","754","5506","579","87","2024","642","766","561","1285","704","1130","564","699","117","3153","19520","4202","790","682","1126","","942"
"2020-09-11","940","1439","537","625","1327","840","4014","700","819","5821","634","87","2130","682","839","587","1353","767","1176","566","733","127","3207","20460","4498","852","714","1191","","970"
"2020-09-12","992","1478","559","690","1452","896","4142","722","910","6084","707","140","2280","694","989","645","1380","839","1260","672","758","129","3387","21224","4771","911","752","1256","","1036"
"2020-09-13","1052","1586","579","726","1464","896","4451","765","939","6163","743","158","2344","707","991","672","1456","870","1317","731","764","133","3537","21845","5024","918","804","1280","","1068"
"2020-09-14","1124","1629","587","761","1511","985","4759","820","1020","6587","762","191","2533","724","1155","709","1482","923","1396","781","788","139","3750","22601","5351","922","873","1366","","1090"
"2020-09-15","1209","1843","606","776","1647","1066","4991","878","1071","6725","810","","2653","765","1324","746","1640","974","1473","856","833","141","3871","23616","5574","941","912","1489","","1148"
"2020-09-16","1287","1949","632","813","1647","","5284","","1117","7007","860","212","2861","781","1420","799","1728","1000","1548","857","856","141","4165","24333","5972","969","980","1568","","1228"
"2020-09-17","1399","2094","659","884","1872","1089","5531","954","1283","7329","940","232","2961","802","1467","843","1810","1074","1620","922","932","142","4494","25442","6030","1043","1025","1619","","1275"
"2020-09-18","1489","2156","674","940","2035","1234","5833","1087","1401","7765","978","267","3295","832","1532","890","1995","1117","1623","973","1023","143","4662","26114","6339","1106","1087","1681","","1338"
"2020-09-19","1587","2181","704","961","2071","1234","5930","1193","1517","8088","1031","","3352","832","1547","890","2032","1134","1807","1033","1056","147","4778","26894","6535","1216","1118","1753","","1338"
