"date","Chhattisgarh/Balod","Chhattisgarh/Baloda Bazar","Chhattisgarh/Balrampur","Chhattisgarh/Bametara","Chhattisgarh/Bastar","Chhattisgarh/Bijapur","Chhattisgarh/Bilaspur","Chhattisgarh/Dakshin Bastar Dantewada","Chhattisgarh/Dhamtari","Chhattisgarh/Durg","Chhattisgarh/Gariaband","Chhattisgarh/Gaurela Pendra Marwahi","Chhattisgarh/Janjgir Champa","Chhattisgarh/Jashpur","Chhattisgarh/Kabeerdham","Chhattisgarh/Kondagaon","Chhattisgarh/Korba","Chhattisgarh/Koriya","Chhattisgarh/Mahasamund","Chhattisgarh/Mungeli","Chhattisgarh/Narayanpur","Chhattisgarh/Other State","Chhattisgarh/Raigarh","Chhattisgarh/Raipur","Chhattisgarh/Rajnandgaon","Chhattisgarh/Sukma","Chhattisgarh/Surajpur","Chhattisgarh/Surguja","Chhattisgarh/Unknown","Chhattisgarh/Uttar Bastar Kanker"
"2020-05-27","","1","","","","","1","","","","","","","","","","","","","","","","1","","1","","","","","1"
"2020-05-28","","","","","1","","4","","","","","","","13","","","","1","","11","","","2","","-1","","","","","2"
"2020-05-29","","","1","","1","","2","","1","1","","","","","6","","1","","1","1","","","","2","","","","","",""
"2020-05-30","","","6","","","","","","","","","","","","","","","20","","","","","","2","","","","","","4"
"2020-05-31","3","","","","","","1","","","","","","","16","","","5","","18","","","","","2","1","","","2","","1"
"2020-06-01","1","","","5","","","11","","3","1","1","","","9","","","4","","1","2","","","7","3","1","","","","","0"
"2020-06-02","3","3","","","1","","3","","","1","1","","1","","","","3","1","","1","","","-1","","","","","","",""
"2020-06-03","3","36","1","","","","2","","","1","","","2","5","4","","","8","","1","","","1","","","","","","",""
"2020-06-04","3","7","","","","","17","","","2","3","","29","25","4","","","","31","","","","6","8","8","","2","","",""
"2020-06-05","","15","1","","","","15","","","1","","","","","","","40","1","","","","","13","4","2","","","","",""
"2020-06-06","4","15","-1","","","","","","","5","","","8","4","2","","3","-1","","","","","6","4","4","","1","5","","1"
"2020-06-07","","6","5","1","","","1","","","19","","","2","3","46","","11","","6","","","","1","48","1","","","","",""
"2020-06-08","","15","","3","","","6","","","","","","11","1","6","","17","7","","20","","1","7","8","5","","2","10","","5"
"2020-06-09","","3","","1","","","","","","","","","1","","","","","","","","","","","7","2","","","","",""
"2020-06-10","","","10","1","1","","1","","","2","","","26","1","","","2","1","","2","","","","2","","","","2","",""
"2020-06-11","","","","1","1","","44","","","3","","","14","2","2","1","37","","7","2","","","9","5","6","","1","1","",""
"2020-06-12","","2","2","","","","","","1","3","","","13","1","","","15","","","","","","","9","1","","","","",""
"2020-06-13","","13","3","11","","","8","2","1","9","","","3","","5","","13","1","8","","","","","15","13","","","","",""
"2020-06-14","","3","28","-1","","","2","","","6","2","","11","2","","","47","","","","","","6","6","","","","","",""
"2020-06-15","","3","2","","","","7","","","2","","","3","","","2","14","1","","6","","","","7","6","","","","",""
"2020-06-16","1","31","4","","","","1","","","6","5","","1","","1","","-4","1","2","","2","","","11","6","","1","","",""
"2020-06-17","","8","","4","","","","","","2","4","","11","8","","","4","","4","1","","","6","25","1","","2","","",""
"2020-06-18","","14","22","","","","","","","12","","","11","3","2","","4","6","-1","-2","","","2","6","5","","","-2","",""
"2020-06-19","2","8","1","","","","2","","","1","","","18","6","","","","1","","4","","","","9","3","","","17","",""
"2020-06-20","","","6","","","","1","","","6","1","","25","2","","","2","-2","","","4","","7","4","57","3","","","",""
"2020-06-21","","17","1","2","","","","","","3","4","","3","16","","","39","","","","","","2","17","14","","","1","","2"
"2020-06-22","","","1","2","","","1","","","1","","","1","2","1","","6","","","2","","","","11","15","","4","","",""
"2020-06-23","","4","9","","","","","","","11","","","6","","","","1","2","5","","3","","6","6","21","","","6","","3"
"2020-06-24","","2","","","","","","","","1","","","5","","","","1","","","","","","3","6","2","","","","","14"
"2020-06-25","","","3","1","2","1","","1","","","3","","1","3","","","","","","","","","4","9","4","2","3","","",""
"2020-06-26","","4","4","","","","","","","14","","","","39","3","","","","","","","","5","14","5","","","1","",""
"2020-06-27","","4","10","","","","1","","","8","","","7","","1","","","","3","","","","4","2","25","","","","",""
"2020-06-28","","4","1","","","","9","1","","7","6","","3","","8","","","","","","1","","12","5","25","","","","","2"
"2020-06-29","2","8","","2","","","","2","","30","6","","3","25","1","","1","-1","3","","1","","2","9","5","","","","","2"
"2020-06-30","","1","3","1","","","","","","1","","","","","","","2","","","","","","","49","1","","","3","","2"
"2020-07-01","5","2","","","","1","3","8","","","","","","","4","","-2","4","","1","1","","2","31","18","","","","-1","4"
"2020-07-02","1","","7","13","11","","9","4","","-3","","","5","","","","1","","","1","","","1","18","-1","","","3","","3"
"2020-07-03","","","6","","3","","6","5","","1","","","","","1","","","","","","3","","5","7","7","","","","","8"
"2020-07-04","1","-3","","9","2","","24","3","","2","","","10","","","","","2","","","8","","3","32","1","","","2","",""
"2020-07-05","","","","","","","5","","","","","","3","","","","11","6","","","","","2","15","","","","4","",""
"2020-07-06","","8","1","3","17","","9","1","","1","","","5","","","","4","","1","","1","","","19","21","","6","1","",""
"2020-07-07","","3","","1","","2","9","2","","2","6","","19","","","","","","","","6","","5","46","1","","","","-11","8"
"2020-07-08","1","","","6","12","","20","4","","6","1","","-2","","","","7","2","","","17","","","19","10","1","","6","","1"
"2020-07-09","1","1","5","2","","13","6","2","","5","","","3","1","1","","9","","","","23","","","57","1","","1","6","","3"
"2020-07-10","4","34","2","1","","","13","17","","5","","","3","","","2","1","","1","","22","2","7","34","9","","","9","",""
"2020-07-11","","","","","9","","6","","1","1","","","","","","","2","4","","","2","","","36","","","","3","","1"
"2020-07-12","8","3","1","","3","1","","-1","2","15","1","3","17","","1","","","3","","","3","","1","99","10","","","5","","9"
"2020-07-13","1","2","","4","","","3","","7","25","8","1","1","1","4","","","1","1","9","1","","1","87","26","","","1","",""
"2020-07-14","-1","","8","","1","","14","1","","1","1","","1","1","2","3","2","","","","18","","2","17","8","18","1","14","","2"
"2020-07-15","1","1","1","3","","","9","7","6","17","2","2","6","","-1","6","1","1","1","","19","","","77","6","1","","9","","2"
"2020-07-16","","3","1","9","","","32","","","17","","","12","5","16","","4","","","","","2","3","57","23","","","14","",""
"2020-07-17","9","1","","","","","17","2","1","25","5","","7","5","","","","1","6","3","-2","","3","127","22","","","17","",""
"2020-07-18","","2","1","3","11","18","64","3","2","18","","","11","2","3","3","1","6","","","7","2","7","25","1","4","","4","","45"
"2020-07-19","","7","1","6","25","","4","5","","8","1","","4","","","1","14","2","","1","","","1","45","3","","","26","","7"
"2020-07-20","","","5","","","7","10","23","3","9","","","22","7","","1","","1","3","","","","2","80","13","2","","3","",""
"2020-07-21","","","2","","1","2","8","3","","8","","5","3","","","23","","5","","","5","","","62","","1","","1","","4"
"2020-07-22","2","1","","3","6","9","19","","","28","10","","14","1","","2","","","5","11","5","","9","88","2","36","1","1","","15"
"2020-07-23","1","1","","","10","1","8","1","1","6","4","","12","2","34","1","3","3","3","16","4","","","205","23","","1","10","","21"
"2020-07-24","5","7","11","8","18","9","2","2","3","28","1","","3","1","","14","14","","1","","1","","10","247","28","","8","14","","14"
"2020-07-25","","4","2","","11","","26","1","","108","","","12","4","2","6","12","","","","1","","9","134","18","","","","","13"
"2020-07-26","2","18","","3","21","11","22","11","1","84","","","6","","3","","1","1","1","3","","","7","199","19","9","2","1","","6"
"2020-07-27","2","14","","4","2","","72","","","49","4","","2","","5","","","2","5","","","","6","179","18","","","1","","2"
"2020-07-28","","8","3","","18","","18","3","","20","6","","1","3","5","","4","3","3","4","11","","8","158","20","","2","6","","2"
"2020-07-29","","18","1","","3","","15","","2","22","3","","7","","1","4","4","","4","","","","3","135","79","","9","4","",""
"2020-07-30","","4","1","","1","","12","3","3","13","1","1","25","2","17","9","1","13","2","2","3","","1","104","21","","6","8","","3"
"2020-07-31","2","4","4","","4","","7","18","","19","1","15","2","1","","23","6","2","9","","","1","","184","31","","1","1","","1"
"2020-08-01","3","5","","1","2","","9","","1","55","1","","11","","4","1","","5","3","3","1","","4","98","20","","","7","","1"
"2020-08-02","","10","2","","1","9","6","1","-2","19","","1","8","","","9","3","3","10","","","","17","67","12","","-1","3","","3"
"2020-08-03","1","","","","","","","","3","37","","","27","25","","","4","","10","4","","","16","69","4","","11","","","1"
"2020-08-04","1","5","26","","37","1","10","","1","55","","1","5","1","7","25","","2","11","-4","1","","3","157","22","","11","","","4"
"2020-08-05","","14","","1","18","","1","","1","49","1","","2","6","","1","1","1","19","-1","4","2","10","142","16","","1","5","","1"
"2020-08-06","6","11","10","1","28","3","65","","2","53","8","","12","1","","11","11","10","6","","12","6","19","193","31","2","1","2","","19"
"2020-08-07","3","9","","3","14","","29","2","1","49","3","1","6","5","1","","1","3","7","4","9","","18","161","19","5","5","4","","26"
"2020-08-08","2","20","2","5","12","6","69","2","13","21","8","","5","4","15","","3","3","1","1","5","1","16","145","60","18","1","2","","7"
"2020-08-09","2","18","11","1","9","2","30","1","","37","2","","3","2","","5","6","2","","3","","1","9","109","6","3","","7","","24"
"2020-08-10","2","5","1","7","4","12","7","5","2","41","3","","18","9","","6","","2","20","","11","1","61","219","20","4","","12","","5"
"2020-08-11","","8","","14","7","5","17","14","2","59","2","","11","-1","","15","9","2","6","1","11","2","29","105","18","7","6","-1","","12"
"2020-08-12","5","10","","23","26","2","17","","3","31","2","","9","13","","","11","","7","1","14","3","42","182","131","19","10","1","","5"
"2020-08-13","24","18","1","1","15","1","26","4","1","43","5","","1","2","1","5","1","7","6","","15","1","29","195","30","23","5","12","","6"
"2020-08-14","9","3","","11","22","3","20","","3","60","7","","15","3","7","11","37","9","5","","12","3","38","184","18","30","2","4","","13"
"2020-08-15","2","7","1","3","","","25","","2","64","4","","6","8","7","14","7","6","13","","5","4","44","217","16","9","4","14","","4"
"2020-08-16","36","3","","1","","2","42","5","","98","1","","","11","7","","1","2","8","","2","1","36","246","51","5","1","16","","1"
"2020-08-17","3","10","","3","3","1","36","5","2","59","","","5","4","2","1","","4","14","1","1","","7","190","14","10","2","20","","7"
"2020-08-18","34","2","2","2","48","12","44","4","5","92","5","","15","19","3","2","21","9","2","1","20","","74","267","58","16","9","11","","31"
"2020-08-19","10","26","2","","7","9","49","7","4","78","19","","4","5","5","9","1","25","4","4","12","","66","320","44","27","5","2","","8"
"2020-08-20","15","9","4","4","6","8","16","38","13","228","8","","30","19","13","14","21","30","6","8","20","","36","341","57","37","17","34","","20"
"2020-08-21","7","9","2","3","26","6","23","7","20","88","14","","44","6","5","11","8","25","8","1","4","","46","336","67","53","2","2","","50"
"2020-08-22","9","10","","2","1","34","39","7","7","64","30","","32","7","4","1","23","22","3","5","13","1","59","235","33","11","9","31","","12"
"2020-08-23","13","26","","8","17","50","35","2","1","29","5","1","51","10","","7","26","13","16","2","5","1","75","240","41","4","6","6","","14"
"2020-08-24","16","12","3","5","55","85","34","4","15","139","8","1","37","6","9","54","9","2","18","19","11","2","131","298","60","39","20","11","","33"
"2020-08-25","4","36","1","1","48","25","104","70","26","72","7","1","5","2","11","13","10","1","38","1","16","5","120","455","85","28","24","40","","38"
"2020-08-26","13","14","3","20","23","29","25","6","20","114","","1","12","3","9","7","9","9","37","12","21","4","97","618","47","7","11","20","","18"
"2020-08-27","6","38","6","38","67","22","55","29","15","261","2","3","38","5","15","3","19","19","26","16","5","2","79","493","53","17","22","50","","34"
"2020-08-28","14","32","6","34","40","15","43","2","20","105","7","","65","12","12","5","19","16","44","28","18","2","71","448","61","19","9","62","","36"
"2020-08-29","15","16","8","26","59","21","66","4","44","187","24","","41","8","21","2","20","15","34","30","23","","61","630","66","43","3","18","","28"
"2020-08-30","16","35","4","19","12","2","102","3","13","74","15","","42","13","27","1","14","3","31","4","11","2","44","669","82","","49","58","","1"
"2020-08-31","26","30","10","21","51","55","102","12","45","128","","7","107","16","11","8","26","26","25","19","24","","120","358","137","20","4","19","","4"
"2020-09-01","35","43","13","25","42","34","104","37","55","243","25","1","68","11","7","5","44","57","10","22","10","3","103","666","149","3","33","29","","7"
"2020-09-02","67","41","7","12","42","35","194","18","59","223","16","2","52","22","10","16","38","16","80","21","16","13","157","978","101","18","6","29","","7"
"2020-09-03","28","51","5","21","6","14","65","13","27","204","69","","168","9","24","26","57","41","74","24","35","2","100","712","411","","6","65","","27"
"2020-09-04","78","3","14","21","53","8","270","37","71","266","25","","91","47","91","19","85","13","70","11","24","9","114","933","197","20","31","37","","29"
"2020-09-05","71","90","40","23","21","9","195","15","39","333","21","5","80","21","27","27","33","22","30","12","11","7","223","878","154","13","86","30","","13"
"2020-09-06","41","53","14","24","86","12","203","48","16","109","22","","64","11","22","26","25","6","125","","6","7","167","711","182","31","28","26","","35"
"2020-09-07","747","1161","420","514","1113","643","3003","546","633","4772","498","57","1748","577","595","470","1084","584","996","444","593","99","2642","16861","3474","662","547","963","","826"
