"date","Tripura/Dhalai","Tripura/Gomati","Tripura/Khowai","Tripura/North Tripura","Tripura/Sipahijala","Tripura/South Tripura","Tripura/Unokoti","Tripura/West Tripura"
"2021-04-23","4101","4297","","2997","3115","4526","3131","13529"
"2021-04-24","4102","4298","2005","3000","3115","4528","3131","13564"
"2021-04-25","4104","4298","2005","3001","3115","4530","3131","13577"
"2021-04-26","4109","4302","2006","3006","3119","4533","3132","13616"
"2021-04-27","4110","4303","2009","3006","3119","4533","3132","13655"
"2021-04-28","4110","4307","2010","3006","3120","4536","3133","13680"
"2021-04-29","4112","4307","","3006","3120","4538","3133","13689"
"2021-04-30","4112","4308","2011","3006","3121","4540","3133","13734"
"2021-05-01","4115","4313","2011","3008","3123","4540","3139","13783"
"2021-05-02","4117","4313","2011","3008","3125","4542","3141","13816"
"2021-05-03","4123","4314","","3011","3128","4550","3141","13857"
"2021-05-04","4125","4316","2012","3020","3131","4561","3141","13916"
"2021-05-05","4127","4318","2012","3025","3132","4567","3147","13953"
"2021-05-06","4136","4319","2012","3033","3133","4571","3150","14002"
"2021-05-07","4140","4326","2020","3040","3134","4577","3155","14113"
"2021-05-08","4143","4331","2027","3044","3139","4581","3158","14199"
"2021-05-09","4144","4338","2029","3062","3144","4588","3166","14283"
"2021-05-10","4150","4341","2035","3063","3149","4594","3170","14382"
"2021-05-11","4156","4342","2037","3067","3155","4605","3178","14494"
"2021-05-12","4184","4347","2038","3078","3157","4613","3198","14556"
"2021-05-13","4194","4351","2040","3082","3166","4623","3204","14638"
"2021-05-14","4208","4354","2040","3128","3183","4631","3211","14743"
"2021-05-15","4217","4368","2044","3151","3189","4644","3240","14895"
"2021-05-16","4224","4375","2045","3168","3191","4652","3248","14971"
"2021-05-17","4233","4382","2052","3214","3200","4671","3263","15151"
"2021-05-18","4273","4392","2060","3244","3207","4683","3267","15309"
"2021-05-19","4311","4417","2066","3289","3232","4703","3285","15449"
"2021-05-20","4331","4425","2079","3310","3244","4750","3297","15632"
"2021-05-21","4357","4433","2080","3350","3270","4790","3336","15831"
"2021-05-22","4391","4451","2085","3380","3292","4820","3354","16006"
"2021-05-23","4397","4467","2092","3409","3305","4833","3357","16115"
"2021-05-24","4430","4477","2099","3446","3357","4866","3386","16388"
"2021-05-25","4439","4489","2114","3474","3384","4891","3428","16657"
