"date","Massachusetts/Barnstable","Massachusetts/Berkshire","Massachusetts/Bristol","Massachusetts/Brockton","Massachusetts/Dukes","Massachusetts/Dukes and Nantucket","Massachusetts/Essex","Massachusetts/Franklin","Massachusetts/Hampden","Massachusetts/Hampshire","Massachusetts/Middlesex","Massachusetts/Nantucket","Massachusetts/Norfolk","Massachusetts/Plymouth","Massachusetts/Suffolk","Massachusetts/Unassigned","Massachusetts/Worcester"
"2020-04-22","  3.46 %","  1.09 %","  2.86 %","","","  1.90 %","  4.79 %","  2.55 %","  4.68 %","  6.18 %","  5.50 %","","  3.80 %","  4.80 %","  4.52 %","  2.71 %","  4.61 %"
"2020-04-23","  3.75 %","  1.68 %","  5.25 %","","","   .00 %","  4.86 %","  2.80 %","  4.74 %","  3.73 %","  5.32 %","","  4.45 %","  5.64 %","  4.86 %","   .68 %","  5.23 %"
"2020-04-24","  3.43 %","  1.91 %","  9.60 %","","","   .87 %","  5.89 %","  3.73 %","  5.58 %","  4.59 %","  6.04 %","","  5.67 %","  8.14 %","  5.90 %","  -.09 %","  6.70 %"
"2020-04-25","  3.67 %","  1.91 %"," 10.58 %","","","   .87 %","  6.97 %","  4.46 %","  6.69 %","  5.40 %","  7.02 %","","  6.45 %","  9.20 %","  6.82 %"," -1.05 %","  7.80 %"
"2020-04-26","  2.83 %","  1.17 %","  9.84 %","","","  1.70 %","  6.31 %","  3.34 %","  5.42 %","  4.87 %","  5.64 %","","  5.45 %","  8.24 %","  5.92 %"," -2.42 %","  6.53 %"
"2020-04-27","  3.32 %","  1.17 %"," 10.23 %","","","  1.70 %","  5.95 %","  3.36 %","  4.80 %","  5.14 %","  5.14 %","","  5.13 %","  7.35 %","  5.61 %"," -1.10 %","  6.60 %"
"2020-04-28","  2.99 %","   .57 %","  8.68 %","","","  2.50 %","  5.12 %","  3.17 %","  4.59 %","  6.85 %","  4.61 %","","  4.20 %","  6.25 %","  4.55 %"," -2.64 %","  5.69 %"
"2020-04-29","  2.43 %","   .70 %","  4.92 %","","","  2.40 %","  4.15 %","  3.05 %","  3.87 %","  6.13 %","  3.39 %","","  2.74 %","  3.21 %","  3.18 %"," -9.48 %","  4.64 %"
"2020-04-30","  2.61 %","   .79 %","  4.83 %","","","  3.14 %","  3.76 %","  2.71 %","  3.19 %","  5.89 %","  3.01 %","","  2.66 %","  3.02 %","  2.82 %","-10.35 %","  4.48 %"
"2020-05-01","  3.17 %","   .74 %","  5.35 %","","","  3.02 %","  3.81 %","  2.86 %","  3.43 %","  5.16 %","  2.92 %","","  2.78 %","  3.19 %","  2.87 %","-12.66 %","  4.83 %"
"2020-05-02","  3.27 %","   .92 %","  5.01 %","","","  3.02 %","  3.97 %","  2.65 %","  3.44 %","  4.52 %","  3.04 %","","  2.77 %","  3.26 %","  2.75 %","-13.37 %","  5.26 %"
"2020-05-03","  2.91 %","   .96 %","  4.22 %","","","  4.29 %","  3.67 %","  2.58 %","  2.78 %","  1.90 %","  2.76 %","","  2.44 %","  3.03 %","  2.56 %"," 22.95 %","  4.70 %"
"2020-05-04","  2.69 %","   .58 %","  3.66 %","","","  3.52 %","  3.13 %","  1.61 %","  2.16 %","  1.18 %","  2.69 %","","  2.29 %","  2.84 %","  2.15 %"," 21.83 %","  4.08 %"
"2020-05-05","  2.43 %","   .67 %","  3.43 %","","","  2.78 %","  2.85 %","  1.36 %","  2.16 %","  1.04 %","  2.38 %","","  1.86 %","  2.45 %","  1.92 %"," 21.61 %","  3.53 %"
"2020-05-06","  2.03 %","   .75 %","  2.93 %","","","  3.32 %","  2.76 %","  1.35 %","  2.07 %","  1.22 %","  2.25 %","","  1.74 %","  2.32 %","  1.72 %"," 13.45 %","  3.87 %"
"2020-05-07","  1.74 %","   .70 %","  2.95 %","","","  2.73 %","  2.54 %","  1.62 %","  2.10 %","  1.62 %","  2.08 %","","  1.69 %","  2.37 %","  1.60 %"," 14.58 %","  3.27 %"
"2020-05-08","  1.88 %","   .92 %","  3.05 %","","","   .66 %","  2.88 %","  1.45 %","  2.15 %","  3.24 %","  2.05 %","","  1.61 %","  2.38 %","  1.64 %","-19.35 %","  3.35 %"
"2020-05-09","  1.91 %","   .83 %","  3.39 %","","","  1.27 %","  2.79 %","  1.50 %","  2.47 %","  3.25 %","  1.89 %","","  1.54 %","  2.41 %","  1.64 %","-13.45 %","  3.31 %"
"2020-05-10","  1.97 %","   .78 %","  3.09 %","","","  1.86 %","  2.62 %","  1.35 %","  2.32 %","  3.34 %","  1.94 %","","  1.46 %","  2.16 %","  1.51 %","-10.42 %","  3.27 %"
"2020-05-11","  1.52 %","   .73 %","  2.68 %","","","   .61 %","  2.03 %","  1.27 %","  1.97 %","  3.52 %","  1.71 %","","  1.17 %","  1.83 %","  1.19 %"," -2.39 %","  2.26 %"
"2020-05-12","  1.37 %","   .89 %","  2.51 %","","","  1.19 %","  1.76 %","   .83 %","  1.70 %","  3.41 %","  1.49 %","","   .93 %","  1.36 %","   .96 %"," -3.49 %","  2.04 %"
"2020-05-13","  1.37 %","   .59 %","  2.37 %","","","  1.19 %","  1.26 %","   .89 %","  1.57 %","  1.60 %","  1.36 %","","   .95 %","  1.25 %","   .85 %"," -2.26 %","  2.15 %"
"2020-05-14","  1.17 %","   .67 %","  2.34 %","","","  1.16 %","  1.29 %","   .54 %","  1.37 %","  1.90 %","  1.21 %","","  1.06 %","  1.43 %","   .99 %","  1.07 %","  2.37 %"
"2020-05-15","  1.26 %","   .67 %","  2.54 %","","","   .57 %","  1.34 %","   .67 %","  1.34 %","  1.77 %","  1.21 %","","  1.07 %","  1.50 %","   .92 %","  -.90 %","  2.57 %"
"2020-05-16","  1.31 %","   .70 %","  2.83 %","","","  1.13 %","  1.50 %","   .54 %","  1.51 %","  1.77 %","  1.22 %","","  1.14 %","  1.59 %","  1.26 %","  1.78 %","  3.01 %"
"2020-05-17","  1.02 %","   .49 %","  2.75 %","","","  1.67 %","  1.49 %","   .73 %","  1.50 %","  1.79 %","  1.28 %","","  1.19 %","  1.66 %","  1.29 %","  3.14 %","  3.06 %"
"2020-05-18","   .78 %","   .45 %","  2.70 %","","","  1.67 %","  1.47 %","   .40 %","  1.49 %","  1.80 %","  1.23 %","","  1.09 %","  1.61 %","  1.36 %","  3.61 %","  2.76 %"
"2020-05-19","  1.02 %","   .37 %","  2.25 %","","","  1.10 %","  1.30 %","   .40 %","  1.41 %","  1.50 %","  1.19 %","","   .83 %","  1.22 %","  1.16 %","  -.66 %","  2.30 %"
"2020-05-20","  1.04 %","   .36 %","  1.98 %","","","  1.10 %","  1.27 %","   .33 %","  1.47 %","  1.42 %","  1.07 %","","   .74 %","  1.15 %","  1.18 %","   .76 %","  2.17 %"
"2020-05-21","   .94 %","   .56 %","  1.81 %","","","  1.07 %","  1.19 %","   .39 %","  1.36 %","  1.42 %","  1.09 %","","   .74 %","  1.06 %","   .89 %","  -.24 %","  1.97 %"
"2020-05-22","  1.81 %","   .52 %","  1.62 %","","","   .53 %","  1.19 %","   .13 %","  1.36 %","  1.15 %","   .98 %","","   .66 %","  1.00 %","   .84 %"," -1.16 %","  1.77 %"
"2020-05-23","  1.83 %","   .72 %","  1.40 %","","","   .53 %","  1.16 %","   .26 %","  1.32 %","  1.14 %","   .90 %","","   .62 %","   .94 %","   .73 %","   .59 %","  1.66 %"
"2020-05-24","  1.53 %","   .91 %","  1.64 %","","","   .53 %","  1.09 %","   .32 %","  1.29 %","  1.25 %","   .94 %","","   .64 %","   .98 %","   .69 %","  1.44 %","  1.71 %"
"2020-05-25","  1.32 %","   .90 %","  1.62 %","","","   .53 %","   .99 %","   .32 %","  1.21 %","  1.04 %","   .83 %","","   .62 %","   .85 %","   .60 %","  1.21 %","  1.44 %"
"2020-05-26","  1.28 %","  1.08 %","  1.39 %","","","   .00 %","   .91 %","   .32 %","  1.08 %","   .83 %","   .66 %","","   .44 %","   .71 %","   .51 %","  -.37 %","  1.10 %"
"2020-05-27","   .46 %","  1.12 %","  1.28 %","","","   .00 %","   .83 %","   .45 %","   .98 %","   .75 %","   .61 %","","   .40 %","   .62 %","   .48 %","   .97 %","  1.06 %"
"2020-05-28","   .49 %","   .92 %","  1.29 %","","","   .00 %","   .83 %","   .44 %","   .90 %","   .63 %","   .61 %","","   .41 %","   .64 %","   .47 %","  -.00 %","   .89 %"
"2020-05-29","   .53 %","   .91 %","   .99 %","","","   .00 %","   .79 %","   .38 %","   .88 %","   .55 %","   .52 %","","   .37 %","   .54 %","   .42 %"," -1.14 %","   .73 %"
"2020-05-30","   .43 %","   .80 %","  1.19 %","","","   .00 %","   .76 %","   .32 %","   .78 %","   .50 %","   .56 %","","   .43 %","   .59 %","   .45 %","  1.92 %","   .74 %"
"2020-05-31","   .50 %","   .26 %","  1.24 %","","","   .51 %","   .80 %","   .32 %","   .81 %","   .36 %","   .66 %","","   .54 %","   .59 %","   .46 %","   .44 %","   .86 %"
"2020-06-01","  2.11 %","  1.03 %","  1.63 %","","","  7.01 %","  1.34 %","  1.13 %","  1.15 %","  1.01 %","  1.44 %","","  1.76 %","  1.39 %","  1.10 %","  2.60 %","  1.29 %"
"2020-06-02","  2.05 %","  1.07 %","  1.50 %","","","  7.39 %","  1.26 %","  1.00 %","  1.08 %","   .89 %","  1.35 %","","  1.69 %","  1.28 %","  1.05 %","   .79 %","  1.32 %"
"2020-06-03","  2.00 %","   .81 %","  1.47 %","","","  7.39 %","  1.21 %","  1.00 %","   .98 %","   .89 %","  1.34 %","","  1.62 %","  1.21 %","  1.05 %","  1.86 %","  1.18 %"
"2020-06-04","  2.08 %","   .88 %","  1.16 %","","","  7.76 %","  1.21 %","  1.12 %","   .94 %","   .91 %","  1.27 %","","  1.50 %","  1.17 %","  1.01 %"," -1.20 %","  1.13 %"
"2020-06-05","  2.01 %","   .99 %","  1.13 %","","","  7.61 %","  1.16 %","  1.06 %","   .86 %","  1.04 %","  1.20 %","","  1.39 %","  1.14 %","  1.02 %","  1.37 %","  1.04 %"
"2020-06-06","   .36 %","   .21 %","   .77 %","","","   .75 %","   .60 %","   .18 %","   .48 %","   .40 %","   .41 %","","   .24 %","   .36 %","   .40 %"," -2.62 %","   .60 %"
"2020-06-07","   .36 %","   .21 %","   .81 %","","","   .38 %","   .56 %","   .18 %","   .49 %","   .49 %","   .41 %","","   .26 %","   .33 %","   .39 %"," -1.72 %","   .51 %"
"2020-06-08","   .32 %","   .32 %","   .65 %","","","   .38 %","   .51 %","   .18 %","   .41 %","   .36 %","   .36 %","","   .24 %","   .31 %","   .31 %","   .19 %","   .51 %"
"2020-06-09","   .26 %","   .25 %","   .58 %","","","   .37 %","   .40 %","   .24 %","   .35 %","   .25 %","   .32 %","","   .30 %","   .29 %","   .29 %","  -.65 %","   .47 %"
"2020-06-10","   .29 %","   .11 %","   .47 %","","","  -.35 %","   .40 %","   .41 %","   .31 %","   .11 %","   .27 %","","   .29 %","   .25 %","   .25 %","  -.98 %","   .38 %"
"2020-06-11","   .33 %","   .07 %","   .41 %","","","   .01 %","   .39 %","   .59 %","   .24 %","   .20 %","   .27 %","","   .27 %","   .22 %","   .25 %","   .52 %","   .32 %"
"2020-06-12","   .31 %","   .03 %","   .49 %","","","   .01 %","   .39 %","   .59 %","   .24 %","   .29 %","   .28 %","","   .29 %","   .24 %","   .26 %","   .46 %","   .35 %"
"2020-06-13","   .38 %","   .17 %","   .53 %","","","   .01 %","   .44 %","   .87 %","   .30 %","   .31 %","   .30 %","","   .33 %","   .25 %","   .28 %","  -.10 %","   .34 %"
"2020-06-14","   .34 %","   .17 %","   .53 %","","","  -.36 %","   .43 %","   .70 %","   .31 %","   .42 %","   .30 %","","   .26 %","   .24 %","   .28 %","   .61 %","   .29 %"
"2020-06-15","   .30 %","   .17 %","   .44 %","","   .00 %","-20.00 %","   .34 %","   .52 %","   .29 %","   .46 %","   .29 %","   .00 %","   .22 %","   .22 %","   .25 %","   .94 %","   .29 %"
"2020-06-16","   .27 %","   .10 %","   .38 %","","","-20.00 %","   .26 %","   .29 %","   .27 %","   .37 %","   .24 %","","   .19 %","   .17 %","   .18 %","   .21 %","   .22 %"
"2020-06-17","   .24 %","   .24 %","   .21 %","","","-20.00 %","   .24 %","   .34 %","   .27 %","   .39 %","   .23 %","","   .15 %","   .14 %","   .19 %","   .54 %","   .16 %"
"2020-06-18","   .21 %","   .14 %","   .18 %","","","-20.00 %","   .21 %","   .17 %","   .24 %","   .32 %","   .22 %","","   .17 %","   .18 %","   .18 %","   .07 %","   .15 %"
"2020-06-19","   .28 %","   .17 %","   .17 %","","","-20.00 %","   .22 %","   .23 %","   .23 %","   .37 %","   .23 %","","   .22 %","   .14 %","   .16 %","  -.78 %","   .18 %"
"2020-06-20","   .32 %","   .24 %","   .26 %","","","   .00 %","   .24 %","   .28 %","   .29 %","   .36 %","   .27 %","","   .25 %","   .15 %","   .20 %","  -.90 %","   .22 %"
"2020-06-21","   .28 %","   .41 %","   .24 %","","","   .00 %","   .21 %","   .28 %","   .29 %","   .30 %","   .26 %","","   .23 %","   .16 %","   .19 %","  -.24 %","   .19 %"
"2020-06-22","   .27 %","   .31 %","   .25 %","","","   .70 %","   .19 %","   .23 %","   .28 %","   .21 %","   .22 %","","   .23 %","   .16 %","   .14 %","  -.37 %","   .18 %"
"2020-06-23","   .28 %","   .24 %","   .25 %","","","   .70 %","   .18 %","   .17 %","   .25 %","   .23 %","   .20 %","","   .24 %","   .11 %","   .13 %"," -1.31 %","   .23 %"
"2020-06-24","   .22 %","   .20 %","   .21 %","","","   .70 %","   .18 %","   .11 %","   .23 %","   .19 %","   .20 %","","   .21 %","   .10 %","   .14 %","  -.39 %","   .20 %"
"2020-06-25","   .16 %","   .17 %","   .20 %","","","   .70 %","   .17 %","   .22 %","   .22 %","   .19 %","   .17 %","","   .22 %","   .11 %","   .14 %","  -.94 %","   .19 %"
"2020-06-26","   .20 %","   .07 %","   .26 %","","","  1.04 %","   .18 %","   .33 %","   .28 %","   .17 %","   .18 %","","   .23 %","   .15 %","   .16 %"," -1.20 %","   .18 %"
"2020-06-27","   .18 %","   .10 %","   .29 %","","","  1.34 %","   .22 %","   .44 %","   .36 %","   .19 %","   .21 %","","   .25 %","   .16 %","   .20 %","  -.72 %","   .26 %"
"2020-06-28","   .12 %","   .10 %","   .29 %","","","  1.34 %","   .21 %","   .39 %","   .42 %","   .23 %","   .23 %","","   .24 %","   .16 %","   .20 %","  -.06 %","   .22 %"
"2020-06-29","   .13 %","   .10 %","   .30 %","","","  1.66 %","   .19 %","   .39 %","   .40 %","   .19 %","   .21 %","","   .23 %","   .15 %","   .17 %","  -.13 %","   .22 %"
"2020-06-30","   .17 %","   .10 %","   .29 %","","","  1.66 %","   .17 %","   .22 %","   .35 %","   .21 %","   .19 %","","   .18 %","   .14 %","   .16 %","   .35 %","   .19 %"
"2020-07-01","   .10 %","   .07 %","   .20 %","","","  1.32 %","   .14 %","   .11 %","   .25 %","   .21 %","   .15 %","","   .14 %","   .09 %","   .11 %","   .21 %","   .18 %"
"2020-07-02","   .21 %","   .20 %","   .21 %","","","   .94 %","   .18 %","   .33 %","   .25 %","   .29 %","   .15 %","","   .16 %","   .11 %","   .13 %","  -.14 %","   .17 %"
"2020-07-03","   .27 %","   .27 %","   .24 %","","","  1.55 %","   .20 %","   .33 %","   .22 %","   .37 %","   .14 %","","   .20 %","   .12 %","   .14 %","   .35 %","   .19 %"
"2020-07-04","   .23 %","   .27 %","   .25 %","","","  1.23 %","   .21 %","   .38 %","   .28 %","   .48 %","   .14 %","","   .22 %","   .13 %","   .18 %","   .21 %","   .22 %"
"2020-07-05","   .25 %","   .27 %","   .23 %","","","  2.11 %","   .21 %","   .38 %","   .28 %","   .47 %","   .16 %","","   .23 %","   .13 %","   .17 %","   .21 %","   .24 %"
"2020-07-06","   .30 %","   .34 %","   .26 %","","","  2.11 %","   .24 %","   .38 %","   .31 %","   .47 %","   .19 %","","   .26 %","   .15 %","   .20 %","   .28 %","   .27 %"
"2020-07-07","   .18 %","   .13 %","   .20 %","","","  1.49 %","   .17 %","   .05 %","   .24 %","   .35 %","   .17 %","","   .23 %","   .11 %","   .16 %","   .49 %","   .20 %"
"2020-07-08","   .13 %","   .07 %","   .17 %","","","  1.73 %","   .16 %","   .21 %","   .20 %","   .31 %","   .18 %","","   .21 %","   .10 %","   .18 %","   .41 %","   .19 %"
"2020-07-09","   .17 %","   .23 %","   .21 %","","","  2.54 %","   .18 %","   .43 %","   .21 %","   .22 %","   .19 %","","   .27 %","   .10 %","   .20 %","   .41 %","   .16 %"
"2020-07-10","   .17 %","   .26 %","   .25 %","","","  1.92 %","   .20 %","   .53 %","   .21 %","   .20 %","   .18 %","","   .28 %","   .11 %","   .24 %","   .21 %","   .17 %"
"2020-07-11","   .17 %","   .23 %","   .27 %","","","  2.68 %","   .21 %","   .58 %","   .26 %","   .32 %","   .20 %","","   .33 %","   .12 %","   .26 %","   .55 %","   .18 %"
"2020-07-12","   .22 %","   .30 %","   .27 %","","","  2.44 %","   .18 %","   .58 %","   .30 %","   .44 %","   .20 %","","   .33 %","   .12 %","   .25 %","   .41 %","   .18 %"
"2020-07-13","   .24 %","   .36 %","   .30 %","","","  1.59 %","   .17 %","   .42 %","   .33 %","   .34 %","   .19 %","","   .31 %","   .13 %","   .22 %","   .07 %","   .19 %"
"2020-07-14","   .25 %","   .20 %","   .30 %","","","   .78 %","   .18 %","   .16 %","   .31 %","   .38 %","   .21 %","","   .31 %","   .12 %","   .21 %","   .27 %","   .20 %"
"2020-07-15","   .29 %","   .16 %","   .31 %","","","  1.02 %","   .18 %","   .10 %","   .32 %","   .34 %","   .22 %","","   .33 %","   .10 %","   .18 %","   .61 %","   .19 %"
"2020-07-16","   .28 %","   .16 %","   .36 %","","","   .25 %","   .17 %","   .10 %","   .29 %","   .28 %","   .20 %","","   .31 %","   .10 %","   .17 %","  1.12 %","   .17 %"
"2020-07-17","   .31 %","   .16 %","   .41 %","","","   .50 %","   .20 %","   .26 %","   .28 %","   .36 %","   .21 %","","   .32 %","   .12 %","   .19 %","  1.06 %","   .18 %"
"2020-07-18","   .38 %","   .23 %","   .38 %","","","  1.48 %","   .27 %","   .36 %","   .29 %","   .49 %","   .22 %","","   .36 %","   .10 %","   .21 %","  1.32 %","   .19 %"
"2020-07-19","   .45 %","   .26 %","   .36 %","","","  1.48 %","   .24 %","   .36 %","   .29 %","   .53 %","   .23 %","","   .35 %","   .13 %","   .21 %","   .87 %","   .19 %"
"2020-07-20","   .52 %","   .29 %","   .37 %","","","  1.44 %","   .23 %","   .26 %","   .24 %","   .72 %","   .25 %","","   .37 %","   .14 %","   .20 %","   .93 %","   .21 %"
"2020-07-21","   .53 %","   .29 %","   .35 %","","","  2.58 %","   .23 %","   .21 %","   .21 %","   .81 %","   .26 %","","   .40 %","   .13 %","   .20 %","  -.37 %","   .24 %"
"2020-07-22","   .51 %","   .26 %","   .29 %","","","  2.58 %","   .22 %","   .05 %","   .22 %","   .71 %","   .28 %","","   .43 %","   .12 %","   .17 %","  -.05 %","   .27 %"
"2020-07-23","   .69 %","   .22 %","   .31 %","","","  1.60 %","   .17 %","   .00 %","   .28 %","   .61 %","   .25 %","","   .39 %","   .16 %","   .17 %","   .14 %","   .26 %"
"2020-07-24","   .71 %","   .41 %","   .31 %","","","  1.82 %","   .18 %","   .00 %","   .25 %","   .70 %","   .24 %","","   .40 %","   .15 %","   .19 %","   .89 %","   .29 %"
"2020-07-25","   .59 %","   .45 %","   .28 %","","","  1.35 %","   .19 %","   .15 %","   .33 %","   .62 %","   .23 %","","   .40 %","   .16 %","   .20 %","   .39 %","   .31 %"
"2020-07-26","   .65 %","   .57 %","   .31 %","","","   .43 %","   .20 %","   .31 %","   .36 %","   .62 %","   .26 %","","   .39 %","   .18 %","   .24 %","   .89 %","   .31 %"
"2020-07-27","   .65 %","   .60 %","   .33 %","","","   .43 %","   .21 %","   .31 %","   .36 %","   .60 %","   .25 %","","   .39 %","   .19 %","   .23 %","   .82 %","   .32 %"
"2020-07-28","   .59 %","   .57 %","   .33 %","","","  1.27 %","   .21 %","   .36 %","   .29 %","   .56 %","   .24 %","","   .37 %","   .17 %","   .22 %","   .38 %","   .30 %"
"2020-07-29","   .60 %","   .37 %","   .39 %","","","   .85 %","   .28 %","   .31 %","   .34 %","   .48 %","   .27 %","","   .42 %","   .19 %","   .23 %","   .37 %","   .28 %"
"2020-07-30","   .68 %","   .31 %","   .42 %","","","   .85 %","   .30 %","   .25 %","   .33 %","   .46 %","   .29 %","","   .45 %","   .20 %","   .27 %","   .74 %","   .28 %"
