"date","Manipur/Bishnupur","Manipur/CAPF Personnel","Manipur/CAPF Personnel ","Manipur/Chandel","Manipur/Churachandpur","Manipur/Imphal East","Manipur/Imphal West","Manipur/Jiribam","Manipur/Kakching","Manipur/Kamjong","Manipur/Kangpokpi","Manipur/Meitram","Manipur/Noney","Manipur/Pherzawl","Manipur/Senapati","Manipur/Tamenglong","Manipur/Tengnoupal","Manipur/Thoubal","Manipur/Ukhrul","Manipur/kasom khulem"
"2020-07-18","","","","","","","3","","","6","63","","","","","3","","12","4",""
"2020-07-19","1","","","","","2","9","","","","","","","","2","3","","2","1",""
"2020-07-20","","","","","","","1","","","1","","","","","","","","12","",""
"2020-07-21","","","","","","8","12","17","2","","25","","","","","","1","25","",""
"2020-07-22","","","","","12","4","","13","","","","","","","5","","","4","7",""
"2020-07-23","","","","","","","6","","3","1","12","","","","","","1","31","1",""
"2020-07-24","","","","","1","1","11","11","","","","","","","","","","5","2",""
"2020-07-25","","","","","","1","1","","","","","","","","","","","1","",""
"2020-07-26","","","","","","","37","","5","","","","","","","3","","14","",""
"2020-07-27","","","","","2","9","7","","","","14","","","","","","","19","",""
"2020-07-28","","","","","8","","5","","","","","","","","","8","","10","",""
"2020-07-29","2","","","","51","7","30","","7","3","","","","","29","4","","8","",""
"2020-07-30","","","","","5","14","13","","","","2","","","","10","","1","2","",""
"2020-07-31","","","","","59","1","12","","24","","1","","","","1","2","1","15","",""
"2020-08-01","4","","","0","","31","9","","2","","1","","","","","1","2","3","1",""
"2020-08-02","","14","","1","1","","42","","","","5","","","","3","","","9","",""
"2020-08-03","1","5","","","","","51","","","","","","","","","","","30","2",""
"2020-08-04","","34","","5","","8","25","","2","","","","","","","1","","23","",""
"2020-08-05","1","33","","2","1","13","13","","","","","","","","1","","","11","",""
"2020-08-06","3","9","","","7","10","38","","6","4","12","","","","","","","35","",""
"2020-08-07","6","165","","3","","1","14","","10","","1","","","","","12","","37","",""
"2020-08-08","21","94","","6","4","7","25","","","","","","7","","","","","2","3",""
"2020-08-09","","28","","9","12","28","10","1","","","11","","","","5","","","13","1",""
"2020-08-10","","43","","1","2","6","34","","2","9","1","","","","1","","","1","",""
"2020-08-11","4","13","","","","8","55","","","1","","","3","","1","1","","2","",""
"2020-08-12","","7","","","1","1","13","","3","4","","","5","","","","","6","",""
"2020-08-13","3","39","","","4","12","24","","","","","","","","1","","","47","",""
"2020-08-14","6","15","","","9","13","28","","1","","","","3","","","","","8","3",""
"2020-08-15","4","131","","8","","25","5","","1","2","","","8","","3","","","5","",""
"2020-08-16","","111","","","","9","47","","","","1","","2","","2","","","4","3",""
"2020-08-17","","24","","","1","12","72","","","","","","2","","","1","","6","",""
"2020-08-18","9","5","","","","16","44","","","","","","2","","","","","2","",""
"2020-08-19","1","56","","1","5","18","26","","2","","","","","1","","","","1","",""
"2020-08-20","4","9","","1","","6","19","","","","","","","","1","","","7","2",""
"2020-08-21","5","26","","8","2","26","50","","1","","","","","","","1","","5","",""
"2020-08-22","5","22","","3","4","17","26","","1","","","","","","","","","5","",""
"2020-08-23","5","47","","1","","17","35","","1","","","","1","","","","","6","1",""
"2020-08-24","2","42","","","5","25","31","","1","","","","","","","","","7","3",""
"2020-08-25","13","8","","2","4","7","38","","","","","","","","","","","10","",""
"2020-08-26","4","25","","","3","32","57","","1","","1","","3","","1","","","14","",""
"2020-08-27","4","18","","6","2","10","85","","","","5","","","","1","","","8","1",""
"2020-08-28","1","37","","0","2","24","37","","1","","","","","","2","","2","12","",""
"2020-08-29","2","30","","1","4","9","62","","","","","","","","","","","6","",""
"2020-08-30","2","19","","1","7","24","49","","18","","1","","","","1","","4","20","6",""
"2020-08-31","1","37","","1","5","21","26","9","","","1","","","","3","","11","17","8",""
"2020-09-01","7","3","","","6","5","60","6","","","2","","","","2","14","","22","2",""
"2020-09-02","17","2","","1","28","18","40","","5","","","","","","","","","14","",""
"2020-09-03","4","27","","7","2","11","14","","","","","","","","","","17","20","",""
"2020-09-04","13","24","","","","12","10","3","2","","","","","","","","15","8","",""
"2020-09-05","3","24","","","4","12","98","","","","7","","6","","1","1","9","19","1",""
"2020-09-06","2","18","","","2","21","74","","","","","","","","1","1","","18","2",""
"2020-09-07","7","20","","3","5","16","14","7","1","","2","","1","","","","","8","",""
"2020-09-08","14","2","","1","3","27","21","5","2","","","","1","","","1","","17","2",""
"2020-09-09","12","25","","","","53","52","","4","","5","","","","3","","","5","1",""
"2020-09-10","6","26","","","3","11","15","2","1","","","","","","","3","2","37","1",""
"2020-09-11","2","8","","1","4","15","59","","3","","1","","","","","","2","12","2",""
"2020-09-12","2","29","","1","9","33","60","1","2","","","","2","","","","","12","1",""
"2020-09-13","10","11","","","12","23","63","","1","","2","","","","","","","22","",""
"2020-09-14","1","18","","5","10","17","16","1","","","1","","3","","","2","","20","2",""
"2020-09-15","14","15","","","3","43","148","","4","","","","","","","2","2","5","3",""
"2020-09-16","4","17","","","10","29","26","","","","1","","3","","","","","18","2",""
"2020-09-18","","64","","","","","","","","","","","","","","","","","",""
"2020-09-19","8","1","","","8","33","38","1","2","","","","","","2","","","24","",""
"2020-09-20","8","2","","","5","21","98","","","1","6","","1","","3","15","","10","",""
"2020-09-21","3","29","","","2","39","2","","5","","7","","1","","1","5","","22","",""
"2020-09-22","6","56","","3","5","100","54","","7","1","1","","","","1","4","3","29","",""
"2020-09-23","1","19","","1","4","19","24","3","10","","1","","","","1","1","","12","",""
"2020-09-24","8","","","1","22","35","36","","9","1","7","","15","","1","","","18","8",""
"2020-09-25","5","58","","","11","13","127","","12","","1","","","","","7","6","12","2",""
"2020-09-26","3","20","","","20","36","120","6","1","2","","","11","","2","2","","21","16",""
"2020-09-27","8","68","","7","1","35","105","1","4","1","1","","","","1","3","","9","4",""
"2020-09-28","2","21","","4","6","58","33","","6","","3","","11","","","17","","17","",""
"2020-09-29","2","38","","","2","44","53","4","2","7","2","","15","","1","40","9","49","1",""
"2020-09-30","4","31","","10","5","61","60","5","","","","","23","","4","12","3","19","",""
"2020-10-01","4","16","","1","4","13","40","2","2","","","","16","","2","18","1","5","4",""
"2020-10-02","4","60","","","11","103","73","2","","","","","7","","2","12","8","4","",""
"2020-10-03","1","24","","5","26","94","52","2","6","","3","","14","","1","3","2","14","5",""
"2020-10-04","6","6","","3","4","55","76","3","4","","6","","13","","4","5","3","18","",""
"2020-10-05","4","","","","17","57","56","","21","","3","","","","1","8","8","15","2",""
"2020-10-06","4","10","","4","3","45","33","","3","1","1","","6","","3","8","2","10","2",""
"2020-10-07","17","","6","1","26","88","87","","","","","","5","","2","10","","3","4",""
"2020-10-08","17","10","","1","29","36","50","","2","","2","","5","","5","20","","8","5",""
"2020-10-09","1","8","","","4","59","24","4","5","","2","","3","","4","5","","12","",""
"2020-10-10","13","27","","3","17","44","131","5","","7","4","","1","","1","4","3","15","7",""
"2020-10-11","12","12","","","14","37","132","2","3","","1","","1","","1","8","2","7","2",""
"2020-10-12","5","","","1","4","132","36","1","1","","1","","3","","","6","","7","2",""
"2020-10-13","13","7","","","10","92","68","","6","","3","","2","","","15","2","19","",""
"2020-10-14","9","20","","14","12","94","49","","15","","21","","2","","1","4","","57","3",""
"2020-10-15","8","19","","3","52","91","22","1","10","3","30","","4","","15","9","2","15","",""
"2020-10-16","9","33","","20","9","113","55","","33","","3","","1","","12","19","15","7","8",""
"2020-10-17","15","10","","3","19","124","181","1","3","5","2","","","","1","26","7","24","5",""
"2020-10-18","10","13","","8","7","36","140","1","2","","2","","26","","11","","3","60","3",""
"2020-10-19","1","30","","1","45","79","62","","21","","2","","5","","1","45","5","17","1",""
"2020-10-20","12","7","","","15","58","109","1","14","","9","","1","","1","34","6","14","3",""
"2020-10-21","24","6","","8","10","55","35","","4","","3","","2","","6","34","4","20","3",""
"2020-10-22","23","6","","4","17","71","154","1","1","","","","0","","6","25","4","31","2",""
"2020-10-23","8","2","","2","12","27","45","4","","13","1","","","","3","20","3","16","",""
"2020-10-24","8","12","","7","8","31","91","","8","","1","","3","","5","32","1","38","",""
"2020-10-25","6","2","","2","9","33","44","4","2","","4","","1","","","6","1","24","",""
"2020-10-26","5","7","","1","9","47","119","2","20","8","1","","","","1","31","","10","1",""
"2020-11-02","9","28","","","","78","149","","","","2","","2","","3","22","4","43","1",""
"2020-11-03","19","","","1","8","31","37","","3","3","4","","","","2","28","3","11","",""
"2020-11-04","25","1","","2","9","47","124","1","6","","6","","","","1","15","2","18","5",""
"2020-11-05","6","15","","2","4","85","75","","1","1","8","","","","2","14","2","5","2",""
"2020-11-06","6","7","","","9","45","77","","5","","","","2","","2","","4","6","3",""
"2020-11-07","9","14","","1","12","72","55","3","1","1","7","","","","3","40","4","16","2",""
"2020-11-08","40","3","","","9","35","129","1","4","2","2","","","","","","","20","",""
"2020-11-09","7","4","","2","3","38","85","4","1","","1","","","1","1","20","","11","4",""
"2020-11-10","13","4","","4","17","36","95","2","5","1","2","","","","4","16","2","15","3",""
"2020-11-11","15","4","","2","5","30","68","2","2","","12","","","1","","14","2","22","1",""
"2020-11-12","17","26","","8","11","54","71","2","4","5","4","","","","1","24","2","14","11",""
"2020-11-13","15","3","","13","5","25","98","","22","","3","","","","1","20","","6","3",""
"2020-11-14","21","17","","","6","64","58","","1","5","1","","","","4","18","1","14","1",""
"2020-11-15","14","22","","1","2","73","83","1","2","","1","","","","3","8","5","17","3",""
"2020-11-16","9","","","9","6","46","69","","19","","","","2","","1","8","1","8","",""
"2020-11-17","9","6","","7","17","34","48","4","1","","3","","3","","4","9","3","10","1",""
"2020-11-18","6","3","","6","3","16","37","1","15","","3","","","","1","9","1","7","2",""
"2020-11-19","20","1","","","8","23","142","2","10","","1","","","","","5","","14","4",""
"2020-11-20","20","1","","","8","23","142","2","10","","1","","","","","5","","14","4",""
"2020-11-22","15","76","","1","38","66","127","","3","","2","","","","2","12","3","35","2",""
"2020-11-23","4","2","","1","4","106","69","","5","","5","","","","4","7","","40","3",""
"2020-11-26","11","","","2","1","43","73","4","1","","2","","","","2","3","4","11","2",""
"2020-11-27","11","4","","","11","72","80","","2","","","","1","","","5","","32","4",""
"2020-11-28","16","5","","1","47","42","77","1","16","","1","","1","","4","6","1","16","1",""
"2020-11-29","10","1","","","21","26","69","4","1","","4","","6","1","2","6","","7","3",""
"2020-11-30","9","","","1","4","45","44","1","14","","","","","","","4","","12","1",""
"2020-12-01","21","42","","1","2","41","68","2","3","","2","","","","1","2","","7","6",""
"2020-12-26","1","","","","1","12","15","","1","","","","","","2","","","1","",""
"2020-12-27","4","1","","","2","10","18","","12","","","","1","","1","1","1","2","",""
"2020-12-28","1","1","","","1","23","4","","1","","","","","","","","","","",""
"2020-12-29","2","2","","","1","16","9","","0","","1","","","","","4","","1","",""
"2020-12-30","1","","","","2","10","18","1","1","","","","","","1","2","2","3","",""
"2020-12-31","10","3","","","","9","24","","","","","","","","1","3","","1","",""
"2021-01-01","1","","","","","3","8","1","","","","","","","","","","4","1",""
"2021-01-02","2","","","","3","8","12","","0","","","","","","","7","","5","",""
"2021-01-03","6","1","","","1","2","19","","1","","1","","","","","3","","4","",""
"2021-01-04","2","","","","1","13","10","","20","","0","","","","1","","","4","",""
"2021-01-05","5","1","","","","53","","","3","","","","2","","5","13","2","2","",""
"2021-01-06","1","1","","","9","16","34","","","","","","","","","1","3","1","",""
"2021-01-07","1","3","","2","1","11","27","","","","","","1","","","","","","1",""
"2021-01-08","","","","","","4","36","","","","","","1","","","2","1","4","",""
"2021-01-09","1","","","1","6","12","42","","1","","","","2","","","","","2","",""
"2021-01-10","2","3","","","2","3","4","","","","","","","","","","","","",""
"2021-01-11","1","7","","","","7","6","","4","","","","","","","6","","1","1",""
"2021-01-13","","3","","1","13","6","10","","2","1","","","1","","2","","1","4","",""
"2021-01-14","","","","","3","7","6","","","","","","","","1","1","","","",""
"2021-01-15","","","","","6","4","5","","4","","","","2","","1","2","","","",""
"2021-01-16","","","","1","","1","6","","","","2","","","","","3","","11","",""
"2021-01-17","1","4","","","8","","5","","","","","","","","","1","","2","",""
"2021-01-18","4","","","","","3","3","","","","","","","","","","","1","",""
"2021-01-19","","1","","8","1","1","19","","","","","","","","1","","","2","",""
"2021-01-20","","","","1","6","2","5","","1","","4","","","","","","","","",""
"2021-01-21","1","","","1","4","1","10","","","","","","","","1","","","1","",""
"2021-01-22","1","","","1","2","1","5","","","","2","","","","","","","3","0",""
"2021-01-23","","2","","1","3","2","7","","","","","","","","","2","","","",""
"2021-01-24","","2","","","5","1","1","","1","","","","","","1","3","","2","",""
"2021-01-25","","","","1","","5","2","","1","","","","","","","2","","","",""
"2021-01-26","1","","","1","","2","2","","","","","","","","","","","","",""
"2021-01-27","0","","","","","1","2","","","","","","","","","","","1","",""
"2021-01-28","2","","","","2","3","1","","1","","","","","","","6","","","",""
"2021-01-29","2","","","1","0","4","4","","1","","","","","","","1","1","1","",""
"2021-01-30","","2","","1","1","1","4","","4","","1","","","","","","","1","",""
"2021-01-31","2","","","","6","","4","","1","","","","","","2","","","1","",""
"2021-02-01","","","","","","1","1","","","","","","","","1","","","1","",""
"2021-02-02","1","","","","","3","1","","","","","","","","","","","","",""
"2021-02-03","1","","","1","2","1","2","","","","","","","","","","","2","",""
"2021-02-04","1","","","","5","1","1","","1","","","","","","1","","","3","",""
"2021-02-05","","1","","1","2","","","","3","","","","","","","2","","","",""
"2021-02-06","1","","","1","","","3","","","","","","","","","","","2","",""
"2021-02-07","","3","","","4","1","","","","","","","","","1","","","","",""
"2021-02-08","","","","","","1","","","1","","","","","","1","1","","","",""
"2021-02-09","","1","","","","1","1","","1","","","","","","2","","","1","",""
"2021-02-10","","","","4","1","1","1","","1","","","","","","","1","1","1","",""
"2021-02-11","","","","","2","","3","","","","","","","","","","","2","",""
"2021-02-12","","1","","1","","2","4","","1","","","","","","","1","1","","",""
"2021-02-13","","","","","1","13","2","","","","1","","","","","","","","",""
"2021-02-14","1","","","","","2","1","","9","","","","","","","","","","",""
"2021-02-15","1","","","1","","1","4","","1","","","","","","","","","","",""
"2021-02-16","1","","","","3","","3","","1","","","","","","1","","","","",""
"2021-02-17","","1","","","1","3","1","","","","","","","","","1","","3","",""
"2021-02-18","","","","","","1","1","","","","","","","","","","","","",""
"2021-02-19","","","","","2","","1","","","","","","","","","","","1","1",""
"2021-02-20","1","","","","","","","","","","","","","","2","","","","",""
"2021-02-21","","","","","2","","2","","","","","","","","","","","","",""
"2021-02-22","","","","","","","1","","1","","","","","","","","","1","",""
"2021-02-23","","","","1","","","2","","","","","","","","","","","","",""
"2021-02-24","2","","","","","2","3","","","","","","","","","","","","",""
"2021-02-25","","","","","","","3","","","","","","","","","","","","",""
"2021-02-26","","","","","1","","5","","","","","","","","","","","","",""
"2021-02-27","","","","","","4","5","","","","","","","","1","","","1","",""
"2021-02-28","","0","","","","1","1","","","","","","","","","","","","",""
