"date","Kerala/Alappuzha","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/idukki"
"2020-04-16","","","","","1","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","1","","","","","","","","","","","",""
"2020-04-19","","","","","1","","","","","","","","","","","",""
"2020-04-20","","","","","1","","","","","","","","","","","",""
"2020-04-21","","","","","1","","","","","","","","","","","",""
"2020-04-22","","","","","1","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","1","","",""
"2020-04-24","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","1","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","",""
"2020-04-27","","2","","","1","","","","","","","","","1","","",""
"2020-04-28","","","","","1","","","","","","","","","","","",""
"2020-04-29","","","","","1","","","","","","","","","1","","",""
"2020-04-30","","","","","1","","","","","","","","","","","",""
"2020-05-01","","2","","","1","","","","","","","","","","","",""
"2020-05-02","","","","","1","","","","","","","","","","","",""
"2020-05-03","","","","","","","","","","","","","","","","",""
"2020-05-04","","","","","1","","","","","","","","","1","","",""
"2020-05-05","","","","","","","","","","","","","","","","",""
"2020-05-06","","","","","","","","","","","","","","","","",""
"2020-05-07","","","","","1","","","","","","","","","","","",""
"2020-05-08","","2","","","1","","","","","","","","","","","",""
"2020-05-09","","2","","","","","","","","","","","","","","",""
"2020-05-10","","2","","","1","","","","","","","","","","","",""
"2020-05-11","","","","","","","","","","","","","","","","",""
"2020-05-12","","","","","","","","","","","","","","","","",""
"2020-05-13","","","","","1","","","","","","","","","","","",""
"2020-05-14","","","","","1","","","","","","","","","","","",""
"2020-05-15","","","","","","","","","","","","","","","","",""
"2020-05-16","","","","","1","","","","","","","","","","","",""
"2020-05-17","","2","","","1","","","","","","","","","","","",""
"2020-05-18","","2","","","1","","","","","","","","","1","","",""
"2020-05-19","","","","","1","","","","","","","","","","","",""
"2020-05-20","","2","","","1","","","","","","","","","1","","",""
"2020-05-21","","2","","","1","","","","","","","","","1","","",""
"2020-05-22","","","","","1","","","","","","","","","","1","",""
"2020-05-23","","","","","1","","","","","","","","","","","",""
"2020-05-24","","2","","","1","","","","","","","","","1","","1",""
"2020-05-25","","2","","","1","","","","","","","","","1","","1",""
"2020-05-26","","2","","","2","","","","","","","","","","1","",""
"2020-05-27","","2","","","2","","","","","","","","","","","1",""
"2020-05-28","","","","","2","","","","","","","","","2","1","",""
"2020-05-29","","2","","","2","","","0","","","","","1","2","1","1",""
"2020-05-30","1","2","","","2","","","0","","","","","","2","1","",""
"2020-05-31","1","2","","","2","","","","","","","","1","2","1","1",""
"2020-06-01","1","2","","","2","","","0","1","","","","1","2","1","1",""
"2020-06-02","1","2","","","2","","","0","1","","","","1","3","1","1",""
"2020-06-03","1","2","","","2","","","0","1","","","","1","3","1","",""
"2020-06-04","1","2","","","2","","1","0","1","1","","1","1","3","1","1",""
"2020-06-05","1","2","","","","","1","0","1","1","","1","1","3","1","1",""
"2020-06-06","1","2","","","2","","1","0","1","2","","1","1","3","1","",""
"2020-06-07","1","","","","2","","1","0","1","2","","1","1","3","1","",""
"2020-06-08","1","2","","","2","","1","0","1","2","","1","1","3","2","1",""
"2020-06-09","1","2","","","2","","1","0","1","2","","1","1","3","2","1",""
"2020-06-10","1","2","","","2","","1","0","1","2","","1","1","3","3","1",""
"2020-06-11","1","2","","","3","","1","0","1","2","","1","1","3","3","",""
"2020-06-12","1","2","","","4","","1","0","1","2","","1","1","3","3","",""
"2020-06-13","1","2","","","4","","","0","1","2","","1","1","3","3","1",""
"2020-06-14","1","2","","","4","","1","0","1","2","","1","1","3","3","1",""
"2020-06-15","1","2","","","4","","1","0","1","2","","1","1","4","3","1",""
"2020-06-16","1","2","","","4","","1","0","1","2","","1","1","4","3","1",""
"2020-06-17","1","2","","","4","","1","0","1","2","","1","1","4","3","1",""
"2020-06-18","1","2","","","5","","1","0","1","2","","1","1","4","3","1",""
"2020-06-19","1","2","","","5","","1","0","1","2","","1","1","4","3","1",""
"2020-06-20","1","2","","","5","","1","0","1","2","","1","1","4","3","1",""
"2020-06-21","1","2","","","5","","1","0","1","2","","1","1","4","3","",""
"2020-06-22","1","2","","","5","","1","0","1","2","","1","1","4","3","1",""
"2020-06-23","1","2","","","5","","2","0","1","2","","1","1","4","3","1",""
"2020-06-24","1","2","","","5","","2","0","1","2","","1","1","4","3","1",""
"2020-06-25","1","2","","","5","","2","0","1","2","","1","1","4","3","1",""
"2020-06-26","1","2","","","5","","2","0","1","2","","1","1","4","3","1",""
"2020-06-27","1","2","","","5","","2","0","1","2","","1","1","4","3","1",""
"2020-06-28","1","2","","","5","","2","0","1","2","","1","1","4","3","1",""
"2020-06-29","1","2","","","5","","2","0","1","3","","1","1","4","3","",""
"2020-06-30","1","2","","","5","","2","0","1","3","","1","1","5","3","1",""
"2020-07-01","1","2","","","5","","2","0","2","3","","1","1","5","3","1",""
"2020-07-02","1","2","","","5","","2","0","2","3","","1","1","5","3","1",""
"2020-07-03","1","2","","","5","","2","0","2","3","","1","1","5","3","1",""
"2020-07-04","1","2","","","5","","2","0","2","3","","1","1","5","3","1",""
"2020-07-05","1","2","","","5","","2","0","2","3","","1","1","5","3","1",""
"2020-07-06","1","3","","","5","","2","0","2","4","","1","1","5","3","1",""
"2020-07-07","1","3","","","5","","2","0","2","4","","1","1","5","3","1",""
"2020-07-08","1","3","","","5","","2","0","2","4","","1","1","5","3","1",""
"2020-07-09","1","3","","","5","","2","0","2","4","","1","1","5","3","1",""
"2020-07-10","1","3","","","5","","2","0","2","4","","1","1","5","3","1",""
"2020-07-11","1","4","","","5","","2","0","2","4","","1","1","6","3","1",""
"2020-07-12","2","4","","","5","","2","0","2","4","","1","1","6","4","1",""
"2020-07-13","2","4","","","6","","3","0","2","4","","1","1","6","4","1",""
"2020-07-14","3","4","","","6","","3","0","2","4","","1","1","6","4","1",""
"2020-07-15","3","4","1","","6","","3","0","2","4","","1","1","6","4","1",""
"2020-07-16","3","4","1","","7","","3","0","2","4","","1","1","6","5","1",""
"2020-07-17","3","4","1","","7","","3","0","2","4","","1","1","6","6","1",""
"2020-07-18","3","4","1","","7","","3","0","2","4","","1","1","8","6","1",""
"2020-07-19","3","5","1","","7","1","3","0","2","4","","1","1","8","6","1",""
"2020-07-20","3","5","1","","7","1","3","0","2","4","","1","1","8","7","1",""
"2020-07-21","3","5","1","","7","1","3","0","2","4","","1","1","9","7","1",""
"2020-07-22","3","5","2","","7","1","3","0","2","4","","1","1","9","7","1",""
"2020-07-23","3","6","2","","8","1","4","0","3","4","","1","1","10","7","1",""
"2020-07-24","4","6","2","","8","3","4","0","3","4","","1","1","11","7","1",""
"2020-07-25","4","7","2","","8","4","4","0","5","4","","2","1","11","7","1",""
"2020-07-26","4","7","2","","8","4","4","0","5","5","","2","1","11","8","1",""
"2020-07-27","4","7","2","","8","4","4","1","6","5","","2","1","11","8","1",""
"2020-07-28","5","8","2","","8","5","4","1","6","5","","2","1","12","8","1",""
"2020-07-29","5","8","2","","8","5","4","1","6","6","","2","1","12","8","1",""
"2020-07-30","5","9","2","","8","5","4","1","7","6","","2","1","12","8","1",""
"2020-07-31","5","11","2","","8","5","5","1","7","6","","2","1","12","8","1",""
"2020-08-01","5","13","2","","8","6","6","1","8","7","","2","1","13","9","1",""
"2020-08-02","5","13","2","","8","6","6","1","8","7","","2","1","14","9","1",""
"2020-08-03","6","13","2","","8","6","6","1","8","7","","2","1","15","9","1",""
"2020-08-04","6","14","2","","8","6","6","1","9","7","","2","1","16","9","1",""
"2020-08-05","6","15","2","","9","7","7","1","12","7","","2","1","16","9","1",""
"2020-08-06","6","15","2","","9","9","7","1","12","7","","2","1","17","9","1",""
"2020-08-07","6","16","2","","10","10","7","1","12","8","","2","1","18","9","1",""
"2020-08-08","7","16","2","","10","11","8","1","13","8","","2","1","18","9","1",""
"2020-08-09","7","17","2","","10","12","8","1","13","8","","2","1","18","9","1",""
"2020-08-10","7","18","2","","10","13","9","1","14","9","","2","1","19","9","2",""
"2020-08-11","7","19","2","","11","13","9","1","14","9","","2","1","22","9","2",""
"2020-08-12","7","20","3","","11","15","9","2","14","9","","2","1","23","9","2",""
"2020-08-13","7","20","3","","11","15","9","2","15","10","","2","1","24","9","2",""
"2020-08-14","7","22","3","","11","15","9","2","15","11","","2","1","30","10","2",""
"2020-08-15","7","24","3","","11","16","10","2","15","11","","2","1","33","10","2",""
"2020-08-16","7","26","3","","16","16","11","2","15","11","","2","2","34","10","2",""
"2020-08-17","9","26","3","","17","21","11","2","16","12","","2","2","37","10","2",""
"2020-08-18","9","26","3","","17","21","11","2","18","12","","3","2","39","10","3",""
"2020-08-19","9","29","3","","17","21","12","2","18","12","","3","3","41","10","3",""
"2020-08-20","9","29","3","","17","21","12","2","19","12","","3","3","49","10","3",""
"2020-08-21","10","30","3","","18","21","12","2","24","16","","3","3","49","10","3",""
"2020-08-22","10","32","3","","19","21","12","2","24","17","","3","3","58","12","3",""
"2020-08-23","11","32","3","","19","21","13","2","25","17","","3","3","60","12","3",""
"2020-08-24","11","33","3","","19","24","15","3","25","18","","3","3","63","12","3",""
"2020-08-25","13","33","3","","19","24","17","3","26","20","","3","3","65","12","4",""
"2020-08-26","13","33","3","","20","24","17","3","26","20","","3","3","77","12","4",""
"2020-08-27","14","33","3","","23","24","17","3","27","20","","3","3","81","13","4",""
"2020-08-28","14","33","3","","24","24","17","3","27","22","","3","3","85","13","4",""
"2020-08-29","14","33","3","","25","25","18","3","28","23","","3","3","85","13","5",""
"2020-08-30","14","33","3","","27","26","18","3","29","23","","3","3","87","14","5",""
"2020-08-31","14","33","3","","27","26","19","3","31","23","","3","3","91","14","5",""
"2020-09-01","14","34","3","","27","28","19","3","31","23","","3","3","92","14","5",""
"2020-09-02","14","37","3","","27","29","19","3","31","23","","3","3","95","14","5",""
"2020-09-03","14","38","3","","28","29","19","3","31","23","","4","3","102","14","5",""
"2020-09-04","14","38","3","","30","30","20","3","31","25","","4","3","105","16","5",""
"2020-09-05","14","38","3","","31","31","24","3","31","25","","4","3","109","17","5",""
"2020-09-06","15","38","3","","32","32","25","3","33","25","","4","3","113","17","5",""
"2020-09-07","15","39","3","","32","32","26","3","36","25","","4","3","119","18","5",""
