"date","Kerala/Alappuzha","Kerala/Emakulam","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaargod","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/Will add when bulletin is released","Kerala/idukki"
"2020-04-11","","","","","","1","","","","","","","","","","","","","",""
"2020-04-12","","","","","","1","","","","","","","","","","","","","",""
"2020-04-13","","","","","","1","","","","","","","","","","","","","",""
"2020-04-14","","","","","","1","","","","","","","","","","","","","",""
"2020-04-15","","","","","","1","","","","","","","","","","","","","",""
"2020-04-16","","","","","","1","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","1","","","","","","","","","","","","","",""
"2020-04-19","","","","","","1","","","","","","","","","","","","","",""
"2020-04-20","","","","","","1","","","","","","","","","","","","","",""
"2020-04-21","","","","","","1","","","","","","","","","","","","","",""
"2020-04-22","","","","","","1","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","1","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","1","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","1","","","1","","","","","","","","","","1","","","",""
"2020-04-28","","","","","","1","","","","","","","","","","","","","",""
"2020-04-29","","","","","","1","","","","","","","","","","1","","","",""
"2020-04-30","","","","","","1","","","","","","","","","","","","","",""
"2020-05-01","","","1","","","1","","","","","","","","","","","","","",""
"2020-05-02","","","","","","1","","","","","","","","","","","","","",""
"2020-05-03","","","","","","","","","","","","","","","","","","","",""
"2020-05-04","","","","","","1","","","","","","","","","","1","","","",""
"2020-05-05","","","","","","","","","","","","","","","","","","","",""
"2020-05-06","","","","","","","","","","","","","","","","","","","",""
"2020-05-07","","","","","","1","","","","","","","","","","","","","",""
"2020-05-08","","","1","","","1","","","","","","","","","","","","","",""
"2020-05-09","","","1","","","","","","","","","","","","","","","","",""
"2020-05-10","","","1","","","1","","","","","","","","","","","","","",""
"2020-05-11","","","","","","","","","","","","","","","","","","","",""
"2020-05-12","","","","","","","","","","","","","","","","","","","",""
"2020-05-13","","","","","","1","","","","","","","","","","","","","",""
"2020-05-14","","","","","","1","","","","","","","","","","","","","",""
"2020-05-15","","","","","","","","","","","","","","","","","","","",""
"2020-05-16","","","","","","1","","","","","","","","","","","","","",""
"2020-05-17","","","1","","","1","","","","","","","","","","","","","",""
"2020-05-18","","","1","","","1","","","","","","","","","","1","","","",""
"2020-05-19","","","","","","1","","","","","","","","","","","","","",""
"2020-05-20","","","1","","","1","","","","","","","","","","1","","","",""
"2020-05-21","","","1","","","1","","","","","","","","","","1","","","",""
"2020-05-22","","","","","","1","","","","","","","","","","","1","","",""
"2020-05-23","","","","","","1","","","","","","","","","","","","","",""
"2020-05-24","","","1","","","1","","","","","","","","","","1","","1","",""
"2020-05-25","","","1","","","1","","","","","","","","","","1","","1","",""
"2020-05-26","","","1","","","2","","","","","","","","","","","1","","",""
"2020-05-27","","","1","","","2","","","","","","","","","","","","1","",""
"2020-05-28","","","","","","2","","","","","","","","","","2","1","","",""
"2020-05-29","","","1","","","2","","","","0","","","","","1","2","1","1","",""
"2020-05-30","1","","1","","","2","","","","0","","","","","","2","1","","",""
"2020-05-31","1","","1","","","2","","","","","","","","","1","2","1","1","",""
"2020-06-01","1","","1","","","2","","","","0","1","","","","1","2","1","1","",""
"2020-06-02","1","","1","","","2","","","","0","1","","","","1","3","1","1","",""
"2020-06-03","1","","1","","","2","","","","0","1","","","","1","3","1","","",""
"2020-06-04","1","","1","","","2","","","1","0","1","1","","1","1","3","1","1","",""
"2020-06-05","1","","1","","","","","","1","0","1","1","","1","1","3","1","1","",""
"2020-06-06","1","","1","","","2","","","1","0","1","2","","1","1","3","1","","",""
"2020-06-07","1","","","","","2","","","1","0","1","2","","1","1","3","1","","",""
"2020-06-08","1","","1","","","2","","","1","0","1","2","","1","1","3","2","1","",""
"2020-06-09","1","","1","","","2","","","1","0","1","2","","1","1","3","2","1","",""
"2020-06-10","1","","1","","","2","","","1","0","1","2","","1","1","3","3","1","",""
"2020-06-11","1","","1","","","3","","","1","0","1","2","","1","1","3","3","","",""
"2020-06-12","1","","1","","","4","","","1","0","1","2","","1","1","3","3","","",""
"2020-06-13","1","","1","","","4","","","","0","1","2","","1","1","3","3","1","",""
"2020-06-14","1","","1","","","4","","","1","0","1","2","","1","1","3","3","1","",""
"2020-06-15","1","","1","","","4","","","1","0","1","2","","1","1","4","3","1","",""
"2020-06-16","1","","1","","","4","","","1","0","1","2","","1","1","4","3","1","",""
"2020-06-17","1","","1","","","4","","","1","0","1","2","","1","1","4","3","1","",""
"2020-06-18","1","","1","","","5","","","1","0","1","2","","1","1","4","3","1","",""
"2020-06-19","1","","1","","","5","","","1","0","1","2","","1","1","4","3","1","",""
"2020-06-20","1","","1","","","5","","","1","0","1","2","","1","1","4","3","1","",""
"2020-06-21","1","","1","","","5","","","1","0","1","2","","1","1","4","3","","",""
"2020-06-22","1","","1","","","5","","","1","0","1","2","","1","1","4","3","1","",""
"2020-06-23","1","","1","","","5","","","2","0","1","2","","1","1","4","3","1","",""
"2020-06-24","1","","1","","","5","","","2","0","1","2","","1","1","4","3","1","",""
"2020-06-25","1","","1","","","5","","","2","0","1","2","","1","1","4","3","1","",""
"2020-06-26","1","","1","","","5","","","2","0","1","2","","1","1","4","3","1","",""
"2020-06-27","1","","1","","","5","","","2","0","1","2","","1","1","4","3","1","",""
"2020-06-28","1","","1","","","5","","","2","0","1","2","","1","1","4","3","1","",""
"2020-06-29","1","","1","","","5","","","2","0","1","3","","1","1","4","3","","",""
"2020-06-30","1","","1","","","5","","","2","0","1","3","","1","1","5","3","1","",""
"2020-07-01","1","","1","","","5","","","2","0","2","3","","1","1","5","3","1","",""
"2020-07-02","1","","1","","","5","","","2","0","2","3","","1","1","5","3","1","",""
"2020-07-03","1","","1","","","5","","","2","0","2","3","","1","1","5","3","1","",""
"2020-07-04","1","","1","","","5","","","2","0","2","3","","1","1","5","3","1","",""
"2020-07-05","1","","1","","","5","","","2","0","2","3","","1","1","5","3","1","",""
"2020-07-06","1","","2","","","5","","","2","0","2","4","","1","1","5","3","1","",""
"2020-07-07","1","","2","","","5","","","2","0","2","4","","1","1","5","3","1","",""
"2020-07-08","1","","2","","","5","","","2","0","2","4","","1","1","5","3","1","",""
"2020-07-09","1","","2","","","5","","","2","0","2","4","","1","1","5","3","1","",""
"2020-07-10","1","","2","","","5","","","2","0","2","4","","1","1","5","3","1","",""
"2020-07-11","1","","3","","","5","","","2","0","2","4","","1","1","6","3","1","",""
"2020-07-12","2","","3","","","5","","","2","0","2","4","","1","1","6","4","1","",""
"2020-07-13","2","","3","","","6","","","3","0","2","4","","1","1","6","4","1","",""
"2020-07-14","3","","3","","","6","","","3","0","2","4","","1","1","6","4","1","",""
"2020-07-15","3","","3","1","","6","","","3","0","2","4","","1","1","6","4","1","",""
"2020-07-16","3","","3","1","","7","","","3","0","2","4","","1","1","6","5","1","",""
"2020-07-17","3","","3","1","","7","","","3","0","2","4","","1","1","6","6","1","",""
"2020-07-18","3","","3","1","","7","","","3","0","2","4","","1","1","8","6","1","",""
"2020-07-19","3","","4","1","","7","","1","3","0","2","4","","1","1","8","6","1","",""
"2020-07-20","3","","4","1","","7","","1","3","0","2","4","","1","1","8","7","1","",""
"2020-07-21","3","","4","1","","7","","1","3","0","2","4","","1","1","9","7","1","",""
"2020-07-22","3","","4","2","","7","","1","3","0","2","4","","1","1","9","7","1","",""
"2020-07-23","3","","5","2","","8","","1","4","0","3","4","","1","1","10","7","1","",""
"2020-07-24","4","","5","2","","8","","3","4","0","3","4","","1","1","11","7","1","",""
"2020-07-25","4","","6","2","","8","","4","4","0","5","4","","2","1","11","7","1","",""
"2020-07-26","4","","6","2","","8","","4","4","0","5","5","","2","1","11","8","1","",""
"2020-07-27","4","","6","2","","8","","4","4","1","6","5","","2","1","11","8","1","",""
"2020-07-28","5","","7","2","","8","","5","4","1","6","5","","2","1","12","8","1","",""
"2020-07-29","5","","7","2","","8","","5","4","1","6","6","","2","1","12","8","1","",""
"2020-07-30","5","","8","2","","8","","5","4","1","7","6","","2","1","12","8","1","",""
"2020-07-31","5","","10","2","","8","","5","5","1","7","6","","2","1","12","8","1","",""
"2020-08-01","5","","12","2","","8","","6","6","1","8","7","","2","1","13","9","1","",""
"2020-08-02","5","","12","2","","8","","6","6","1","8","7","","2","1","14","9","1","",""
"2020-08-03","6","","12","2","","8","","6","6","1","8","7","","2","1","15","9","1","",""
"2020-08-04","6","","13","2","","8","","6","6","1","9","7","","2","1","16","9","1","",""
"2020-08-05","6","","14","2","","9","","7","7","1","12","7","","2","1","16","9","1","",""
"2020-08-06","6","","14","2","","9","","9","7","1","12","7","","2","1","17","9","1","",""
"2020-08-07","6","","15","2","","10","","10","7","1","12","8","","2","1","18","9","1","",""
"2020-08-08","7","","15","2","","10","","11","8","1","13","8","","2","1","18","9","1","",""
"2020-08-09","7","","16","2","","10","","12","8","1","13","8","","2","1","18","9","1","",""
"2020-08-10","7","","17","2","","10","","13","9","1","14","9","","2","1","19","9","2","",""
"2020-08-11","7","","18","2","","11","","13","9","1","14","9","","2","1","22","9","2","",""
"2020-08-12","7","","19","3","","11","","15","9","2","14","9","","2","1","23","9","2","",""
"2020-08-13","7","","19","3","","11","","15","9","2","15","10","","2","1","24","9","2","",""
"2020-08-14","7","","21","3","","11","","15","9","2","15","11","","2","1","30","10","2","",""
"2020-08-15","7","","23","3","","11","","16","10","2","15","11","","2","1","33","10","2","",""
"2020-08-16","7","","25","3","","16","","16","11","2","15","11","","2","2","34","10","2","",""
"2020-08-17","9","","25","3","","17","","21","11","2","16","12","","2","2","37","10","2","",""
"2020-08-18","9","","25","3","","17","","21","11","2","18","12","","3","2","39","10","3","",""
"2020-08-19","9","","28","3","","17","","21","12","2","18","12","","3","3","41","10","3","",""
"2020-08-20","9","","28","3","","17","","21","12","2","19","12","","3","3","49","10","3","",""
"2020-08-21","10","","29","3","","18","","21","12","2","24","16","","3","3","49","10","3","",""
"2020-08-22","10","","31","3","","19","","21","12","2","24","17","","3","3","58","12","3","",""
"2020-08-23","11","","31","3","","19","","21","13","2","25","17","","3","3","60","12","3","",""
"2020-08-24","11","","32","3","","19","","24","15","3","25","18","","3","3","63","12","3","",""
"2020-08-25","13","","32","3","","19","","24","17","3","26","20","","3","3","65","12","4","",""
"2020-08-26","13","","32","3","","20","","24","17","3","26","20","","3","3","77","12","4","",""
"2020-08-27","14","","32","3","","23","","24","17","3","27","20","","3","3","81","13","4","",""
"2020-08-28","14","","32","3","","24","","24","17","3","27","22","","3","3","85","13","4","",""
"2020-08-29","14","","32","3","","25","","25","18","3","28","23","","3","3","85","13","5","",""
"2020-08-30","14","","32","3","","27","","26","18","3","29","23","","3","3","87","14","5","",""
"2020-08-31","14","","32","3","","27","","26","19","3","31","23","","3","3","91","14","5","",""
"2020-09-01","14","","33","3","","27","","28","19","3","31","23","","3","3","92","14","5","",""
"2020-09-02","14","","36","3","","27","","29","19","3","31","23","","3","3","95","14","5","",""
"2020-09-03","14","","37","3","","28","","29","19","3","31","23","","4","3","102","14","5","",""
"2020-09-04","14","","37","3","","30","","30","20","3","31","25","","4","3","105","16","5","",""
"2020-09-05","14","","37","3","","31","","31","24","3","31","25","","4","3","109","17","5","",""
"2020-09-06","15","","37","3","","32","","32","25","3","33","25","","4","3","113","17","5","",""
"2020-09-07","15","","38","3","","32","","32","26","3","36","25","","4","3","119","18","5","",""
"2020-09-08","15","","41","3","","35","","32","26","3","38","25","","4","3","123","19","5","",""
"2020-09-09","15","","43","3","","35","","36","26","3","38","25","","4","3","129","19","5","",""
"2020-09-10","16","","43","3","","35","","37","26","3","38","32","","4","3","131","20","5","",""
"2020-09-11","18","","45","3","","36","","37","26","3","39","33","","5","3","134","23","5","",""
"2020-09-12","18","","46","3","","36","","37","26","3","42","34","","7","3","140","25","5","",""
"2020-09-13","18","","48","3","","36","","37","28","3","42","34","","8","3","148","26","5","",""
"2020-09-14","18","","49","3","","36","","38","31","3","43","37","","11","3","151","26","5","",""
"2020-09-15","18","","50","3","","36","","38","31","3","44","38","","12","3","156","29","5","",""
"2020-09-16","18","","50","3","","37","","38","32","3","47","40","","18","3","157","29","5","",""
"2020-09-17","18","","50","3","","37","","38","35","3","48","41","","18","3","160","31","5","",""
"2020-09-18","18","","51","3","","37","","39","36","3","48","44","","19","3","164","32","5","",""
"2020-09-19","18","","53","3","","37","","41","39","3","48","44","","21","3","169","36","5","",""
"2020-09-20","18","","54","3","","37","","42","40","8","48","47","","22","3","171","38","5","",""
"2020-09-21","18","","54","3","","40","","42","40","8","48","55","","25","3","175","38","5","",""
"2020-09-22","18","","55","3","","41","","42","42","8","48","57","","26","3","186","39","5","",""
"2020-09-23","18","","55","3","","41","","42","45","8","60","59","","26","3","189","39","5","",""
"2020-09-24","25","","56","3","","41","","42","45","8","61","59","","26","3","200","40","5","",""
"2020-09-25","29","","56","3","","41","","42","48","12","62","60","","26","4","205","43","5","",""
"2020-09-26","33","","59","3","","41","","48","48","12","62","63","","26","5","207","45","5","",""
"2020-09-27","33","","59","3","","41","","48","48","12","62","63","","26","5","207","45","5","1",""
"2020-09-28","35","","59","3","","41","","52","48","15","67","66","","26","5","210","45","5","",""
"2020-09-29","35","","59","3","","46","","52","51","17","67","70","","28","5","213","48","5","",""
"2020-09-30","38","","60","3","","46","","53","51","18","67","72","","36","6","219","48","5","",""
"2020-10-01","39","","67","3","","46","","56","53","18","67","72","","36","6","229","54","5","",""
"2020-10-02","42","","69","3","","46","","56","59","22","68","72","","36","6","233","54","5","",""
"2020-10-03","42","","69","4","","52","","57","59","22","73","72","","36","6","241","55","5","",""
"2020-10-04","46","","71","4","","53","","57","60","22","73","78","","37","6","249","55","5","",""
"2020-10-05","50","","76","4","","56","","57","61","24","74","80","","37","6","251","58","5","",""
"2020-10-06","51","","76","4","","58","","58","66","27","74","84","","37","6","260","58","5","",""
"2020-10-07","52","","76","5","","58","","58","67","27","74","89","","37","6","274","58","5","",""
"2020-10-08","52","","77","5","","58","","60","70","27","82","89","","37","6","284","58","5","",""
"2020-10-09","54","","81","5","","58","","61","74","28","83","93","","37","6","291","59","5","",""
"2020-10-10","54","","89","5","","60","","61","76","28","83","94","","38","6","300","59","5","",""
"2020-10-11","58","","89","5","","62","","63","79","30","85","99","","38","6","302","62","5","",""
"2020-10-12","60","","92","6","","67","","63","80","30","89","99","","38","6","308","62","5","",""
"2020-10-13","64","","96","6","","68","","64","80","30","97","102","","38","6","308","62","5","",""
"2020-10-14","66","","98","6","","69","","64","81","30","99","108","","38","6","314","62","5","",""
"2020-10-15","68","","101","6","","69","","64","83","30","101","112","","38","6","323","63","5","",""
"2020-10-16","68","","101","7","","78","","64","83","30","104","112","","38","7","328","68","5","",""
"2020-10-17","70","","102","7","","79","","64","86","33","106","116","","38","7","335","71","5","",""
"2020-10-18","71","","106","7","","79","","64","86","33","108","119","","44","7","339","73","5","",""
"2020-10-19","71","","111","7","","80","","65","88","33","112","122","","44","7","342","75","5","",""
"2020-10-20","73","","113","7","","84","","65","88","33","112","127","","44","8","347","80","5","",""
"2020-10-21","74","","116","7","","87","","65","93","33","112","127","","46","9","352","86","5","",""
"2020-10-22","75","","121","7","","87","","65","95","34","114","132","","46","9","357","88","5","",""
"2020-10-23","82","","123","7","","89","","65","97","39","117","132","","46","9","361","89","5","",""
"2020-10-24","83","","126","7","","93","","66","100","41","119","133","","46","9","366","92","5","",""
"2020-10-25","88","","131","7","","94","","66","100","42","119","139","","46","10","373","92","5","",""
"2020-10-26","90","","132","7","","97","","68","100","43","119","140","","47","10","373","96","10","",""
"2020-10-27","90","","136","8","","99","","69","103","43","121","141","","48","10","376","102","10","",""
"2020-10-28","92","","140","8","","99","","69","104","43","122","142","","50","10","381","112","11","",""
"2020-10-29","95","","141","9","","103","","69","104","43","122","147","","50","10","390","114","12","",""
"2020-10-30","96","","143","9","","104","","69","106","45","127","150","","50","11","397","117","13","",""
"2020-10-31","98","","150","9","","104","","69","107","47","130","152","","52","12","397","123","14","",""
"2020-11-01","102","","151","9","","109","","69","112","47","133","153","","54","12","402","125","14","",""
"2020-11-02","105","","154","9","","110","","69","116","48","134","154","","55","12","406","127","14","",""
"2020-11-03","106","","156","9","","110","","70","117","50","139","155","","55","12","414","131","15","",""
"2020-11-04","106","","162","9","","110","","71","118","50","143","158","","55","12","420","138","15","",""
"2020-11-05","109","","163","9","","112","","71","120","50","143","163","","56","12","429","140","16","",""
"2020-11-06","109","","170","9","","114","","71","121","50","144","166","","56","12","437","144","17","",""
"2020-11-07","113","","174","9","","119","","71","123","51","145","169","","56","15","439","147","17","",""
"2020-11-08","116","","175","9","","123","","71","124","51","145","172","","56","15","441","156","18","",""
"2020-11-09","120","","178","9","","124","","71","127","51","145","173","","56","15","449","156","20","",""
"2020-11-10","120","","179","9","","127","","71","130","55","148","174","","59","16","455","159","20","",""
"2020-11-11","121","","180","9","","129","","73","133","61","149","176","","60","16","463","161","20","",""
"2020-11-12","124","","183","9","","130","","73","135","62","154","177","","63","16","466","164","20","",""
"2020-11-13","126","","186","9","","131","","73","137","65","154","180","","65","16","472","167","20","",""
"2020-11-14","128","","186","10","","131","","73","139","71","154","186","","65","16","476","172","20","",""
"2020-11-15","128","","186","10","","135","","73","139","71","154","189","","68","16","482","176","21","",""
"2020-11-16","128","","190","11","","139","","73","141","71","154","190","","69","16","487","176","22","",""
"2020-11-17","129","","192","11","","140","","74","143","72","158","196","","70","16","492","179","22","",""
"2020-11-18","132","","196","11","","140","","74","145","76","160","199","","70","16","495","186","22","",""
"2020-11-19","133","","198","11","","141","","74","145","78","165","207","","70","16","498","190","22","",""
"2020-11-20","136","","200","11","","144","","74","149","79","168","208","","71","16","501","197","22","",""
"2020-11-21","142","","200","11","","144","","74","150","80","172","210","","74","16","508","198","22","",""
"2020-11-22","153","","201","11","","144","","74","154","81","177","215","","77","16","523","205","22","",""
"2020-11-23","154","","205","11","","145","","75","155","84","179","216","","78","16","525","209","23","",""
"2020-11-24","161","","207","11","","146","","75","157","86","179","217","","80","16","529","212","23","",""
"2020-11-25","163","","209","11","","148","","75","161","89","180","221","","82","16","531","216","23","",""
"2020-11-26","167","","212","12","","151","","75","162","90","184","222","","83","16","533","222","23","",""
"2020-11-27","170","","214","12","","151","","75","162","94","185","226","","83","18","535","227","23","",""
"2020-11-28","176","","219","12","","151","","75","162","95","185","230","","83","18","539","232","23","",""
"2020-11-29","180","","223","12","","151","","75","162","100","187","233","","83","18","541","238","24","",""
"2020-11-30","182","","225","12","","151","","75","162","103","189","235","","83","18","545","244","24","",""
"2020-12-01","183","","227","12","","153","","75","166","105","193","237","","83","18","549","248","25","",""
"2020-12-26","185","","230","12","","153","","75","168","107","195","241","","83","19","554","248","25","",""
"2020-12-27","187","","233","12","","156","","75","168","109","200","245","","83","20","557","249","26","",""
"2020-12-28","187","","234","12","","158","","76","168","109","201","247","","85","20","562","249","26","",""
"2020-12-29","187","","234","12","","160","","76","169","111","202","253","","88","20","564","256","26","",""
"2020-12-30","191","","235","13","","161","","76","171","115","206","255","","90","23","567","257","26","",""
"2020-12-31","192","","237","15","","163","","76","172","115","207","259","","96","27","568","262","27","",""
"2021-01-01","193","","244","16","","165","","76","174","118","210","261","","96","27","570","262","27","",""
"2021-01-02","195","","246","16","","165","","77","175","118","211","263","","98","30","572","266","28","",""
"2021-01-03","196","","250","17","","168","","77","175","121","216","265","","98","30","574","270","28","",""
"2021-01-04","198","","253","17","","170","","79","177","121","217","267","","99","30","576","272","28","",""
"2021-01-05","198","","257","18","","171","","79","180","123","218","267","","99","33","581","273","31","",""
"2021-01-06","200","","259","19","","173","","79","181","123","222","270","","103","34","584","274","32","",""
"2021-01-07","202","","262","19","","177","","79","184","123","223","272","","103","35","591","276","32","",""
"2021-01-08","202","","265","20","","177","","79","185","126","226","274","","108","35","592","280","32","",""
"2021-01-09","206","","269","20","","178","","79","186","128","231","274","","111","35","594","280","32","",""
"2021-01-10","210","","270","21","","180","","80","187","131","234","277","","112","35","595","282","32","",""
"2021-01-11","211","","274","21","","182","","80","188","131","239","277","","115","36","596","284","32","",""
"2021-01-12","215","","275","21","","182","","81","192","132","245","279","","116","36","598","286","33","",""
"2021-01-13","217","","280","22","","185","","81","192","133","250","280","","116","37","600","289","35","",""
"2021-01-14","221","","281","23","","186","","81","195","134","251","282","","117","38","603","289","35","",""
"2021-01-15","223","","284","23","","187","","82","197","135","255","284","","117","38","608","291","35","",""
"2021-01-16","226","","287","23","","192","","82","197","137","261","284","","118","40","611","292","36","",""
"2021-01-17","228","","287","25","","193","","82","200","138","263","284","","118","45","613","294","37","",""
"2021-01-18","232","","287","25","","193","","82","202","139","266","286","","119","47","613","295","38","",""
"2021-01-19","232","","288","25","","197","","83","206","139","269","288","","119","47","617","300","40","",""
"2021-01-20","235","","290","25","","199","","83","206","140","272","291","","119","47","621","300","40","",""
"2021-01-21","237","","293","25","","202","","84","208","141","275","292","","119","47","622","304","40","",""
"2021-01-22","238","","293","25","","202","","84","208","142","280","294","","120","47","629","306","40","",""
"2021-01-23","239","","295","26","","203","","84","208","142","281","295","","129","49","630","308","42","",""
"2021-01-24","241","","296","27","","204","","84","208","143","282","296","","129","51","635","312","43","",""
"2021-01-25","244","","301","27","","205","","85","208","143","282","299","","129","53","636","312","44","",""
"2021-01-26","245","","308","27","","206","","85","210","143","285","300","","129","53","638","314","44","",""
"2021-01-27","250","","309","28","","206","","85","211","143","290","302","","129","57","639","314","44","",""
"2021-01-28","252","","309","28","","207","","85","214","144","291","302","","129","57","645","318","45","",""
"2021-01-29","252","","312","28","","208","","85","214","148","295","303","","129","58","652","319","45","",""
"2021-01-30","253","","312","28","","209","","85","216","148","298","304","","129","58","654","326","46","",""
"2021-01-31","255","","312","28","","211","","85","216","148","305","304","","134","61","655","326","47","",""
"2021-02-01","258","","315","28","","215","","85","217","148","307","305","","134","62","655","327","48","",""
"2021-02-02","258","","322","29","","218","","85","218","148","308","306","","134","62","657","327","48","",""
"2021-02-03","261","","323","29","","219","","85","219","149","309","307","","134","64","665","328","48","",""
"2021-02-04","262","","324","29","","220","","85","221","149","311","308","","135","64","671","330","48","",""
"2021-02-05","264","","324","29","","221","","85","224","151","316","310","","135","64","675","330","48","",""
"2021-02-06","264","","324","31","","222","","85","226","152","320","311","","135","64","679","330","49","",""
"2021-02-07","266","","325","31","","224","","85","227","152","325","311","","135","64","684","331","51","",""
"2021-02-08","268","","326","31","","226","","85","230","152","325","311","","135","65","688","334","51","",""
"2021-02-09","270","","326","32","","227","","85","231","152","329","312","","135","65","694","336","52","",""
"2021-02-10","270","","328","32","","227","","85","233","153","334","313","","135","66","698","337","53","",""
"2021-02-11","276","","330","32","","229","","85","234","156","335","313","","135","66","698","338","53","",""
"2021-02-12","280","","331","32","","230","","86","236","156","336","313","","135","66","705","339","53","",""
"2021-02-13","280","","334","32","","231","","86","237","157","338","316","","136","67","705","342","53","",""
"2021-02-14","284","","335","32","","231","","86","238","157","338","316","","136","70","707","345","54","",""
"2021-02-15","285","","336","32","","233","","86","241","157","338","317","","136","70","708","348","55","",""
"2021-02-16","287","","338","32","","235","","86","245","157","338","321","","136","70","711","349","55","",""
"2021-02-17","289","","339","32","","235","","86","245","159","339","321","","137","70","715","352","57","",""
"2021-02-18","289","1","339","32","","235","","86","245","160","342","323","","138","71","718","354","57","",""
"2021-02-19","293","","342","32","","235","","86","245","160","344","324","","138","71","720","356","58","",""
"2021-02-20","295","","342","32","","237","","86","245","160","346","326","","138","72","721","359","58","",""
"2021-02-21","296","","342","32","","237","","86","247","160","350","326","","138","73","725","361","59","",""
"2021-02-22","297","","344","32","","239","","86","249","161","353","327","","138","74","726","362","60","",""
"2021-02-23","300","","345","33","","240","","87","249","161","353","328","","138","76","728","363","61","",""
"2021-02-24","300","","349","33","","240","","87","252","161","356","329","","138","77","731","363","63","",""
"2021-02-25","303","","349","33","","240","","87","253","163","357","332","","138","78","732","365","63","",""
"2021-02-26","304","","349","33","","240","","87","257","163","359","332","","139","82","733","366","63","",""
"2021-02-27","305","","351","33","","240","","87","257","163","362","334","","139","83","740","368","63","",""
"2021-02-28","309","","351","33","","240","","88","259","164","362","334","","139","83","743","372","63","",""
"2021-03-01","311","","352","33","","241","","88","259","164","363","335","","139","84","745","376","63","",""
"2021-03-02","312","","353","33","","243","","88","260","164","364","337","","139","85","747","381","63","",""
"2021-03-03","315","","356","33","","243","","88","262","166","365","338","","139","85","748","383","63","",""
"2021-03-04","315","","356","33","","243","","88","262","166","365","338","","139","85","748","383","63","",""
"2021-03-05","318","","356","33","","247","","88","263","166","366","338","","139","85","752","386","63","",""
"2021-03-06","319","","357","33","","249","","88","266","166","368","339","","139","85","754","388","65","",""
"2021-03-07","321","","358","33","","250","","88","267","167","369","340","","139","86","756","389","66","",""
"2021-03-08","323","","358","33","","251","","88","270","167","371","342","","139","86","758","389","66","",""
"2021-03-09","326","","358","33","","252","","89","272","167","373","344","","141","86","759","391","66","",""
