"date","Sikkim/East Sikkim","Sikkim/North Sikkim","Sikkim/South Sikkim","Sikkim/West Sikkim"
"2021-01-05","   .99 %",""," 43.25 %"," 16.13 %"
"2021-01-06","   .67 %","","  1.77 %"," 16.37 %"
"2021-01-09","   .44 %","","","  4.24 %"
"2021-01-10","   .52 %","","","  1.78 %"
"2021-01-12","   .48 %","","  1.72 %",""
"2021-01-13","   .46 %","","",""
"2021-01-14","   .40 %","","  1.62 %","  1.76 %"
"2021-01-15","   .52 %","","",""
"2021-01-16","   .47 %","","","  1.95 %"
"2021-01-17","   .50 %","","",""
"2021-01-20","   .46 %","","",""
"2021-01-21","   .44 %","","   .50 %",""
"2021-01-22","","","","  1.48 %"
"2021-01-23","   .31 %","","","  1.46 %"
"2021-01-24","   .37 %","","",""
"2021-01-25","","","","  1.43 %"
"2021-01-27","   .26 %","","",""
"2021-01-28","   .25 %","","","  1.42 %"
"2021-01-29","   .22 %","","",""
"2021-01-30","   .21 %","","",""
"2021-01-31","   .14 %","","",""
"2021-02-01","   .14 %","","",""
"2021-02-02","   .15 %","","",""
"2021-02-03","   .17 %","","",""
"2021-02-04","   .19 %","","",""
"2021-02-05","   .18 %","","","  1.20 %"
"2021-02-06","   .19 %","","","  1.18 %"
"2021-02-07","   .15 %","","",""
"2021-02-10","   .14 %","","",""
"2021-02-11","   .10 %","","",""
"2021-02-12","   .13 %","","",""
"2021-02-16","   .14 %","","",""
"2021-02-18","   .18 %","","",""
"2021-02-19","   .18 %","","",""
"2021-02-20","   .16 %","","",""
"2021-02-21","","","   .37 %",""
"2021-02-25","   .14 %","","",""
"2021-02-26","   .13 %","","",""
"2021-02-27","   .09 %","","",""
"2021-02-28","   .11 %","","   .53 %",""
"2021-03-02","   .13 %","","",""
"2021-03-03","   .14 %","","   .53 %",""
"2021-03-04","   .16 %","","",""
"2021-03-05","   .17 %","","",""
"2021-03-06","   .15 %","","   .85 %",""
"2021-03-07","   .21 %","","",""
"2021-03-09","   .20 %","","",""
"2021-03-10","   .19 %","","",""
"2021-03-11","   .16 %","","",""
"2021-03-12","   .20 %","","",""
"2021-03-13","   .12 %","","",""
"2021-03-16","   .20 %","","",""
"2021-03-17","   .18 %","","   .81 %",""
"2021-03-18","   .20 %","","",""
"2021-03-19","   .16 %","","","  1.36 %"
"2021-03-21","   .16 %","","",""
"2021-03-23","   .10 %","","",""
"2021-03-24","   .10 %","","",""
"2021-03-25","   .09 %","","",""
"2021-03-26","   .11 %","","",""
"2021-03-27","   .21 %","","   .69 %","  1.15 %"
"2021-03-28","   .19 %","","",""
"2021-03-30","   .24 %","","",""
"2021-03-31","   .24 %","","   .52 %",""
"2021-04-01","   .27 %"," 36.67 %","",""
"2021-04-02","   .20 %","","",""
"2021-04-03","   .26 %","","",""
"2021-04-04","   .26 %","","",""
"2021-04-05","   .32 %","","",""
"2021-04-06","   .53 %","","",""
"2021-04-07","   .83 %"," 41.67 %","",""
"2021-04-08","   .83 %","","",""
"2021-04-09","   .82 %","","","  1.14 %"
"2021-04-10","   .99 %","","   .52 %",""
"2021-04-12","   .77 %","","",""
"2021-04-13","   .69 %","","","  1.13 %"
"2021-04-14","   .80 %","","   .35 %",""
"2021-04-15","  1.15 %","","   .47 %",""
"2021-04-16","  1.10 %"," 53.67 %","   .47 %",""
"2021-04-17","  1.68 %"," 48.67 %","   .54 %","  1.48 %"
"2021-04-18","  1.86 %"," 45.81 %","  2.53 %","  1.81 %"
"2021-04-20","  2.40 %","","  3.00 %","  1.79 %"
"2021-04-21","  2.29 %"," 40.20 %","  2.91 %","  4.32 %"
"2021-04-22","  3.13 %"," 49.20 %","  2.97 %",""
"2021-04-23","  4.01 %"," 47.20 %","  2.99 %","  4.58 %"
"2021-04-24","  4.39 %","","  1.42 %","  5.50 %"
"2021-04-25","  4.70 %","","  1.22 %","  5.88 %"
"2021-04-26","  4.51 %"," 32.59 %","  1.28 %","  6.10 %"
"2021-04-27","  4.12 %"," 25.83 %","  1.30 %","  4.65 %"
"2021-04-28","  3.45 %"," 26.66 %","  1.89 %","  5.27 %"
"2021-04-29","  3.51 %"," 13.70 %","  2.45 %","  4.83 %"
"2021-04-30","  3.74 %","  5.01 %","  2.28 %","  4.60 %"
"2021-05-01","  4.88 %","  7.69 %","  3.06 %","  6.48 %"
"2021-05-02","  5.12 %","  8.11 %","  4.51 %","  7.62 %"
"2021-05-03","  4.34 %","","  3.89 %","  7.38 %"
"2021-05-04","  4.53 %","  8.27 %","  3.34 %","  7.71 %"
"2021-05-05","  4.22 %","  7.70 %","  3.64 %","  8.64 %"
"2021-05-06"," 19.45 %"," 66.17 %"," 15.86 %"," 24.11 %"
"2021-05-07"," 19.18 %"," 64.46 %"," 14.49 %"," 22.61 %"
"2021-05-08"," 19.44 %"," 63.87 %"," 15.21 %"," 22.37 %"
"2021-05-09"," 18.75 %",""," 15.44 %"," 22.10 %"
"2021-05-10"," 17.88 %"," 62.14 %"," 14.98 %"," 20.54 %"
"2021-05-11","  1.89 %"," 61.93 %","  2.30 %","  3.17 %"
"2021-05-12","  1.80 %","  2.36 %","  2.35 %","  2.70 %"
"2021-05-13","  1.81 %","  1.20 %","  2.52 %","  2.54 %"
"2021-05-14","  1.80 %","  1.34 %","  2.30 %","  2.35 %"
"2021-05-15","  2.02 %","  1.32 %","  2.78 %","  3.38 %"
"2021-05-16","  1.98 %","","  3.45 %","  4.28 %"
"2021-05-17","  1.56 %","  1.15 %","  3.45 %","  4.17 %"
"2021-05-18","  1.61 %","  1.00 %","  2.57 %","  4.54 %"
"2021-05-19","  1.58 %","","  2.48 %","  5.48 %"
"2021-05-20","  1.58 %","  1.42 %","  2.66 %","  5.10 %"
"2021-05-21","  1.45 %","  1.16 %","  2.44 %","  5.37 %"
"2021-05-22","  1.82 %","  1.19 %","  2.71 %","  5.52 %"
"2021-05-23","  1.87 %","","  3.07 %","  6.04 %"
"2021-05-24","  1.55 %","  1.19 %","  2.72 %","  5.43 %"
"2021-05-25","  1.65 %","  1.46 %","  2.34 %","  5.38 %"
"2021-05-26","  1.61 %","   .88 %","  2.42 %","  4.53 %"
"2021-05-27","  1.61 %","  1.68 %","  2.53 %","  5.55 %"
"2021-05-28","  1.63 %","  1.44 %","  3.17 %","  4.92 %"
"2021-05-29","  1.94 %","  1.56 %","  3.56 %","  4.13 %"
"2021-05-30","  1.80 %","  1.50 %","  3.76 %","  4.08 %"
"2021-05-31","  1.55 %","  1.70 %","  3.15 %","  4.28 %"
"2021-06-01","  1.50 %","  1.71 %","  2.71 %","  3.40 %"
"2021-06-02","  1.22 %","  1.74 %","  2.36 %","  3.23 %"
"2021-06-03","  1.11 %","  2.08 %","  2.28 %","  3.87 %"
"2021-06-04","  1.20 %","  2.09 %","  2.12 %","  4.28 %"
"2021-06-05","  1.35 %","  2.93 %","  2.20 %","  3.88 %"
"2021-06-06","  1.17 %","  2.10 %","  2.77 %","  4.28 %"
"2021-06-07","  1.02 %","  2.23 %","  2.16 %","  3.82 %"
"2021-06-08","   .94 %","  1.93 %","  2.49 %","  3.19 %"
"2021-06-09","   .86 %","  1.73 %","  2.37 %","  2.34 %"
"2021-06-10","   .87 %","  1.54 %","  2.50 %","  2.27 %"
"2021-06-11","   .75 %","  2.36 %","  1.98 %","  1.45 %"
"2021-06-12","   .83 %","  2.24 %","  2.28 %","  1.48 %"
"2021-06-13","   .79 %","  2.02 %","  1.86 %","  1.39 %"
"2021-06-14","   .60 %","","  1.53 %","  1.11 %"
"2021-06-15","   .53 %","  2.05 %","  1.36 %","  1.13 %"
"2021-06-16","   .58 %","","  1.36 %","  1.08 %"
"2021-06-17","   .54 %","  1.18 %","  1.01 %","  1.13 %"
"2021-06-18","   .63 %","","   .83 %","   .95 %"
"2021-06-19","   .64 %","   .44 %","  1.09 %","  1.36 %"
"2021-06-20","   .60 %","   .38 %","   .72 %","  1.09 %"
"2021-06-21","   .55 %","   .41 %","   .51 %","  1.13 %"
"2021-06-22","   .58 %","","   .53 %","  1.34 %"
"2021-06-23","   .48 %","","   .66 %","  1.34 %"
"2021-06-24","   .49 %","   .34 %","   .46 %","  1.07 %"
"2021-06-25","   .52 %","   .34 %","   .61 %","  1.06 %"
"2021-06-26","   .52 %","   .68 %","   .68 %","  1.11 %"
"2021-06-27","   .51 %","","   .79 %","  1.20 %"
"2021-06-28","   .54 %","   .67 %","   .99 %","  1.52 %"
"2021-06-29","   .59 %","   .82 %","  1.02 %","  1.55 %"
"2021-06-30","   .63 %","","  1.26 %","  1.61 %"
"2021-07-01","   .63 %","  1.03 %","  1.27 %","  1.60 %"
"2021-07-02","   .59 %","  1.03 %","  1.29 %","  1.25 %"
"2021-07-03","   .53 %","   .62 %","  1.14 %","  1.23 %"
"2021-07-04","   .48 %","","  1.45 %","  1.22 %"
"2021-07-05","   .37 %","","  1.23 %","  1.12 %"
"2021-07-06","   .41 %","   .65 %","  1.32 %","  1.19 %"
"2021-07-07","   .47 %","   .47 %","  1.33 %","  1.27 %"
"2021-07-08","   .49 %","   .26 %","  1.32 %","  1.38 %"
"2021-07-09","   .51 %","   .35 %","  1.10 %","  1.51 %"
"2021-07-10","   .60 %","   .40 %","  1.16 %","  1.61 %"
"2021-07-11","   .63 %","","  1.07 %","  1.38 %"
"2021-07-12","   .57 %","   .46 %","   .85 %","  1.39 %"
"2021-07-13","   .66 %","   .46 %","   .80 %","  1.07 %"
"2021-07-14","   .68 %","   .46 %","   .75 %","  1.04 %"
"2021-07-15","   .60 %","","   .78 %","   .93 %"
"2021-07-16","   .58 %","   .37 %","   .73 %","  1.12 %"
"2021-07-17","   .62 %","   .26 %","   .88 %","  1.14 %"
"2021-07-18","   .50 %","","   .92 %","  1.11 %"
"2021-07-19","   .47 %","   .14 %","  1.10 %","  1.45 %"
"2021-07-20","   .51 %","","   .91 %","  1.59 %"
"2021-07-21","   .52 %","   .14 %","  1.10 %","  1.78 %"
"2021-07-22","   .61 %","   .62 %","  1.22 %","  1.86 %"
"2021-07-23","   .64 %","   .86 %","  1.32 %","  2.06 %"
"2021-07-24","   .64 %","   .86 %","  1.27 %","  1.84 %"
"2021-07-25","   .76 %","   .86 %","  1.27 %","  2.31 %"
"2021-07-26","   .65 %","   .89 %","  1.17 %","  2.42 %"
"2021-07-27","   .59 %","","  1.11 %","  2.66 %"
"2021-07-28","   .56 %","   .78 %","   .98 %","  2.76 %"
"2021-07-29","   .56 %","   .54 %","  1.06 %","  2.79 %"
"2021-07-30","   .42 %","   .54 %","  1.23 %","  2.22 %"
"2021-07-31","   .56 %","","  1.31 %","  1.84 %"
"2021-08-01","   .51 %","   .61 %","  1.15 %","  1.79 %"
"2021-08-02","   .47 %","   .64 %","  1.04 %","  1.57 %"
