"date","Mizoram/Aizawl","Mizoram/Champhai","Mizoram/Hnahthial","Mizoram/Khawzawl","Mizoram/Kolasib","Mizoram/Lawngtlai","Mizoram/Lunglei","Mizoram/Mamit","Mizoram/Saiha","Mizoram/Saitual","Mizoram/Serchhip"
"2020-10-10","0","","","","0","0","10","","","",""
"2020-10-11","13","1","","","6","0","","6","","","0"
"2020-10-12","1","","","","","","35","","","",""
"2020-10-13","0","2","","","0","37","0","0","","","0"
"2020-10-14","6","0","","","0","0","9","2","","","3"
"2020-10-15","3","","","","6","","7","","","",""
"2020-10-16","0","","0","","0","","2","0","","","1"
"2020-10-17","8","0","","","1","0","","","","0","0"
"2020-10-18","8","","","","","","8","","","",""
"2020-10-19","","","","","","","","3","","",""
"2020-10-20","0","0","","","1","1","","0","","","1"
"2020-10-21","13","","0","","","2","1","2","","","1"
"2020-10-22","0","","","","","","0","","","","0"
"2020-10-23","1","","","","","0","0","","","","0"
"2020-10-24","11","1","","","4","1","5","","","","1"
"2020-10-25","0","","0","0","0","","","","","","0"
"2020-10-26","8","","","","5","","","1","","3",""
"2020-10-27","6","1","1","","6","0","","0","0","","1"
"2020-10-28","10","","","0","","2","2","","","0",""
"2020-10-29","16","","","","","0","0","","","","2"
"2020-10-30","1","1","","","1","1","4","0","","","6"
"2020-10-31","17","","","","","","0","1","","","3"
"2020-11-01","0","","","","","0","","","","",""
"2020-11-02","34","","","","5","3","2","1","","","3"
"2020-11-03","21","0","","2","1","","1","","","0","2"
"2020-11-04","51","0","7","","","","2","","1","",""
"2020-11-05","36","0","","","","0","0","2","","",""
"2020-11-06","10","0","","1","","1","","","","",""
"2020-11-07","37","0","","","","3","0","","","","1"
"2020-11-08","129","0","","","","3","","","","",""
"2020-11-09","10","","","","1","2","4","2","","",""
"2020-11-10","45","0","","","","2","","","","",""
"2020-11-11","2","","0","","","0","","","","2",""
"2020-11-12","51","","","","0","0","","","","",""
"2020-11-13","0","31","","","","1","0","0","","0","1"
"2020-11-14","46","1","","0","","1","1","0","","0",""
"2020-11-15","0","2","","","","0","0","","","","0"
"2020-11-16","56","1","","","","2","","0","","0",""
"2020-11-17","35","0","","","","3","0","","","",""
"2020-11-18","58","","0","","2","0","","1","","","0"
"2020-11-19","42","1","","0","0","2","","","","","0"
"2020-11-20","28","0","","0","","12","","0","","",""
"2020-11-21","47","","1","","0","4","0","5","","","0"
"2020-11-22","89","1","","0","","4","0","5","","0","5"
"2020-11-23","28","","","","3","","1","","","1","0"
"2020-11-24","0","0","","9","","0","","2","0","1","0"
"2020-11-25","91","","","","","8","","4","","","1"
"2020-11-26","16","0","","","1","10","3","","","2","1"
"2020-11-27","1","0","","","0","8","2","3","","","1"
"2020-11-28","35","1","2","","","9","7","","","1","4"
"2020-11-29","5","5","","","5","0","0","0","0","0",""
"2020-11-30","13","0","","4","1","12","2","2","","","25"
"2020-12-01","50","2","","","1","6","10","3","","0","1"
"2020-12-26","6","","","","","4","","","","",""
"2020-12-27","0","","","","","3","0","","","",""
"2020-12-28","6","2","1","","","2","7","","","","1"
"2020-12-29","2","","","","","0","13","","","","2"
"2020-12-30","2","","0","","3","","0","","","1","0"
"2020-12-31","2","","","","1","3","1","","","",""
"2021-01-01","2","","","","0","","0","","","",""
"2021-01-02","0","","","","","1","2","","","",""
"2021-01-03","15","","","","2","0","0","","","1","0"
"2021-01-04","18","2","2","","","","4","","","",""
"2021-01-05","2","","","","0","2","1","","","","1"
"2021-01-06","3","","","","","3","1","","","",""
"2021-01-07","3","","","","1","2","6","","","",""
"2021-01-08","3","","1","","1","","6","","","","2"
"2021-01-09","0","","","","","0","1","","0","0",""
"2021-01-10","6","","","","","0","0","","0","",""
"2021-01-11","1","","","","1","","0","","","",""
"2021-01-12","4","","","","0","1","0","","","",""
"2021-01-13","0","","","0","0","","0","","0","","1"
"2021-01-14","2","","","","","0","3","","","",""
"2021-01-15","5","","","","","","2","","","",""
"2021-01-16","14","","","","1","0","1","","","",""
"2021-01-17","7","","","","0","","","","","",""
"2021-01-18","2","","","","","3","","","","",""
"2021-01-19","4","","","","","4","3","","","",""
"2021-01-20","16","","","","1","","0","","0","",""
"2021-01-21","4","","","","0","0","1","","","1","0"
"2021-01-22","2","","","1","3","","2","","","",""
"2021-01-23","1","","","","","1","","","","",""
"2021-01-24","5","","","","","","","","","",""
"2021-01-25","8","","","","","1","","","","",""
"2021-01-26","2","","","","","","","","","",""
"2021-01-27","6","","","","","","","","","",""
"2021-01-28","6","","","","","1","0","","","",""
"2021-01-29","5","","","","","","","","","",""
"2021-01-30","3","","0","","","","","","","","1"
"2021-01-31","7","","","","1","","","","","",""
"2021-02-01","3","","","","","","","","","",""
"2021-02-02","0","","","","","","","","1","",""
"2021-02-03","1","","","","1","0","1","","","",""
"2021-02-04","5","","","","","","","","","",""
"2021-02-05","3","","","","","","0","","","",""
"2021-02-06","4","","","","","","1","","","",""
"2021-02-07","0","","","","","","","","","",""
"2021-02-08","2","","1","","","","","","","",""
"2021-02-09","2","","","","1","0","","","","",""
"2021-02-10","2","","","","","","1","","","",""
"2021-02-11","2","","","","","0","0","","","",""
"2021-02-12","","","","","","1","1","","","",""
"2021-02-13","0","","","","","","","","","",""
"2021-02-14","3","","","","","","","","","",""
"2021-02-15","0","","","","","","1","","","",""
"2021-02-16","1","0","","","","0","","","","",""
"2021-02-17","0","","","","","","","","","",""
"2021-02-18","3","","","","","1","","","","0",""
"2021-02-19","0","0","","","","1","0","","","",""
"2021-02-20","3","0","","","","1","","","","",""
"2021-02-21","","0","","","","","","","","",""
"2021-02-22","","","","","","","2","","","",""
"2021-02-23","0","","","","","","","","","",""
"2021-02-24","1","","","","","","0","","","",""
"2021-02-25","","1","","","","1","","","","",""
"2021-02-26","3","0","","","","","","","","1",""
"2021-02-27","0","","","","","2","","0","","",""
"2021-02-28","","1","","","","4","","","","",""
"2021-03-01","1","1","","","","","1","","","",""
"2021-03-02","0","1","","","","","","","","0",""
"2021-03-03","1","","","","","","","","","",""
"2021-03-04","2","","","","","","","","","",""
"2021-03-05","3","","","","","","1","","","",""
