"date","Arunachal Pradesh/Anjaw","Arunachal Pradesh/Changlang","Arunachal Pradesh/East Kameng","Arunachal Pradesh/East Siang","Arunachal Pradesh/Kamle","Arunachal Pradesh/Kra Daadi","Arunachal Pradesh/Kurung Kumey","Arunachal Pradesh/Lepa Rada","Arunachal Pradesh/Lohit","Arunachal Pradesh/Longding","Arunachal Pradesh/Lower Dibang Valley","Arunachal Pradesh/Lower Siang","Arunachal Pradesh/Lower Subansiri","Arunachal Pradesh/Namsai","Arunachal Pradesh/Pakke Kessang","Arunachal Pradesh/Papum Pare","Arunachal Pradesh/Shi Yomi","Arunachal Pradesh/Siang","Arunachal Pradesh/Tawang","Arunachal Pradesh/Tirap","Arunachal Pradesh/Upper Dibang Valley","Arunachal Pradesh/Upper Siang","Arunachal Pradesh/Upper Subansiri","Arunachal Pradesh/West Kameng","Arunachal Pradesh/West Siang"
"2020-08-01","","1","","10","","","","","","1","0","4","3","2","","38","2","","3","8","","4","","7","0"
"2020-08-02","","1","2","3","","","","1","6","","0","","","0","","8","","","","0","","","","3",""
"2020-08-03","","9","5","14","0","","","","0","1","0","6","","13","","8","","","","","","0","","1","3"
"2020-08-04","","2","1","4","","","","","8","","","7","","0","","5","","","0","2","","","","3",""
"2020-08-05","","19","4","12","","","","","8","","1","0","0","3","","11","","0","1","2","","0","","","4"
"2020-08-06","","2","8","0","","","","","10","","0","2","","55","","7","","","6","1","","0","","1","1"
"2020-08-07","","12","34","21","","","","","6","1","1","5","","1","","12","0","","3","0","","","","5",""
"2020-08-08","","1","20","3","","","","","","0","0","5","0","4","","11","","","3","5","","0","","4","12"
"2020-08-09","2","","11","5","","","","","","","","4","","2","","5","","","2","3","","1","","","3"
"2020-08-10","","6","2","6","","","","4","2","","3","2","1","4","","16","0","","2","0","","0","5","23",""
"2020-08-11","27","4","2","6","","","","","12","","2","0","0","0","","27","","","","0","","","","0","16"
"2020-08-12","","3","22","7","","","","","37","1","1","4","","2","","12","","","4","","","1","","8","1"
"2020-08-13","","5","1","12","","","","","2","1","","6","","1","","25","","","0","5","","","2","14","8"
"2020-08-14","1","9","1","9","","","","","2","","3","3","","5","","9","","","3","1","","1","2","44","2"
"2020-08-15","","3","2","2","","","","","2","","1","","","2","","6","","","1","1","","1","8","17","5"
"2020-08-16","","4","1","3","","","","2","","","5","0","","","","11","","1","3","0","","0","3","10","0"
"2020-08-17","1","6","2","2","","","","","0","","0","0","","1","","13","","","4","1","","1","","8","1"
"2020-08-18","","8","2","1","","","","2","0","0","","0","","1","","18","2","1","3","8","","","65","22","1"
"2020-08-19","3","4","2","3","","","","2","4","2","","5","1","3","","22","","","2","5","","1","4","9","2"
"2020-08-20","2","32","10","19","1","","","0","6","","0","4","0","0","","10","1","","2","","","0","1","20","8"
"2020-08-21","","11","4","5","","","","","","","0","2","","4","2","16","","","3","0","","0","","10","3"
"2020-08-22","","","4","2","1","","","","1","0","0","1","","1","","22","","","24","0","","","24","16","1"
"2020-08-23","1","7","0","1","","","","1","0","","","1","1","","","11","","","1","1","","","1","6","8"
"2020-08-24","","2","2","3","","","","1","1","","0","3","","0","1","11","1","","9","2","","1","0","12",""
"2020-08-25","","13","0","16","","","","","0","2","0","4","","3","10","25","1","","4","2","","","7","9","4"
"2020-08-26","1","3","16","24","","","","1","1","","4","1","7","1","7","38","","","0","9","","8","7","10","3"
"2020-08-27","1","4","2","3","","","","2","2","","","2","","","1","22","1","","3","5","","14","0","15","1"
"2020-08-28","3","4","5","8","","","","2","","0","","10","","0","2","41","","17","5","2","","","0","10","3"
"2020-08-29","0","3","7","10","","","","","2","1","2","4","0","","3","43","0","1","12","8","","4","","27","5"
"2020-08-30","0","46","0","9","","","","","","","2","12","2","","","25","2","19","10","9","","3","5","2","11"
"2020-08-31","1","8","5","4","0","","","","1","","2","4","1","1","","28","2","","7","2","","","1","9","2"
"2020-09-01","5","10","7","6","0","1","","","1","","1","1","","","","49","","","5","3","","4","0","5","1"
"2020-09-02","","4","","3","","","2","20","2","2","2","1","1","2","0","37","","","14","28","","1","5","6","18"
"2020-09-03","","28","1","6","","","","1","2","8","10","0","3","0","1","65","2","","3","37","0","3","1","7","36"
"2020-09-04","","9","","5","","1","","2","6","5","9","1","4","1","0","73","1","","13","2","","1","10","16","42"
"2020-09-05","0","7","5","2","","0","4","6","4","8","4","0","0","2","","65","1","","8","7","","0","1","2","13"
"2020-09-06","0","1","0","7","","","1","4","3","12","","0","0","","","30","1","","1","4","","2","0","3","17"
"2020-09-07","25","10","6","14","","","0","","11","14","11","7","4","3","0","57","1","","2","0","","0","","3","12"
"2020-09-08","","11","3","21","","","2","2","10","0","6","4","9","3","","126","0","","2","1","","6","1","0","14"
"2020-09-09","","11","3","11","","0","1","4","3","","15","1","7","2","","56","1","0","2","3","","0","4","11","9"
"2020-09-10","0","0","0","12","","","1","0","4","2","10","0","11","1","","76","0","","0","2","","4","2","1","1"
"2020-09-11","","6","2","10","","","4","5","2","","4","3","9","1","0","88","","1","1","","","4","2","1","10"
"2020-09-12","1","22","","6","","","4","4","1","3","2","","2","1","","66","","","7","3","","10","2","","2"
"2020-09-13","1","7","1","6","","","","0","5","7","16","6","6","0","1","76","0","","4","0","3","3","","2","2"
"2020-09-14","","20","1","10","","","","2","1","3","5","6","9","","2","90","0","1","5","2","","2","1","10","6"
"2020-09-15","-1","10","","5","","","-1","0","2","4","2","0","7","2","1","107","0","","7","2","","0","2","15","4"
"2020-09-16","5","12","8","12","","","0","2","0","3","9","0","13","0","","131","","","5","6","","3","1","0","16"
"2020-09-17","8","1","1","4","","","4","1","5","1","0","0","10","2","","96","","","4","0","","1","2","11","8"
"2020-09-19","","19","10","7","","","1","0","2","13","6","","6","3","3","119","","","0","5","","2","2","6","41"
"2020-09-20","","2","3","0","","","1","3","0","6","1","3","0","","3","78","","","1","2","","0","","18","14"
"2020-09-21","1","18","2","8","","","3","2","","7","1","11","3","3","12","110","","0","8","0","","3","5","3","10"
"2020-09-22","7","22","0","8","","1","2","2","1","2","2","5","7","1","3","143","","","6","1","","4","21","2","9"
"2020-09-23","6","17","1","13","","2","0","0","8","6","5","2","0","8","9","182","","1","1","1","","6","7","6","8"
"2020-09-24","","9","3","10","","","0","0","4","26","0","","9","2","1","174","3","1","1","22","","2","11","1","4"
"2020-09-25","0","22","1","6","","","6","4","5","0","2","2","11","6","1","129","","0","3","3","0","5","6","39","4"
"2020-09-26","","14","1","21","1","","10","","","5","1","4","5","1","","94","","","12","3","","2","7","10","7"
"2020-09-27","2","1","","8","","18","4","0","1","2","0","7","1","2","","68","","","2","2","0","","3","1","13"
"2020-09-28","1","8","2","12","","","6","","13","0","4","21","2","4","2","203","","","0","5","","","12","9","24"
"2020-09-29","","12","","12","","","5","1","2","1","2","13","4","6","1","106","","2","5","10","","","20","0","19"
"2020-09-30","0","15","2","7","","3","9","5","1","3","0","6","1","3","2","131","","","4","8","","2","13","13","15"
"2020-10-01","0","8","3","5","","1","5","0","20","5","6","14","4","4","1","94","1","2","6","10","","2","7","2","24"
"2020-10-02","37","2","2","5","","","5","2","1","1","7","1","3","0","0","93","0","","6","4","","5","1","7","18"
"2020-10-03","1","16","1","10","11","","1","4","9","5","3","2","8","8","4","81","1","","2","14","","0","1","5","14"
"2020-10-04","","15","7","3","","","-4","6","2","1","1","3","7","0","0","53","","0","7","4","","5","0","7","10"
"2020-10-05","4","20","3","9","","1","3","1","30","5","1","8","5","1","2","73","","3","8","9","","0","5","2","42"
"2020-10-06","1","28","0","17","","","","8","2","1","6","3","9","4","","93","","","1","16","","5","4","3","23"
"2020-10-07","0","10","0","24","0","","6","2","1","0","7","2","2","5","","145","","1","1","14","7","4","5","3","21"
"2020-10-08","","8","1","13","","0","0","12","9","3","1","1","4","0","4","90","","","0","21","2","4","8","5","26"
"2020-10-09","","41","0","7","","1","2","","19","3","4","1","4","3","6","107","","3","6","17","3","4","13","3","34"
"2020-10-10","","36","2","17","","","","8","7","2","5","2","6","3","0","91","","0","0","15","","3","4","3","34"
"2020-10-11","","5","1","7","","","4","10","","2","3","0","7","10","0","76","0","","0","6","","3","","6","9"
"2020-10-12","1","11","4","16","3","0","1","0","8","4","10","2","5","2","1","90","","2","1","11","","6","13","6","23"
"2020-10-13","3","18","0","21","0","","2","0","11","2","10","0","2","1","0","83","","","1","7","","2","6","0","25"
"2020-10-14","2","12","0","13","1","","2","8","9","2","24","0","6","5","4","66","","5","1","11","","4","","14","18"
"2020-10-17","3","7","","21","1","1","1","2","6","2","4","1","9","11","","79","","2","","5","3","4","5","2","10"
"2020-10-18","","3","1","1","","","0","1","1","1","2","2","0","1","0","25","1","1","2","2","0","6","","2","6"
"2020-10-19","","14","0","32","0","","1","2","39","2","4","0","5","5","3","42","","17","3","12","0","7","11","10","29"
"2020-10-20","","1","1","14","","","1","0","2","1","20","","4","8","3","40","0","2","9","2","","7","9","2","9"
"2020-10-21","","7","1","22","","","","1","22","0","5","1","3","1","","41","","4","0","8","1","6","0","3","8"
"2020-10-22","1","5","0","23","0","","0","","43","4","2","1","0","13","4","34","","2","2","5","0","6","2","8","10"
"2020-10-23","0","3","","2","","","","1","11","1","0","","0","1","","20","1","3","1","3","","9","0","10","2"
"2020-10-24","","8","0","3","","","0","0","3","0","2","","2","","0","25","0","1","2","0","","12","4","2","2"
"2020-10-25","","3","","2","","","","0","","1","1","0","0","0","","15","","","3","0","","3","","3","2"
"2020-10-26","0","2","","9","0","1","0","6","9","2","7","1","1","7","0","61","","1","1","4","0","8","6","4","17"
"2020-10-27","0","4","0","13","0","0","","","2","4","3","","5","5","1","19","","","2","3","2","2","3","1","12"
"2020-10-28","","6","","6","0","1","","5","6","3","7","","12","1","1","30","","8","6","1","","3","5","1","6"
"2020-10-29","","2","0","12","","1","","0","4","1","4","","2","1","2","36","","","3","3","","3","4","1","9"
"2020-10-30","6","1","","3","1","","","","4","1","0","0","1","5","0","38","","4","1","3","0","5","5","1","5"
"2020-10-31","0","1","1","8","1","","","5","9","1","4","0","8","2","1","29","0","","10","4","","5","1","4","6"
"2020-11-01","","0","0","1","","","","1","","0","0","","","1","0","16","0","1","0","0","","1","1","5","2"
"2020-11-02","1","7","","16","","","5","4","1","","9","","12","2","5","35","","","6","2","","4","3","4","1"
"2020-11-03","","0","","5","1","","1","0","6","2","4","1","2","2","1","19","6","","7","5","","1","","18","4"
"2020-11-04","2","0","","5","","","","1","1","3","5","0","4","1","","23","2","3","0","5","","7","8","4","3"
"2020-11-05","","6","","4","","1","1","2","0","0","14","","4","3","","24","17","","","1","","3","0","3","1"
"2020-11-06","3","7","","5","","","","9","1","1","1","1","0","4","2","15","16","0","","4","0","0","1","6","5"
"2020-11-07","1","3","","8","","","","2","0","1","13","","0","0","0","15","12","","0","2","","4","","1","2"
"2020-11-08","2","0","","1","","","","1","0","0","0","","1","1","0","16","6","","1","1","","11","","5","1"
"2020-11-09","2","3","1","","","0","0","5","3","1","3","2","0","1","","15","2","","0","4","","1","0","4","1"
"2020-11-10","2","9","","23","0","","","1","1","0","5","","2","5","2","29","1","","1","1","","0","4","7","4"
"2020-11-11","1","5","","7","0","","","11","","1","6","","","6","1","13","3","1","1","6","","","0","10","4"
"2020-11-12","","5","0","4","0","","","1","3","1","2","0","0","","0","13","","","","0","","3","3","7","2"
"2020-11-13","2","","","9","1","","","6","","0","2","","0","1","0","18","0","0","3","2","","1","0","12","0"
"2020-11-14","","1","","6","","","0","3","0","0","0","","1","0","","13","","0","","0","","0","0","9","1"
"2020-11-15","","0","","0","","","","","","1","4","0","0","","","5","0","","3","","","5","","2","0"
"2020-11-16","2","8","","6","","0","1","1","1","0","1","","","1","0","16","","","","0","","9","2","6","2"
"2020-11-17","","","","6","","","","0","","","6","","","","1","13","1","","2","0","","2","","4","1"
"2020-11-18","0","3","","6","","","0","5","1","","2","","0","","1","7","1","0","1","0","","1","","13",""
"2020-11-19","0","1","","4","","","","3","1","0","3","","1","","","5","0","2","1","1","","4","0","4","1"
"2020-11-20","0","3","0","2","","","","","","","1","","1","","1","4","0","","2","0","","1","1","5","4"
"2020-11-21","1","3","","9","","0","0","3","1","","1","1","","","0","9","0","3","1","0","","0","0","3","1"
"2020-11-22","","9","","","","","","2","","1","1","1","","","","6","1","","","2","","","0","0","1"
"2020-11-23","0","2","","0","0","","","2","","","2","","","6","","7","1","","0","1","","0","","9","1"
"2020-11-24","1","2","","10","","","","2","","2","1","1","0","2","1","8","0","","2","2","","6","","11","1"
"2020-11-25","0","0","","","","","","6","0","0","3","","1","2","","12","0","2","2","","","0","1","1",""
"2020-11-26","2","","1","4","","","2","3","0","","0","1","","1","","7","","","","1","","0","0","5","3"
"2020-11-27","1","6","","","","","","1","","","0","","","0","0","11","","","3","1","","0","0","4","0"
"2020-11-28","","3","","3","","1","","3","0","","2","2","1","1","0","7","0","","1","2","","1","","4","0"
"2020-11-29","","0","","","","","","0","0","","0","","0","2","","2","","0","0","","","0","0","3",""
"2020-11-30","","0","","0","","","0","2","0","","1","0","0","","","7","","","2","1","","0","","0","0"
"2020-12-01","0","0","","0","","","","2","","","0","","","","","5","","","1","0","","","","6",""
"2020-12-26","","1","","4","","","","0","","0","0","","","","","0","0","","2","","","","","2",""
"2020-12-27","","0","","0","","","","","","","","","","","","1","","0","0","","","","","1",""
"2020-12-28","","","","0","","","","","0","","2","","","0","","3","","","2","0","","","0","","0"
"2020-12-29","","","","1","","","","0","1","","0","","","","","2","","","7","","","","","2","0"
"2020-12-30","","0","","1","","","","","","","","","","","","0","","","1","0","","","","",""
"2020-12-31","","","","1","","","","","2","","","","","1","","1","","","3","","","0","","0",""
"2021-01-01","","","","","","","","","","","","0","","","","0","","","","","","","","",""
"2021-01-02","","","","1","","","","2","","1","0","","","","","2","","","0","","","","","2",""
"2021-01-03","","","","0","","","","1","","","","","","0","","","","","4","","","","","0",""
"2021-01-04","","0","","4","","","","1","","","","","","0","","3","","0","1","","","","","0","0"
"2021-01-05","","","","1","","","","","1","","","","","","1","0","","","0","","","","","",""
"2021-01-06","","1","","3","","","","1","","","","","","","","3","","","1","","","","","",""
"2021-01-07","","","","2","","","","","","","","","","","","0","","","","1","","","","1","0"
"2021-01-08","","","","1","","","","2","0","","0","","","","2","2","","","0","","","","","",""
"2021-01-09","","","","0","","","","0","0","0","","","","","","2","","","1","","","","","",""
"2021-01-10","","","","0","","","","1","","","","1","","","","3","","","","","","","","",""
"2021-01-11","","3","","1","","","","0","1","","","","","","","0","","","0","","","","","0",""
"2021-01-12","","1","","0","","","","0","","","","","","0","","0","","","2","","","","","2",""
"2021-01-13","","","","","","","","","","","","","","","","1","","","0","","","","","",""
"2021-01-14","","","","0","1","","","","","","","","","","","1","","","","","","","","13",""
"2021-01-15","","1","","1","","","","0","","","","","","","0","2","","","0","","","","","",""
"2021-01-16","","","","0","","","","","","","","","","","","0","","","","0","","","","6",""
"2021-01-17","","","","0","","","","","0","","","","","","","0","","","2","","","","","1",""
"2021-01-18","","","","1","","","","","","","","0","","","","","","","","","","","","",""
"2021-01-19","","2","","","","","","","","","","","","","0","1","","","0","","","","","0",""
"2021-01-20","","0","","","","","","","","","","","","","","0","","","","0","","","","",""
"2021-01-21","","0","","1","","","","0","","","","","","","","0","","","0","","","","","0",""
"2021-01-22","","","","","","","","1","","","","","","","","0","","","0","","","","","",""
"2021-01-23","","","","","","","","","0","","","","","","","","","","","","","1","","",""
"2021-01-24","","","","","0","","","","","","","","","","","","","","","","","","","1",""
"2021-01-25","","0","","0","","","","","","","","","","","","0","","","","","","","","1",""
"2021-01-26","","","","","","","","","","","","","","","","1","","","","","","","","",""
"2021-01-27","","","","","","","","","","","","","","","","2","","","1","","","","","",""
"2021-01-28","","1","","0","","","","","","","","","","","","1","","","","","","","","1",""
"2021-01-29","","","","","","","","","","","","","","","","0","","","","","","","","0",""
"2021-01-30","","","","1","","","","","","","","","","","","","","","","","","","","",""
"2021-01-31","","","","0","","","","","","","","","","","","","","","","","","","","",""
"2021-02-01","","","","","","","","0","","","","","","","","0","","","","","","","","0",""
"2021-02-02","","","","","","","","","","","1","","","","","","","","","","","","","",""
"2021-02-03","","","","","","","","","","","","","","","","","","","","","","","","0",""
"2021-02-04","","","","","","","","","","","","","","","","","","","","","","0","","",""
"2021-02-06","","","","","","","","","1","","","","","","","0","","","0","","","","","",""
"2021-02-08","","0","","","","","","","","","","","","","","0","","","","","","","","","1"
"2021-02-09","","","","0","","","","","","","","","","","","","","","","","","","","",""
"2021-02-11","","","","","","","","","","","","","","1","","","","","","","","","","",""
"2021-02-13","","","","","","","","","","","0","","","","","","","","","","","","","",""
"2021-02-14","","","","","","","","","","","","","","","","","","","","","","","","0",""
"2021-02-15","","","","","","","","","0","","","","","","","","","","","","","","","1",""
"2021-02-18","","","","","","","","","","","","","","3","","","","","","","","","","0",""
"2021-02-23","","","","","","","","","","","","","","0","","","","","","","","","","",""
"2021-02-25","","","","","","","","","","","","","","","","","","","","","","","","","0"
