"date","Arunachal Pradesh/Anjaw","Arunachal Pradesh/Changlang","Arunachal Pradesh/East Kameng","Arunachal Pradesh/East Siang","Arunachal Pradesh/Kamle","Arunachal Pradesh/Kra Daadi","Arunachal Pradesh/Kurung Kumey","Arunachal Pradesh/Lepa Rada","Arunachal Pradesh/Lohit","Arunachal Pradesh/Longding","Arunachal Pradesh/Lower Dibang Valley","Arunachal Pradesh/Lower Siang","Arunachal Pradesh/Lower Subansiri","Arunachal Pradesh/Namsai","Arunachal Pradesh/Pakke Kessang","Arunachal Pradesh/Papum Pare","Arunachal Pradesh/Shi Yomi","Arunachal Pradesh/Siang","Arunachal Pradesh/Tawang","Arunachal Pradesh/Tirap","Arunachal Pradesh/Upper Dibang Valley","Arunachal Pradesh/Upper Siang","Arunachal Pradesh/Upper Subansiri","Arunachal Pradesh/West Kameng","Arunachal Pradesh/West Siang"
"2020-08-01","","1","","10","","","","","","1","0","4","3","2","","38","2","","3","8","","4","","7","0"
"2020-08-02","","1","2","3","","","","1","6","","0","","","0","","8","","","","0","","","","3",""
"2020-08-03","","9","5","14","0","","","","0","1","0","6","","13","","8","","","","","","0","","1","3"
"2020-08-04","","2","1","4","","","","","8","","","7","","0","","5","","","0","2","","","","3",""
"2020-08-05","","19","4","12","","","","","8","","1","0","0","3","","11","","0","1","2","","0","","","4"
"2020-08-06","","2","8","0","","","","","10","","0","2","","55","","7","","","6","1","","0","","1","1"
"2020-08-07","","12","34","21","","","","","6","1","1","5","","1","","12","0","","3","0","","","","5",""
"2020-08-08","","1","20","3","","","","","","0","0","5","0","4","","11","","","3","5","","0","","4","12"
"2020-08-09","2","","11","5","","","","","","","","4","","2","","5","","","2","3","","1","","","3"
"2020-08-10","","6","2","6","","","","4","2","","3","2","1","4","","16","0","","2","0","","0","5","23",""
"2020-08-11","27","4","2","6","","","","","12","","2","0","0","0","","27","","","","0","","","","0","16"
"2020-08-12","","3","22","7","","","","","37","1","1","4","","2","","12","","","4","","","1","","8","1"
"2020-08-13","","5","1","12","","","","","2","1","","6","","1","","25","","","0","5","","","2","14","8"
"2020-08-14","1","9","1","9","","","","","2","","3","3","","5","","9","","","3","1","","1","2","44","2"
"2020-08-15","","3","2","2","","","","","2","","1","","","2","","6","","","1","1","","1","8","17","5"
"2020-08-16","","4","1","3","","","","2","","","5","0","","","","11","","1","3","0","","0","3","10","0"
"2020-08-17","1","6","2","2","","","","","0","","0","0","","1","","13","","","4","1","","1","","8","1"
"2020-08-18","","8","2","1","","","","2","0","0","","0","","1","","18","2","1","3","8","","","65","22","1"
"2020-08-19","3","4","2","3","","","","2","4","2","","5","1","3","","22","","","2","5","","1","4","9","2"
"2020-08-20","2","32","10","19","1","","","0","6","","0","4","0","0","","10","1","","2","","","0","1","20","8"
"2020-08-21","","11","4","5","","","","","","","0","2","","4","2","16","","","3","0","","0","","10","3"
"2020-08-22","","","4","2","1","","","","1","0","0","1","","1","","22","","","24","0","","","24","16","1"
"2020-08-23","1","7","0","1","","","","1","0","","","1","1","","","11","","","1","1","","","1","6","8"
"2020-08-24","","2","2","3","","","","1","1","","0","3","","0","1","11","1","","9","2","","1","0","12",""
"2020-08-25","","13","0","16","","","","","0","2","0","4","","3","10","25","1","","4","2","","","7","9","4"
"2020-08-26","1","3","16","24","","","","1","1","","4","1","7","1","7","38","","","0","9","","8","7","10","3"
"2020-08-27","1","4","2","3","","","","2","2","","","2","","","1","22","1","","3","5","","14","0","15","1"
"2020-08-28","3","4","5","8","","","","2","","0","","10","","0","2","41","","17","5","2","","","0","10","3"
"2020-08-29","0","3","7","10","","","","","2","1","2","4","0","","3","43","0","1","12","8","","4","","27","5"
"2020-08-30","0","46","0","9","","","","","","","2","12","2","","","25","2","19","10","9","","3","5","2","11"
"2020-08-31","1","8","5","4","0","","","","1","","2","4","1","1","","28","2","","7","2","","","1","9","2"
"2020-09-01","5","10","7","6","0","1","","","1","","1","1","","","","49","","","5","3","","4","0","5","1"
"2020-09-02","","4","","3","","","2","20","2","2","2","1","1","2","0","37","","","14","28","","1","5","6","18"
"2020-09-03","","28","1","6","","","","1","2","8","10","0","3","0","1","65","2","","3","37","0","3","1","7","36"
"2020-09-04","","9","","5","","1","","2","6","5","9","1","4","1","0","73","1","","13","2","","1","10","16","42"
"2020-09-05","0","7","5","2","","0","4","6","4","8","4","0","0","2","","65","1","","8","7","","0","1","2","13"
"2020-09-06","0","1","0","7","","","1","4","3","12","","0","0","","","30","1","","1","4","","2","0","3","17"
"2020-09-07","25","10","6","14","","","0","","11","14","11","7","4","3","0","57","1","","2","0","","0","","3","12"
"2020-09-08","","11","3","21","","","2","2","10","0","6","4","9","3","","126","0","","2","1","","6","1","0","14"
"2020-09-09","","11","3","11","","0","1","4","3","","15","1","7","2","","56","1","0","2","3","","0","4","11","9"
"2020-09-10","0","0","0","12","","","1","0","4","2","10","0","11","1","","76","0","","0","2","","4","2","1","1"
"2020-09-11","","6","2","10","","","4","5","2","","4","3","9","1","0","88","","1","1","","","4","2","1","10"
"2020-09-12","1","22","","6","","","4","4","1","3","2","","2","1","","66","","","7","3","","10","2","","2"
"2020-09-13","1","7","1","6","","","","0","5","7","16","6","6","0","1","76","0","","4","0","3","3","","2","2"
"2020-09-14","","20","1","10","","","","2","1","3","5","6","9","","2","90","0","1","5","2","","2","1","10","6"
"2020-09-15","-1","10","","5","","","-1","0","2","4","2","0","7","2","1","107","0","","7","2","","0","2","15","4"
"2020-09-16","5","12","8","12","","","0","2","0","3","9","0","13","0","","131","","","5","6","","3","1","0","16"
"2020-09-17","8","1","1","4","","","4","1","5","1","0","0","10","2","","96","","","4","0","","1","2","11","8"
"2020-09-19","","19","10","7","","","1","0","2","13","6","","6","3","3","119","","","0","5","","2","2","6","41"
"2020-09-20","","2","3","0","","","1","3","0","6","1","3","0","","3","78","","","1","2","","0","","18","14"
"2020-09-21","1","18","2","8","","","3","2","","7","1","11","3","3","12","110","","0","8","0","","3","5","3","10"
"2020-09-22","7","22","0","8","","1","2","2","1","2","2","5","7","1","3","143","","","6","1","","4","21","2","9"
"2020-09-23","6","17","1","13","","2","0","0","8","6","5","2","0","8","9","182","","1","1","1","","6","7","6","8"
"2020-09-24","","9","3","10","","","0","0","4","26","0","","9","2","1","174","3","1","1","22","","2","11","1","4"
"2020-09-25","0","22","1","6","","","6","4","5","0","2","2","11","6","1","129","","0","3","3","0","5","6","39","4"
"2020-09-26","","14","1","21","1","","10","","","5","1","4","5","1","","94","","","12","3","","2","7","10","7"
"2020-09-27","2","1","","8","","18","4","0","1","2","0","7","1","2","","68","","","2","2","0","","3","1","13"
"2020-09-28","1","8","2","12","","","6","","13","0","4","21","2","4","2","203","","","0","5","","","12","9","24"
"2020-09-29","","12","","12","","","5","1","2","1","2","13","4","6","1","106","","2","5","10","","","20","0","19"
"2020-09-30","0","15","2","7","","3","9","5","1","3","0","6","1","3","2","131","","","4","8","","2","13","13","15"
"2020-10-01","0","8","3","5","","1","5","0","20","5","6","14","4","4","1","94","1","2","6","10","","2","7","2","24"
"2020-10-02","37","2","2","5","","","5","2","1","1","7","1","3","0","0","93","0","","6","4","","5","1","7","18"
"2020-10-03","1","16","1","10","11","","1","4","9","5","3","2","8","8","4","81","1","","2","14","","0","1","5","14"
"2020-10-04","","15","7","3","","","-4","6","2","1","1","3","7","0","0","53","","0","7","4","","5","0","7","10"
"2020-10-05","4","20","3","9","","1","3","1","30","5","1","8","5","1","2","73","","3","8","9","","0","5","2","42"
"2020-10-06","1","28","0","17","","","","8","2","1","6","3","9","4","","93","","","1","16","","5","4","3","23"
