"date","Arunachal Pradesh/Anjaw","Arunachal Pradesh/Changlang","Arunachal Pradesh/East Kameng","Arunachal Pradesh/East Siang","Arunachal Pradesh/Kamle","Arunachal Pradesh/Kra Daadi","Arunachal Pradesh/Kurung Kumey","Arunachal Pradesh/Lepa Rada","Arunachal Pradesh/Lohit","Arunachal Pradesh/Longding","Arunachal Pradesh/Lower Dibang Valley","Arunachal Pradesh/Lower Siang","Arunachal Pradesh/Lower Subansiri","Arunachal Pradesh/Namsai","Arunachal Pradesh/Pakke Kessang","Arunachal Pradesh/Papum Pare","Arunachal Pradesh/Shi Yomi","Arunachal Pradesh/Siang","Arunachal Pradesh/Tawang","Arunachal Pradesh/Tirap","Arunachal Pradesh/Upper Dibang Valley","Arunachal Pradesh/Upper Siang","Arunachal Pradesh/Upper Subansiri","Arunachal Pradesh/West Kameng","Arunachal Pradesh/West Siang"
"2020-08-01","","1","","10","","","","","","1","0","4","3","2","","38","2","","3","8","","4","","7","0"
"2020-08-02","","1","2","3","","","","1","6","","0","","","0","","8","","","","0","","","","3",""
"2020-08-03","","9","5","14","0","","","","0","1","0","6","","13","","8","","","","","","0","","1","3"
"2020-08-04","","2","1","4","","","","","8","","","7","","0","","5","","","0","2","","","","3",""
"2020-08-05","","19","4","12","","","","","8","","1","0","0","3","","11","","0","1","2","","0","","","4"
"2020-08-06","","2","8","0","","","","","10","","0","2","","55","","7","","","6","1","","0","","1","1"
"2020-08-07","","12","34","21","","","","","6","1","1","5","","1","","12","0","","3","0","","","","5",""
"2020-08-08","","1","20","3","","","","","","0","0","5","0","4","","11","","","3","5","","0","","4","12"
"2020-08-09","2","","11","5","","","","","","","","4","","2","","5","","","2","3","","1","","","3"
"2020-08-10","","6","2","6","","","","4","2","","3","2","1","4","","16","0","","2","0","","0","5","23",""
"2020-08-11","27","4","2","6","","","","","12","","2","0","0","0","","27","","","","0","","","","0","16"
"2020-08-12","","3","22","7","","","","","37","1","1","4","","2","","12","","","4","","","1","","8","1"
"2020-08-13","","5","1","12","","","","","2","1","","6","","1","","25","","","0","5","","","2","14","8"
"2020-08-14","1","9","1","9","","","","","2","","3","3","","5","","9","","","3","1","","1","2","44","2"
"2020-08-15","","3","2","2","","","","","2","","1","","","2","","6","","","1","1","","1","8","17","5"
"2020-08-16","","4","1","3","","","","2","","","5","0","","","","11","","1","3","0","","0","3","10","0"
"2020-08-17","1","6","2","2","","","","","0","","0","0","","1","","13","","","4","1","","1","","8","1"
"2020-08-18","","8","2","1","","","","2","0","0","","0","","1","","18","2","1","3","8","","","65","22","1"
"2020-08-19","3","4","2","3","","","","2","4","2","","5","1","3","","22","","","2","5","","1","4","9","2"
"2020-08-20","2","32","10","19","1","","","0","6","","0","4","0","0","","10","1","","2","","","0","1","20","8"
"2020-08-21","","11","4","5","","","","","","","0","2","","4","2","16","","","3","0","","0","","10","3"
"2020-08-22","","","4","2","1","","","","1","0","0","1","","1","","22","","","24","0","","","24","16","1"
"2020-08-23","1","7","0","1","","","","1","0","","","1","1","","","11","","","1","1","","","1","6","8"
"2020-08-24","","2","2","3","","","","1","1","","0","3","","0","1","11","1","","9","2","","1","0","12",""
"2020-08-25","","13","0","16","","","","","0","2","0","4","","3","10","25","1","","4","2","","","7","9","4"
"2020-08-26","1","3","16","24","","","","1","1","","4","1","7","1","7","38","","","0","9","","8","7","10","3"
"2020-08-27","1","4","2","3","","","","2","2","","","2","","","1","22","1","","3","5","","14","0","15","1"
"2020-08-28","3","4","5","8","","","","2","","0","","10","","0","2","41","","17","5","2","","","0","10","3"
"2020-08-29","0","3","7","10","","","","","2","1","2","4","0","","3","43","0","1","12","8","","4","","27","5"
"2020-08-30","0","46","0","9","","","","","","","2","12","2","","","25","2","19","10","9","","3","5","2","11"
"2020-08-31","1","8","5","4","0","","","","1","","2","4","1","1","","28","2","","7","2","","","1","9","2"
"2020-09-01","5","10","7","6","0","1","","","1","","1","1","","","","49","","","5","3","","4","0","5","1"
"2020-09-02","","4","","3","","","2","20","2","2","2","1","1","2","0","37","","","14","28","","1","5","6","18"
"2020-09-03","","28","1","6","","","","1","2","8","10","0","3","0","1","65","2","","3","37","0","3","1","7","36"
