"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-18","","","","","","","","-66.67 %","","","-99.99 %","","-99.99 %","","","","","-99.99 %","","","","","","","","-99.99 %","","-##.## %","-99.99 %","","-99.99 %","",""
"2020-03-19","","-99.83 %","","","","   .00 %",""," ##.## %","","-99.99 %","","","","","","-99.75 %","","-99.97 %","","","","","-99.85 %","","","-99.96 %","","-99.99 %","-99.60 %","","-99.89 %","-99.42 %",""
"2020-03-20","","","","",""," ##.## %",""," ##.## %","","-99.99 %","-99.99 %","-99.88 %","","","","-99.81 %","-99.97 %","-99.98 %","","","","","","","-99.98 %","-99.93 %","","","-99.94 %","","-99.97 %","","-99.99 %"
"2020-03-21","","-99.97 %","","","","","","   .00 %","","-99.96 %","-99.98 %","","","","   .00 %"," ##.## %",""," 81.48 %","","","","","","","-99.65 %","-99.90 %","","-##.## %"," ##.## %","","-99.95 %","","-99.99 %"
"2020-03-22","","-50.00 %","","","-99.98 %"," 20.00 %","","-88.89 %","","-18.18 %","","","","","   .00 %","   .00 %","-99.94 %"," 12.24 %","","","","","",""," 27.27 %","-38.46 %",""," ##.## %"," 60.00 %","","   .00 %",""," ##.## %"
"2020-03-23","","-##.## %","","","-##.## %"," 16.67 %",""," ##.## %","","-99.97 %","-99.98 %","","","","-##.## %","-99.91 %","","-99.99 %","","","","","","","-99.95 %","-99.99 %","","-##.## %","-99.98 %","","-##.## %","",""
"2020-03-24","","-99.97 %","","","","","","","","-99.92 %","-99.72 %","","-99.89 %","","-99.77 %","-94.66 %","-99.92 %","-99.86 %","","","","","","","-99.11 %","","","-99.95 %","-98.65 %","","-99.87 %","","-99.88 %"
"2020-03-25","","-99.98 %","","","-99.97 %","",""," ##.## %","   .00 %","-99.98 %","-99.93 %","","-99.91 %","","-99.95 %","-99.57 %","-99.94 %","-99.96 %","","","   .00 %","","","","-99.91 %","-99.86 %","","-99.99 %","-99.87 %","","-99.96 %","-99.96 %",""
"2020-03-26","   .00 %","   .00 %","",""," ##.## %","","   .00 %"," 50.00 %",""," ##.## %","-70.00 %","","-14.29 %",""," 11.11 %"," ##.## %"," 12.50 %","-25.35 %","","","","","-99.96 %",""," ##.## %"," 34.62 %","","  7.69 %"," 16.67 %",""," 36.36 %","","-99.97 %"
"2020-03-27","   .00 %","-99.98 %","","","-99.99 %"," 14.29 %","","-14.29 %","","-99.98 %","-99.98 %","","-99.87 %","","-99.96 %","-98.45 %","-99.84 %","-99.95 %","","","","","","","-99.58 %","-99.83 %","","-99.98 %","-99.87 %","","-99.91 %","","-99.98 %"
"2020-03-28","   .00 %","-##.## %","","","-##.## %","",""," 50.00 %","","-99.96 %","-99.99 %","","-99.92 %","","-99.99 %","-99.86 %","-99.96 %","-99.99 %","","","","","","","","-99.97 %","","-##.## %","-99.96 %","","-99.98 %","-99.98 %","-##.## %"
"2020-03-29","","-98.96 %","","","-99.76 %","",""," 88.89 %","-33.33 %","-99.73 %","","","-98.40 %","","-99.71 %","-83.52 %","","-99.66 %","","","","","","","","-99.47 %","","-99.95 %","-96.65 %","","-99.31 %","-98.68 %","-99.74 %"
"2020-03-30","   .00 %","-99.99 %","","",""," 62.50 %","-99.98 %"," 49.02 %","","-99.95 %","-99.98 %","","-99.72 %","","-99.99 %","-99.07 %","-99.87 %","-99.96 %","","","","","","","-99.92 %","-99.82 %","","-99.98 %","-99.88 %","","-99.86 %","","-99.98 %"
"2020-03-31","","-93.58 %","","-95.65 %","-87.04 %"," 15.38 %",""," -2.63 %","","-97.74 %","-81.82 %","","-88.89 %","","-80.36 %"," 10.00 %","-96.23 %","-95.83 %","","","","","-94.74 %","","-98.31 %","-96.71 %","","-87.06 %","-87.40 %","","-95.61 %","","-95.71 %"
"2020-04-01","","-99.97 %","","-99.98 %","-##.## %"," 13.33 %",""," 47.30 %","","-99.95 %","","","-99.95 %","","-99.99 %","-99.71 %","-99.87 %","-99.97 %","","","","","-##.## %"," ##.## %","-99.97 %","-99.90 %","","-99.95 %","-99.90 %","","-99.97 %","",""
"2020-04-02","","-99.92 %","-99.93 %","","-99.98 %","  5.88 %",""," ##.## %","","-99.99 %","-99.98 %","-99.86 %","-99.87 %","-99.99 %","-99.98 %","-99.09 %","-99.70 %","-99.91 %","-99.93 %","","","",""," ##.## %","-99.95 %","-99.85 %","","-99.93 %","-99.78 %","","-99.94 %","-99.95 %","-99.96 %"
"2020-04-03","","-99.66 %","","-99.90 %","-99.92 %","",""," 37.96 %"," 50.00 %","-99.91 %","-99.90 %","","-99.56 %","","-99.99 %","-97.23 %","-99.19 %","-99.83 %","","","","","-99.80 %","","-99.69 %","-99.50 %","","-99.77 %","-99.26 %","","-99.55 %","-99.63 %",""
"2020-04-04","","-94.94 %","","-95.35 %","-99.91 %","","-90.48 %"," 17.46 %"," 33.33 %","-99.33 %","-91.63 %","-88.41 %","-96.23 %","","-95.04 %","-62.74 %","-96.97 %","-98.43 %","","","","","-99.87 %","","-97.30 %","-97.59 %","","-97.34 %","-96.15 %","","-96.09 %","-90.00 %",""
"2020-04-05","","-92.10 %","","","","",""," 14.61 %","","-98.87 %","-93.05 %","-66.67 %","-96.72 %","-75.00 %","-97.69 %","-46.22 %","-95.09 %","-97.05 %","","","","","-86.50 %","","-97.61 %","-94.29 %","","-93.21 %","-65.62 %","","-95.06 %","-36.67 %","-96.55 %"
"2020-04-06","","-99.50 %","","","","","","  4.84 %","","-99.81 %","-99.83 %","-99.75 %","-99.84 %","-99.98 %","-99.91 %","-98.68 %","-99.04 %","-99.78 %","","","","","-99.99 %","","-99.63 %","-99.21 %","","   .00 %","-99.83 %","-99.97 %","-99.80 %","-99.44 %",""
"2020-04-07","","-95.80 %","","-99.77 %","-99.53 %","",""," 10.69 %","","-99.17 %","-95.23 %","-95.33 %","-96.73 %","","-98.17 %","-80.98 %","-98.62 %","-98.63 %","","","","","-98.13 %","","-97.21 %","-97.61 %","","-98.47 %","-88.15 %","","-98.35 %","","-98.65 %"
"2020-04-08","   .00 %"," ##.## %","","","   .00 %","",""," 17.61 %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","","","",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-98.77 %"," ##.## %"
"2020-04-09","","-99.83 %","","-99.99 %","-99.90 %","","-99.85 %","  8.21 %","","-99.60 %","-99.98 %","-99.95 %","-99.82 %","-99.84 %","-99.90 %","-98.64 %","-98.66 %","-99.65 %","","","","","-99.82 %","","-99.31 %","-98.84 %","","-99.73 %","-99.53 %","","-99.57 %","","-99.86 %"
"2020-04-10","","-98.10 %","","","-99.64 %","  5.56 %",""," 27.23 %","","-98.78 %","-99.88 %","","-99.57 %","-99.65 %","-99.30 %","-93.99 %","-96.73 %","-99.05 %","","","","","-99.30 %"," 50.00 %","-98.32 %","-97.34 %","","-99.25 %","-99.63 %","-99.92 %","-98.90 %","","-99.40 %"
"2020-04-11","","-99.93 %","","","-99.99 %","","-99.91 %"," 19.42 %","","-99.51 %","-99.88 %","-99.51 %","-99.55 %","-99.96 %","-99.97 %","-99.59 %","-99.13 %","-99.75 %","","","","","-99.94 %","","-99.79 %","-99.26 %","","-99.86 %","-99.71 %","","-99.87 %","","-99.92 %"
"2020-04-12","","-98.66 %","","-99.93 %",""," 10.53 %","-99.18 %","  8.33 %","","-98.94 %","-99.46 %",""," ##.## %","-99.62 %","   .00 %","   .00 %","-97.04 %"," ##.## %","","","","","","","-98.70 %","-96.56 %","","-99.34 %","-98.56 %",""," ##.## %","","-99.52 %"
"2020-04-13",""," ##.## %","","-99.99 %"," ##.## %","",""," 32.19 %",""," ##.## %","-60.00 %","","-99.48 %","-99.93 %"," ##.## %"," 19.61 %","-98.94 %"," ##.## %","","-99.94 %","","","-99.95 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","","-99.91 %"
"2020-04-14","","-94.05 %","","-99.75 %","","","-98.32 %","  3.49 %","","-97.52 %","-99.55 %","-96.84 %","-97.16 %","-99.00 %","-98.41 %","-90.60 %","-93.67 %","-97.72 %","","","","","-98.72 %","","-96.73 %","-94.46 %","","-99.05 %","-99.79 %","","-96.37 %","-99.73 %","-98.52 %"
"2020-04-15","","-88.65 %","","","-99.52 %","","","  1.12 %","","-96.17 %","-97.64 %","-98.10 %","-90.35 %","-98.07 %","-95.90 %","-95.85 %","-89.39 %","-96.36 %","","-68.18 %","","","","","-99.61 %","-91.74 %","","-97.66 %","-86.57 %","","-93.85 %","","-96.97 %"
"2020-04-16","","-99.96 %","","-##.## %","-99.99 %","","-99.94 %","  4.05 %","","-99.18 %","-99.87 %","","-99.60 %","-##.## %","-99.96 %","-99.72 %","-98.62 %","-99.65 %","","-99.68 %","","","","","-99.90 %","-99.01 %","","-99.84 %","-99.65 %","","-99.78 %","","-99.88 %"
"2020-04-17","   .00 %","-95.35 %","","","-99.77 %","","","  4.21 %","","-96.46 %","-99.34 %","-99.16 %","-98.07 %","-99.06 %","-97.56 %","-99.43 %","-90.10 %","-97.76 %","","","","","","","-98.49 %","-93.24 %","","-99.01 %","-93.92 %","","-97.85 %","-98.91 %","-98.37 %"
"2020-04-18"," ##.## %","-99.92 %","","","-99.99 %","  9.52 %",""," 11.21 %","","-98.68 %","-99.83 %","-99.95 %","-99.69 %","-99.96 %","-99.93 %","-99.89 %","-98.15 %","-99.57 %","","-99.52 %","","","-##.## %","","-99.77 %","-98.63 %","","-99.85 %","-99.60 %","","-99.68 %","-99.97 %","-99.84 %"
"2020-04-19"," 33.33 %","-99.93 %","","","-99.98 %"," 13.04 %","","  5.96 %","","-98.60 %","-99.91 %","","-99.60 %","-99.96 %","-99.98 %","-99.82 %","-99.77 %","-99.65 %","","","","","","","-99.88 %","-98.91 %","","-99.83 %","-99.68 %","","-99.77 %","-99.95 %","-99.87 %"
"2020-04-20"," 25.00 %","-99.88 %","","","-99.98 %","","","  3.99 %","","-98.21 %","-99.97 %","","-99.67 %","-99.91 %","-99.98 %","   .00 %","-98.06 %","-99.45 %","","","","","-99.98 %","","-99.92 %","-98.43 %","","-99.82 %","-99.57 %","","-99.61 %","-99.90 %","-99.81 %"
"2020-04-21"," 20.00 %","-64.10 %","","","-87.46 %","  3.85 %","","  3.69 %","","-58.89 %","-50.28 %","","-86.36 %","","-50.27 %"," ##.## %","-51.10 %","-59.79 %",""," ##.## %","","","-91.84 %","","-86.16 %","-41.66 %","","-67.97 %","-13.63 %","","-53.91 %","","-59.22 %"
"2020-04-22"," 16.67 %","-65.52 %","","","-85.83 %","","","  4.36 %","","-68.71 %","-86.59 %",""," ##.## %","","   .00 %","   .00 %","-58.57 %","   .00 %","","","","","-83.48 %","","-88.59 %","-49.95 %","","-87.37 %","-31.75 %",""," ##.## %","","-68.97 %"
"2020-04-23"," 57.14 %"," ##.## %","","-85.71 %"," ##.## %","","","  5.82 %",""," ##.## %"," ##.## %","-99.92 %"," 67.68 %"," 55.00 %"," 78.72 %"," -6.56 %"," ##.## %"," ##.## %","","","","","-46.34 %","","-44.34 %"," ##.## %",""," 48.17 %"," 86.32 %",""," ##.## %","-99.84 %"," ##.## %"
"2020-04-24"," 63.64 %","-65.64 %","","","-78.36 %","","","  5.93 %","","-73.21 %","-90.20 %","","-70.73 %","-76.62 %","-69.74 %","-47.20 %","-62.49 %","-76.58 %","","","","","-97.63 %","","-84.03 %","-69.08 %","","-91.37 %","-96.47 %","","-69.43 %","-85.07 %","-75.69 %"
"2020-04-25"," 22.22 %","-97.67 %","","","-99.21 %","  3.70 %","-99.98 %","  4.50 %","","-93.45 %","-99.61 %","","-96.47 %","-98.99 %","-99.43 %","-98.84 %","-90.80 %","-97.55 %","","","","","-99.88 %"," 16.67 %","-98.28 %","-93.96 %","","-99.50 %","-98.56 %","","-96.61 %","","-98.40 %"
"2020-04-26",""," ##.## %","",""," ##.## %"," 28.57 %",""," 11.37 %",""," ##.## %","-29.57 %",""," ##.## %"," ##.## %","-82.38 %","-66.27 %"," 58.42 %"," ##.## %","","","",""," ##.## %",""," -8.73 %"," 60.81 %",""," 45.00 %","  8.32 %",""," 77.47 %","-57.14 %"," ##.## %"
"2020-04-27","","-99.84 %","","","-99.86 %"," 25.00 %","","  6.62 %","","-97.06 %","-99.81 %","-99.82 %","-99.07 %","-99.88 %","-99.93 %","-99.82 %","-97.91 %","-99.23 %","","","","","-99.93 %","   .00 %","-99.71 %","-97.92 %","","-99.81 %","-99.64 %","","-99.53 %","","-99.70 %"
"2020-04-28","   .00 %"," ##.## %",""," ##.## %"," ##.## %"," 24.44 %","-83.71 %","  6.73 %",""," ##.## %"," ##.## %",""," ##.## %","-84.55 %"," ##.## %"," 28.64 %"," ##.## %"," ##.## %","","","",""," 36.36 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-95.16 %"," ##.## %"
"2020-04-29",""," 43.47 %","","-99.99 %"," 56.73 %"," 21.43 %","","  3.83 %",""," 28.22 %"," 66.67 %","","-12.40 %"," 38.60 %"," ##.## %"," ##.## %"," 28.07 %"," 22.65 %","","","",""," ##.## %",""," ##.## %"," 14.61 %",""," 92.69 %","-92.32 %",""," 23.67 %"," ##.## %"," 19.52 %"
"2020-04-30","   .00 %","-99.73 %","","-99.99 %","-99.79 %","  8.82 %","-99.92 %","  2.24 %","","-95.75 %","-99.71 %","-99.54 %","-98.99 %","-99.83 %","-99.90 %","-99.57 %","-96.49 %","-98.83 %","","","","","-99.94 %","","-99.31 %","-97.55 %","","-99.58 %","-99.54 %","-99.99 %","-99.28 %","-99.78 %","-99.58 %"
"2020-05-01","","-99.50 %","","-99.99 %","-99.71 %"," 18.92 %","-99.96 %","  6.43 %","","-94.07 %","-99.44 %","","-97.96 %","-99.57 %","-99.80 %","-99.34 %","-93.99 %","-98.11 %","","-99.04 %","","","-99.76 %","","-98.45 %","-95.87 %","","-99.37 %","-99.28 %","","-98.69 %","-99.78 %","-99.32 %"
"2020-05-02","   .00 %","-68.45 %","","","-92.43 %","  6.82 %",""," 10.51 %","","-75.32 %","-96.20 %","-90.19 %","-86.11 %","-99.41 %","-92.50 %","-93.77 %","-71.72 %","-86.29 %","","","","","-96.51 %"," 28.57 %","-66.63 %","-76.61 %","","-92.76 %"," 78.93 %","-99.39 %","-77.11 %","-97.98 %","-88.61 %"
"2020-05-03","   .00 %"," ##.## %","","","-98.76 %","  3.19 %","-99.70 %"," 10.37 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 21.84 %"," ##.## %"," ##.## %","","","",""," ##.## %","-22.22 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-66.67 %","-97.30 %"
"2020-05-04",""," ##.## %","",""," ##.## %","  5.15 %","-99.99 %","  7.75 %",""," ##.## %"," ##.## %","-99.98 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 19.49 %","-99.79 %"," ##.## %",""," ##.## %"
"2020-05-05","","-99.59 %","","-99.99 %","-99.75 %"," 16.67 %","-99.97 %","  4.25 %","","-93.33 %","-99.41 %","-99.96 %","-98.16 %","-99.73 %","-99.86 %","-99.99 %","-95.17 %","-97.91 %","","","   .00 %","","-99.85 %","","-97.73 %","-96.17 %","","-99.08 %","-99.93 %","-99.60 %","-98.76 %","-99.83 %","-99.36 %"
"2020-05-06","","-95.59 %","","-99.94 %","-99.45 %","  4.20 %","","  8.52 %","","-85.85 %","-98.15 %","-99.67 %","-96.00 %","-97.95 %","-99.22 %","-99.54 %","-85.48 %","-94.18 %","","","","","-99.27 %","","-85.05 %","-88.96 %","","-97.19 %","-98.00 %","-97.39 %","-94.33 %","","-97.07 %"
"2020-05-07","   .00 %","-96.52 %","","-99.89 %","-98.45 %","  8.87 %","","  8.11 %","","-85.61 %"," ##.## %","-99.36 %"," ##.## %","-99.65 %","   .00 %","-97.68 %","-86.06 %"," ##.## %","","","","","-99.31 %","","-86.65 %"," ##.## %",""," ##.## %"," ##.## %","-96.78 %"," ##.## %","","-97.17 %"
"2020-05-08","","-99.42 %","","-99.96 %","-99.66 %","  8.15 %","-99.95 %","  5.70 %","","-91.20 %","-99.01 %","-99.30 %","-97.93 %","-99.89 %","-99.87 %","-99.78 %","-93.51 %","-96.99 %","","","","","-99.83 %"," 42.86 %","-97.13 %","-94.91 %","","-98.55 %","-99.05 %","-98.49 %","-98.22 %","-99.64 %","-98.98 %"
"2020-05-09",""," ##.## %","","-99.54 %"," ##.## %"," 15.75 %","-98.92 %","  3.57 %",""," ##.## %"," ##.## %","-98.88 %"," ##.## %"," ##.## %"," ##.## %","-62.73 %"," ##.## %"," ##.## %",""," ##.## %","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-98.61 %"," ##.## %"
"2020-05-10","","-99.69 %","","-##.## %","-99.63 %","  2.37 %","-99.99 %","  5.87 %","","-93.18 %","-99.64 %","-99.81 %","-98.98 %","-99.99 %","-99.87 %","-99.72 %","-96.69 %","-98.06 %","","","","","-99.86 %","   .00 %","-99.02 %","-96.84 %","","-98.75 %","-99.58 %","-99.28 %","-99.12 %","-99.92 %","-99.29 %"
"2020-05-11",""," ##.## %","","-99.88 %","-98.83 %","  4.62 %"," ##.## %","  4.51 %",""," ##.## %"," ##.## %","-99.39 %"," ##.## %","-98.42 %"," ##.## %"," 75.97 %"," ##.## %"," ##.## %","","","","","-97.99 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-12",""," ##.## %","",""," ##.## %","  3.31 %","-##.## %","  5.65 %",""," ##.## %"," ##.## %","-99.85 %"," ##.## %"," ##.## %"," ##.## %","-75.22 %"," ##.## %"," ##.## %","","","","","-99.86 %",""," ##.## %"," ##.## %",""," ##.## %"," 76.84 %","-99.28 %"," ##.## %","-45.00 %"," ##.## %"
"2020-05-13","","-12.86 %","","-63.38 %","-21.22 %","  2.14 %","-82.86 %","  4.73 %","","-19.72 %"," -3.11 %","-42.31 %","  9.42 %"," -2.21 %","  4.75 %","-51.67 %","-12.42 %","-21.48 %","","-96.73 %","","","-38.43 %","   .00 %","-24.01 %","-16.77 %","","-19.43 %","-18.34 %"," -4.43 %","-21.11 %"," -4.26 %","-16.37 %"
"2020-05-14",""," ##.## %",""," ##.## %"," ##.## %","   .00 %","-99.97 %","  5.94 %"," ##.## %"," ##.## %","-98.90 %","-99.42 %"," ##.## %","-99.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-99.96 %","","",""," ##.## %"," 30.00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-98.41 %"," ##.## %","-99.56 %","-98.67 %"
"2020-05-15",""," ##.## %","","-89.18 %"," ##.## %","   .00 %","-96.03 %","  5.05 %",""," ##.## %","-32.19 %","-78.34 %"," ##.## %","-37.65 %"," ##.## %"," ##.## %","-34.13 %"," ##.## %","","","","","-49.29 %","","  5.28 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-16",""," ##.## %",""," ##.## %"," ##.## %","   .00 %","-99.45 %","  4.95 %"," ##.## %"," ##.## %"," ##.## %","-96.01 %"," ##.## %","-94.11 %"," ##.## %"," 34.12 %"," ##.## %"," ##.## %","-96.32 %","","",""," ##.## %","-84.62 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-90.69 %"," ##.## %"," ##.## %","-91.18 %"
"2020-05-17",""," 52.87 %",""," ##.## %"," ##.## %","","-99.28 %","  4.54 %"," 37.50 %"," 64.58 %"," 49.75 %"," ##.## %","  4.94 %"," ##.## %"," 15.07 %"," 66.91 %"," 56.04 %"," 86.97 %","","","",""," ##.## %","","  -.55 %"," 74.78 %",""," ##.## %"," 26.48 %"," 83.72 %"," 58.73 %","-98.83 %"," 98.22 %"
"2020-05-18","","-98.79 %","","-99.76 %","-98.31 %","  2.62 %","-99.81 %","  3.08 %"," 54.55 %","-82.98 %","-98.43 %","-97.73 %","-94.51 %","-98.73 %","-99.30 %","-98.27 %","-86.66 %","-92.69 %","","-98.62 %","","","-98.11 %","","-94.31 %","-89.06 %","","-96.07 %","-98.39 %","-97.25 %","-96.37 %","-99.30 %","-97.22 %"
"2020-05-19","","-99.66 %","","-99.83 %","-99.24 %","  1.53 %","-99.75 %","  5.00 %"," 23.53 %","-83.87 %","-97.87 %","-97.97 %","-97.31 %","-99.18 %","-99.43 %","-99.39 %","-87.25 %"," ##.## %","-99.84 %","","","","-98.20 %"," ##.## %","-93.71 %","-90.05 %","","-96.30 %","-98.58 %","-97.44 %","-96.94 %","-99.51 %","-97.56 %"
"2020-05-20",""," ##.## %",""," ##.## %"," ##.## %","  1.51 %"," 31.03 %","  5.08 %","  9.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 61.54 %","-99.85 %","",""," ##.## %","-85.00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-05-21","","-99.94 %","","-99.79 %","-98.79 %","  7.92 %","-99.77 %","  5.17 %","  4.35 %","-85.59 %","-98.56 %","-97.84 %","-96.96 %","-99.43 %","-99.55 %","-98.97 %","-89.80 %","-94.01 %","","","","","-98.81 %","","-96.96 %","-91.95 %","","-96.54 %","-98.77 %","-98.16 %","-97.39 %","-99.43 %","-97.82 %"
"2020-05-22","","-99.58 %","","-99.54 %","-84.16 %","   .46 %","-96.01 %","  5.68 %","  4.17 %","-67.37 %","-95.68 %","-91.20 %","-87.01 %","-97.15 %","-95.46 %","-91.35 %","-64.67 %","-81.30 %","-99.44 %","","","","-90.58 %"," ##.## %","-84.54 %","-72.66 %","","-89.43 %","-95.69 %","-91.25 %","-84.56 %","-95.40 %","-89.19 %"
"2020-05-23","","-99.70 %","","-99.27 %","-97.72 %","  2.74 %","-99.08 %","  4.82 %","  2.00 %","-81.48 %","-97.55 %","-95.21 %","-94.45 %","-99.03 %","-99.15 %","-98.25 %","-84.88 %","-91.06 %","-99.90 %","","","","-97.81 %","","-94.85 %","-87.50 %","   .00 %","-95.28 %","-99.84 %","-96.93 %","-95.82 %","-97.74 %","-96.92 %"
"2020-05-24",""," ##.## %","-99.96 %","-68.52 %","-17.32 %"," 16.44 %","-62.74 %","  3.95 %"," 21.57 %"," ##.## %"," ##.## %"," -3.94 %"," ##.## %","-36.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","","","","-32.50 %"," 54.17 %"," ##.## %","-16.80 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-57.23 %"," ##.## %"
"2020-05-25","","-69.45 %","","-99.16 %"," ##.## %","  1.53 %"," ##.## %","  4.75 %","  1.61 %"," 61.09 %"," 74.25 %"," ##.## %"," 91.30 %"," ##.## %"," ##.## %"," ##.## %"," 69.87 %"," ##.## %","-98.57 %","-98.90 %","","-99.94 %"," ##.## %"," 16.22 %"," 39.43 %"," 76.76 %",""," 88.91 %"," 58.21 %","-95.33 %"," 71.70 %"," ##.## %"," 91.57 %"
"2020-05-26","","-99.65 %","","-98.33 %","-95.49 %","  4.51 %","-96.53 %","  2.94 %","-93.65 %","-77.48 %","-97.28 %","-92.85 %","-92.70 %","-97.21 %","-98.62 %","-97.03 %","-79.86 %","-87.89 %","-99.25 %","-97.83 %","","-99.86 %","-96.25 %","","-93.63 %","-83.19 %","","-93.55 %","-97.37 %"," ##.## %","-93.59 %","-95.35 %","-94.90 %"
"2020-05-27","","-99.01 %","","-98.82 %","-97.61 %","   .36 %","-99.14 %","  5.49 %"," 25.00 %","-81.61 %","-97.76 %","-94.64 %","-93.59 %","-99.69 %","-99.13 %","-98.31 %","-85.44 %","-90.79 %","-99.53 %","","","-99.70 %","-97.88 %","","-96.84 %","-88.41 %","","-94.89 %","-99.71 %","-99.21 %","-95.94 %","-96.70 %","-96.93 %"
"2020-05-28","","-49.43 %","-88.89 %","-81.31 %","-71.41 %","  3.58 %","-85.31 %","  6.73 %"," 20.00 %","-33.42 %","-82.92 %","-56.04 %","-63.15 %","-88.62 %","   .00 %"," ##.## %","-35.77 %"," ##.## %","-40.00 %","-60.00 %","","-89.22 %","-66.89 %","  9.30 %","-61.34 %","   .00 %","","-57.73 %","-91.05 %","-65.09 %","-49.33 %","-78.59 %","-56.51 %"
"2020-05-29",""," ##.## %",""," ##.## %"," ##.## %","","-98.70 %","  6.81 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-98.99 %"," ##.## %","","-99.20 %"," ##.## %"," 17.02 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-99.74 %"," ##.## %"," ##.## %"," ##.## %"
