"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-18","","","","","","","","-66.67 %","","","-99.99 %","","-99.99 %","","","","","","-99.99 %","","","","","","","","-99.99 %","","-##.## %","-99.99 %","","-99.99 %","",""
"2020-03-19","","-##.## %","","","","   .00 %",""," ##.## %","","-##.## %","","","","","","-##.## %","","","-##.## %","","","","","-##.## %","","","-##.## %","","-##.## %","-##.## %","","-##.## %","-##.## %",""
"2020-03-20","","","","",""," ##.## %",""," ##.## %","","-##.## %","-##.## %","-##.## %","","","","-##.## %","","-##.## %","-##.## %","","","","","","","-##.## %","-##.## %","","","-##.## %","","-##.## %","","-##.## %"
"2020-03-21","","-99.97 %","","","","","","   .00 %","","-99.96 %","-99.98 %","","","","   .00 %"," ##.## %","",""," 81.48 %","","","","","","","-99.65 %","-99.90 %","","-##.## %"," ##.## %","","-99.95 %","","-99.99 %"
"2020-03-22","","-##.## %","","","-##.## %"," 20.00 %","","-88.89 %","","-##.## %","","","","","-##.## %","-##.## %","","-##.## %","-##.## %","","","","","","","-99.99 %","-##.## %","","-##.## %","-99.99 %","","-##.## %","","-##.## %"
"2020-03-23","","-##.## %","","","-##.## %"," 16.67 %",""," ##.## %","","-99.99 %","-##.## %","","","","-##.## %","-99.99 %","","","-##.## %","","","","","","","-99.99 %","-##.## %","","-##.## %","-99.99 %","","-##.## %","",""
"2020-03-24","","-99.97 %","","","","","","","","-99.92 %","-99.72 %","","-99.89 %","","-99.77 %","-94.66 %","","-99.92 %","-99.86 %","","","","","","","-99.11 %","","","-99.95 %","-98.65 %","","-99.87 %","","-99.88 %"
"2020-03-25","","-99.68 %","","","-98.69 %","",""," ##.## %","   .00 %","-99.82 %","-94.76 %","","-98.67 %","","-97.10 %","-90.43 %","","-99.59 %","-99.16 %","","","   .00 %","","","","-97.95 %","-98.82 %","","-98.64 %","-95.89 %","","-99.28 %","-99.96 %",""
"2020-03-26","   .00 %","-##.## %","","","-##.## %","",""," 50.00 %","","-99.99 %","-##.## %","","-99.99 %","","-##.## %","-99.99 %","","-##.## %","-##.## %","","","","","-##.## %","","-99.99 %","-99.99 %","","-##.## %","-99.99 %","","-##.## %","","-##.## %"
"2020-03-27","   .00 %","-99.98 %","","","-99.99 %"," 14.29 %","","-14.29 %","","-99.98 %","-99.98 %","","-99.87 %","","-99.96 %","-98.45 %","","-99.84 %","-99.95 %","","","","","","","-99.58 %","-99.83 %","","-99.98 %","-99.87 %","","-99.91 %","","-99.98 %"
"2020-03-28","   .00 %","-##.## %","","","-##.## %","",""," 50.00 %","","-99.98 %","-##.## %","","-99.97 %","","-##.## %","-99.98 %","","-99.99 %","-99.99 %","","","","","","","","-99.99 %","","-##.## %","-99.98 %","","-99.99 %","-##.## %","-##.## %"
"2020-03-29","","-98.96 %","","","-99.76 %","",""," 88.89 %","-33.33 %","-99.73 %","","","-98.40 %","","-99.71 %","-83.52 %","","","-99.66 %","","","","","","","","-99.47 %","","-99.95 %","-96.65 %","","-99.31 %","-98.68 %","-99.74 %"
"2020-03-30","   .00 %","-99.99 %","","",""," 62.50 %","-99.98 %"," 49.02 %","","-99.95 %","-99.98 %","","-99.72 %","","-99.99 %","-99.07 %","","-99.87 %","-99.96 %","","","","","","","-99.92 %","-99.82 %","","-99.98 %","-99.88 %","","-99.86 %","","-99.98 %"
"2020-03-31","","-##.## %","","-##.## %","-##.## %"," 15.38 %",""," -2.63 %","","-99.98 %","-99.99 %","","-99.97 %","","-##.## %","-99.98 %","","-99.98 %","-99.99 %","","","","","-##.## %","","-##.## %","-99.98 %","","-99.99 %","-99.97 %","","-99.99 %","","-##.## %"
"2020-04-01","","-99.97 %","","-99.98 %","-##.## %"," 13.33 %",""," 47.30 %","","-99.95 %","","","-99.95 %","","-99.99 %","-99.71 %","","-99.87 %","-99.97 %","","","","","-##.## %"," ##.## %","-99.97 %","-99.90 %","","-99.95 %","-99.90 %","","-99.97 %","",""
"2020-04-02","","-99.99 %","-99.99 %","","-##.## %","  5.88 %",""," ##.## %","","-##.## %","-99.99 %","-99.98 %","-99.97 %","-##.## %","-##.## %","-99.94 %","","-99.94 %","-99.98 %","-99.99 %","","","",""," ##.## %","-99.99 %","-99.97 %","","-99.97 %","-99.95 %","","-99.99 %","-99.99 %","-99.99 %"
"2020-04-03","","-99.99 %","","-99.99 %","-99.99 %","",""," 37.96 %"," 50.00 %","-99.98 %","-99.99 %","","-99.95 %","","-##.## %","-99.95 %","","-99.92 %","-99.98 %","","","","","-99.99 %","","-99.98 %","-99.94 %","","-99.96 %","-99.90 %","","-99.97 %","-99.98 %",""
"2020-04-04","","-99.94 %","","-99.99 %","-##.## %","","-99.98 %"," 17.46 %"," 33.33 %","-99.89 %","-99.87 %","-99.74 %","-99.79 %","","-99.97 %","-99.35 %","","-99.60 %","-99.88 %","","","","","-##.## %","","-99.85 %","-99.74 %","","-99.90 %","-99.94 %","","-99.86 %","-99.93 %",""
"2020-04-05","","-99.98 %","","","","",""," 14.61 %","","-99.95 %","-99.99 %","-99.98 %","-99.98 %","-##.## %","-##.## %","-99.97 %","","-99.92 %","-99.96 %","","","","","-99.99 %","","-99.99 %","-99.92 %","","-99.94 %","-99.92 %","","-99.97 %","-99.97 %","-99.99 %"
"2020-04-06","","-99.50 %","","","","","","  4.84 %","","-99.81 %","-99.83 %","-99.75 %","-99.84 %","-99.98 %","-99.91 %","-98.68 %","","-99.04 %","-99.78 %","","","","","-99.99 %","","-99.63 %","-99.21 %","","   .00 %","-99.83 %","-99.97 %","-99.80 %","-99.44 %",""
"2020-04-07",""," 26.67 %","","-##.## %"," 62.50 %","",""," 10.69 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 58.62 %","  1.98 %",""," 11.83 %"," ##.## %","","","","","-99.99 %",""," ##.## %"," ##.## %",""," 74.86 %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-04-08","   .00 %","-99.98 %","","","-##.## %","",""," 17.61 %","","-99.98 %","-99.94 %","","-99.88 %","","-##.## %","   .00 %","","-99.85 %","-99.95 %","","","","","","","-99.98 %","-99.90 %","","-99.95 %","-99.90 %","","-99.96 %","-99.97 %","-99.99 %"
"2020-04-09","","-99.98 %","","-##.## %","-99.99 %","","-##.## %","  8.21 %","","-99.91 %","-##.## %","-##.## %","-99.97 %","-99.99 %","-99.99 %","-99.97 %","","-99.84 %","-99.93 %","","","","","-99.99 %","","-99.95 %","-99.86 %","","-99.93 %","-99.92 %","","-99.95 %","","-99.99 %"
"2020-04-10","","-99.98 %","","","-99.99 %","  5.56 %",""," 27.23 %","","-99.84 %","-99.99 %","","-99.97 %","-99.99 %","-99.99 %","-99.97 %","","-99.82 %","-99.92 %","","","","","-99.99 %"," 50.00 %","-99.95 %","-99.85 %","","-99.93 %","-99.99 %","-##.## %","-99.96 %","","-99.98 %"
"2020-04-11","","-99.93 %","","","-99.99 %","","-99.91 %"," 19.42 %","","-99.51 %","-99.88 %","-99.51 %","-99.55 %","-99.96 %","-99.97 %","-99.59 %","","-99.13 %","-99.75 %","","","","","-99.94 %","","-99.79 %","-99.26 %","","-99.86 %","-99.71 %","","-99.87 %","","-99.92 %"
"2020-04-12","","-97.12 %","","-99.68 %",""," 10.53 %","-98.90 %","  8.33 %","","-98.59 %","-99.14 %",""," ##.## %","-99.53 %","   .00 %","   .00 %","","-96.18 %"," ##.## %","","","","","","","-98.09 %","-95.32 %","","-98.76 %","-95.46 %",""," ##.## %","","-99.21 %"
"2020-04-13",""," ##.## %","","-##.## %"," ##.## %","",""," 32.19 %",""," ##.## %","-60.00 %","","-99.84 %","-99.98 %"," ##.## %"," 19.61 %","","-99.71 %"," ##.## %","","-99.99 %","","","-99.99 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","","-99.97 %"
"2020-04-14","","-99.95 %","","-##.## %","","","-99.99 %","  3.49 %","","-99.68 %","-99.98 %","-99.94 %","-99.85 %","-99.99 %","-99.99 %","-99.95 %","","-99.63 %","-99.86 %","","","","","-99.98 %","","-99.93 %","-99.68 %","","-99.94 %","-99.87 %","","-99.90 %","-99.99 %","-99.96 %"
"2020-04-15","","-88.65 %","","","-99.52 %","","","  1.12 %","","-96.17 %","-97.64 %","-98.10 %","-90.35 %","-98.07 %","-95.90 %","-95.85 %","","-89.39 %","-96.36 %","","-68.18 %","","","","","-99.61 %","-91.74 %","","-97.66 %","-86.57 %","","-93.85 %","","-96.97 %"
"2020-04-16","","-99.98 %","","-##.## %","-99.99 %","","-99.99 %","  4.05 %","","-99.63 %","-99.96 %","","-99.82 %","-##.## %","-99.98 %","-99.97 %","","-99.54 %","-99.84 %","","-99.88 %","","","","","-99.96 %","-99.66 %","","-99.91 %","-99.84 %","","-99.89 %","","-99.96 %"
"2020-04-17","   .00 %","-99.95 %","","","-99.99 %","","","  4.21 %","","-99.56 %","-99.97 %","-99.99 %","-99.89 %","-99.98 %","-99.97 %","-##.## %","","-99.49 %","-99.84 %","","","","","","","-99.96 %","-99.62 %","","-99.92 %","-99.83 %","","-99.93 %","-99.96 %","-99.96 %"
"2020-04-18"," ##.## %","-99.92 %","","","-99.99 %","  9.52 %",""," 11.21 %","","-98.68 %","-99.83 %","-99.95 %","-99.69 %","-99.96 %","-99.93 %","-99.89 %","","-98.15 %","-99.57 %","","-99.52 %","","","-##.## %","","-99.77 %","-98.63 %","","-99.85 %","-99.60 %","","-99.68 %","-99.97 %","-99.84 %"
"2020-04-19"," 33.33 %","-99.93 %","","","-99.98 %"," 13.04 %","","  5.96 %","","-98.60 %","-99.91 %","","-99.60 %","-99.96 %","-99.98 %","-99.82 %","","-99.77 %","-99.65 %","","","","","","","-99.88 %","-98.91 %","","-99.83 %","-99.68 %","","-99.77 %","-99.95 %","-99.87 %"
"2020-04-20"," 25.00 %","-99.91 %","","","-99.98 %","","","  3.99 %","","-98.59 %","-99.98 %","","-99.80 %","-99.95 %","-99.99 %","-99.95 %","","-98.83 %","-99.64 %","","","","","-99.99 %","","-99.95 %","-98.89 %","","-99.86 %","-99.69 %","","-99.74 %","-99.95 %","-99.86 %"
"2020-04-21"," 20.00 %","-99.94 %","","","-99.98 %","  3.85 %","","  3.69 %","","-98.94 %","-99.96 %","","-99.93 %","","-99.98 %","-99.95 %","","-99.31 %","-99.72 %","","-99.89 %","","","-##.## %","","-99.94 %","-99.40 %","","-99.90 %","-99.73 %","","-99.80 %","","-99.92 %"
"2020-04-22"," 16.67 %","-99.92 %","","","-99.97 %","","","  4.36 %","","-98.51 %","-99.95 %","","-99.72 %","","-99.98 %","-99.96 %","","-99.11 %","-99.63 %","","","","","-99.99 %","","-99.90 %","-99.02 %","","-99.90 %","-99.73 %","","-99.72 %","","-99.87 %"
"2020-04-23"," 57.14 %"," ##.## %","","-85.71 %"," ##.## %","","","  5.82 %",""," ##.## %"," ##.## %","-99.99 %"," 67.68 %"," 55.00 %"," 78.72 %"," -6.56 %",""," ##.## %"," ##.## %","","","","","-46.34 %","","-44.34 %"," ##.## %",""," 48.17 %"," 86.32 %",""," ##.## %","-99.97 %"," ##.## %"
"2020-04-24"," 63.64 %","-99.89 %","","","-99.92 %","","","  5.93 %","","-98.16 %","-99.96 %","","-99.67 %","-99.96 %","-99.97 %","-99.93 %","","-98.79 %","-99.53 %","","","","","-99.99 %","","-99.81 %","-99.05 %","","-99.87 %","-99.98 %","","-99.74 %","-99.98 %","-99.82 %"
"2020-04-25"," 22.22 %","-97.67 %","","","-99.21 %","  3.70 %","-99.98 %","  4.50 %","","-93.45 %","-99.61 %","","-96.47 %","-98.99 %","-99.43 %","-98.84 %","","-90.80 %","-97.55 %","","","","","-99.88 %"," 16.67 %","-98.28 %","-93.96 %","","-99.50 %","-98.56 %","","-96.61 %","","-98.40 %"
"2020-04-26",""," ##.## %","",""," ##.## %"," 28.57 %",""," 11.37 %",""," ##.## %","-29.57 %",""," ##.## %"," ##.## %","-82.38 %","-66.27 %",""," 58.42 %"," ##.## %","","","",""," ##.## %",""," -8.73 %"," 60.81 %",""," 45.00 %","  8.32 %",""," 77.47 %","-57.14 %"," ##.## %"
"2020-04-27","","-95.74 %","","","-98.24 %"," 25.00 %","","  6.62 %","","-91.08 %","-98.97 %","-98.06 %","-94.25 %","-97.31 %","-98.92 %","-96.59 %","","-87.43 %","-96.22 %","","","","","-98.93 %","   .00 %","-96.42 %","-89.94 %","","-99.21 %","-97.97 %","","-95.09 %","","-97.45 %"
"2020-04-28","   .00 %","-99.88 %","","-##.## %","-99.90 %"," 24.44 %","-99.99 %","  6.73 %","","-98.40 %","-99.92 %","","-99.58 %","-99.91 %","-99.97 %","-99.97 %","","-98.97 %","-99.53 %","","","","","-99.98 %","","-99.90 %","-99.21 %","","-99.87 %","-99.81 %","","-99.69 %","-99.96 %","-99.87 %"
"2020-04-29",""," 43.47 %","","-99.99 %"," 56.73 %"," 21.43 %","","  3.83 %",""," 28.22 %"," 66.67 %","","-12.40 %"," 38.60 %"," ##.## %"," ##.## %",""," 28.07 %"," 22.65 %","","","",""," ##.## %",""," ##.## %"," 14.61 %",""," 92.69 %","-92.32 %",""," 23.67 %"," ##.## %"," 19.52 %"
"2020-04-30","   .00 %","-98.81 %","","-99.97 %","-99.31 %","  8.82 %","-99.61 %","  2.24 %","","-92.57 %","-99.37 %","-98.66 %","-97.80 %","-99.13 %","-99.64 %","-98.30 %","","-91.45 %","-97.42 %","","","","","-99.77 %","","-97.12 %","-94.29 %","","-99.17 %","-98.91 %","-99.95 %","-97.53 %","-99.19 %","-98.83 %"
"2020-05-01","","-99.50 %","","-99.99 %","-99.71 %"," 18.92 %","-99.96 %","  6.43 %","","-94.07 %","-99.44 %","","-97.96 %","-99.57 %","-99.80 %","-99.34 %","","-93.99 %","-98.11 %","","-99.04 %","","","-99.76 %","","-98.45 %","-95.87 %","","-99.37 %","-99.28 %","","-98.69 %","-99.78 %","-99.32 %"
"2020-05-02","   .00 %","-99.69 %","","","-99.76 %","  6.82 %",""," 10.51 %","","-95.18 %","-99.76 %","-99.68 %","-98.65 %","-99.99 %","-99.91 %","-99.86 %","","-96.33 %","-98.63 %","","","","","-99.92 %"," 28.57 %","-98.91 %","-97.29 %","","-99.48 %","-99.37 %","-99.99 %","-99.14 %","-99.88 %","-99.50 %"
"2020-05-03","   .00 %"," ##.## %","","","-98.76 %","  3.19 %","-99.70 %"," 10.37 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 21.84 %",""," ##.## %"," ##.## %","","","",""," ##.## %","-22.22 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-66.67 %","-97.30 %"
"2020-05-04",""," ##.## %","",""," ##.## %","  5.15 %","-##.## %","  7.75 %",""," ##.## %"," ##.## %","-99.99 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 19.49 %","-99.89 %"," ##.## %",""," ##.## %"
"2020-05-05","","-99.59 %","","-99.99 %","-99.75 %"," 16.67 %","-99.97 %","  4.25 %","","-93.33 %","-99.41 %","-99.96 %","-98.16 %","-99.73 %","-99.86 %","-99.99 %","","-95.17 %","-97.91 %","","","   .00 %","","-99.85 %","","-97.73 %","-96.17 %","","-99.08 %","-99.93 %","-99.60 %","-98.76 %","-99.83 %","-99.36 %"
"2020-05-06","","-99.81 %","","-99.99 %","-99.95 %","  4.20 %","","  8.52 %","","-96.98 %","-99.82 %","-99.99 %","-99.57 %","-99.91 %","-99.96 %","-99.99 %","","-98.63 %","-99.10 %","","","","","-99.96 %","","-99.14 %","-98.93 %","","-99.44 %","-99.72 %","-99.79 %","-99.55 %","","-99.79 %"
"2020-05-07","   .00 %","-99.78 %","","-99.99 %","-99.79 %","  8.87 %","","  8.11 %","","-95.13 %","-99.69 %","-99.94 %","-99.08 %","-99.98 %","-99.91 %","-99.87 %","","-97.73 %","-98.76 %","","","","","-99.95 %","","-98.91 %","-98.02 %","","-99.22 %","-99.56 %","-99.70 %","-99.40 %","","-99.57 %"
"2020-05-08","","-99.76 %","","-99.99 %","-99.81 %","  8.15 %","-99.99 %","  5.70 %","","-95.27 %","-99.66 %","-99.82 %","-99.25 %","-99.97 %","-99.95 %","-99.96 %","","-97.88 %","-98.77 %","","","","","-99.95 %"," 42.86 %","-99.17 %","-98.07 %","","-99.22 %","-99.61 %","-99.64 %","-99.32 %","-99.92 %","-99.57 %"
"2020-05-09","","-99.80 %","","-99.99 %","-99.78 %"," 15.75 %","-99.99 %","  3.57 %","","-95.92 %","-99.76 %","-99.97 %","-99.54 %","-99.88 %","-99.94 %","-99.98 %","","-98.24 %","-98.84 %","","-99.87 %","","","-99.91 %","","-99.59 %","-98.61 %","","-99.22 %","-99.66 %","-99.62 %","-99.44 %","-97.53 %","-99.68 %"
"2020-05-10","","-99.69 %","","-##.## %","-99.63 %","  2.37 %","-99.99 %","  5.87 %","","-93.18 %","-99.64 %","-99.81 %","-98.98 %","-99.99 %","-99.87 %","-99.72 %","","-96.69 %","-98.06 %","","","","","-99.86 %","   .00 %","-99.02 %","-96.84 %","","-98.75 %","-99.58 %","-99.28 %","-99.12 %","-99.92 %","-99.29 %"
"2020-05-11","","-99.79 %","","-99.99 %","-99.85 %","  4.62 %","-##.## %","  4.51 %","","-96.32 %","-99.79 %","-99.98 %","-99.31 %","-99.89 %","-99.93 %","-99.97 %","","-98.30 %","-98.82 %","","","","","-99.88 %","","-99.13 %","-98.59 %","","-99.13 %","-99.71 %","","-99.40 %","","-99.68 %"
"2020-05-12","","-99.81 %","","","-99.64 %","  3.31 %","-##.## %","  5.65 %","","-94.89 %","-99.69 %","-99.92 %","-99.30 %","-99.89 %","-99.93 %","-99.99 %","","-97.71 %","-98.59 %","","","","","-99.92 %","","-99.28 %","-98.07 %","","-98.86 %","-99.63 %","-99.56 %","-99.32 %","-99.98 %","-99.51 %"
"2020-05-13","","-99.76 %","","-99.98 %","-99.68 %","  2.14 %","-##.## %","  4.73 %","","-95.67 %","-99.75 %","-99.96 %","-99.26 %","-99.87 %","-99.93 %","-99.96 %","","-98.00 %","-98.58 %","","-99.88 %","","","-99.85 %","   .00 %","-99.37 %","-98.49 %","","-98.90 %","-99.68 %"," -4.43 %","-99.44 %","-99.94 %","-99.61 %"
"2020-05-14",""," ##.## %",""," ##.## %"," ##.## %","   .00 %","-99.97 %","  5.94 %"," ##.## %"," ##.## %","-98.90 %","-99.42 %"," ##.## %","-99.54 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-99.96 %","","",""," ##.## %"," 30.00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-98.41 %"," ##.## %","-99.56 %","-98.67 %"
"2020-05-15","","-99.74 %","","-99.97 %","-99.63 %","   .00 %","-##.## %","  5.05 %","","-95.55 %","-99.72 %","-99.92 %","-99.07 %","-99.79 %","-99.92 %","-99.96 %","","-97.93 %","-98.53 %","","","","","-99.77 %","","-99.09 %","-97.94 %","","-98.84 %","-99.67 %","-98.80 %","-99.33 %","-99.89 %","-99.61 %"
"2020-05-16",""," ##.## %",""," ##.## %"," ##.## %","   .00 %","-99.99 %","  4.95 %"," ##.## %"," ##.## %"," ##.## %","-99.78 %"," ##.## %","-99.83 %"," ##.## %"," 34.12 %",""," ##.## %"," ##.## %","-99.96 %","","",""," ##.## %","-84.62 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-99.50 %"," ##.## %"," ##.## %","-99.34 %"
"2020-05-17","","-94.68 %","","-99.56 %","-96.11 %","","-99.28 %","  4.54 %"," 37.50 %","-76.32 %"," ##.## %","-98.15 %"," ##.## %","-97.47 %","   .00 %","-96.13 %","","-78.25 %"," ##.## %","","","","","-95.28 %","","-86.73 %"," ##.## %",""," ##.## %"," ##.## %","-94.08 %"," ##.## %","-98.83 %","-94.39 %"
"2020-05-18","","-99.71 %","","-99.92 %","-99.46 %","  2.62 %","-99.99 %","  3.08 %"," 54.55 %","-93.10 %","-99.62 %","-99.66 %","-98.62 %","-99.80 %","-99.86 %","-99.87 %","","-97.10 %","-97.87 %","","-99.85 %","","","-99.73 %","","-99.09 %","-97.16 %","","-98.45 %","-99.54 %","-99.53 %","-99.16 %","-99.90 %","-99.31 %"
"2020-05-19","","-99.66 %","","-99.83 %","-99.24 %","  1.53 %","-99.75 %","  5.00 %"," 23.53 %","-83.87 %","-97.87 %","-97.97 %","-97.31 %","-99.18 %","-99.43 %","-99.39 %","","-87.25 %","-93.24 %","-99.84 %","","","","-98.20 %"," ##.## %","-93.71 %","-90.05 %","","-96.30 %","-98.58 %","-97.44 %","-96.94 %","-99.51 %","-97.56 %"
"2020-05-20","","-99.69 %","","-99.90 %","-99.47 %","  1.51 %","-99.99 %","  5.08 %","  9.52 %","-94.59 %","-99.69 %","-99.85 %","-98.54 %","-99.72 %","-99.90 %","-99.94 %","","-97.46 %","-98.03 %","-99.84 %","-99.99 %","","","-99.59 %","-85.00 %","-99.32 %","-97.91 %","","-98.53 %","-99.60 %","","-99.06 %","-99.84 %","-99.48 %"
"2020-05-21","","-99.94 %","","-99.79 %","-98.79 %","  7.92 %","-99.77 %","  5.17 %","  4.35 %","-85.59 %","-98.56 %","-97.84 %","-96.96 %","-99.43 %","-99.55 %","-98.97 %","","-89.80 %","-94.01 %","","","","","-98.81 %","","-96.96 %","-91.95 %","","-96.54 %","-98.77 %","-98.16 %","-97.39 %","-99.43 %","-97.82 %"
"2020-05-22","","-99.58 %","","-99.54 %","-84.16 %","   .46 %","-96.01 %","  5.68 %","  4.17 %","-67.37 %","-95.68 %","-91.20 %","-87.01 %","-97.15 %","-95.46 %","-91.35 %","","-64.67 %","-81.30 %","-99.44 %","","","","-90.58 %"," ##.## %","-84.54 %","-72.66 %","","-89.43 %","-95.69 %","-91.25 %","-84.56 %","-95.40 %","-89.19 %"
"2020-05-23","","-99.83 %","","-99.58 %","-98.58 %","  2.74 %","-99.60 %","  4.82 %","  2.00 %","-85.78 %","-98.38 %","-97.27 %","-96.13 %","-99.51 %","-99.53 %","-99.13 %","","-90.16 %","-93.86 %","-99.93 %","","","","-98.94 %","","-97.48 %","-91.53 %","   .00 %","-96.56 %","-99.89 %","-98.24 %","-97.59 %","-98.78 %","-98.07 %"
"2020-05-24","","-70.03 %","-99.99 %"," ##.## %"," ##.## %"," 16.44 %","-99.96 %","  3.95 %"," 21.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-99.97 %","","",""," ##.## %"," 54.17 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-99.52 %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-25","","-69.45 %","","-99.70 %"," ##.## %","  1.53 %"," ##.## %","  4.75 %","  1.61 %"," 61.09 %"," 74.25 %"," ##.## %"," 91.30 %"," ##.## %"," ##.## %"," ##.## %",""," 69.87 %"," ##.## %","-97.17 %","-99.99 %","","-99.96 %"," ##.## %"," 16.22 %"," 39.43 %"," 76.76 %",""," 88.91 %"," 58.21 %","-95.33 %"," 71.70 %"," ##.## %"," 91.57 %"
"2020-05-26","","-57.17 %","","-96.21 %"," ##.## %","  4.51 %"," ##.## %","  2.94 %","-93.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-97.91 %","-95.63 %","","-99.64 %"," ##.## %",""," 14.61 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-27","","-85.83 %","","-94.42 %","-78.34 %","   .36 %","-94.68 %","  5.49 %"," 25.00 %","-60.43 %","-93.71 %","-74.86 %","-78.95 %","-97.33 %","-92.04 %","-86.16 %","","-52.20 %","-76.68 %","-97.99 %","","","-95.26 %","-85.75 %","","-82.79 %","-65.57 %","","-84.86 %","-98.98 %","-96.25 %","-77.36 %","-86.48 %","-83.90 %"
"2020-05-28","","-49.43 %","-88.89 %","-81.31 %","-71.41 %","  3.58 %","-85.31 %","  6.73 %"," 20.00 %","-33.42 %","-82.92 %","-56.04 %","-63.15 %","-88.62 %","-72.21 %","-59.51 %","","-35.77 %","-44.89 %","-40.00 %","-60.00 %","","-89.22 %","-66.89 %","  9.30 %","-61.34 %","-37.61 %","","-57.73 %","-91.05 %","-65.09 %","-49.33 %","-78.59 %","-56.51 %"
"2020-05-29","","-99.63 %","","-99.45 %","-98.79 %","","-99.87 %","  6.81 %","   .00 %","-91.42 %","-99.23 %","-99.24 %","-98.11 %","-99.56 %","-99.74 %","-99.78 %","","-95.90 %","-96.40 %","-99.82 %","-99.74 %","","-99.73 %","-99.52 %"," 17.02 %","-99.03 %","-96.28 %","","-97.42 %","-99.27 %","-99.94 %","-98.59 %","-98.94 %","-98.96 %"
