"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-18","","","","","","","","-66.67 %","","","-##.## %","","-##.## %","","","","","","-##.## %","","","","","","","","-##.## %","","-##.## %","-##.## %","","-##.## %","",""
"2020-03-19","","-##.## %","","","","   .00 %",""," ##.## %","","-##.## %","","","","","","-##.## %","","","-##.## %","","","","","-##.## %","","","-##.## %","","-##.## %","-##.## %","","-##.## %","-##.## %",""
"2020-03-20","","","","",""," ##.## %",""," ##.## %","","-##.## %","-##.## %","-##.## %","","","","-##.## %","","-##.## %","-##.## %","","","","","","","-##.## %","-##.## %","","","-##.## %","","-##.## %","","-##.## %"
"2020-03-21","","-99.97 %","","","","","","   .00 %","","-99.96 %","-99.98 %","","","","   .00 %"," ##.## %","",""," 81.48 %","","","","","","","-99.65 %","-99.90 %","","-##.## %"," ##.## %","","-99.95 %","","-99.99 %"
"2020-03-22","","-##.## %","","","-##.## %"," 20.00 %","","-88.89 %","","-##.## %","","","","","-##.## %","-##.## %","","-##.## %","-##.## %","","","","","","","-##.## %","-##.## %","","-##.## %","-##.## %","","-##.## %","","-##.## %"
"2020-03-23","","-##.## %","","","-##.## %"," 16.67 %",""," ##.## %","","-99.99 %","-##.## %","","","","-##.## %","-99.99 %","","","-##.## %","","","","","","","-99.99 %","-##.## %","","-##.## %","-99.99 %","","-##.## %","",""
"2020-03-24","","-99.97 %","","","","","","","","-99.92 %","-99.72 %","","-99.89 %","","-99.77 %","-94.66 %","","-99.92 %","-99.86 %","","","","","","","-99.11 %","","","-99.95 %","-98.65 %","","-99.87 %","","-99.88 %"
"2020-03-25","","-99.99 %","","","-98.69 %","",""," ##.## %","   .00 %","-99.98 %","-99.95 %","","-99.92 %","","-99.97 %","-99.67 %","","-99.95 %","-99.97 %","","","-99.17 %","","","","-97.95 %","-99.88 %","","-99.99 %","-99.92 %","","-99.96 %","-99.96 %",""
"2020-03-26","   .00 %","   .00 %","","","-##.## %","",""," 50.00 %",""," ##.## %","-70.00 %","","-14.29 %",""," 11.11 %"," ##.## %",""," 12.50 %","-25.35 %","","","","","-##.## %","","-99.99 %"," 34.62 %","","  7.69 %"," 16.67 %",""," 36.36 %","","-99.98 %"
"2020-03-27","   .00 %","-99.98 %","","","-99.99 %"," 14.29 %","","-14.29 %","","-99.98 %","-99.98 %","","-99.87 %","","-99.96 %","-98.45 %","","-99.84 %","-99.95 %","","","","","","","-99.58 %","-99.83 %","","-99.98 %","-99.87 %","","-99.91 %","","-99.98 %"
"2020-03-28","   .00 %","-##.## %","","","-##.## %","",""," 50.00 %","","-99.98 %","-##.## %","","-99.97 %","","-##.## %","-99.98 %","","-99.99 %","-99.99 %","","","","","","","","-99.99 %","","-##.## %","-99.98 %","","-99.99 %","-##.## %","-##.## %"
"2020-03-29","","-##.## %","","","-99.76 %","",""," 88.89 %","-33.33 %","-99.98 %","","","-99.98 %","","-##.## %","-99.97 %","","","-99.99 %","","","","","","","","-99.98 %","","-##.## %","-99.98 %","","-99.99 %","-98.68 %","-##.## %"
"2020-03-30","   .00 %","-99.99 %","","",""," 62.50 %","-99.98 %"," 49.02 %","","-99.95 %","-99.98 %","","-99.72 %","","-99.99 %","-99.07 %","","-99.87 %","-99.96 %","","","","","","","-99.92 %","-99.82 %","","-99.98 %","-99.88 %","","-99.86 %","","-99.98 %"
"2020-03-31","","-##.## %","","-##.## %","-##.## %"," 15.38 %",""," -2.63 %","","-99.98 %","-99.99 %","","-99.97 %","","-##.## %","-99.98 %","","-99.98 %","-99.99 %","","","","","-##.## %","","-##.## %","-99.98 %","","-99.99 %","-99.97 %","","-99.99 %","","-##.## %"
"2020-04-01","","-99.97 %","","-99.98 %","-##.## %"," 13.33 %",""," 47.30 %","","-99.95 %","","","-99.95 %","","-99.99 %","-99.71 %","","-99.87 %","-99.97 %","","","","","-##.## %","-99.98 %","-99.97 %","-99.90 %","","-99.95 %","-99.90 %","","-99.97 %","",""
"2020-04-02","","-99.99 %","-99.99 %","","-##.## %","  5.88 %",""," ##.## %","","-##.## %","-99.99 %","-99.98 %","-99.97 %","-##.## %","-##.## %","-99.94 %","","-99.94 %","-99.98 %","-99.99 %","","","","","-99.99 %","-99.99 %","-99.97 %","","-99.97 %","-99.95 %","","-99.99 %","-99.99 %","-99.99 %"
"2020-04-03","","-99.99 %","","-99.99 %","-99.99 %","",""," 37.96 %"," 50.00 %","-99.99 %","-99.99 %","","-99.96 %","","-##.## %","-99.98 %","","-99.94 %","-99.98 %","","","","","-99.99 %","","-99.99 %","-99.96 %","","-99.97 %","-99.93 %","","-99.97 %","-99.99 %",""
"2020-04-04","","-99.99 %","","-##.## %","-##.## %","","-##.## %"," 17.46 %"," 33.33 %","-99.99 %","-99.99 %","-99.99 %","-99.98 %","","-##.## %","-99.99 %","","-99.98 %","-99.99 %","","","","","-##.## %","","-99.99 %","-99.99 %","","-99.98 %","-99.99 %","","-99.99 %","-##.## %",""
"2020-04-05","","-99.98 %","","","","",""," 14.61 %","","-99.95 %","-99.99 %","-99.98 %","-99.98 %","-##.## %","-##.## %","-99.97 %","","-99.92 %","-99.96 %","","","","","-99.99 %","","-99.99 %","-99.92 %","","-99.94 %","-99.92 %","","-99.97 %","-99.97 %","-99.99 %"
"2020-04-06","","-99.50 %","","","","","","  4.84 %","","-99.81 %","-99.83 %","-99.75 %","-99.84 %","-99.98 %","-99.91 %","-98.68 %","","-99.04 %","-99.78 %","","","","","-99.99 %","","-99.63 %","-99.21 %","","   .00 %","-99.83 %","-99.97 %","-99.80 %","-99.44 %",""
"2020-04-07",""," 26.67 %","","-##.## %"," 62.50 %","",""," 10.69 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 58.62 %","  1.98 %",""," 11.83 %"," ##.## %","","","","","-99.99 %",""," ##.## %"," ##.## %",""," 74.86 %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-04-08","   .00 %","-99.98 %","","","-##.## %","",""," 17.61 %","","-99.98 %","-99.94 %","","-99.88 %","","-##.## %","-99.98 %","","-99.85 %","-99.95 %","","","","","","","-99.98 %","-99.90 %","","-99.95 %","-99.90 %","","-99.96 %","-99.97 %","-99.99 %"
"2020-04-09","","-99.83 %","","-##.## %","-99.99 %","","-##.## %","  8.21 %","","-99.60 %","-99.98 %","-##.## %","-99.82 %","-99.99 %","-99.90 %","-98.64 %","","-98.66 %","-99.65 %","","","","","-99.99 %","","-99.95 %","-98.84 %","","-99.73 %","-99.53 %","","-99.57 %","","-99.86 %"
"2020-04-10","","-99.98 %","","","-99.99 %","  5.56 %",""," 27.23 %","","-99.90 %","-##.## %","","-99.98 %","-99.99 %","-99.99 %","-99.98 %","","-99.89 %","-99.96 %","","","","","-99.99 %","-99.98 %","-99.95 %","-99.89 %","","-99.94 %","-99.99 %","-##.## %","-99.97 %","","-99.98 %"
"2020-04-11","","-99.97 %","","","-99.99 %","","-99.91 %"," 19.42 %","","-99.82 %","-99.97 %","-99.51 %","-99.86 %","-99.96 %","-99.99 %","-99.97 %","","-99.80 %","-99.92 %","","","","","-99.94 %","","-99.79 %","-99.81 %","","-99.94 %","-99.91 %","","-99.96 %","","-99.98 %"
"2020-04-12","","-99.99 %","","-##.## %",""," 10.53 %","-##.## %","  8.33 %","","-99.95 %","-99.99 %",""," ##.## %","-##.## %","   .00 %","   .00 %","","-99.94 %"," ##.## %","","","","","","","-99.99 %","-99.93 %","","-99.97 %","-99.94 %",""," ##.## %","","-99.99 %"
"2020-04-13","","-99.97 %","","-##.## %"," ##.## %","",""," 32.19 %","","-99.75 %","-##.## %","","-99.84 %","-99.98 %","-99.99 %","-99.99 %","","-99.71 %","-99.87 %","","-99.99 %","","","-99.99 %",""," ##.## %","-99.72 %","","-99.91 %","-99.88 %","","-99.93 %","","-99.97 %"
"2020-04-14","","-99.95 %","","-##.## %","","","-99.99 %","  3.49 %","","-99.68 %","-99.98 %","-99.94 %","-99.85 %","-99.99 %","-99.99 %","-99.95 %","","-99.63 %","-99.86 %","","","","","-99.98 %","","-99.93 %","-99.68 %","","-99.94 %","-99.87 %","","-99.90 %","-99.99 %","-99.96 %"
"2020-04-15","","-99.97 %","","","-##.## %","","","  1.12 %","","-99.89 %","-99.99 %","-99.99 %","-99.87 %","-##.## %","-99.99 %","-##.## %","","-99.86 %","-99.94 %","","-99.96 %","","","","","-##.## %","-99.89 %","","-99.95 %","-99.93 %","","-99.97 %","","-99.98 %"
"2020-04-16","","-99.99 %","","-##.## %","-99.99 %","","-99.99 %","  4.05 %","","-99.89 %","-99.99 %","","-99.94 %","-##.## %","-99.99 %","-99.99 %","","-99.87 %","-99.95 %","","-99.88 %","","","","","-99.96 %","-99.91 %","","-99.97 %","-99.92 %","","-99.97 %","","-99.99 %"
"2020-04-17","   .00 %","-95.35 %","","","-99.99 %","","","  4.21 %","","-96.46 %","-99.34 %","-99.99 %","-98.07 %","-99.98 %","-97.56 %","-99.43 %","","-90.10 %","-97.76 %","","","","","","","-99.96 %","-93.24 %","","-99.01 %","-93.92 %","","-97.85 %","-99.96 %","-98.37 %"
"2020-04-18"," ##.## %","-99.92 %","","","-99.99 %","  9.52 %",""," 11.21 %","","-98.68 %","-99.83 %","-99.95 %","-99.69 %","-99.96 %","-99.93 %","-99.89 %","","-98.15 %","-99.57 %","","-99.52 %","","","-##.## %","","-99.77 %","-98.63 %","","-99.85 %","-99.60 %","","-99.68 %","-99.97 %","-99.84 %"
"2020-04-19"," 33.33 %","-99.95 %","","","-99.98 %"," 13.04 %","","  5.96 %","","-99.22 %","-99.96 %","","-99.78 %","-99.96 %","-99.99 %","-99.96 %","","-99.89 %","-99.78 %","","","","","","","-99.88 %","-99.56 %","","-99.89 %","-99.82 %",""," ##.## %","-99.95 %","-99.94 %"
"2020-04-20"," 25.00 %","-99.91 %","","","-99.98 %","","","  3.99 %","","-98.59 %","-99.98 %","","-99.80 %","-99.95 %","-99.99 %","-99.95 %","","-98.83 %","-99.64 %","","","","","-99.99 %","","-99.95 %","-98.89 %","","-99.86 %","-99.69 %","","-99.74 %","-99.95 %","-99.86 %"
"2020-04-21"," 20.00 %","-99.94 %","","","-99.98 %","  3.85 %","","  3.69 %","","-99.09 %","-99.96 %","","-99.93 %","","-99.98 %","-99.96 %","","-99.41 %","-99.74 %","","-99.89 %","","","-##.## %","","-99.94 %","-99.49 %","","-99.90 %","-99.75 %","","-99.82 %","","-99.93 %"
"2020-04-22"," 16.67 %","-99.92 %","","","-99.97 %","","","  4.36 %","","-98.51 %","-99.95 %","","-99.72 %","","-99.98 %","-99.96 %","","-99.11 %","-99.63 %","","","","","-99.99 %","","-99.90 %","-99.02 %","","-99.90 %","-99.73 %","","-99.72 %","","-99.87 %"
"2020-04-23"," 57.14 %"," ##.## %","","-85.71 %"," ##.## %","","","  5.82 %",""," ##.## %"," ##.## %","-99.99 %"," 67.68 %"," 55.00 %"," 78.72 %"," -6.56 %",""," ##.## %"," ##.## %","","","","","-46.34 %","","-44.34 %"," ##.## %",""," 48.17 %"," 86.32 %",""," ##.## %","-99.97 %"," ##.## %"
"2020-04-24"," 63.64 %","-99.96 %","","","-99.98 %","","","  5.93 %","","-99.67 %","-99.99 %","","-99.91 %","-99.99 %","-99.99 %","-99.99 %","","-99.78 %","-99.88 %","","","","","-##.## %","","-99.96 %","-99.85 %","","-99.96 %","-99.99 %","","-99.93 %","-##.## %","-99.96 %"
"2020-04-25"," 22.22 %","-97.67 %","","","-99.21 %","  3.70 %","-99.98 %","  4.50 %","","-93.45 %","-99.61 %","","-96.47 %","-98.99 %","-99.43 %","-98.84 %","","-90.80 %","-97.55 %","","","","","-99.88 %","-99.53 %","-98.28 %","-93.96 %","","-99.50 %","-98.56 %","","-96.61 %","","-98.40 %"
"2020-04-26","","-99.90 %","","","-99.96 %"," 28.57 %",""," 11.37 %","","-99.02 %","-99.97 %","","-99.70 %","-99.96 %","-##.## %","-##.## %","","-99.38 %","-99.77 %","","","","","-##.## %","","-99.96 %","-99.46 %","","-99.89 %","-99.84 %","","-99.80 %","-##.## %","-99.90 %"
"2020-04-27","","-99.82 %","","","-98.24 %"," 25.00 %","","  6.62 %","","-96.88 %","-99.78 %","-98.06 %","-98.93 %","-97.31 %","-99.93 %","-99.79 %","","-97.61 %","-99.15 %","","","","","-98.93 %","-99.39 %","-96.42 %","-97.73 %","","-99.80 %","-99.61 %","","-99.48 %","","-99.68 %"
"2020-04-28","   .00 %","-99.86 %","","-##.## %","-99.90 %"," 24.44 %","-99.99 %","  6.73 %","","-97.66 %","-99.86 %","","-99.54 %","-99.91 %","-99.96 %","-99.91 %","","-98.59 %","-99.41 %","","","","","-99.98 %","","-99.90 %","-98.79 %","","-99.84 %","-99.75 %","","-99.61 %","-99.96 %","-99.78 %"
"2020-04-29","","-76.90 %","","-##.## %"," 56.73 %"," 21.43 %","","  3.83 %","","-82.52 %","-97.96 %","","-93.13 %"," 38.60 %","-97.01 %","-84.99 %","","-75.80 %","-90.90 %","","","",""," ##.## %",""," ##.## %","-83.07 %","","-95.65 %","-99.00 %","","-86.86 %"," ##.## %","-93.18 %"
"2020-04-30","   .00 %","-99.84 %","","-99.97 %","-99.31 %","  8.82 %","-99.61 %","  2.24 %","","-98.09 %","-99.90 %","-98.66 %","-99.56 %","-99.13 %","-99.96 %","-99.96 %","","-98.83 %","-99.50 %","","","","","-99.77 %","","-97.12 %","-99.09 %","","-99.77 %","-99.80 %","-99.95 %","-99.61 %","-99.19 %","-99.85 %"
"2020-05-01","","-99.92 %","","-99.99 %","-99.71 %"," 18.92 %","-99.96 %","  6.43 %","","-99.41 %","-99.97 %","","-99.79 %","-99.57 %","-99.98 %","-99.99 %","","-99.65 %","-99.80 %","","-99.04 %","","","-99.76 %","","-98.45 %","-99.74 %","","-99.90 %","-99.89 %","","-99.88 %","-99.78 %","-99.94 %"
"2020-05-02","   .00 %","-99.89 %","","","-99.94 %","  6.82 %",""," 10.51 %","","-99.29 %","-99.97 %","-99.98 %","-99.75 %","-##.## %","-99.98 %","-99.99 %","","-99.61 %","-99.77 %","","","","","-99.98 %","-99.99 %","-99.85 %","-99.70 %","","-99.84 %","-99.84 %","-##.## %","-99.86 %","-99.99 %","-99.91 %"
"2020-05-03","   .00 %"," ##.## %","","","-98.76 %","  3.19 %","-99.70 %"," 10.37 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 21.84 %",""," ##.## %"," ##.## %","","","",""," ##.## %","-99.65 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-66.67 %","-97.30 %"
"2020-05-04","","-99.81 %","",""," ##.## %","  5.15 %","-##.## %","  7.75 %","","-96.78 %","-99.77 %","-99.99 %","-99.50 %","","-99.94 %","-99.92 %","","-98.46 %","-99.15 %","","","",""," ##.## %",""," ##.## %","-98.65 %","","-99.59 %","-99.75 %","-99.89 %","-99.51 %","","-99.69 %"
"2020-05-05","","-99.83 %","","-##.## %","-99.90 %"," 16.67 %","-##.## %","  4.25 %","","-98.48 %","-99.90 %","-##.## %","-99.55 %","-99.94 %","-99.96 %","-##.## %","","-99.31 %","-99.61 %","","","-99.98 %","","-99.96 %","","-99.63 %","-99.29 %","","-99.62 %","-99.98 %","-99.88 %","-99.70 %","-99.97 %","-99.84 %"
"2020-05-06","","-99.91 %","","-99.99 %","-99.95 %","  4.20 %","","  8.52 %","","-99.14 %","-99.94 %","-99.99 %","-99.85 %","-99.91 %","-99.99 %","-##.## %","","-99.50 %","-99.72 %","","","","","-99.96 %","","-99.14 %","-99.67 %","","-99.82 %","-99.87 %","-99.79 %","-99.85 %","","-99.93 %"
"2020-05-07","   .00 %","-99.78 %","","-99.99 %","-99.79 %","  8.87 %","","  8.11 %","","-95.13 %","-99.69 %","-99.94 %","-99.08 %","-99.98 %","-99.91 %","-99.87 %","","-97.73 %","-98.76 %","","","","","-99.95 %","","-98.91 %","-98.02 %","","-99.22 %","-99.56 %","-99.70 %","-99.40 %","","-99.57 %"
"2020-05-08","","-99.76 %","","-99.99 %","-99.95 %","  8.15 %","-##.## %","  5.70 %","","-95.27 %","-99.66 %","-99.98 %","-99.25 %","-99.99 %","-99.95 %","-99.96 %","","-97.88 %","-98.77 %","","","","","-99.99 %","-99.99 %","-99.82 %","-98.07 %","","-99.22 %","-99.61 %","-99.80 %","-99.32 %","-99.99 %","-99.57 %"
"2020-05-09","","-99.81 %","","-99.99 %","-99.77 %"," 15.75 %","-99.99 %","  3.57 %","","-96.98 %","-99.81 %","-99.98 %","-99.53 %","-99.88 %","-99.94 %","-99.99 %","","-98.63 %","-99.12 %","","-99.85 %","","","-99.91 %","","-99.73 %","-98.84 %","","-99.30 %","-99.69 %","-98.95 %","-99.41 %","-99.96 %","-99.73 %"
"2020-05-10","","-99.80 %","","-##.## %","-99.91 %","  2.37 %","-##.## %","  5.87 %","","-97.66 %","-99.88 %","-99.99 %","-99.55 %","-##.## %","-99.94 %","-99.97 %","","-99.06 %","-99.38 %","","","","","-99.97 %","-99.99 %","-99.83 %","-99.04 %","","-99.30 %","-99.80 %","-99.69 %","-99.60 %","-99.99 %","-99.73 %"
"2020-05-11","","-95.41 %","","-99.98 %","-99.91 %","  4.62 %","-##.## %","  4.51 %","","-82.00 %","-97.86 %","-99.99 %","-94.42 %","-99.95 %","-98.95 %","-97.94 %","","-82.30 %","-92.06 %","","","","","-99.90 %","","-99.55 %","-86.81 %","","-95.63 %","-97.89 %","","-93.40 %","","-95.59 %"
"2020-05-12","","-99.88 %","","","-99.64 %","  3.31 %","-##.## %","  5.65 %","","-98.71 %","-99.92 %","-99.92 %","-99.70 %","-99.89 %","-99.97 %","-##.## %","","-99.41 %"," ##.## %","","","","","-99.92 %","","-99.28 %","-99.52 %","","-99.42 %","-99.82 %","-99.56 %","-99.79 %","-99.98 %","-99.82 %"
"2020-05-13","","-95.37 %","","-99.98 %","-99.68 %","  2.14 %","-##.## %","  4.73 %","","-80.99 %","-97.67 %","-99.96 %","-93.84 %","-99.87 %","-98.93 %","-98.13 %","","-80.96 %","-92.24 %","","-99.88 %","","","-99.85 %","-99.97 %","-99.37 %","-85.74 %","","-94.85 %","-97.81 %"," -4.43 %","-93.48 %","-99.94 %","-95.31 %"
"2020-05-14","","-99.53 %","","-99.97 %","-99.86 %","   .00 %","-##.## %","  5.94 %"," ##.## %","-90.37 %","-99.01 %","-99.97 %","-98.36 %","-99.94 %","-99.77 %","-99.43 %","","-93.38 %","-96.56 %","-99.99 %","","","","-99.86 %","-99.98 %","-99.86 %","-95.22 %","","-97.87 %","-99.18 %","-99.61 %","-98.43 %","-99.96 %","-98.80 %"
"2020-05-15","","-99.63 %","","-99.97 %","-99.63 %","   .00 %","-##.## %","  5.05 %","","-91.86 %","-99.44 %","-99.92 %","-98.52 %","-99.79 %","-99.86 %","-99.75 %","","-95.66 %","-97.53 %","","","","","-99.77 %","","-99.09 %","-96.01 %","","-98.21 %","-99.41 %","-98.80 %","-98.95 %","-99.89 %","-99.08 %"
"2020-05-16","","-99.72 %",""," ##.## %"," ##.## %","   .00 %","-99.99 %","  4.95 %"," ##.## %","-93.24 %","-99.47 %","-99.91 %","-98.81 %","-99.81 %","-99.92 %","-99.93 %","","-97.24 %","-98.15 %","-99.75 %","","",""," ##.## %","-99.99 %"," ##.## %","-97.34 %","","-98.55 %","-99.49 %","-98.70 %","-99.18 %"," ##.## %","-99.34 %"
"2020-05-17","","-99.87 %","","-99.56 %","-96.11 %","","-99.28 %","  4.54 %"," 37.50 %","-98.58 %"," ##.## %","-98.15 %"," ##.## %","-97.47 %","   .00 %","-99.98 %","","-99.38 %"," ##.## %","","","","","-95.28 %","","-86.73 %"," ##.## %",""," ##.## %"," ##.## %","-94.08 %"," ##.## %","-98.83 %","-99.84 %"
"2020-05-18","","-99.71 %","","-99.92 %","-99.46 %","  2.62 %","-99.99 %","  3.08 %"," 54.55 %","-93.10 %","-99.62 %","-99.66 %","-98.62 %","-99.80 %","-99.86 %","-99.87 %","","-97.10 %","-97.87 %","","-99.85 %","","","-99.73 %","","-99.09 %","-97.16 %","","-98.45 %","-99.54 %","-99.53 %","-99.16 %","-99.90 %","-99.31 %"
"2020-05-19","","-99.66 %","","-99.83 %","-99.24 %","  1.53 %","-99.75 %","  5.00 %"," 23.53 %","-83.87 %","-97.87 %","-97.97 %","-97.31 %","-99.18 %","-99.43 %","-99.39 %","","-87.25 %","-93.24 %","-99.84 %","","","","-98.20 %","-99.67 %","-93.71 %","-90.05 %","","-96.30 %","-98.58 %","-97.44 %","-96.94 %","-99.51 %","-97.56 %"
"2020-05-20","","-99.69 %","","-99.90 %","-99.47 %","  1.51 %","-99.99 %","  5.08 %","  9.52 %","-94.59 %","-99.69 %","-99.85 %","-98.54 %","-99.72 %","-99.90 %","-99.94 %","","-97.46 %","-98.03 %","-99.84 %","-99.99 %","","","-99.59 %","-99.99 %","-99.32 %","-97.91 %","","-98.53 %","-99.60 %","","-99.06 %","-99.84 %","-99.48 %"
"2020-05-21","","-99.94 %","","-99.79 %","-98.79 %","  7.92 %","-99.77 %","  5.17 %","  4.35 %","-85.59 %","-98.56 %","-97.84 %","-96.96 %","-99.43 %","-99.55 %","-98.97 %","","-89.80 %","-94.01 %","","","","","-98.81 %","","-96.96 %","-91.95 %","","-96.54 %","-98.77 %","-98.16 %","-97.39 %","-99.43 %","-97.82 %"
"2020-05-22","","-99.99 %","","-99.54 %","-84.16 %","   .46 %","-96.01 %","  5.68 %","  4.17 %","-98.33 %","-99.88 %","-91.20 %","-99.58 %","-97.15 %","-99.95 %","-99.98 %","","-99.20 %","-99.24 %","-99.44 %","","","","-90.58 %","-98.05 %","-84.54 %","-99.32 %","","-99.42 %","-99.78 %","-91.25 %","-99.68 %","-95.40 %","-99.80 %"
"2020-05-23","","-99.92 %","","-99.82 %","-99.19 %","  2.74 %","-99.96 %","  4.82 %","  2.00 %","-94.77 %","-99.60 %","-99.64 %","-98.71 %","-99.80 %","-99.83 %","-99.94 %","","-97.53 %","-97.99 %","-99.96 %","","","","-99.65 %","","-99.34 %","-97.60 %","   .00 %","-98.29 %","-99.96 %","-98.50 %","-98.96 %","-99.70 %","-99.42 %"
"2020-05-24","","-70.03 %","-99.99 %"," ##.## %"," ##.## %"," 16.44 %","-99.96 %","  3.95 %"," 21.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-99.97 %","","",""," ##.## %","-99.90 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-99.52 %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-25","","-99.95 %","","-99.73 %","-98.19 %","  1.53 %","-99.94 %","  4.75 %","  1.61 %","-94.34 %","-99.63 %","-99.66 %","-98.81 %","-99.69 %","-99.81 %","-99.92 %","","-97.17 %","-97.64 %","-99.09 %","-99.99 %","","-99.92 %","-99.46 %","-99.88 %","-99.28 %","-97.14 %","","-98.14 %","-99.51 %","-99.97 %"," 71.70 %","-99.48 %","-99.33 %"
"2020-05-26","","-99.93 %","","-96.21 %"," ##.## %","  4.51 %"," ##.## %","  2.94 %","-93.65 %","-93.61 %","-99.54 %"," ##.## %","-98.47 %"," ##.## %","-99.78 %","-99.91 %","","-96.87 %","-97.21 %","-97.91 %","-95.63 %","","-99.64 %"," ##.## %",""," 14.61 %","-97.12 %","","-97.92 %","-99.42 %"," ##.## %","-98.77 %"," ##.## %","-99.23 %"
"2020-05-27","","-85.83 %","","-94.42 %","-78.34 %","   .36 %","-94.68 %","  5.49 %"," 25.00 %","-60.43 %","-93.71 %","-74.86 %","-78.95 %","-97.33 %","-92.04 %","-86.16 %","","-52.20 %","-76.68 %","-97.99 %","","","-95.26 %","-85.75 %","","-82.79 %","-65.57 %","","-84.86 %","-98.98 %","-96.25 %","-77.36 %","-86.48 %","-83.90 %"
"2020-05-28","","-99.83 %","-##.## %","-99.87 %","-99.75 %","  3.58 %","-99.98 %","  6.73 %"," 20.00 %","-97.96 %","-99.85 %","-99.89 %","-99.43 %","-99.96 %","-99.94 %","-99.96 %","","-99.02 %","-99.00 %","-99.96 %","-##.## %","","-99.92 %","-99.86 %","-99.96 %","-99.81 %","-99.13 %","","-99.24 %","-99.94 %","-99.74 %","-99.59 %","-99.89 %","-99.68 %"
"2020-05-29","","-99.09 %","","-99.45 %","-98.79 %","","-99.87 %","  6.81 %","   .00 %","-81.72 %","-97.27 %","-99.24 %","-93.97 %","-99.56 %","-99.16 %","-98.07 %","","-85.89 %","-90.75 %","-99.82 %","-99.74 %","","-99.73 %","-99.52 %","-99.85 %","-99.03 %","-88.29 %","","-94.84 %","-98.03 %","-99.94 %","-96.12 %","-98.94 %","-96.83 %"
