"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-18","","","","","","","","-66.67 %","","","-99.98 %","","-99.98 %","","","","","-99.99 %","","","","","","","","-99.98 %","","-##.## %","-99.98 %","","-99.98 %","",""
"2020-03-19","","-99.65 %","","","","   .00 %",""," ##.## %","","-99.97 %","","","","","","-99.52 %","","-99.94 %","","","","","-99.71 %","","","-99.92 %","","-99.99 %","-99.22 %","","-99.78 %","-98.85 %",""
"2020-03-20","","","","",""," ##.## %",""," ##.## %","","-99.97 %","-99.97 %","-99.76 %","","","","-99.62 %","-99.94 %","-99.97 %","","","","","","","-99.96 %","-99.87 %","","","-99.89 %","","-99.95 %","","-99.99 %"
"2020-03-21","","-99.95 %","","","","","","   .00 %","","-99.91 %","-99.95 %","","","","   .00 %"," ##.## %",""," 81.48 %","","","","","","","-99.30 %","-99.81 %","","-99.99 %"," ##.## %","","-99.90 %","","-99.98 %"
"2020-03-22","","-75.00 %","","","-99.96 %"," 20.00 %","","-94.44 %","","-18.18 %","","","","","   .00 %","   .00 %","-99.90 %"," 12.24 %","","","","","",""," 27.27 %","-57.69 %",""," ##.## %"," 60.00 %","","-12.50 %",""," ##.## %"
"2020-03-23","","-##.## %","","","-##.## %","  8.33 %",""," ##.## %","","-99.95 %","-99.98 %","","","","-##.## %","-99.86 %","","-99.98 %","","","","","","","-99.91 %","-99.99 %","","-##.## %","-99.96 %","","-##.## %","",""
"2020-03-24","","-99.97 %","","","","","","","","-99.89 %","-99.59 %","","-99.84 %","","-99.68 %","-92.49 %","-99.86 %","-99.77 %","","","","","","","-98.74 %","","","-99.94 %","-97.87 %","","-99.79 %","","-99.86 %"
"2020-03-25","","-99.98 %","","","-99.96 %","",""," ##.## %","   .00 %","-99.98 %","-99.92 %","","-99.90 %","","-99.94 %","-99.45 %","-99.93 %","-99.95 %","","","   .00 %","","","","-99.89 %","-99.77 %","","-99.98 %","-99.78 %","","-99.93 %","-99.96 %",""
"2020-03-26","   .00 %","   .00 %","",""," 75.00 %","","   .00 %"," 30.43 %",""," ##.## %","-69.23 %","","-12.50 %","","  9.09 %"," ##.## %","   .00 %","-22.55 %","","","","","-99.93 %",""," ##.## %"," 33.33 %","","  6.67 %"," 10.26 %",""," 23.53 %","","-99.96 %"
"2020-03-27","   .00 %","-99.98 %","","","-99.99 %","  7.69 %","","-10.00 %","","-99.98 %","-99.97 %","","-99.86 %","","-99.95 %","-98.11 %","-99.81 %","-99.93 %","","","","","","","-99.34 %","-99.75 %","","-99.98 %","-99.82 %","","-99.87 %","","-99.98 %"
"2020-03-28","   .00 %","-##.## %","","","-99.99 %","",""," 33.33 %","","-99.95 %","-99.99 %","","-99.91 %","","-99.99 %","-99.83 %","-99.96 %","-99.98 %","","","","","","","","-99.95 %","","-##.## %","-99.95 %","","-99.98 %","-99.97 %","-##.## %"
"2020-03-29","","-98.96 %","","","-99.76 %","",""," 69.44 %","-33.33 %","-99.66 %","","","-98.33 %","","-99.71 %","-80.65 %","","-99.54 %","","","","","","","","-99.23 %","","-99.95 %","-95.71 %","","-99.19 %","-98.03 %","-99.71 %"
"2020-03-30","   .00 %","-99.99 %","","",""," 35.71 %","-99.98 %"," 40.98 %","","-99.93 %","-99.98 %","","-99.70 %","","-99.99 %","-98.92 %","-99.88 %","-99.94 %","","","","","","","-99.91 %","-99.76 %","","-99.98 %","-99.85 %","","-99.83 %","","-99.98 %"
"2020-03-31","","-93.12 %","","-95.65 %","-87.27 %"," 10.53 %",""," -3.49 %","","-97.22 %","-80.00 %","","-88.46 %","","-79.41 %"," 19.57 %","-96.23 %","-94.87 %","","","","","-94.74 %","","-97.48 %","-96.21 %","","-86.79 %","-85.33 %","","-95.11 %","","-95.71 %"
"2020-04-01","","-99.97 %","","-99.98 %","-##.## %","  9.52 %",""," 45.78 %","","-99.94 %","","","-99.95 %","","-99.99 %","-99.66 %","-99.87 %","-99.96 %","","","","","-99.99 %","   .00 %","-99.96 %","-99.90 %","","-99.95 %","-99.89 %","","-99.96 %","",""
"2020-04-02","","-99.92 %","-99.93 %","","-99.98 %","  4.35 %",""," ##.## %","","-99.99 %","-99.98 %","-99.86 %","-99.87 %","-99.99 %","-99.98 %","-98.97 %","-99.70 %","-99.90 %","-99.93 %","","","",""," ##.## %","-99.95 %","-99.83 %","","-99.93 %","-99.75 %","","-99.94 %","-99.95 %","-99.96 %"
"2020-04-03","","-99.66 %","","-99.90 %","-99.92 %","",""," 36.61 %"," 50.00 %","-99.89 %","-99.88 %","","-99.53 %","","-99.99 %","-96.88 %","-99.19 %","-99.80 %","","","","","-99.79 %","","-99.62 %","-99.47 %","","-99.77 %","-99.21 %","","-99.51 %","-99.55 %",""
"2020-04-04","","-94.86 %","","-95.35 %","-99.91 %","","-90.48 %"," 17.00 %"," 33.33 %","-99.24 %","-91.04 %","-87.14 %","-96.24 %","","-94.87 %","-60.14 %","-96.95 %","-98.26 %","","","","","-99.87 %","","-96.90 %","-97.30 %","","-97.32 %","-96.20 %","","-95.77 %","-90.32 %",""
"2020-04-05","","-92.06 %","","","","",""," 14.29 %","","-98.71 %","-92.33 %","-68.18 %","-96.74 %","-75.00 %","-97.69 %","-43.97 %","-95.07 %","-96.79 %","","","","","-85.65 %","","-97.18 %","-94.07 %","","-93.16 %","-64.24 %","","-94.62 %","-34.38 %","-96.56 %"
"2020-04-06","","-99.50 %","","","","","","  4.74 %","","-99.78 %","-99.83 %","-99.75 %","-99.84 %","-99.98 %","-99.91 %","-98.52 %","-99.04 %","-99.76 %","","","","","-99.99 %","","-99.58 %","-99.18 %","","   .00 %","-99.83 %","-99.97 %","-99.78 %","-99.40 %",""
"2020-04-07","","-95.80 %","","-99.77 %","-99.53 %","",""," 10.49 %","","-99.11 %","-95.00 %","-95.35 %","-96.56 %","","-98.09 %","-79.25 %","-98.60 %","-98.54 %","","","","","-98.02 %","","-96.95 %","-97.55 %","","-98.46 %","-87.59 %","","-98.21 %","","-98.65 %"
"2020-04-08","   .00 %"," ##.## %","","","-50.00 %","",""," 17.32 %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","","","",""," 57.14 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-98.66 %"," ##.## %"
"2020-04-09","","-99.83 %","","-99.99 %","-99.90 %","","-99.85 %","  8.10 %","","-99.57 %","-99.98 %","-99.95 %","-99.82 %","-99.84 %","-99.90 %","-98.49 %","-98.64 %","-99.63 %","","","","","-99.81 %","","-99.27 %","-98.78 %","","-99.73 %","-99.50 %","","-99.55 %","","-99.86 %"
"2020-04-10","","-98.08 %","","","-99.64 %","  4.17 %",""," 26.87 %","","-98.72 %","-99.86 %","","-99.57 %","-99.65 %","-99.28 %","-93.37 %","-96.72 %","-99.01 %","","","","","-99.26 %"," 50.00 %","-98.24 %","-97.31 %","","-99.24 %","-99.62 %","-99.92 %","-98.84 %","","-99.40 %"
"2020-04-11","","-99.93 %","","","-99.99 %","","-99.91 %"," 19.21 %","","-99.49 %","-99.88 %","-99.51 %","-99.55 %","-99.96 %","-99.97 %","-99.55 %","-99.13 %","-99.74 %","","","","","-99.94 %","","-99.78 %","-99.25 %","","-99.86 %","-99.70 %","","-99.87 %","","-99.92 %"
"2020-04-12","","-98.66 %","","-99.93 %","","  8.00 %","-99.18 %","  8.25 %","","-98.91 %","-99.46 %",""," ##.## %","-99.62 %","   .00 %","   .00 %","-97.04 %"," ##.## %","","","","","","","-98.64 %","-96.54 %","","-99.33 %","-98.51 %",""," ##.## %","","-99.52 %"
"2020-04-13",""," ##.## %","","-99.99 %"," ##.## %","",""," 31.93 %",""," ##.## %","-69.23 %","","-99.47 %","-99.93 %"," ##.## %","-16.67 %","-98.93 %"," ##.## %","","   .00 %","","","-99.94 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","","-99.91 %"
"2020-04-14","","-94.03 %","","-99.75 %","","","-98.32 %","  3.47 %","","-97.46 %","-99.54 %","-96.85 %","-97.09 %","-99.00 %","-98.38 %","-89.80 %","-93.63 %","-97.67 %","","","","","-98.66 %","","-96.62 %","-94.41 %","","-99.05 %","-91.73 %","","-96.25 %","-99.73 %","-98.52 %"
"2020-04-15","","-88.63 %","","","-99.50 %","","","  1.12 %","","-96.11 %","-97.53 %","-98.11 %","-90.21 %","-98.07 %","-95.84 %","-95.66 %","-89.39 %","-96.29 %",""," ##.## %","","","","","-99.62 %","-91.67 %","","-97.65 %","-86.07 %","","-93.69 %","","-96.97 %"
"2020-04-16","","-99.96 %","","-##.## %","-99.99 %","","-99.94 %","  4.03 %","","-99.16 %","-99.87 %","","-99.60 %","-##.## %","-99.95 %","-99.69 %","-98.61 %","-99.64 %",""," 28.57 %","","","","","-99.90 %","-99.01 %","","-99.84 %","-99.65 %","","-99.77 %","","-99.88 %"
"2020-04-17","   .00 %","-95.34 %","","","-99.77 %","","","  4.18 %","","-96.42 %","-99.34 %","-98.99 %","-98.08 %","-99.06 %","-97.54 %","-99.40 %","-90.09 %","-97.72 %","","","","","","","-98.49 %","-93.19 %","","-99.01 %","-93.76 %","","-97.78 %","-98.82 %","-98.37 %"
"2020-04-18"," ##.## %","-99.92 %","","","-99.99 %","  7.41 %",""," 11.15 %","","-98.66 %","-99.82 %","-99.95 %","-99.69 %","-99.96 %","-99.93 %","-99.88 %","-98.14 %","-99.56 %",""," 22.22 %","","","-##.## %","","-99.77 %","-98.64 %","","-99.85 %","-99.60 %","","-99.67 %","-99.97 %","-99.84 %"
"2020-04-19"," 33.33 %","-97.43 %","","","-99.67 %"," 10.34 %","","  5.93 %","","-95.09 %","-99.38 %","","-96.89 %","-98.78 %","-99.60 %","-94.89 %","-98.28 %","-97.84 %","","","","","","","-98.07 %","-93.41 %","","-99.14 %","-97.18 %","","-96.92 %","-99.24 %","-98.58 %"
"2020-04-20"," 25.00 %","-99.88 %","","","-99.98 %","","","  3.97 %","","-98.19 %","-99.97 %","","-99.67 %","-99.91 %","-99.98 %","   .00 %","-98.06 %","-99.45 %","","","","","-99.98 %","","-99.92 %","-98.42 %","","-99.82 %","-99.57 %","","-99.61 %","-99.89 %","-99.81 %"
"2020-04-21"," 20.00 %","-64.10 %","","","-87.21 %","  3.12 %","","  3.67 %","","-58.75 %","-48.35 %","","-86.39 %","","-50.55 %"," ##.## %","-51.00 %","-59.46 %","","  9.09 %","","","-92.00 %","","-85.69 %","-40.98 %","","-67.89 %","-13.39 %","","-53.45 %","","-59.22 %"
"2020-04-22"," 16.67 %","-65.45 %","","","-85.60 %","","","  4.35 %","","-68.59 %","-85.94 %",""," ##.## %","","   .00 %","   .00 %","-58.61 %","   .00 %","","","","","-83.48 %","","-88.69 %","-50.08 %","","-87.33 %","-31.24 %",""," ##.## %","","-68.99 %"
"2020-04-23"," 57.14 %"," ##.## %","","-85.71 %"," ##.## %","","","  5.79 %",""," ##.## %"," ##.## %","-99.92 %"," 66.67 %"," 55.00 %"," 77.08 %","-10.77 %"," ##.## %"," ##.## %","","","","","-48.84 %","","-46.36 %"," ##.## %",""," 47.83 %"," 82.56 %",""," ##.## %","-99.83 %"," ##.## %"
"2020-04-24"," 63.64 %","-65.53 %","","","-78.25 %","","","  5.91 %","","-73.11 %","-89.63 %","","-70.86 %","-76.62 %","-69.55 %","-45.35 %","-62.42 %","-76.40 %","","","","","-97.64 %","","-83.88 %","-69.03 %","","-91.34 %","-96.52 %","","-69.24 %","-85.51 %","-75.70 %"
"2020-04-25"," 22.22 %","-97.66 %","","","-99.20 %","  3.03 %","-99.98 %","  4.48 %","","-93.42 %","-99.59 %","","-96.46 %","-98.99 %","-99.43 %","-98.80 %","-90.78 %","-97.52 %","","","","","-99.88 %"," 16.67 %","-98.29 %","-93.93 %","","-99.50 %","-98.52 %","","-96.57 %","","-98.40 %"
"2020-04-26",""," ##.## %","",""," ##.## %"," 23.53 %",""," 11.33 %",""," ##.## %","-28.21 %",""," ##.## %"," ##.## %","-82.52 %","-68.18 %"," 58.18 %"," ##.## %","","","",""," ##.## %",""," -1.54 %"," 60.54 %",""," 44.65 %","  8.08 %",""," 75.45 %","-57.14 %"," ##.## %"
"2020-04-27","","-56.71 %","","","-77.23 %"," 21.43 %","","  6.60 %","","-68.36 %","-75.98 %","-50.00 %","-49.76 %","-54.27 %","-49.68 %"," -6.36 %","-56.18 %","-72.23 %","","","","","-71.21 %","   .00 %","-86.73 %","-52.50 %","","-90.39 %","-47.36 %","","-59.07 %","","-71.07 %"
"2020-04-28","   .00 %"," ##.## %",""," ##.## %"," ##.## %"," 21.57 %","-83.71 %","  6.71 %",""," ##.## %"," ##.## %",""," ##.## %","-84.55 %"," ##.## %"," 24.24 %"," ##.## %"," ##.## %","","","",""," 34.29 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-94.81 %"," ##.## %"
"2020-04-29",""," 43.33 %","","-99.99 %"," 57.69 %"," 19.35 %","","  3.82 %",""," 28.08 %"," 63.10 %","","-11.58 %"," 38.60 %"," ##.## %"," ##.## %"," 28.00 %"," 22.51 %","","","",""," ##.## %",""," ##.## %"," 15.29 %",""," 92.60 %","-92.53 %",""," 23.24 %"," ##.## %"," 19.52 %"
"2020-04-30","   .00 %","-99.73 %","","-99.99 %","-99.79 %","  8.11 %","-99.92 %","  2.24 %","","-95.73 %","-99.71 %","-99.54 %","-98.99 %","-99.83 %","-99.90 %","-99.54 %","-96.48 %","-98.82 %","","","","","-99.94 %","","-99.28 %","-97.57 %","","-99.58 %","-99.54 %","-99.99 %","-99.27 %","-99.77 %","-99.58 %"
"2020-05-01","","-99.50 %","","-99.99 %","-99.71 %"," 17.50 %","-99.96 %","  6.42 %","","-94.06 %","-99.43 %","","-97.95 %","-99.57 %","-99.79 %","-99.28 %","-93.98 %","-98.10 %","","   .00 %","","","-99.76 %","","-98.44 %","-95.86 %","","-99.37 %","-99.26 %","","-98.67 %","-99.76 %","-99.32 %"
"2020-05-02","   .00 %","-68.40 %","","","-92.41 %","  6.38 %",""," 10.49 %","","-75.27 %","-96.14 %","-90.19 %","-86.10 %","-99.41 %","-92.46 %","-93.67 %","-71.68 %","-86.23 %","","","","","-96.44 %"," 42.86 %","-66.63 %","-76.58 %","","-92.76 %"," 82.02 %","-99.39 %","-76.96 %","-97.83 %","-88.61 %"
"2020-05-03","   .00 %"," ##.## %","","","-98.76 %","  3.00 %","-99.70 %"," 10.35 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.35 %"," ##.## %"," ##.## %","","","",""," ##.## %","-30.00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-69.23 %","-97.30 %"
"2020-05-04",""," ##.## %","",""," ##.## %","  4.85 %","-99.99 %","  7.74 %",""," ##.## %"," ##.## %","-99.98 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 18.98 %","-99.80 %"," ##.## %",""," ##.## %"
"2020-05-05","","-99.59 %","","-99.99 %","-99.75 %"," 15.74 %","-99.97 %","  4.24 %","","-93.31 %","-99.40 %","-99.96 %","-98.16 %","-99.73 %","-99.86 %","-99.99 %","-95.17 %","-97.90 %","","","   .00 %","","-99.84 %","","-97.72 %","-96.15 %","","-99.08 %","-99.93 %","-99.60 %","-98.75 %","-99.82 %","-99.36 %"
"2020-05-06","","-95.58 %","","-99.94 %","-99.44 %","  4.00 %","","  8.57 %","","-85.83 %","-98.12 %","-99.58 %","-95.97 %","-97.95 %","-99.22 %","-99.53 %","-85.45 %","-94.15 %","","","","","-99.27 %","","-84.91 %","-88.94 %","","-97.18 %","-97.96 %","-97.39 %","-94.28 %","","-97.06 %"
"2020-05-07","   .00 %","-96.52 %","","-99.89 %","-98.45 %","  8.46 %","","  8.04 %","","-85.58 %"," ##.## %","-99.36 %"," ##.## %","-99.65 %","   .00 %","-97.50 %","-86.04 %"," ##.## %","","","","","-99.30 %","","-86.62 %"," ##.## %",""," ##.## %"," ##.## %","-96.78 %"," ##.## %","","-97.17 %"
"2020-05-08","","-99.42 %","","-99.96 %","-99.66 %","  7.80 %","-99.95 %","  5.69 %","","-91.19 %","-99.00 %","-99.27 %","-97.93 %","-99.89 %","-99.87 %","-99.76 %","-93.50 %","-96.98 %","","","","","-99.83 %"," 57.14 %","-97.08 %","-94.88 %","","-98.55 %","-99.03 %","-98.49 %","-98.21 %","-99.62 %","-98.98 %"
"2020-05-09",""," ##.## %","","-99.54 %"," ##.## %"," 15.13 %","-98.92 %","  3.57 %",""," ##.## %"," ##.## %","-98.76 %"," ##.## %"," ##.## %"," ##.## %","-63.27 %"," ##.## %"," ##.## %","","  8.33 %","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-98.61 %"," ##.## %"
"2020-05-10","","-98.04 %","","-99.99 %","-98.42 %","  2.29 %","-99.88 %","  5.86 %","","-85.41 %","-98.79 %","-98.90 %","-96.58 %","-99.95 %","-99.32 %","-98.04 %","-88.27 %","-94.08 %","","","","","-99.07 %"," -9.09 %","-93.31 %","-90.49 %","","-96.93 %","-97.92 %","-96.22 %","-95.56 %","-99.46 %","-97.36 %"
"2020-05-11",""," ##.## %","","-99.88 %","-98.82 %","  4.47 %"," ##.## %","  4.50 %",""," ##.## %"," ##.## %","-99.31 %"," ##.## %","-98.42 %"," ##.## %"," 64.24 %"," ##.## %"," ##.## %","","","","","-97.98 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-12",""," ##.## %","",""," ##.## %","  3.21 %","-99.91 %","  5.64 %",""," ##.## %"," ##.## %","-98.05 %"," ##.## %"," ##.## %"," ##.## %","-75.79 %"," ##.## %"," ##.## %","","","","","-96.86 %",""," ##.## %"," ##.## %",""," ##.## %"," 74.78 %","-90.22 %"," ##.## %","-50.00 %"," ##.## %"
"2020-05-13","","-12.85 %","","-63.38 %","-21.20 %","  2.07 %","-82.86 %","  4.72 %","","-19.70 %"," -3.08 %","-40.74 %","  9.37 %"," -2.21 %","  4.73 %","-53.03 %","-12.41 %","-21.44 %","","   .00 %","","","-38.33 %","   .00 %","-24.37 %","-16.97 %","","-19.42 %","-18.10 %"," -4.43 %","-21.02 %"," -4.08 %","-16.36 %"
"2020-05-14",""," ##.## %",""," ##.## %"," ##.## %","   .00 %","-99.97 %","  5.93 %"," ##.## %"," ##.## %","-98.88 %","-99.40 %"," ##.## %","-99.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-99.96 %","","",""," ##.## %"," 30.00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-98.41 %"," ##.## %","-99.55 %","-98.67 %"
"2020-05-15",""," ##.## %","","-89.18 %"," ##.## %","   .00 %","-96.03 %","  5.04 %",""," ##.## %","-31.97 %","-77.85 %"," ##.## %","-37.65 %"," ##.## %"," ##.## %","-34.10 %"," ##.## %","","","","","-49.21 %","","  5.21 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-16",""," ##.## %",""," ##.## %"," ##.## %","   .00 %","-99.45 %","  4.95 %"," ##.## %"," ##.## %"," ##.## %","-95.91 %"," ##.## %","-94.11 %"," ##.## %"," 22.92 %"," ##.## %"," ##.## %","-96.32 %","","",""," ##.## %","-84.62 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-90.69 %"," ##.## %"," ##.## %","-91.18 %"
"2020-05-17",""," 52.96 %",""," ##.## %"," ##.## %","","-99.28 %","  4.54 %"," 37.50 %"," 64.45 %"," 49.03 %"," ##.## %","  4.92 %"," ##.## %"," 15.01 %"," 64.60 %"," 55.95 %"," 86.67 %","","","",""," ##.## %","","   .08 %"," 75.23 %",""," ##.## %"," 26.05 %"," 83.72 %"," 58.69 %","-98.78 %"," 98.13 %"
"2020-05-18","","-98.79 %","","-99.76 %","-98.31 %","  2.54 %","-99.81 %","  3.08 %"," 54.55 %","-82.96 %","-98.42 %","-97.70 %","-94.49 %","-98.73 %","-99.30 %","-98.17 %","-86.65 %","-92.68 %","","   .00 %","","","-98.10 %","","-94.30 %","-89.02 %","","-96.07 %","-98.37 %","-97.25 %","-96.35 %","-99.28 %","-97.22 %"
"2020-05-19","","-99.66 %","","-99.83 %","-99.23 %","  1.49 %","-99.75 %","  4.99 %"," 23.53 %","-83.85 %","-97.85 %","-97.93 %","-97.30 %","-99.18 %","-99.43 %","-99.37 %","-87.24 %"," ##.## %","-99.84 %","","","","-98.20 %"," ##.## %","-93.66 %","-90.01 %","","-96.30 %","-98.56 %","-97.44 %","-96.93 %","-99.51 %","-97.56 %"
"2020-05-20",""," ##.## %",""," ##.## %"," ##.## %","  1.46 %"," 31.03 %","  5.08 %","  9.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.17 %"," ##.## %"," ##.## %"," 61.54 %","-92.31 %","",""," ##.## %","-80.00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-05-21","","-99.94 %","","-99.79 %","-98.78 %","  7.69 %","-99.77 %","  5.17 %","  4.35 %","-85.57 %","-98.55 %","-97.82 %","-96.94 %","-99.43 %","-99.55 %","-98.92 %","-89.79 %","-94.00 %","","","","","-98.81 %","","-96.95 %","-91.92 %","","-96.54 %","-98.76 %","-98.16 %","-97.38 %","-99.43 %","-97.82 %"
"2020-05-22","","-99.58 %","","-99.54 %","-84.15 %","   .45 %","-96.01 %","  5.68 %","  4.17 %","-67.34 %","-95.65 %","-91.12 %","-87.00 %","-97.15 %","-95.46 %","-90.99 %","-64.65 %","-81.28 %","-99.44 %","","","","-90.56 %"," ##.## %","-84.57 %","-72.58 %","","-89.43 %","-95.65 %","-91.25 %","-84.51 %","-95.34 %","-89.18 %"
"2020-05-23","","-99.70 %","","-99.27 %","-97.72 %","  2.67 %","-99.08 %","  4.81 %","  2.00 %","-81.46 %","-97.53 %","-95.18 %","-94.43 %","-99.03 %","-99.15 %","-98.18 %","-84.87 %","-91.05 %","-99.90 %","","","","-97.81 %","","-94.85 %","-87.47 %","   .00 %","-95.28 %","-99.84 %","-96.93 %","-95.81 %","-97.72 %","-96.92 %"
"2020-05-24",""," ##.## %","-99.96 %","-68.52 %","-17.32 %"," 16.02 %","-62.74 %","  3.95 %"," 21.57 %"," ##.## %"," ##.## %"," -3.92 %"," ##.## %","-36.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","","","","-32.46 %"," 48.00 %"," ##.## %","-16.76 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-57.06 %"," ##.## %"
"2020-05-25","","-69.49 %","","-92.95 %"," ##.## %","  1.49 %"," ##.## %","  4.75 %","  1.61 %"," 60.96 %"," 73.37 %"," ##.## %"," 91.62 %"," ##.## %"," ##.## %"," ##.## %"," 69.78 %"," ##.## %","-89.68 %","   .00 %","","   .00 %"," ##.## %"," 16.22 %"," 40.59 %"," 76.33 %",""," 88.88 %"," 57.32 %","-95.33 %"," 71.07 %"," ##.## %"," 91.52 %"
"2020-05-26","","-99.65 %","","-98.33 %","-95.49 %","  4.41 %","-96.53 %","  2.94 %","-93.65 %","-77.46 %","-97.26 %","-92.81 %","-92.68 %","-97.21 %","-98.61 %","-96.92 %","-79.85 %","-87.88 %","-99.25 %"," ##.## %","","-33.33 %","-96.24 %","","-93.55 %","-83.14 %","","-93.55 %","-97.35 %"," ##.## %","-93.57 %","-95.32 %","-94.89 %"
"2020-05-27","","-99.01 %","","-98.82 %","-97.61 %","   .35 %","-99.14 %","  5.49 %"," 25.00 %","-81.59 %","-97.75 %","-94.62 %","-93.58 %","-99.69 %","-99.13 %","-98.25 %","-85.43 %","-90.78 %","-99.53 %","",""," ##.## %","-97.88 %","","-96.84 %","-88.38 %","","-94.89 %","-99.71 %","-99.21 %","-95.93 %","-96.69 %","-96.93 %"
"2020-05-28","","-49.41 %","-88.89 %","-81.31 %","-71.41 %","  3.51 %","-85.31 %","  6.73 %"," 20.00 %","-33.40 %","-82.84 %","-55.93 %","-63.10 %","-88.62 %","   .00 %"," ##.## %","-35.75 %"," ##.## %","-40.00 %","-88.89 %",""," ##.## %","-66.85 %","  9.30 %","-61.20 %","   .00 %","","-57.73 %","-91.08 %","-65.09 %","-49.25 %","-78.49 %","-56.50 %"
"2020-05-29",""," ##.## %",""," ##.## %"," ##.## %","","-98.70 %","  6.80 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-98.99 %"," ##.## %",""," 38.89 %"," ##.## %"," 19.15 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-99.74 %"," ##.## %"," ##.## %"," ##.## %"
