"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-18","","","","","","","","-66.67 %","","","-##.## %","","-##.## %","","","","","-99.99 %","","","","","","","","-99.99 %","","-##.## %","-99.99 %","","-99.99 %","",""
"2020-03-19","","-##.## %","","","","   .00 %",""," ##.## %","","-##.## %","","","","","","-99.99 %","","-##.## %","","","","","-99.85 %","","","-99.99 %","","-##.## %","-99.99 %","","-99.99 %","-99.42 %",""
"2020-03-20","","","","",""," ##.## %",""," ##.## %","","-99.99 %","-99.99 %","-99.88 %","","","","-99.81 %","-99.97 %","-99.98 %","","","","","","","-99.98 %","-99.93 %","","","-99.94 %","","-99.97 %","","-99.99 %"
"2020-03-21","","-99.97 %","","","","","","   .00 %","","-99.96 %","-99.98 %","","","","   .00 %"," ##.## %",""," 81.48 %","","","","","","","-99.65 %","-99.90 %","","-##.## %"," ##.## %","","-99.95 %","","-99.99 %"
"2020-03-22","","-99.94 %","","","-99.98 %"," 20.00 %","","-88.89 %","","-99.88 %","","","","","-99.63 %","-63.41 %","-99.94 %","-99.73 %","","","","","",""," 27.27 %","-99.74 %","","-99.91 %","-98.31 %","","-99.72 %",""," ##.## %"
"2020-03-23","","-99.95 %","","","-##.## %"," 16.67 %",""," ##.## %","","-99.87 %","-99.98 %","","","","-99.90 %","-96.38 %","","-99.91 %","","","","","","","-99.95 %","-99.95 %","","-99.98 %","-99.21 %","","-99.96 %","",""
"2020-03-24","","-99.97 %","","","","","","","","-99.92 %","-99.72 %","","-99.89 %","","-99.77 %","-94.66 %","-99.92 %","-99.86 %","","","","","","","-99.11 %","","","-99.95 %","-98.65 %","","-99.87 %","","-99.88 %"
"2020-03-25","","-99.68 %","","","-99.97 %","",""," ##.## %","   .00 %","-99.82 %","-99.93 %","","-99.91 %","","-97.10 %","-90.43 %","-99.94 %","-99.16 %","","","   .00 %","","","","-99.91 %","-98.82 %","","-98.64 %","-95.89 %","","-99.28 %","-99.96 %",""
"2020-03-26","   .00 %","   .00 %","",""," ##.## %","","   .00 %"," 50.00 %",""," ##.## %","-70.00 %","","-14.29 %",""," 11.11 %"," ##.## %"," 12.50 %","-25.35 %","","","","","-99.96 %",""," ##.## %"," 34.62 %","","  7.69 %"," 16.67 %",""," 36.36 %","","-99.97 %"
"2020-03-27","   .00 %","-99.98 %","","","-99.99 %"," 14.29 %","","-14.29 %","","-99.98 %","-99.98 %","","-99.87 %","","-99.96 %","-98.45 %","-99.84 %","-99.95 %","","","","","","","-99.58 %","-99.83 %","","-99.98 %","-99.87 %","","-99.91 %","","-99.98 %"
"2020-03-28","   .00 %","-99.99 %","","","-##.## %","",""," 50.00 %","","-99.95 %","-99.99 %","","-99.92 %","","-99.99 %","-99.73 %","-99.96 %","-99.98 %","","","","","","","","-99.95 %","","-99.99 %","-99.94 %","","-99.97 %","-99.98 %","-##.## %"
"2020-03-29","","-98.96 %","","","-99.76 %","",""," 88.89 %","-33.33 %","-99.73 %","","","-98.40 %","","-99.71 %","-83.52 %","","-99.66 %","","","","","","","","-99.47 %","","-99.95 %","-96.65 %","","-99.31 %","-98.68 %","-99.74 %"
"2020-03-30","   .00 %","-99.99 %","","",""," 62.50 %","-99.98 %"," 49.02 %","","-99.95 %","-99.98 %","","-99.72 %","","-99.99 %","-99.07 %","-99.87 %","-99.96 %","","","","","","","-99.92 %","-99.82 %","","-99.98 %","-99.88 %","","-99.86 %","","-99.98 %"
"2020-03-31","","-93.58 %","","-##.## %","-87.04 %"," 15.38 %",""," -2.63 %","","-97.74 %","-81.82 %","","-88.89 %","","-80.36 %"," 10.00 %","-96.23 %","-95.83 %","","","","","-94.74 %","","-98.31 %","-96.71 %","","-87.06 %","-87.40 %","","-95.61 %","","-95.71 %"
"2020-04-01","","-99.97 %","","-99.98 %","-##.## %"," 13.33 %",""," 47.30 %","","-99.95 %","","","-99.95 %","","-99.99 %","-99.71 %","-99.87 %","-99.97 %","","","","","-##.## %"," ##.## %","-99.97 %","-99.90 %","","-99.95 %","-99.90 %","","-99.97 %","",""
"2020-04-02","","-99.99 %","-99.99 %","","-##.## %","  5.88 %",""," ##.## %","","-##.## %","-99.99 %","-99.98 %","-99.97 %","-##.## %","-##.## %","-99.94 %","-99.94 %","-99.98 %","-99.99 %","","","",""," ##.## %","-99.99 %","-99.97 %","","-99.97 %","-99.95 %","","-99.99 %","-99.99 %","-99.99 %"
"2020-04-03","","-99.99 %","","-99.90 %","-99.92 %","",""," 37.96 %"," 50.00 %","-99.98 %","-99.90 %","","-99.56 %","","-##.## %","-99.95 %","-99.19 %","-99.98 %","","","","","-99.80 %","","-99.69 %","-99.94 %","","-99.96 %","-99.90 %","","-99.97 %","-99.63 %",""
"2020-04-04","","-99.94 %","","-##.## %","-##.## %","","-##.## %"," 17.46 %"," 33.33 %","-99.89 %","-99.96 %","-99.95 %","-99.94 %","","-99.97 %","-99.35 %","-99.89 %","-99.88 %","","","","","-##.## %","","-99.97 %","-99.74 %","","-99.90 %","-99.94 %","","-99.86 %","-99.99 %",""
"2020-04-05","","-99.98 %","","","","",""," 14.61 %","","-99.95 %","-99.98 %","-99.97 %","-99.98 %","-##.## %","-##.## %","-99.95 %","-99.90 %","-99.96 %","","","","","-99.99 %","","-99.98 %","-99.90 %","","-99.94 %","-99.91 %","","-99.97 %","-99.97 %","-99.99 %"
"2020-04-06","","-99.50 %","","","","","","  4.84 %","","-99.81 %","-99.83 %","-99.75 %","-99.84 %","-99.98 %","-99.91 %","-98.68 %","-99.04 %","-99.78 %","","","","","-99.99 %","","-99.63 %","-99.21 %","","   .00 %","-99.83 %","-99.97 %","-99.80 %","-99.44 %",""
"2020-04-07",""," 26.67 %","","-99.77 %","-99.53 %","",""," 10.69 %",""," ##.## %","-95.23 %","-95.33 %","-96.73 %",""," 58.62 %","  1.98 %","-98.62 %"," ##.## %","","","","","-98.13 %","","-97.21 %"," ##.## %",""," 74.86 %"," ##.## %",""," ##.## %","","-98.65 %"
"2020-04-08","   .00 %"," ##.## %","","","   .00 %","",""," 17.61 %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %","   .00 %"," ##.## %"," ##.## %","","","","","",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-98.77 %"," ##.## %"
"2020-04-09","","-99.83 %","","-99.99 %","-99.90 %","","-99.85 %","  8.21 %","","-99.60 %","-99.98 %","-99.95 %","-99.82 %","-99.84 %","-99.90 %","-98.64 %","-98.66 %","-99.65 %","","","","","-99.82 %","","-99.31 %","-98.84 %","","-99.73 %","-99.53 %","","-99.57 %","","-99.86 %"
"2020-04-10","","-98.10 %","","","-99.64 %","  5.56 %",""," 27.23 %","","-98.78 %","-99.88 %","","-99.57 %","-99.65 %","-99.30 %","-93.99 %","-96.73 %","-99.05 %","","","","","-99.30 %"," 50.00 %","-98.32 %","-97.34 %","","-99.25 %","-99.63 %","-99.92 %","-98.90 %","","-99.40 %"
"2020-04-11","","-99.93 %","","","-99.99 %","","-99.91 %"," 19.42 %","","-99.51 %","-99.88 %","-99.51 %","-99.55 %","-99.96 %","-99.97 %","-99.59 %","-99.13 %","-99.75 %","","","","","-99.94 %","","-99.79 %","-99.26 %","","-99.86 %","-99.71 %","","-99.87 %","","-99.92 %"
"2020-04-12","","-97.12 %","","-99.93 %",""," 10.53 %","-99.18 %","  8.33 %","","-98.59 %","-99.46 %",""," ##.## %","-99.62 %","   .00 %","   .00 %","-97.04 %"," ##.## %","","","","","","","-98.70 %","-95.32 %","","-98.76 %","-95.46 %",""," ##.## %","","-99.52 %"
"2020-04-13",""," ##.## %","","-99.99 %"," ##.## %","",""," 32.19 %",""," ##.## %","-60.00 %","","-99.48 %","-99.93 %"," ##.## %"," 19.61 %","-98.94 %"," ##.## %","","-99.94 %","","","-99.95 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","","-99.91 %"
"2020-04-14","","-98.77 %","","-##.## %","","","-99.97 %","  3.49 %","","-98.62 %","-99.97 %","-99.87 %","-99.76 %","-99.98 %","-99.75 %","-97.11 %","-99.36 %","-99.14 %","","","","","-99.97 %","","-99.89 %","-97.18 %","","-99.69 %","-99.01 %","","-98.70 %","-99.99 %","-99.93 %"
"2020-04-15","","-88.65 %","","","-99.52 %","","","  1.12 %","","-96.17 %","-97.64 %","-98.10 %","-90.35 %","-98.07 %","-95.90 %","-95.85 %","-89.39 %","-96.36 %","","-68.18 %","","","","","-99.61 %","-91.74 %","","-97.66 %","-86.57 %","","-93.85 %","","-96.97 %"
"2020-04-16","","-99.98 %","","-##.## %","-99.99 %","","-99.94 %","  4.05 %","","-99.47 %","-99.87 %","","-99.60 %","-##.## %","-99.98 %","-99.93 %","-98.62 %","-99.81 %","","-99.68 %","","","","","-99.90 %","-99.50 %","","-99.90 %","-99.78 %","","-99.88 %","","-99.88 %"
"2020-04-17","   .00 %","-95.35 %","","","-99.77 %","","","  4.21 %","","-96.46 %","-99.34 %","-99.16 %","-98.07 %","-99.06 %","-97.56 %","-99.43 %","-90.10 %","-97.76 %","","","","","","","-98.49 %","-93.24 %","","-99.01 %","-93.92 %","","-97.85 %","-98.91 %","-98.37 %"
"2020-04-18"," ##.## %","-99.92 %","","","-99.99 %","  9.52 %",""," 11.21 %","","-98.68 %","-99.83 %","-99.95 %","-99.69 %","-99.96 %","-99.93 %","-99.89 %","-98.15 %","-99.57 %","","-99.52 %","","","-##.## %","","-99.77 %","-98.63 %","","-99.85 %","-99.60 %","","-99.68 %","-99.97 %","-99.84 %"
"2020-04-19"," 33.33 %","-99.93 %","","","-99.98 %"," 13.04 %","","  5.96 %","","-98.60 %","-99.94 %","","-99.74 %","-99.97 %","-99.98 %","-99.82 %","-99.86 %","-99.65 %","","","","","","","-99.92 %","-98.91 %","","-99.83 %","-99.68 %","","-99.77 %","-99.97 %","-99.92 %"
"2020-04-20"," 25.00 %","-99.91 %","","","-99.98 %","","","  3.99 %","","-98.59 %","-99.98 %","","-99.80 %","-99.95 %","-99.99 %","-99.95 %","-98.83 %","-99.64 %","","","","","-99.99 %","","-99.95 %","-98.89 %","","-99.86 %","-99.69 %","","-99.74 %","-99.95 %","-99.86 %"
"2020-04-21"," 20.00 %","-88.67 %","","","-99.98 %","  3.85 %","","  3.69 %","","-89.85 %","-99.94 %","","-99.91 %","","-96.27 %","-84.70 %","-99.22 %","-94.49 %","","-99.86 %","","","-##.## %","","-99.93 %","-86.35 %","","-97.68 %"," 54.55 %","","-89.45 %","","-99.89 %"
"2020-04-22"," 16.67 %","-99.92 %","","","-99.97 %","","","  4.36 %","","-98.51 %","-99.95 %","","-99.72 %","","-99.98 %","-99.96 %","-99.11 %","-99.63 %","","","","","-99.99 %","","-99.90 %","-99.02 %","","-99.90 %","-99.73 %","","-99.72 %","","-99.87 %"
"2020-04-23"," 57.14 %"," ##.## %","","-85.71 %"," ##.## %","","","  5.82 %",""," ##.## %"," ##.## %","-99.92 %"," 67.68 %"," 55.00 %"," 78.72 %"," -6.56 %"," ##.## %"," ##.## %","","","","","-46.34 %","","-44.34 %"," ##.## %",""," 48.17 %"," 86.32 %",""," ##.## %","-99.84 %"," ##.## %"
"2020-04-24"," 63.64 %","-99.89 %","","","-99.93 %","","","  5.93 %","","-98.16 %","-99.96 %","","-99.71 %","-99.96 %","-99.97 %","-99.93 %","-99.01 %","-99.53 %","","","","","-99.99 %","","-52.95 %","-99.05 %","","-99.87 %","-99.98 %","","-99.74 %","-99.98 %","-99.86 %"
"2020-04-25"," 22.22 %","-97.67 %","","","-99.21 %","  3.70 %","-99.98 %","  4.50 %","","-93.45 %","-99.61 %","","-96.47 %","-98.99 %","-99.43 %","-98.84 %","-90.80 %","-97.55 %","","","","","-99.88 %"," 16.67 %","-98.28 %","-93.96 %","","-99.50 %","-98.56 %","","-96.61 %","","-98.40 %"
"2020-04-26",""," ##.## %","",""," ##.## %"," 28.57 %",""," 11.37 %",""," ##.## %","-29.57 %",""," ##.## %"," ##.## %","-82.38 %","-66.27 %"," 58.42 %"," ##.## %","","","",""," ##.## %",""," -8.73 %"," 60.81 %",""," 45.00 %","  8.32 %",""," 77.47 %","-57.14 %"," ##.## %"
"2020-04-27","","-95.74 %","","","-99.86 %"," 25.00 %","","  6.62 %","","-91.08 %","-99.81 %","-99.82 %","-99.07 %","-99.88 %","-98.92 %","-96.59 %","-97.91 %","-96.22 %","","","","","-99.93 %","   .00 %","-99.71 %","-89.94 %","","-99.21 %","-97.97 %","","-95.09 %","","-99.70 %"
"2020-04-28","   .00 %","-99.86 %","","-99.99 %","-99.90 %"," 24.44 %","-99.98 %","  6.73 %","","-97.66 %","-99.86 %","","-99.54 %","-99.92 %","-99.96 %","-99.91 %","-98.59 %","-99.41 %","","","","","-99.98 %","","-99.88 %","-98.79 %","","-99.84 %","-99.75 %","","-99.61 %","-99.95 %","-99.78 %"
"2020-04-29",""," 43.47 %","","-99.99 %"," 56.73 %"," 21.43 %","","  3.83 %",""," 28.22 %"," 66.67 %","","-12.40 %"," 38.60 %"," ##.## %"," ##.## %"," 28.07 %"," 22.65 %","","","",""," ##.## %",""," ##.## %"," 14.61 %",""," 92.69 %","-92.32 %",""," 23.67 %"," ##.## %"," 19.52 %"
"2020-04-30","   .00 %","-98.81 %","","-99.99 %","-99.79 %","  8.82 %","-99.92 %","  2.24 %","","-92.57 %","-99.71 %","-99.54 %","-98.99 %","-99.83 %","-99.64 %","-98.30 %","-96.49 %","-97.42 %","","","","","-99.94 %","","-99.31 %","-94.29 %","","-99.17 %","-98.91 %","-99.99 %","-97.53 %","-99.78 %","-99.58 %"
"2020-05-01","","-99.50 %","","-99.99 %","-99.71 %"," 18.92 %","-99.96 %","  6.43 %","","-94.07 %","-99.44 %","","-97.96 %","-99.57 %","-99.80 %","-99.34 %","-93.99 %","-98.11 %","","-99.04 %","","","-99.76 %","","-98.45 %","-95.87 %","","-99.37 %","-99.28 %","","-98.69 %","-99.78 %","-99.32 %"
"2020-05-02","   .00 %","-99.69 %","","","-92.43 %","  6.82 %",""," 10.51 %","","-95.18 %","-96.20 %","-90.19 %","-86.11 %","-99.41 %","-99.91 %","-99.86 %","-71.72 %","-98.63 %","","","","","-96.51 %"," 28.57 %","-66.63 %","-97.29 %","","-99.48 %","-99.37 %","-99.39 %","-99.14 %","-97.98 %","-88.61 %"
"2020-05-03","   .00 %"," ##.## %","","","-98.76 %","  3.19 %","-99.70 %"," 10.37 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 21.84 %"," ##.## %"," ##.## %","","","",""," ##.## %","-22.22 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-66.67 %","-97.30 %"
"2020-05-04",""," ##.## %","",""," ##.## %","  5.15 %","-##.## %","  7.75 %",""," ##.## %"," ##.## %","-99.99 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," 19.49 %","-99.89 %"," ##.## %",""," ##.## %"
"2020-05-05","","-99.59 %","","-99.99 %","-99.75 %"," 16.67 %","-99.97 %","  4.25 %","","-93.33 %","-99.41 %","-99.96 %","-98.16 %","-99.73 %","-99.86 %","-99.99 %","-95.17 %","-97.91 %","","","   .00 %","","-99.85 %","","-97.73 %","-96.17 %","","-99.08 %","-99.93 %","-99.60 %","-98.76 %","-99.83 %","-99.36 %"
"2020-05-06","","-10.41 %","","-99.94 %","-99.45 %","  4.20 %","","  8.52 %","","-20.73 %","-98.15 %","-99.67 %","-96.00 %","-97.95 %","-38.43 %","-86.34 %","-85.48 %","-25.39 %","","","","","-99.27 %","","-85.05 %","-16.14 %","","-32.97 %"," 16.05 %","-97.39 %","-17.06 %","","-97.07 %"
"2020-05-07","   .00 %","-99.78 %","","-99.99 %","-99.79 %","  8.87 %","","  8.11 %","","-95.13 %"," ##.## %","-99.94 %"," ##.## %","-99.98 %","-99.91 %","-99.87 %","-97.73 %","-98.76 %","","","","","-99.95 %","","-98.91 %","-98.02 %","","-99.22 %","-99.56 %","-99.70 %","-99.40 %","","-99.57 %"
"2020-05-08","","-99.76 %","","-99.98 %","-99.79 %","  8.15 %","-99.99 %","  5.70 %","","-95.27 %","-99.61 %","-99.79 %","-99.16 %","-99.97 %","-99.95 %","-99.96 %","-97.51 %","-98.77 %","","","","","-99.95 %"," 42.86 %","-99.08 %","-98.07 %","","-99.22 %","-99.61 %","-99.58 %","-99.32 %","-99.90 %","-99.50 %"
"2020-05-09","","-99.45 %","","-99.54 %"," ##.## %"," 15.75 %","-98.92 %","  3.57 %","","-90.64 %"," ##.## %","-98.88 %"," ##.## %"," ##.## %","-99.78 %","-99.83 %"," ##.## %","-96.75 %",""," ##.## %","",""," ##.## %",""," ##.## %","-95.12 %","","-98.33 %","-98.99 %"," ##.## %","-98.23 %","-98.61 %"," ##.## %"
"2020-05-10","","-99.69 %","","-##.## %","-99.63 %","  2.37 %","-99.99 %","  5.87 %","","-93.18 %","-99.64 %","-99.81 %","-98.98 %","-99.99 %","-99.87 %","-99.72 %","-96.69 %","-98.06 %","","","","","-99.86 %","   .00 %","-99.02 %","-96.84 %","","-98.75 %","-99.58 %","-99.28 %","-99.12 %","-99.92 %","-99.29 %"
"2020-05-11","","-81.93 %","","-99.88 %","-98.83 %","  4.62 %"," ##.## %","  4.51 %","","-71.09 %"," ##.## %","-99.39 %"," ##.## %","-98.42 %","-94.15 %","-93.59 %"," ##.## %","-83.73 %","","","","","-97.99 %",""," ##.## %","-76.86 %","","-89.56 %","-90.96 %","","-84.29 %",""," ##.## %"
"2020-05-12","","-99.81 %","",""," ##.## %","  3.31 %","-##.## %","  5.65 %","","-94.89 %"," ##.## %","-99.92 %"," ##.## %"," ##.## %","-99.93 %","-99.99 %"," ##.## %","-98.59 %","","","","","-99.92 %",""," ##.## %","-98.07 %","","-98.86 %","-99.63 %","-99.56 %","-99.32 %","-45.00 %"," ##.## %"
"2020-05-13","","-12.86 %","","-63.38 %","-21.22 %","  2.14 %","-82.86 %","  4.73 %","","-19.72 %"," -3.11 %","-42.31 %","  9.42 %"," -2.21 %","  4.75 %","-51.67 %","-12.42 %","-21.48 %","","-99.78 %","","","-38.43 %","   .00 %","-24.01 %","-16.77 %","","-19.43 %","-18.34 %"," -4.43 %","-21.11 %"," -4.26 %","-16.37 %"
"2020-05-14",""," ##.## %","","-99.97 %","-99.69 %","   .00 %","-##.## %","  5.94 %"," ##.## %"," ##.## %","-99.63 %","-99.87 %","-99.35 %","-99.85 %"," ##.## %"," ##.## %","-97.52 %"," ##.## %","-99.99 %","","","","-99.79 %"," 30.00 %","-99.62 %"," ##.## %",""," ##.## %"," ##.## %","-99.56 %"," ##.## %","-99.88 %","-99.49 %"
"2020-05-15",""," ##.## %","","-89.18 %"," ##.## %","   .00 %","-96.03 %","  5.05 %",""," ##.## %","-32.19 %","-78.34 %"," ##.## %","-37.65 %"," ##.## %"," 40.00 %","-34.13 %"," ##.## %","","","","","-49.29 %","","  5.28 %"," ##.## %",""," ##.## %"," 82.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-16",""," ##.## %",""," ##.## %"," ##.## %","   .00 %","-99.45 %","  4.95 %"," ##.## %"," ##.## %"," ##.## %","-96.01 %"," ##.## %","-94.11 %"," ##.## %"," 34.12 %"," ##.## %"," ##.## %","-96.32 %","","",""," ##.## %","-84.62 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-90.69 %"," ##.## %"," ##.## %","-91.18 %"
"2020-05-17","","-94.68 %",""," ##.## %"," ##.## %","","-99.97 %","  4.54 %"," 37.50 %","-76.32 %"," 49.75 %"," ##.## %","  4.94 %"," ##.## %","   .00 %","-96.13 %"," 56.04 %"," ##.## %","","","",""," ##.## %","","  -.55 %"," ##.## %",""," ##.## %"," ##.## %"," 83.72 %"," ##.## %","-99.91 %"," 98.22 %"
"2020-05-18","","-99.71 %","","-99.92 %","-99.46 %","  2.62 %","-99.99 %","  3.08 %"," 54.55 %","-93.10 %","-99.62 %","-99.66 %","-98.62 %","-99.80 %","-99.86 %","-99.87 %","-97.10 %","-97.87 %","","-99.85 %","","","-99.73 %","","-99.09 %","-97.16 %","","-98.45 %","-99.54 %","-99.53 %","-99.16 %","-99.90 %","-99.31 %"
"2020-05-19","","-99.66 %","","-99.83 %","-99.24 %","  1.53 %","-99.75 %","  5.00 %"," 23.53 %","-83.87 %","-97.87 %","-97.97 %","-97.31 %","-99.18 %","-99.43 %","-99.39 %","-87.25 %","-93.24 %","-99.84 %","","","","-98.20 %"," ##.## %","-93.71 %","-90.05 %","","-96.30 %","-98.58 %","-97.44 %","-96.94 %","-99.51 %","-97.56 %"
"2020-05-20",""," ##.## %","","-99.90 %","-99.52 %","  1.51 %","-99.98 %","  5.08 %","  9.52 %"," ##.## %","-99.56 %","-99.66 %","-98.54 %","-99.75 %"," ##.## %"," ##.## %","-96.71 %"," ##.## %","-99.87 %","-99.99 %","","","-99.65 %","-85.00 %","-99.13 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-99.80 %","-99.19 %"
"2020-05-21","","-99.94 %","","-99.79 %","-98.79 %","  7.92 %","-99.77 %","  5.17 %","  4.35 %","-85.59 %","-98.56 %","-97.84 %","-96.96 %","-99.43 %","-99.55 %","-98.97 %","-89.80 %","-94.01 %","","","","","-98.81 %","","-96.96 %","-91.95 %","","-96.54 %","-98.77 %","-98.16 %","-97.39 %","-99.43 %","-97.82 %"
"2020-05-22","","-99.58 %","","-99.96 %","-98.91 %","   .46 %","-99.90 %","  5.68 %","  4.17 %","-67.37 %","-99.41 %","-99.44 %","-98.49 %","-99.91 %","-95.46 %","-91.35 %","-96.13 %","-81.30 %","-99.95 %","","","","-99.57 %"," ##.## %","-99.11 %","-72.66 %","","-89.43 %","-95.69 %","-99.49 %","-84.56 %","-99.76 %","-99.05 %"
"2020-05-23","","-99.83 %","","-99.27 %","-97.72 %","  2.74 %","-99.08 %","  4.82 %","  2.00 %","-85.78 %","-97.55 %","-95.21 %","-94.45 %","-99.03 %","-99.53 %","-99.13 %","-84.88 %","-93.86 %","-99.90 %","","","","-97.81 %","","-94.85 %","-91.53 %","   .00 %","-96.56 %","-99.89 %","-96.93 %","-97.59 %","-97.74 %","-96.92 %"
"2020-05-24","","-70.03 %","-99.96 %","-68.52 %","-17.32 %"," 16.44 %","-62.74 %","  3.95 %"," 21.57 %"," ##.## %"," ##.## %"," -3.94 %"," ##.## %","-36.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","","","","-32.50 %"," 54.17 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-57.23 %"," ##.## %"
"2020-05-25","","-69.45 %","","-99.70 %"," ##.## %","  1.53 %"," ##.## %","  4.75 %","  1.61 %"," 61.09 %"," 74.25 %"," ##.## %"," 91.30 %"," ##.## %"," ##.## %"," ##.## %"," 69.87 %"," ##.## %","-97.17 %","-99.99 %","","-99.96 %"," ##.## %"," 16.22 %"," 39.43 %"," 76.76 %",""," 88.91 %"," 58.21 %","-95.33 %"," 71.70 %"," ##.## %"," 91.57 %"
"2020-05-26","","-57.17 %","","-98.33 %","-95.49 %","  4.51 %","-96.53 %","  2.94 %","-93.65 %"," ##.## %","-97.28 %","-92.85 %","-92.70 %","-97.21 %"," ##.## %"," ##.## %","-79.86 %"," ##.## %","-99.25 %","-97.83 %","","-99.86 %","-96.25 %","","-93.63 %"," ##.## %",""," ##.## %"," ##.## %","-99.25 %"," ##.## %","-95.35 %","-94.90 %"
"2020-05-27","","-85.83 %","","-98.82 %","-97.61 %","   .36 %","-99.14 %","  5.49 %"," 25.00 %","-60.43 %","-97.76 %","-94.64 %","-93.59 %","-99.69 %","-92.04 %","-86.16 %","-85.44 %","-76.68 %","-99.53 %","","","-99.70 %","-97.88 %","","-96.84 %","-65.57 %","","-84.86 %","-98.98 %","-99.21 %","-77.36 %","-96.70 %","-96.93 %"
"2020-05-28","","-49.43 %","-88.89 %","-81.31 %","-71.41 %","  3.58 %","-85.31 %","  6.73 %"," 20.00 %","-33.42 %","-82.92 %","-56.04 %","-63.15 %","-88.62 %","-72.21 %","-59.51 %","-35.77 %","-44.89 %","-40.00 %","-60.00 %","","-89.22 %","-66.89 %","  9.30 %","-61.34 %","-37.61 %","","-57.73 %","-91.05 %","-65.09 %","-49.33 %","-78.59 %","-56.51 %"
"2020-05-29","","-99.09 %",""," ##.## %"," ##.## %","","-98.70 %","  6.81 %","   .00 %","-81.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-99.16 %","-98.07 %"," ##.## %","-90.75 %","-98.99 %"," ##.## %","","-99.20 %"," ##.## %"," 17.02 %"," ##.## %","-88.29 %","","-94.84 %","-98.03 %","-99.74 %","-96.12 %"," ##.## %"," ##.## %"
