"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-18","","","","","","","","-50.00 %","","","-99.47 %","","-99.55 %","","","","","-99.90 %","","","","","","","","-99.16 %","","-99.96 %","-99.84 %","","-99.79 %","",""
"2020-03-19","","-97.94 %","","","","   .00 %",""," ##.## %","","-98.89 %","","","","","","-97.01 %","","-99.71 %","","","","","-97.47 %","","","-98.31 %","","","-94.64 %","","-97.36 %","-96.08 %",""
"2020-03-20","","","","",""," ##.## %",""," ##.## %","","-98.72 %","-98.95 %","-92.31 %","","","","-90.16 %","-95.65 %","-99.85 %","","","","","","","-99.01 %","-95.89 %","","","-99.79 %","","-98.83 %","","-99.68 %"
"2020-03-21","","-99.06 %","","","","",""," 16.67 %","","-97.65 %","-98.96 %","","","","   .00 %"," ##.## %",""," ##.## %","","","","","","","-83.05 %","-95.56 %","","-99.91 %"," ##.## %","","-98.68 %","",""
"2020-03-22","","-75.00 %","","","-98.00 %","-75.00 %","","-92.86 %","","-33.33 %","","","","","","   .00 %","-98.35 %"," -9.09 %","","","","","","","-20.00 %","-64.29 %",""," ##.## %"," ##.## %","","-75.00 %","","   .00 %"
"2020-03-23","","-99.99 %","","","-99.96 %","-50.00 %",""," ##.## %","","-99.09 %","-99.40 %","","","","-99.97 %","-98.90 %","","-99.90 %","","","","","","","-99.85 %","-99.77 %","","-99.97 %","-99.76 %","","-99.94 %","",""
"2020-03-24","","-98.82 %","","","","","","","","-98.39 %","-99.08 %","","-99.22 %","","-99.60 %","-79.03 %","-99.48 %","-99.37 %","","","","","","","-84.62 %","","","-99.31 %","-96.45 %","","-99.64 %","","-99.28 %"
"2020-03-25","","-99.76 %","","","-99.79 %","",""," ##.## %","   .00 %","-99.71 %","-99.82 %","","-96.75 %","","-99.73 %","-95.00 %","-97.14 %","-99.76 %","","","   .00 %","","","","-98.28 %","-98.29 %","","-99.91 %","-99.84 %","","-99.74 %","-97.30 %",""
"2020-03-26","   .00 %","-50.00 %","",""," ##.## %","","   .00 %","-20.00 %",""," ##.## %","   .00 %","","-40.00 %","","-50.00 %"," 37.50 %","-28.57 %","-80.00 %","","","","","-99.56 %","","   .00 %","-33.33 %","","-25.00 %"," ##.## %",""," ##.## %","","-99.85 %"
"2020-03-27","   .00 %","-99.87 %","","","-99.72 %","   .00 %","","-75.00 %","","-99.65 %","-99.85 %","","-97.50 %","","-99.82 %","-89.09 %","-97.38 %","-99.59 %","","","","","","","-97.85 %","-98.60 %","","-99.79 %","-99.01 %","","-99.42 %","","-99.54 %"
"2020-03-28","   .00 %","-99.94 %","","","-99.90 %","",""," ##.## %","","-99.37 %","-99.85 %","","-98.13 %","","-99.94 %","-99.76 %","-99.20 %","-99.81 %","","","","","","","","-99.70 %","","-99.93 %","-99.76 %","","-99.70 %","-99.83 %","-99.93 %"
"2020-03-29","","-98.11 %","","","-97.55 %","",""," ##.## %","-33.33 %","-98.02 %","","","-89.36 %","","-95.70 %","-73.47 %","","-99.10 %","","","","","","","","-98.16 %","","-99.50 %","-95.45 %","","-96.94 %","-96.88 %","-97.99 %"
"2020-03-30","   .00 %","-99.96 %","","",""," ##.## %","-99.25 %","  8.70 %","","-99.42 %","-99.83 %","","-98.19 %","","-99.95 %","-96.11 %","-98.98 %","-99.80 %","","","","","","","-99.21 %","-97.97 %","","-99.66 %","-99.51 %","","-98.87 %","","-99.96 %"
"2020-03-31","","-62.50 %","","-83.33 %","-64.71 %","-60.00 %","   .00 %"," -8.00 %","","-98.25 %","-22.22 %","","-77.78 %",""," 33.33 %","-36.36 %","-45.71 %","-80.97 %","","","","","-75.00 %","","-96.30 %","-90.85 %",""," 72.73 %"," 33.33 %","","-92.86 %","","-54.84 %"
"2020-04-01","","-99.38 %","","-99.31 %","-99.86 %","   .00 %",""," 39.13 %","","-98.91 %","","","-99.01 %","","-99.91 %","-99.03 %","-96.99 %","-99.78 %","","","","","-99.97 %","   .00 %","-99.74 %","-97.99 %","","-98.19 %","-99.01 %","","-99.77 %","",""
"2020-04-02","","-99.63 %","-98.65 %","","-99.76 %","-50.00 %",""," ##.## %","","-99.91 %","-99.04 %","-97.09 %","-98.22 %","-99.80 %","-99.77 %","-95.85 %","-98.92 %","-99.22 %","-97.87 %","","","","","   .00 %","-99.80 %","-98.88 %","","-98.72 %","-98.51 %","","-99.70 %","-98.49 %","-99.34 %"
"2020-04-03","","-98.59 %","","-98.99 %","-99.73 %","","","-34.04 %","-50.00 %","-99.11 %","-98.70 %","","-98.48 %","","-99.85 %","-97.01 %","-88.51 %","-99.08 %","","","","","-97.15 %","","-96.20 %","-93.02 %","","-97.28 %","-96.10 %","","-96.13 %","-78.57 %",""
"2020-04-04","","-46.15 %","","-80.00 %","-99.03 %","","-90.00 %","-36.56 %","   .00 %","-96.45 %"," 44.44 %","-30.00 %","-83.96 %","","-83.84 %","-62.07 %","-90.35 %","-92.72 %","","","","","-97.92 %","","-31.25 %","-91.15 %","","-86.19 %","  4.88 %","","-57.45 %"," 50.00 %",""
"2020-04-05",""," 28.00 %","","","","",""," -1.69 %","","-95.23 %","-78.57 %","-83.33 %","-44.00 %","   .00 %","-87.04 %"," 14.29 %","-91.08 %","-94.29 %","","","","","-28.00 %","","-95.08 %","-43.40 %","","-87.14 %"," 87.88 %","","-54.26 %"," ##.## %","-82.35 %"
"2020-04-06","","-98.85 %","","","","","","-62.07 %","","-98.20 %","-97.12 %","-96.36 %","-99.60 %","-99.56 %","-99.67 %","-98.36 %","-91.13 %","-98.53 %","","","","","-99.85 %","","-97.32 %","-96.34 %","","   .00 %","-97.50 %","-99.50 %","-98.59 %","-96.06 %",""
"2020-04-07","","-91.60 %","","-98.74 %","-97.09 %","",""," ##.## %","","-92.96 %","-83.66 %","-50.00 %","-90.96 %","","-92.20 %","-86.21 %","-86.18 %","-94.90 %","","","","","-98.96 %","","-44.44 %","-83.33 %","","-92.64 %","-45.95 %","","-89.45 %","","-96.53 %"
"2020-04-08","   .00 %"," ##.## %","","","-50.00 %","",""," 82.35 %",""," 37.50 %"," ##.## %",""," ##.## %","","   .00 %","-65.38 %"," ##.## %"," ##.## %","","","","","","","-56.25 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-95.00 %"," ##.## %"
"2020-04-09","","-99.82 %","","-99.91 %","-98.96 %","","-98.22 %","-45.16 %","","-92.88 %","-99.62 %","-99.17 %","-92.63 %","-97.75 %","-99.70 %","-98.64 %","-90.49 %","-97.62 %","","","","","-99.62 %","","-94.97 %","-91.65 %","","-98.59 %","-98.90 %","","-98.16 %","","-99.82 %"
"2020-04-10","","-96.75 %","","","-99.07 %","   .00 %",""," ##.## %","","-79.90 %","-98.68 %","","-81.89 %","-97.73 %","-97.96 %","-94.31 %","-72.79 %","-95.66 %","","","","","-99.05 %","   .00 %","-85.21 %","-65.85 %","","-97.81 %","-98.26 %","-96.88 %","-96.38 %","","-97.26 %"
"2020-04-11","","-99.75 %","","","-99.84 %","","-99.20 %"," -9.29 %","","-92.52 %","-99.75 %","-97.89 %","-97.40 %","-99.76 %","-99.89 %","-99.50 %","-93.29 %","-98.69 %","","","","","-99.85 %","","-99.53 %","-89.59 %","","-99.03 %","-99.19 %","","-99.61 %","","-99.69 %"
"2020-04-12","","-98.87 %","","-99.87 %",""," ##.## %","-93.88 %","-48.80 %","","-93.47 %","-96.79 %",""," ##.## %","-95.74 %","   .00 %","   .00 %","-90.68 %"," ##.## %","","","","","","","-94.23 %","-80.15 %","","-97.23 %","-98.47 %",""," ##.## %","","-99.07 %"
"2020-04-13",""," ##.## %","","-99.87 %"," ##.## %","",""," ##.## %",""," ##.## %","-85.71 %","","-95.90 %","-99.45 %"," ##.## %","-87.50 %","-95.84 %"," ##.## %","","   .00 %","","","-99.96 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","","-99.44 %"
"2020-04-14","","-85.20 %","","-99.48 %","","","-95.45 %","-85.67 %","","-84.82 %","-99.61 %","-97.37 %","-95.53 %","-90.00 %","-93.90 %","-90.24 %"," -4.51 %","-87.58 %","","","","","-96.58 %","","-93.70 %","-62.37 %","","-98.32 %","-76.26 %","","-78.57 %","-92.31 %","-90.66 %"
"2020-04-15","","-77.22 %","","","-97.39 %","","","-66.67 %","","-76.08 %","-98.01 %","-85.71 %","-84.17 %","-97.62 %","-93.26 %","-98.78 %"," 17.26 %","-90.82 %",""," ##.## %","","","","","-94.12 %","-74.55 %","","-97.05 %","-95.35 %","","-46.81 %","","-93.24 %"
"2020-04-16","","-99.92 %","","-99.93 %","-99.36 %","","-99.88 %"," ##.## %","","-87.57 %","-99.52 %","","-98.88 %","-99.94 %","-99.63 %","-99.74 %","-86.19 %","-98.63 %","","-66.67 %","","","","","-99.27 %","-96.49 %","","-99.57 %","-98.01 %","","-98.94 %","","-99.41 %"
"2020-04-17","   .00 %","-91.77 %","","","-98.73 %","","","  8.06 %","","-69.03 %","-98.38 %","-93.75 %","-90.54 %","-94.34 %","-86.34 %","-99.29 %","-20.22 %","-96.27 %","","","","","","","-91.36 %","-75.19 %","","-97.77 %","-92.49 %","","-92.29 %","-97.74 %","-93.51 %"
"2020-04-18"," ##.## %","-99.70 %","","","-99.95 %","   .00 %",""," ##.## %","","-78.85 %","-99.47 %","-99.28 %","-97.52 %","-99.95 %","-99.74 %","-99.65 %","-93.97 %","-97.92 %","","   .00 %","","","-99.98 %","","-98.48 %","-94.30 %","","-99.17 %","-99.21 %","","-97.64 %","-99.65 %","-98.91 %"
"2020-04-19","-50.00 %","-94.74 %","","","-97.65 %"," 50.00 %","","-40.86 %","","-46.58 %","-96.36 %","","-92.35 %","-92.86 %","-99.70 %","-99.05 %","-97.38 %","-91.25 %","","","","","","","-93.46 %","-67.44 %","","-97.57 %","-97.41 %","","-87.14 %","-96.88 %","-96.56 %"
"2020-04-20","   .00 %","-99.28 %","","","-99.14 %","","","-29.09 %","","-84.98 %","-99.94 %","","-97.82 %","-99.51 %","-99.82 %","   .00 %","-94.52 %","-97.26 %","","","","","-99.60 %","","-99.93 %","-93.51 %","","-99.28 %","-99.52 %","","-98.52 %","-99.76 %","-99.03 %"
"2020-04-21","   .00 %","-43.55 %","","","-13.33 %","-66.67 %",""," -3.85 %","","-28.23 %","-78.95 %","","-55.56 %","","-16.67 %"," ##.## %"," -8.22 %","-29.37 %","","-50.00 %","","","-16.67 %","","-96.79 %"," 50.00 %","","-67.10 %"," ##.## %",""," -3.77 %","","-58.27 %"
"2020-04-22","   .00 %","  3.70 %","","","-41.38 %","",""," 22.67 %","","-41.28 %","-59.09 %",""," ##.## %","","   .00 %","   .00 %","-60.67 %","   .00 %","","","","","-92.16 %","","-68.97 %","   .66 %","","-94.50 %"," 50.00 %",""," ##.## %","","-76.15 %"
"2020-04-23"," ##.## %"," ##.## %","","-50.00 %"," ##.## %","",""," 39.13 %",""," ##.## %"," ##.## %","-99.40 %","  8.00 %"," 40.00 %"," 20.00 %"," ##.## %"," 98.04 %"," ##.## %","","","",""," ##.## %","","-16.67 %","-18.28 %","","-44.90 %","-55.74 %","","-18.67 %","-99.79 %"," 83.33 %"
"2020-04-24"," 75.00 %","-39.22 %","",""," 55.88 %","","","  7.81 %","","-43.82 %","-86.11 %","","-33.33 %","-25.00 %","-57.97 %","-81.25 %"," -5.92 %","-73.98 %","","","","","-92.31 %","","   .00 %","-67.14 %","","-83.41 %","-67.50 %","","-28.39 %","-75.00 %","-30.95 %"
"2020-04-25","-42.86 %","-97.49 %","","","-97.88 %","   .00 %","-99.44 %","-19.57 %","","-72.32 %","-98.23 %","","-91.89 %","-97.63 %","-99.18 %","-98.88 %","-84.48 %","-89.57 %","","","","","-99.03 %","-50.00 %","-96.53 %","-94.34 %","","-98.53 %","-99.56 %","","-89.57 %","","-96.41 %"
"2020-04-26",""," ##.## %","",""," ##.## %"," ##.## %",""," ##.## %","","-16.97 %","   .00 %",""," ##.## %"," ##.## %","-87.50 %"," ##.## %"," 56.52 %"," 37.20 %","","","",""," ##.## %","","-39.13 %","-16.39 %",""," 30.61 %","-74.42 %","","-36.51 %"," 50.00 %"," 25.00 %"
"2020-04-27",""," 66.67 %","","","-52.41 %"," 12.50 %","","-35.15 %","","-76.63 %","-84.85 %","","-78.70 %"," ##.## %","-75.00 %"," 18.18 %","-61.54 %","-67.50 %","","","","","   .00 %","","-42.86 %","-63.85 %","","-89.10 %","-96.36 %","","-43.78 %","","-66.96 %"
"2020-04-28",""," ##.## %","","   .00 %"," ##.## %"," 22.22 %","-96.88 %","  8.42 %",""," ##.## %","-78.79 %",""," 18.75 %","-97.26 %","   .00 %","-50.00 %"," ##.## %"," ##.## %","","","","","","","-40.00 %"," ##.## %",""," 75.36 %","-85.00 %",""," ##.## %","-90.91 %"," ##.## %"
"2020-04-29",""," -9.88 %","",""," 42.31 %","  9.09 %","","-39.32 %",""," 33.91 %","-66.67 %","","-44.83 %","-86.67 %"," ##.## %"," -9.09 %"," 20.14 %"," 32.67 %","","","",""," ##.## %",""," ##.## %","-25.49 %",""," 62.50 %","-36.36 %","","  1.25 %","-66.67 %","-30.00 %"
"2020-04-30","   .00 %","-99.34 %","","-99.83 %","-98.89 %","-50.00 %","-99.93 %","-39.20 %","","-76.29 %","-98.51 %","","-96.85 %","-99.81 %","-99.68 %","-99.92 %","-96.08 %","-96.97 %","","","","","-99.45 %","","-92.99 %","-90.83 %","","-97.31 %","-99.11 %","-99.81 %","-98.73 %","-99.76 %","-98.89 %"
"2020-05-01","","-99.31 %","","","-98.84 %"," ##.## %","-99.38 %"," ##.## %","","-70.20 %","-97.74 %","","-95.30 %","-99.45 %","-99.73 %","","-91.17 %","-91.61 %","","","","","-99.56 %","","-89.79 %","-93.63 %","","-96.54 %","-99.68 %","","-97.55 %","","-98.80 %"
"2020-05-02","   .00 %","-59.74 %","","","-91.53 %","-57.14 %",""," 72.20 %","","-30.19 %","-95.32 %","","-86.36 %","-98.93 %","-96.10 %","-97.80 %","-69.20 %","-69.07 %","","","","","-95.65 %","   .00 %"," ##.## %","-61.73 %","","-85.21 %","-81.52 %","-94.74 %","-61.31 %","-96.43 %","-70.19 %"
"2020-05-03","   .00 %"," 23.40 %","","","-96.65 %","-50.00 %","-92.67 %"," 11.20 %",""," ##.## %"," ##.## %",""," ##.## %","","  8.33 %","-##.## %","-22.22 %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-30.00 %"," ##.## %"," ##.## %","-80.00 %","-87.91 %"
"2020-05-04","","-10.67 %","","","-35.29 %"," 66.67 %","-99.96 %","-18.27 %",""," 91.84 %"," ##.## %","-99.38 %"," 78.57 %",""," ##.## %",""," 34.62 %"," ##.## %","","","","","-46.15 %",""," ##.## %"," 78.57 %",""," ##.## %","-78.57 %","-97.70 %"," 44.05 %",""," ##.## %"
"2020-05-05","","-99.37 %","","-99.90 %","-99.62 %"," ##.## %","-99.93 %","-40.97 %","","-62.94 %","-97.60 %","-99.44 %","-97.71 %","-99.27 %","-99.77 %","-99.88 %","-91.88 %","-93.38 %","","","","","-99.76 %","","-87.46 %","-92.79 %","","-91.51 %","-99.61 %","-96.62 %","-97.89 %","-99.86 %","-97.16 %"
"2020-05-06","","-97.69 %","","-99.89 %","-99.49 %","-70.59 %",""," ##.## %","","-58.65 %","-93.39 %","-97.22 %","-93.06 %","-99.10 %","-99.52 %","","-87.89 %","-85.73 %","","","","","-94.33 %","","-74.58 %","-78.43 %","","-83.05 %","-99.34 %","-77.55 %","-94.27 %","","-93.37 %"
"2020-05-07","   .00 %","-98.59 %","","-99.28 %","-99.52 %"," ##.## %","","  4.67 %","","-59.58 %"," ##.## %","-92.50 %"," ##.## %","-98.27 %","   .00 %","","-83.26 %"," ##.## %","","","","","-97.63 %","","-66.29 %"," ##.## %",""," ##.## %"," ##.## %","-85.96 %"," ##.## %","","-95.81 %"
"2020-05-08","","-99.45 %","","-99.72 %","-98.99 %","   .00 %","","-24.55 %","","-65.94 %","-97.79 %","-97.73 %","-95.76 %","-97.72 %","-99.44 %","-99.96 %","-90.88 %","-91.73 %","","","","","-98.03 %","   .00 %","-94.83 %","-88.41 %","","-89.65 %","-99.43 %","-87.29 %","-97.18 %","-99.24 %","-95.90 %"
"2020-05-09",""," ##.## %","","-99.45 %"," ##.## %"," ##.## %","","-33.73 %",""," ##.## %"," ##.## %","-93.94 %","-43.48 %"," ##.## %"," ##.## %","-71.43 %"," ##.## %"," ##.## %","","   .00 %","",""," ##.## %",""," 47.62 %"," 31.63 %",""," ##.## %"," 93.75 %"," ##.## %"," ##.## %","-94.12 %"," ##.## %"
"2020-05-10","","-99.34 %","","-99.91 %","-96.31 %","-82.61 %",""," 70.09 %","","-64.14 %","-96.47 %","-95.28 %","-95.93 %","-99.80 %","-98.96 %","-99.24 %","-82.04 %","-79.40 %","","","","","-98.18 %"," ##.## %","-88.58 %","-90.64 %","","-90.42 %","-97.40 %","-56.76 %","-97.10 %","-99.30 %","-93.46 %"
"2020-05-11",""," ##.## %","","-99.88 %","-96.21 %"," ##.## %","","-18.64 %",""," ##.## %"," ##.## %","-96.97 %"," 63.64 %","-99.04 %"," ##.## %","-75.00 %"," ##.## %"," ##.## %","","","","","-94.13 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-12",""," 61.36 %","",""," ##.## %","-25.00 %",""," 30.97 %",""," -1.36 %"," ##.## %","-57.89 %"," ##.## %"," 37.50 %"," ##.## %"," ##.## %"," ##.## %"," 84.20 %","","","","","-96.08 %",""," ##.## %","  8.66 %",""," ##.## %","  4.08 %","-97.85 %","-27.20 %","-50.00 %"," ##.## %"
"2020-05-13",""," 92.00 %",""," 87.50 %","-47.89 %","-33.33 %","","-11.58 %",""," -6.91 %","-43.48 %","-50.00 %","-40.32 %","-16.67 %","-38.18 %","-28.57 %","   .00 %","-36.30 %","","","",""," 10.99 %","-50.00 %","-44.44 %","-16.53 %","","-20.34 %"," -2.38 %","   .00 %","-54.37 %"," ##.## %"," 15.84 %"
"2020-05-14","","  1.49 %","","-53.33 %"," ##.## %","","-99.92 %"," 31.48 %"," ##.## %"," ##.## %","-98.21 %","-96.41 %"," 71.43 %","-97.71 %"," ##.## %","  8.33 %"," ##.## %"," ##.## %","-99.29 %","","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 56.67 %","-99.70 %"," ##.## %","-98.88 %","-97.07 %"
"2020-05-15",""," ##.## %","","-98.08 %"," ##.## %","   .00 %","-85.00 %"," -9.96 %",""," ##.## %"," 24.14 %","-90.00 %"," ##.## %","-77.14 %"," ##.## %"," 23.08 %","-12.89 %"," ##.## %","","","","","-36.27 %","","-##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-05-16",""," ##.## %","","-57.14 %"," ##.## %","   .00 %","-99.10 %","  3.06 %","-37.50 %"," ##.## %"," ##.## %","-88.89 %"," ##.## %","-94.83 %"," ##.## %"," 22.22 %"," ##.## %"," ##.## %","-20.00 %","","","","","-66.67 %"," ##.## %"," ##.## %",""," ##.## %","-26.67 %","-80.70 %"," ##.## %"," 50.00 %","-88.34 %"
"2020-05-17","","-55.36 %","","   .00 %"," ##.## %","","-92.59 %"," -3.65 %"," 80.00 %","   .77 %","-25.81 %","-33.33 %"," ##.## %"," 20.00 %"," ##.## %","   .00 %"," 64.04 %"," 93.01 %","","","",""," ##.## %","","-84.75 %"," ##.## %",""," 10.17 %"," ##.## %","-##.## %"," ##.## %","-99.43 %","  9.78 %"
"2020-05-18","","-99.50 %","","-99.37 %","-96.98 %","   .00 %","-98.09 %","-29.15 %","   .00 %","-64.60 %","-97.62 %","-92.37 %","-78.76 %","-99.29 %","-98.55 %","-97.77 %","-68.80 %","-82.59 %","","   .00 %","","","-97.17 %","","-98.45 %","-73.50 %","","-90.57 %","-98.04 %","","-96.93 %","-98.92 %","-95.02 %"
"2020-05-19","","-99.41 %","","-99.09 %","-97.43 %","-40.00 %","-99.12 %"," 67.22 %","-11.11 %","-65.71 %","-95.48 %","-98.56 %","-94.19 %","-97.46 %","-98.11 %","-99.01 %","-73.68 %"," ##.## %","-95.12 %","","","","-94.56 %"," ##.## %","-97.84 %","-72.14 %","","-88.28 %","-97.79 %","-92.73 %","-92.83 %","-96.70 %","-95.33 %"
"2020-05-20","","-13.41 %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","  6.80 %","-50.00 %"," 76.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 21.62 %"," ##.## %"," ##.## %","   .00 %","","","   .00 %","-80.00 %","-75.00 %"," 66.67 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-05-21","","-99.48 %","","-98.83 %","-82.80 %"," ##.## %","-98.77 %","  6.93 %","-50.00 %","-65.23 %","-96.55 %","-58.00 %","-86.21 %","-98.62 %","-97.56 %","-98.07 %","-80.96 %","-78.71 %","","","","","-98.27 %","","-98.47 %","-84.25 %","","-87.00 %","-97.94 %","-99.00 %","-92.61 %","-95.31 %","-96.83 %"
"2020-05-22","","-96.14 %","","-98.40 %","-49.15 %","-93.75 %","-73.49 %"," 15.59 %","   .00 %","-58.51 %","-93.51 %","-48.39 %","-89.66 %","-92.00 %","-94.03 %","-89.90 %","-40.19 %","-62.60 %","-99.24 %","","","","-88.61 %"," ##.## %","-99.54 %","-56.30 %","","-78.64 %","-95.15 %","","-83.56 %","-88.24 %","-88.73 %"
"2020-05-23","","-99.39 %","","-95.83 %","-92.45 %"," ##.## %","-91.19 %","-10.45 %","-50.00 %","-62.50 %","-91.94 %","-81.52 %","-82.98 %","-95.71 %","-94.94 %","-94.76 %","-76.79 %","-71.59 %","-97.00 %","","","","-94.76 %","","-98.38 %","-78.86 %","   .00 %","-87.17 %","-95.86 %","-74.19 %","-93.14 %","-76.61 %","-95.63 %"
"2020-05-24",""," ##.## %","-98.97 %","-74.01 %","  3.45 %"," ##.## %"," ##.## %","-14.04 %"," ##.## %"," ##.## %"," ##.## %"," 28.57 %"," ##.## %","-75.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","","","","  6.35 %"," ##.## %"," ##.## %"," -4.03 %",""," ##.## %"," ##.## %","-70.00 %"," ##.## %","-66.20 %"," ##.## %"
"2020-05-25",""," 49.30 %","","-57.26 %"," 25.38 %","-89.19 %","   .00 %"," 25.00 %","-90.91 %"," 11.88 %","-42.00 %"," ##.## %","-14.55 %"," ##.## %"," 47.62 %"," ##.## %"," -3.48 %"," ##.## %","-89.19 %","   .00 %","","   .00 %"," ##.## %","-46.67 %","-43.24 %"," 97.10 %",""," 12.43 %"," 29.41 %"," ##.## %"," ##.## %"," ##.## %"," 35.45 %"
"2020-05-26","","-98.76 %","","-94.35 %","-89.94 %"," ##.## %","-67.92 %","-35.12 %","","-64.22 %","-85.93 %","-79.13 %","-84.58 %","-97.77 %","-97.87 %","-93.03 %","-78.00 %","-76.68 %","-96.63 %"," ##.## %","","-66.67 %","-94.29 %","","-96.29 %","-79.39 %","","-88.48 %","-88.61 %"," ##.## %","-94.89 %","-75.36 %","-92.89 %"
"2020-05-27","","-98.61 %","","-96.01 %","-97.91 %","-91.67 %","-99.50 %"," 92.23 %","   .00 %","-66.61 %","-91.52 %","-57.38 %","-62.67 %","-99.45 %","-98.24 %","-97.72 %","-76.06 %","-80.30 %","-93.59 %","",""," ##.## %","-96.61 %","","-98.06 %","-79.21 %","","-85.69 %","-93.64 %","-95.12 %","-93.67 %","-85.26 %","-94.24 %"
"2020-05-28","","-56.46 %","-66.67 %","-55.50 %","-19.89 %"," ##.## %","-71.90 %"," 29.29 %","   .00 %","-28.18 %","-73.20 %","-50.00 %","-29.45 %","-88.46 %","   .00 %"," ##.## %"," 19.25 %"," ##.## %"," 22.22 %","-80.00 %",""," 80.00 %","-63.98 %","-50.00 %","-75.32 %","   .00 %","","-58.11 %","-50.63 %","-93.94 %","-63.98 %"," -8.82 %","-11.57 %"
"2020-05-29","","  6.25 %",""," ##.## %"," ##.## %","","-97.59 %","  7.91 %",""," 71.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 90.10 %"," ##.## %","-95.18 %"," ##.## %","","-22.22 %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-96.43 %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-30",""," ##.## %","   .00 %","-92.47 %"," ##.## %","","-87.50 %","  5.25 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","",""," 57.14 %","-92.02 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-92.24 %"," ##.## %"," ##.## %"," ##.## %"
