"date","Uttarakhand/Almora","Uttarakhand/Bageshwar","Uttarakhand/Chamoli","Uttarakhand/Champawat","Uttarakhand/Dehradun","Uttarakhand/Haridwar","Uttarakhand/Nainital","Uttarakhand/Pauri Garhwal","Uttarakhand/Pithoragarh","Uttarakhand/Rudraprayag","Uttarakhand/Tehri Garhwal","Uttarakhand/Udham Singh Nagar","Uttarakhand/Uttarkashi"
"2020-08-16","380","179","194","200","2423","2990","1761","302","","","741","2244","404"
"2020-08-17","","181","195","201","2433","3099","1784","302","214","180","756","2282","481"
"2020-08-18","384","191","195","223","2532","3167","1882","341","215","152","798","2387","489"
"2020-08-19","","191","214","226","2650","3206","1942","354","","153","801","2394","490"
"2020-08-20","386","192","223","228","2737","3321","1989","360","","","818","2519",""
"2020-08-21","400","194","228","237","2832","3422","2039","371","221","154","824","2625","531"
"2020-08-22","419","196","232","238","2914","3555","2136","374","226","166","827","2706","572"
"2020-08-23","423","202","241","242","2980","3661","2150","392","229","176","833","2955","635"
"2020-08-24","416","203","244","244","3007","3792","2216","402","","177","858","3079","657"
"2020-08-25","416","209","","250","3127","3918","2255","412","","187","896","3169","697"
"2020-08-26","416","222","266","270","3297","3998","2336","437","236","189","932","3233","712"
"2020-08-27","460","236","267","273","3447","4173","2458","440","274","196","981","3310","757"
"2020-08-28","473","248","325","279","3632","4293","2513","458","286","201","1007","3382","763"
"2020-08-29","527","264","330","285","3811","4454","2558","464","297","203","1071","3520","782"
"2020-08-30","554","268","354","290","3931","4580","2597","484","333","211","1097","3703","828"
"2020-08-31","564","274","354","303","4080","4718","2696","497","339","218","1149","3761","869"
"2020-09-01","593","281","357","328","4249","4781","2802","519","","224","1191","3840","889"
"2020-09-02","627","286","364","340","4433","5001","2899","551","367","256","1233","3952","920"
"2020-09-03","675","287","365","360","4705","5136","3004","582","395","280","1270","4146","970"
"2020-09-04","709","297","368","384","4910","5299","3135","667","408","293","1346","4209","981"
"2020-09-05","741","304","398","398","5136","5432","3248","738","416","310","1401","4384","1050"
"2020-09-06","741","310","416","","5371","5535","3287","776","437","341","1455","4453","1104"
"2020-09-07","754","317","428","417","5612","5608","3429","860","444","356","1496","4571","1139"
"2020-09-08","778","331","434","440","5860","5690","3541","869","460","367","1529","4627","1163"
"2020-09-09","813","331","466","491","6111","5832","3577","937","487","416","1611","4948","1186"
"2020-09-10","837","349","490","491","6386","5989","3695","995","528","446","1632","5196","1187"
"2020-09-11","851","356","498","501","6667","6150","3805","1038","567","451","1661","5467","1204"
"2020-09-12","859","369","512","511","6957","6419","3915","1069","635","476","1707","5647","1255"
"2020-09-13","875","382","519","543","7580","6737","4126","1126","669","488","1734","5887","1302"
"2020-09-14","882","385","555","563","7965","6961","4172","1149","688","493","1758","6101","1339"
"2020-09-15","882","385","562","586","8386","7180","4398","1187","718","520","1789","6419","1390"
"2020-09-16","979","469","593","586","8815","7543","4516","1238","773","527","1801","6665","1437"
"2020-09-17","1009","482","660","595","9245","7692","4719","1290","822","542","1820","6782","1476"
