"date","Uttarakhand/Almora","Uttarakhand/Bageshwar","Uttarakhand/Chamoli","Uttarakhand/Champawat","Uttarakhand/Dehradun","Uttarakhand/Haridwar","Uttarakhand/Nainital","Uttarakhand/Pauri Garhwal","Uttarakhand/Pithoragarh","Uttarakhand/Rudraprayag","Uttarakhand/Tehri Garhwal","Uttarakhand/Udham Singh Nagar","Uttarakhand/Uttarkashi"
"2020-07-02","182","83","","","710","315","513","143","66","66","420","277","75"
"2020-07-03","190","86","76","59","731","317","526","143","67","","420","289",""
"2020-07-04","192","92","","","739","318","530","144","","","421","306","80"
"2020-07-05","193","93","76","","751","319","537","145","","","","310","84"
"2020-07-06","196","93","76","59","755","324","541","147","67","66","420","330",""
"2020-07-07","198","93","76","61","773","331","546","150","70","","421","355","87"
"2020-07-08","198","","76","61","782","337","548","154","70","","","358","91"
"2020-07-09","198","93","","63","802","337","560","159","","","426","361","91"
"2020-07-10","","93","","65","813","344","564","160","","","427","402","92"
"2020-07-11","201","","77","","833","347","564","","","67","429","416",""
"2020-07-12","","95","","71","868","365","577","164","","","431","456","92"
"2020-07-13","203","","78","","875","376","583","169","","","432","494",""
"2020-07-14","","","","","886","399","583","172","","","437","528","94"
"2020-07-15","203","","","72","933","404","607","173","77","","","534","102"
"2020-07-16","203","","81","73","958","434","641","176","","","447","625",""
"2020-07-17","204","","","74","996","455","648","182","","","","671","102"
"2020-07-18","211","95","","74","1046","482","684","","80","67","450","716","105"
"2020-07-19","212","","82","","1104","632","691","186","","","","729","110"
"2020-07-20","215","","82","","1111","727","700","186","","","456","729","117"
"2020-07-21","220","","","76","1175","777","715","186","80","","477","763","133"
"2020-07-22","224","","82","76","1218","981","788","190","85","","488","861","142"
"2020-07-23","227","","82","","1286","1013","819","","85","","492","861","149"
"2020-07-24","258","","","87","1316","1042","896","","87","68","492","951","150"
"2020-07-25","264","98","","96","1388","1103","926","196","105","","496","974","162"
"2020-07-26","267","","83","96","1434","1129","931","199","","69","497","1025","168"
"2020-07-27","270","","83","","1444","1247","979","199","108","70","498","1055","178"
"2020-07-28","280","99","85","101","1477","1289","1024","","","","511","1163","178"
"2020-07-29","298","","","102","1527","1363","1044","202","134","","512","1244","183"
"2020-07-30","299","101","91","119","1601","1410","1070","206","143","73","","1247","190"
"2020-07-31","302","102","92","","1656","1416","1104","210","","76","517","1252","191"
"2020-08-01","306","133","","123","1683","1458","1199","214","150","77","519","1282","208"
"2020-08-02","307","","97","","1734","1486","1232","216","150","79","521","1292","220"
"2020-08-03","312","","","125","1772","1587","1279","222","","80","522","1293","225"
"2020-08-04","315","","98","135","1820","1610","1289","228","182","81","525","1356","233"
"2020-08-05","317","134","101","136","1867","1630","1339","237","182","87","530","1392","299"
"2020-08-06","322","155","110","136","1935","1739","1372","239","184","87","560","1448","333"
"2020-08-07","","","111","143","1956","1812","1406","264","190","91","576","1533","339"
"2020-08-08","","165","112","144","1994","1984","1491","273","193","93","580","1704","344"
"2020-08-09","322","165","113","151","2028","2111","1507","276","193","101","591","1723","348"
"2020-08-10","328","165","119","154","2069","2289","1532","276","203","102","598","1833","350"
"2020-08-11","364","165","119","162","2151","2432","1581","285","203","105","637","1865","360"
"2020-08-12","367","168","155","174","2233","2571","1609","290","210","108","654","1984","360"
"2020-08-13","368","177","155","190","2269","2678","1624","295","","112","670","2176","375"
"2020-08-14","368","179","156","195","2342","2800","1678","296","212","","693","2200","381"
"2020-08-15","377","","169","197","2376","2935","1740","299","213","139","709","2223","381"
"2020-08-16","380","179","194","200","2425","2990","1761","302","","","741","2244","404"
"2020-08-17","","181","195","201","2435","3099","1784","302","214","180","756","2282","481"
"2020-08-18","384","191","195","223","2534","3167","1882","341","215","152","798","2387","489"
"2020-08-19","","191","214","226","2652","3206","1942","354","","153","801","2394","490"
"2020-08-20","386","192","223","228","2739","3321","1989","360","","","818","2519",""
"2020-08-21","400","194","228","237","2834","3422","2039","371","221","154","824","2625","531"
"2020-08-22","419","196","232","238","2916","3555","2136","374","226","166","827","2706","572"
"2020-08-23","423","202","241","242","2982","3661","2150","392","229","176","833","2955","635"
"2020-08-24","416","203","244","244","3009","3792","2216","402","","177","858","3079","657"
"2020-08-25","416","209","","250","3129","3918","2255","412","","187","896","3169","697"
"2020-08-26","416","222","266","270","3299","3998","2336","437","236","189","932","3233","712"
"2020-08-27","460","236","267","273","3449","4173","2458","440","274","196","981","3310","757"
"2020-08-28","473","248","325","279","3634","4293","2513","458","286","201","1007","3382","763"
"2020-08-29","527","264","330","285","3813","4454","2558","464","297","203","1071","3520","782"
"2020-08-30","554","268","354","290","3933","4580","2597","484","333","211","1097","3703","828"
"2020-08-31","564","274","354","303","4082","4718","2696","497","339","218","1149","3761","869"
"2020-09-01","593","281","357","328","4251","4781","2802","519","","224","1191","3840","889"
"2020-09-02","627","286","364","340","4435","5001","2899","551","367","256","1233","3952","920"
"2020-09-03","675","287","365","360","4707","5136","3004","582","395","280","1270","4146","970"
