"date","Uttarakhand/Almora","Uttarakhand/Bageshwar","Uttarakhand/Chamoli","Uttarakhand/Champawat","Uttarakhand/Dehradun","Uttarakhand/Haridwar","Uttarakhand/Nainital","Uttarakhand/Pauri Garhwal","Uttarakhand/Pithoragarh","Uttarakhand/Rudraprayag","Uttarakhand/Tehri Garhwal","Uttarakhand/Udham Singh Nagar","Uttarakhand/Uttarkashi"
"2020-07-13","2","","1","","7","11","6","5","","","1","38",""
"2020-07-14","","","","","11","23","","3","","","5","34","2"
"2020-07-15","","","","1","47","5","24","1","7","","","6","8"
"2020-07-16","","","3","1","25","30","34","3","","","10","91",""
"2020-07-17","1","","","1","38","21","7","6","","","","46",""
"2020-07-18","7","","","","50","27","36","","3","","3","45","3"
"2020-07-19","1","","1","","58","150","7","4","","","","13","5"
"2020-07-20","3","","","","7","95","9","","","","6","","7"
"2020-07-21","5","","","2","64","50","15","","","","21","34","16"
"2020-07-22","4","","","","43","204","73","4","5","","11","98","9"
"2020-07-23","3","","","","68","32","31","","","","4","","7"
"2020-07-24","31","","","11","30","29","77","","2","1","","90","1"
"2020-07-25","6","3","","9","72","61","30","6","18","","4","23","12"
"2020-07-26","3","","1","","46","26","5","3","","1","1","51","6"
"2020-07-27","3","","","","10","118","48","","3","1","1","30","10"
"2020-07-28","10","1","2","5","33","42","45","","","","13","108",""
"2020-07-29","18","","","1","50","74","20","3","26","","1","81","5"
"2020-07-30","1","2","6","17","74","47","26","4","9","3","","3","7"
"2020-07-31","3","1","1","","55","6","34","4","","3","5","5","1"
"2020-08-01","4","31","","4","27","42","95","4","7","1","2","30","17"
"2020-08-02","1","","5","","51","28","33","2","","2","2","10","12"
"2020-08-03","5","","","2","38","101","47","6","","1","1","1","5"
"2020-08-04","3","","1","10","48","23","10","6","32","1","3","63","8"
"2020-08-05","2","1","3","1","47","20","50","9","","6","5","36","66"
"2020-08-06","5","21","9","","68","109","33","2","2","","30","56","34"
"2020-08-07","","","1","7","21","73","34","25","6","4","16","85","6"
"2020-08-08","","10","1","1","38","172","85","9","3","2","4","171","5"
"2020-08-09","","","1","7","34","127","16","3","","8","11","19","4"
"2020-08-10","6","","6","3","41","178","25","","10","1","7","110","2"
"2020-08-11","36","","","8","82","143","49","9","","3","39","32","10"
"2020-08-12","3","3","36","12","82","139","28","5","7","3","17","119",""
"2020-08-13","1","9","","16","36","107","15","5","","4","16","192","15"
"2020-08-14","","2","1","5","73","122","54","1","2","","23","24","6"
"2020-08-15","9","","13","2","34","135","62","3","1","27","16","23",""
"2020-08-16","3","","25","3","49","55","21","3","","","32","21","23"
"2020-08-17","","2","1","1","10","109","23","","1","41","15","38","77"
"2020-08-18","4","10","","22","99","68","98","39","1","-28","42","105","8"
"2020-08-19","","","19","3","118","39","60","13","","1","3","7","1"
"2020-08-20","2","1","9","2","87","115","47","6","","","17","125",""
"2020-08-21","14","2","5","9","95","101","50","11","6","1","6","106","41"
"2020-08-22","19","2","4","1","82","133","97","3","5","12","3","81","41"
"2020-08-23","4","6","9","4","66","106","14","18","3","10","6","249","63"
"2020-08-24","-7","1","3","2","27","131","66","10","","1","25","124","22"
"2020-08-25","","6","","6","120","126","39","10","","10","38","90","40"
"2020-08-26","","13","22","20","170","80","81","25","7","2","36","64","15"
"2020-08-27","44","14","1","3","150","175","122","3","38","7","49","77","45"
"2020-08-28","13","12","58","6","185","120","55","18","12","5","26","72","6"
"2020-08-29","54","16","5","6","179","161","45","6","11","2","64","138","19"
"2020-08-30","27","4","24","5","120","126","39","20","36","8","26","183","46"
"2020-08-31","10","6","","13","149","138","99","13","6","7","52","58","41"
"2020-09-01","29","7","3","25","169","63","106","22","","6","42","79","20"
"2020-09-02","34","5","7","12","184","220","97","32","28","32","42","112","31"
"2020-09-03","48","1","1","20","272","135","105","31","28","24","37","194","50"
"2020-09-04","34","10","3","24","205","163","131","85","13","13","76","63","11"
"2020-09-05","32","7","30","14","226","133","113","71","8","17","55","175","69"
"2020-09-06","","6","18","","235","103","39","38","21","31","54","69","54"
"2020-09-07","754","317","428","417","5614","5608","3429","860","444","356","1496","4571","1139"
