"date","Haryana/Ambala","Haryana/Bhiwani","Haryana/Charkhi Dadri","Haryana/Faridabad","Haryana/Fatehabad","Haryana/Foreign Evacuees","Haryana/Gurugram","Haryana/Hisar","Haryana/Italians","Haryana/Jhajjar","Haryana/Jind","Haryana/Kaithal","Haryana/Karnal","Haryana/Kurukshetra","Haryana/Mahendragarh","Haryana/Nuh","Haryana/Palwal","Haryana/Panchkula","Haryana/Panipat","Haryana/Rewari","Haryana/Rohtak","Haryana/Sirsa","Haryana/Sonipat","Haryana/Yamunanagar"
"2020-05-21","","","","4","","","7","","","","","","0","-2","-1","","","","4","","0","","-7",""
"2020-05-22","","","","-7","","","-2","","","","","","1","3","9","","","","","-1","0","","-1",""
"2020-05-23","","","","6","","","1","1","","","1","","-1","-4","","","","","","","","","2",""
"2020-05-24","","","","4","","","-3","4","","","","","7","","","","","","-6","3","","","2",""
"2020-05-25","","","-1","-12","","","4","-6","","","0","","-7","2","","","","","","","","","-1",""
"2020-05-26","","","","20","","","20","1","","","-5","","2","0","","","1","","","-3","","0","",""
"2020-05-27","","","","3","","","-13","","","2","","","-2","","-9","","6","","","","","0","7",""
"2020-05-28","","","0","-7","1","","48","2","","","","","4","2","","","","","-4","","2","2","-5",""
"2020-05-29","","-1","4","13","-1","","47","1","","","","3","1","-4","0","1","-1","","","","1","-2","13",""
"2020-05-30","-2","","","1","2","","42","","","","","-6","-4","","","0","","","0","","-5","","",""
"2020-05-31","1","18","","-4","","","-60","4","","","","","0","3","-1","","-6","","0","","","","",""
"2020-06-01","","-15","","-3","1","","32","4","","","","10","","0","","0","10","","","","13","27","",""
"2020-06-02","3","1","","1","1","","31","","","-2","1","","2","-3","-1","","-2","","","","31","-24","8",""
"2020-06-03","1","-5","","43","-4","","-28","-5","","","","","6","0","27","4","","0","-1","","-38","","7",""
"2020-06-04","-7","11","","-34","1","","83","0","","0","-2","2","-2","","-25","-2","-2","","0","6","6","","",""
"2020-06-05","5","","17","24","1","","-62","1","","0","1","-2","-1","11","1","-1","7","0","0","0","-9","1","",""
"2020-06-06","-2","","","-20","5","","-24","-5","","","1","8","3","-10","","","5","","4","","19","-1","61",""
"2020-06-07","3","3","","17","-3","","101","0","","","-2","-8","-2","-1","21","14","-14","4","6","-8","2","0","-16","-9"
"2020-06-08","1","-13","","41","-4","","13","-2","","0","2","0","-2","","","","0","-4","-9","","-10","4","-60",""
"2020-06-09","-5","5","","-56","0","","-79","7","","-1","9","","-3","2","","","8","6","-1","","13","","25","4"
"2020-06-10","10","-6","-12","0","5","","53","-4","","","-1","","","2","","","","-5","","-13","-5","-4","-10","-3"
"2020-06-11","0","3","","33","1","","-26","-1","","","-8","","14","","","","","2","0","6","6","3","","7"
"2020-06-12","15","","-9","-17","-5","","-6","0","","-1","-2","10","","-2","","","18","","1","","","-4","","-4"
"2020-06-13","-12","","0","43","","","18","3","","4","","","-14","0","0","-3","-23","-3","2","-5","1","6","-28",""
"2020-06-14","-1","-7","","91","","","-34","1","","-1","1","","","7","-5","1","8","5","-3","","-17","-4","","-1"
"2020-06-15","-11","13","","-63","5","","14","0","","3","0","0","15","-6","11","-1","","-5","2","15","8","3","60",""
"2020-06-16","17","-13","5","46","-6","","22","-3","","-1","-1","","-5","-1","-7","-1","-7","0","5","3","4","-2","-31",""
"2020-06-17","-17","-2","","54","0","","-25","14","","1","5","","3","2","","","10","1","-4","-13","","-1","5","11"
"2020-06-18","21","19","","-193","2","","-51","-13","","0","","","-4","3","","","-4","1","-2","15","7","","14","-6"
"2020-06-19","1","-6","1","126","-4","","16","0","","-2","-5","","-6","-5","","","5","10","5","-21","-12","","-15",""
"2020-06-20","-20","2","","-64","-1","","26","9","","-1","2","1","15","0","","-8","-7","0","","","3","","35","4"
"2020-06-21","-2","4","","40","0","","-51","2","","-1","0","-1","-17","-1","-12","2","-6","","","","-17","","-31",""
"2020-06-22","6","-5","","39","","","-35","-15","","2","1","0","6","1","-13","","","-4","","20","25","2","",""
"2020-06-23","-1","34","","7","0","","48","1","","2","-2","","-2","1","","","","-8","-13","","-30","1","","-10"
"2020-06-24","-2","-34","2","18","","","-16","","","-2","1","","","-3","-6","-17","","1","","26","21","","-30","2"
"2020-06-25","-4","-4","","-58","3","","-28","5","","2","","6","","","","-1","-7","2","12","-45","-15","","76",""
"2020-06-26","4","9","","51","","","4","","","0","1","","-19","0","","5","-2","-2","","","8","-2","-70","0"
"2020-06-27","","28","","-3","-3","","33","","","0","","","-3","","16","4","","1","-1","11","9","2","28","-2"
"2020-06-28","-2","-44","0","-60","3","","-38","","","0","","-1","","1","-7","-1","3","0","-9","13","-10","-2","-25","-1"
"2020-06-29","0","","","3","8","","14","-6","","0","","2","14","0","-16","-4","-9","","13","4","-10","6","-25",""
"2020-06-30","","","","9","","","-15","0","","-1","3","2","2","6","-1","-4","5","","-13","-28","24","-4","","-1"
"2020-07-01","","18","","22","-8","","29","","","-7","","-10","-6","-4","3","7","3","","1","","-6","","","1"
"2020-07-02","7","","-6","-35","-1","","-10","14","","34","-4","","20","0","5","-1","-6","","0","15","9","","","0"
"2020-07-03","-12","","3","26","","","24","-15","","-19","1","3","-26","0","-1","13","3","-6","8","20","-16","9","-85",""
"2020-07-04","6","","","24","","","0","8","","-1","2","","15","","-3","-6","1","","-9","","0","","35",""
"2020-07-05","3","-25","","-19","","","-10","7","","-2","","","-8","15","0","","-3","","14","-4","","","","0"
"2020-07-06","-9","","","-38","-3","","-11","","","-5","","5","1","","","-1","7","","-17","","89","-5","","4"
"2020-07-07","-1","","","-1","","","16","-8","","20","9","","","2","19","-11","3","-2","19","","-92","-4","-53","4"
"2020-07-08","11","-27","-4","34","","","8","28","","-1","-12","-6","-3","-18","-10","5","-8","4","0","71","45","17","37","-6"
"2020-07-09","20","33","","26","","","18","","","-11","5","-1","11","","","6","17","-3","0","","-11","-6","19","-1"
"2020-07-10","-7","-44","","","","","-40","28","","0","1","3","0","","53","5","-9","3","17","-15","-22","-4","-35","-1"
"2020-07-11","15","7","","","-6","","59","-35","","12","","","-12","8","-50","-6","5","0","-17","-10","","-4","60",""
"2020-07-12","-30","-2","","132","0","","-58","-7","","-6","","3","13","-1","","4","15","-2","-2","","2","0","-9","2"
"2020-07-13","93","12","7","-92","","","-6","0","","-4","","-2","-15","1","28","-8","-9","5","-6","","37","1","-41","-1"
"2020-07-14","-59","-12","","-15","","","54","","","8","","3","5","","-3","10","-3","-5","2","81","-23","12","-5","-1"
"2020-07-15","-13","-4","-6","101","27","","-78","10","","-17","0","1","4","-1","-36","1","3","21","-7","-71","-4","-12","11","3"
"2020-07-16","12","0","","-46","-16","","60","-13","","9","-1","-5","","0","9","","-1","-6","28","59","-22","2","-7","-3"
"2020-07-17","","2","","-10","","","-9","18","","7","","-4","5","1","41","","-13","8","-21","72","","1","10","5"
"2020-07-18","51","1","","-21","","","-22","1","","14","12","0","-3","-2","-50","-28","11","-6","20","-114","42","-6","-23","-4"
"2020-07-19","-56","","4","-24","-20","","43","-5","","-13","-13","1","7","15","6","-3","-9","-13","37","","-37","1","-4","0"
"2020-07-20","30","","-2","-12","13","","-45","-12","","-2","4","3","-7","-17","7","-9","21","6","-37","","-4","3","56",""
"2020-07-21","-15","0","","8","-10","","12","","","-5","-2","","12","8","-15","9","-7","6","59","-59","-5","-6","-57","8"
"2020-07-22","0","-5","","63","","","28","44","","-2","","12","20","-6","30","3","0","46","-73","","3","1","","-8"
"2020-07-23","33","4","12","46","1","","-10","","","-5","8","-7","-22","","-27","-4","","-43","17","32","20","7","","-1"
"2020-07-24","-33","-5","-15","-17","12","","-12","","","8","","0","-1","18","16","-2","-13","-1","-3","11","2","-4","-13","19"
"2020-07-25","-28","2","","-5","-13","","-29","","","-2","0","-9","","-17","10","-3","41","2","15","66","-20","-3","-15","-16"
"2020-07-26","5","2","3","21","13","","23","-31","","-7","-1","5","14","20","-18","1","-37","-4","-3","-44","24","-2","-26","21"
"2020-07-27","48","5","-3","-1","","","-13","18","","11","","-4","37","-9","0","4","","-13","-35","10","","30","26",""
"2020-07-28","-42","-8","","-32","0","","-7","-8","","-12","7","6","-50","9","-7","-7","19","8","30","-32","2","-16","-27","13"
"2020-07-29","37","1","1","12","1","","-10","-13","","-8","26","-1","4","-15","1","9","-21","32","-4","-27","-6","6","3","-24"
"2020-07-30","-27","","","-14","-11","","-14","14","","10","","3","-1","3","4","-6","-2","-12","-22","0","8","-14","10","-11"
"2020-07-31","0","2","10","-8","-3","","1","8","","-8","-31","-4","-6","","5","1","22","-5","28","42","19","-1","-15",""
"2020-08-01","35","-5","","-1","13","","21","-9","","1","","7","0","21","","-6","-22","9","49","11","-28","","-20","37"
"2020-08-02","-8","4","","-3","-11","","-6","-16","","12","9","4","-13","13","-17","4","16","34","","-45","31","32","59",""
"2020-08-03","-66","-2","","-2","4","","-50","22","","-8","-7","-10","5","-23","3","-2","-16","-12","13","10","","-21","-35","-13"
"2020-08-04","23","12","","-1","11","","3","-29","","7","-6","-1","-1","-11","-2","1","0","-48","-56","-30","31","2","4","-5"
"2020-08-05","36","-11","9","0","-1","","18","11","","-8","-3","4","-3","-7","32","2","8","7","24","25","-45","14","3","1"
"2020-08-06","10","11","-20","-8","","","19","21","","6","-3","0","18","27","-30","-1","","35","-52","3","9","-19","19","1"
"2020-08-07","1","-7","1","-2","43","","-29","-12","","","","-5","-14","-20","18","2","","-24","16","1","-17","-1","9","-9"
"2020-08-08","9","11","","-10","-54","","45","12","","","2","13","","17","9","0","-14","31","88","20","","","",""
"2020-08-09","-36","-13","","1","-8","","-19","-16","","-10","2","-13","73","6","-5","-6","10","-29","-71","-27","","35","","28"
"2020-08-10","32","5","1","4","14","","-23","3","","9","-3","9","-61","4","","3","","27","17","29","-3","-26","-22","1"
"2020-08-11","-15","-6","10","-33","","","12","-11","","1","13","7","6","-3","","0","10","-33","35","2","2","","25","-18"
"2020-08-12","-4","22","","-8","25","","29","","","17","-13","-6","","-7","33","1","","10","","-16","7","78","-25","10"
"2020-08-13","-2","-17","","23","-28","","-20","31","","-23","0","12","24","3","-23","1","4","0","12","-39","","","19",""
"2020-08-14","-5","0","1","-7","","","14","-14","","10","2","-11","-9","-19","-4","-1","-29","-7","-73","82","-8","-69","0",""
"2020-08-15","-3","13","","2","","","-15","14","","-1","5","6","-1","","10","-2","3","13","31","-98","10","-4","-26","35"
"2020-08-16","13","-17","","-14","13","","1","-21","","-7","-7","-7","5","55","-20","-1","-3","0","-7","8","14","0","-4",""
"2020-08-17","3","6","19","-10","-7","","19","7","","5","-2","16","-11","-21","18","6","-16","-27","11","61","-7","-22","19",""
"2020-08-18","-8","-5","","-8","-9","","1","-6","","-2","3","-5","49","-18","-16","-1","16","28","35","10","-3","17","-17","-18"
"2020-08-19","5","64","","-20","29","","-31","16","","0","21","-9","-17","27","30","-1","-16","3","-33","-29","1","-4","18","44"
"2020-08-20","24","-55","-17","9","-18","","44","5","","-4","-20","3","-20","-27","-42","","17","68","15","-2","16","7","10","-38"
"2020-08-21","6","8","","39","10","","9","12","","6","1","-6","15","30","45","","-4","-71","34","61","-7","23","-4","8"
"2020-08-22","-8","7","","-30","11","","-18","-13","","1","13","51","18","-12","-36","-5","-1","23","-54","-49","-26","-15","2","99"
"2020-08-23","7","7","","1","","","11","53","","12","-10","-33","-40","24","5","3","-5","-26","56","-17","8","8","18","-115"
"2020-08-24","-17","-12","","27","2","","-36","-35","","-6","-1","-11","18","-30","20","0","4","21","-16","42","25","-5","-20","-24"
"2020-08-25","-9","-13","","7","0","","37","13","","-11","24","30","11","7","-35","-4","-10","-41","-9","42","0","34","-12","13"
"2020-08-26","-11","1","","-21","24","","12","65","","6","-17","27","19","9","39","9","-1","152","-17","-103","-12","-9","57","20"
"2020-08-27","11","32","","-15","-11","","15","-78","","10","6","-16","-62","-16","12","6","9","-78","-13","49","-13","-14","32","30"
"2020-08-28","9","-18","","19","-27","","-15","49","","0","","-20","63","31","-10","-9","-2","-38","25","-21","16","-3","-23","0"
"2020-08-29","18","33","","43","3","","-2","-32","","-14","","31","40","-1","-34","1","-2","40","-39","56","-27","-2","-25","6"
"2020-08-30","22","-35","","-39","33","","1","-10","","12","26","-44","-19","-18","33","-8","5","-19","19","-56","4","10","-35","-2"
"2020-08-31","-6","8","-1","-16","-39","","-12","18","","16","4","11","14","0","8","6","8","1","70","-27","33","15","69","-25"
"2020-09-01","-36","3","19","29","7","","83","12","","-7","-14","13","6","27","-3","8","-5","20","7","52","-14","-7","21","23"
"2020-09-02","18","52","-19","20","3","","-12","16","","8","","36","-11","42","-21","-5","4","118","-19","-18","31","-17","-103","12"
"2020-09-03","-4","-63","8","-2","23","","40","-3","","-11","23","-48","-18","-26","25","4","-1","-88","-14","33","-58","72","163","-3"
"2020-09-04","35","8","2","70","-33","","5","-56","","12","-7","13","111","-47","7","8","5","-1","10","-5","1","-41","-92","-2"
"2020-09-05","33","8","","64","42","","36","57","","-5","-11","14","15","47","-9","-9","-6","15","88","-46","99","-25","27","-17"
"2020-09-06","30","29","","-8","-11","","41","8","","11","","-37","8","130","6","8","-6","-5","-51","-29","-41","-5","-49","-3"
"2020-09-07","4583","1674","318","13893","1177","","13179","2888","","1461","","1448","3919","2339","2091","831","1646","3010","4551","3998","3411","1818","5099","2170"
