"date","Manipur/Bishnupur","Manipur/CAPF Personnel","Manipur/Chandel","Manipur/Churachandpur","Manipur/Imphal East","Manipur/Imphal West","Manipur/Jiribam","Manipur/Kakching","Manipur/Kamjong","Manipur/Kangpokpi","Manipur/Meitram","Manipur/Noney","Manipur/Pherzawl","Manipur/Senapati","Manipur/Tamenglong","Manipur/Tengnoupal","Manipur/Thoubal","Manipur/Ukhrul","Manipur/kasom khulem"
"2020-07-02","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","   .00 %","   .00 %",""
"2020-07-03","","","","","","","","","","","","","","","","","   .00 %","   .00 %",""
"2020-07-04","   .00 %","","","","   .00 %","","","","","","","","","   .00 %","","","","",""
"2020-07-05","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","   .00 %",""
"2020-07-06","","","","","   .00 %","","   .00 %","","","","","","","   .00 %","","","","",""
"2020-07-07","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","","","","",""
"2020-07-08","","","","","","","","","","","","","","   .00 %","","","","",""
"2020-07-09","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","","","","","","   .00 %","","","",""
"2020-07-10","","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-07-11","","","","","","   .00 %","   .00 %","","","","","","","","","","","   .00 %",""
"2020-07-12","","","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","","   .00 %","","","","",""
"2020-07-13","","","","   .00 %","   .00 %","","","","","","","","","   .00 %","","","","",""
"2020-07-14","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","","   .00 %","","   .00 %","   .00 %",""
"2020-07-15","","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","","   .00 %","",""
"2020-07-16","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-07-17","   .00 %","","","   .00 %","","","   .00 %","","","","","","","","","","   .00 %","   .00 %",""
"2020-07-18","","","","","","   .00 %","","","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","   .00 %",""
"2020-07-19","   .00 %","","","","   .00 %","   .00 %","","","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-07-20","","","","","","   .00 %","","","   .00 %","","","","","","","","   .00 %","",""
"2020-07-21","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","   .00 %","   .00 %","",""
"2020-07-22","","","","   .00 %","   .00 %","","   .00 %","","","","","","","   .00 %","","","   .00 %","   .00 %",""
"2020-07-23","","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","   .00 %",""
"2020-07-24","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","","","","   .00 %","   .00 %",""
"2020-07-25","","","","","   .00 %","   .00 %","","","","","","","","","","","   .00 %","",""
"2020-07-26","","","","","","   .00 %","","   .00 %","","","","","","","   .00 %","","   .00 %","",""
"2020-07-27","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","","","","   .00 %","",""
"2020-07-28","","","","   .00 %","","   .00 %","","","","","","","","","   .00 %","","   .00 %","",""
"2020-07-29","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","   .00 %","",""
"2020-07-30","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %","","   .00 %"," 20.00 %","",""
"2020-07-31","","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %"," 30.00 %","",""
"2020-08-01","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","","   .00 %","   .00 %"," 30.00 %","   .00 %",""
"2020-08-02","",""," 20.00 %","   .00 %","","   .00 %","","","","   .00 %","","","","   .00 %","",""," 30.00 %","",""
"2020-08-03","   .00 %","","","","","   .00 %","","","","","","","","","",""," 30.00 %","   .00 %",""
"2020-08-04","",""," 20.00 %","","   .00 %","   .00 %","","   .00 %","","","","","","","   .00 %",""," 10.00 %","",""
"2020-08-05","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","","","","","","","","   .00 %","","","   .00 %","",""
"2020-08-06","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","   .00 %","",""
"2020-08-07","   .00 %","   .00 %"," 30.00 %","","   .00 %","   .00 %","","   .00 %",""," 20.00 %","","","","","   .00 %","","   .00 %","",""
"2020-08-08","   .00 %","   .00 %"," 30.00 %","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","","","","","   .00 %","   .00 %",""
"2020-08-09","","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","",""," 20.00 %","","","","   .00 %","","","   .00 %","   .00 %",""
"2020-08-10","","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 20.00 %","","","","   .00 %","","","   .00 %","",""
"2020-08-11","   .00 %","   .00 %","",""," 20.00 %","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","",""
"2020-08-12","","   .00 %","","   .00 %"," 20.00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","","","   .00 %","",""
"2020-08-13","   .00 %","   .00 %","","   .00 %"," 20.00 %"," 20.00 %","","","","","","","","   .00 %","","","   .00 %","",""
"2020-08-14","   .00 %","   .00 %","","   .00 %"," 20.00 %"," 20.00 %","","   .00 %","","","","   .00 %","","","","","   .00 %","   .00 %",""
"2020-08-15","   .00 %","   .00 %"," 10.00 %",""," 20.00 %"," 20.00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","",""
"2020-08-16","","   .00 %","","","   .00 %"," 30.00 %","","",""," 20.00 %","","   .00 %","","   .00 %","","","  6.67 %","   .00 %",""
"2020-08-17","","   .00 %","","   .00 %"," 10.00 %"," 30.00 %","","","","","","   .00 %","","","   .00 %","","  6.67 %","",""
"2020-08-18","   .00 %","   .00 %","",""," 10.00 %"," 16.67 %","","","","","","   .00 %","","","","","  6.67 %","",""
"2020-08-19","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %"," 16.67 %","","   .00 %","","","","","   .00 %","","","","  6.67 %","",""
"2020-08-20","   .00 %","   .00 %","   .00 %",""," 10.00 %"," 16.67 %","","","","","","","","   .00 %","","","  6.67 %","   .00 %",""
"2020-08-21","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %"," 16.67 %","","   .00 %","","","","","","","   .00 %","","   .00 %","",""
"2020-08-22","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","","   .00 %","","","","","","","","","  5.00 %","",""
"2020-08-23","   .00 %","   .00 %","   .00 %","","   .00 %"," 10.00 %","","   .00 %","","","","   .00 %","","","","","  5.00 %","   .00 %",""
"2020-08-24","   .00 %","   .00 %","","   .00 %","   .00 %"," 10.00 %","","   .00 %","","","","","","","","","  5.00 %","   .00 %",""
"2020-08-25","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","","","","","","","","","","","  5.00 %","",""
"2020-08-26","   .00 %","   .00 %","","   .00 %","   .00 %","  3.33 %","","   .00 %",""," 20.00 %","","   .00 %","","   .00 %","","","  5.00 %","",""
"2020-08-27","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.33 %","","","","   .00 %","","","","   .00 %","","","   .00 %","   .00 %",""
"2020-08-28","   .00 %","   .00 %","  6.67 %","   .00 %","  6.67 %","  3.33 %","","   .00 %","","","","","","   .00 %","","   .00 %","   .00 %","",""
"2020-08-29","   .00 %","   .00 %","  6.67 %","   .00 %"," 11.67 %","  3.33 %","","","","","","","","","","","   .00 %","",""
"2020-08-30","   .00 %","   .00 %","  6.67 %","   .00 %"," 11.67 %","  3.33 %","","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %",""
"2020-08-31","   .00 %","   .00 %","  6.67 %","   .00 %"," 11.67 %","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %",""
"2020-09-01","   .00 %","   .00 %","","   .00 %"," 11.67 %","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","","  4.00 %","   .00 %",""
"2020-09-02","   .00 %","   .00 %","  6.67 %","   .00 %","  5.00 %","   .00 %","","   .00 %","","","","","","","","","  4.00 %","",""
"2020-09-03"," 20.00 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %","","","","","","","","","","   .00 %","  7.33 %","",""
"2020-09-04"," 20.00 %","   .00 %","",""," 10.67 %","   .00 %","   .00 %","   .00 %","","","","","","","","   .00 %"," 10.19 %","",""
"2020-09-05"," 20.00 %","   .00 %","","   .00 %"," 10.67 %","   .00 %","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %"," 12.69 %","   .00 %",""
"2020-09-06"," 20.00 %","   .00 %","","   .00 %"," 13.17 %","   .00 %","","","","","","","","   .00 %","   .00 %",""," 10.91 %","   .00 %",""
"2020-09-07"," 20.00 %","   .00 %","   .00 %","   .00 %"," 13.17 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","",""," 10.91 %","",""
"2020-09-08","   .00 %","   .00 %","   .00 %","   .00 %","  9.17 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","","  9.58 %","   .00 %",""
"2020-09-09","   .00 %","   .00 %","","","  2.50 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","","","  8.54 %","   .00 %",""
"2020-09-10","   .00 %","   .00 %",""," 20.00 %","  6.94 %","  2.86 %","   .00 %","   .00 %","","","","","","","   .00 %","   .00 %","  6.04 %","   .00 %",""
"2020-09-11","   .00 %","   .00 %","   .00 %"," 20.00 %","  4.44 %","  2.86 %","","   .00 %","","   .00 %","","","","","","   .00 %","  3.82 %","   .00 %",""
"2020-09-12","   .00 %","   .00 %","   .00 %"," 20.00 %","  4.44 %","  2.86 %","   .00 %","   .00 %","","","","   .00 %","","","","","  5.48 %","   .00 %",""
"2020-09-13","   .00 %","   .00 %",""," 30.00 %","  4.44 %","  2.86 %","","   .00 %","","   .00 %","","","","","","","  3.48 %","",""
"2020-09-14","   .00 %","   .00 %","   .00 %"," 30.00 %","  4.44 %","  2.86 %","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","  1.67 %","   .00 %",""
"2020-09-15","   .00 %","   .00 %",""," 10.00 %","   .00 %","  2.50 %","","   .00 %","","","","","","","   .00 %","   .00 %","  1.67 %","   .00 %",""
"2020-09-16","   .00 %","   .00 %",""," 10.00 %","  1.82 %","  2.50 %","","","","   .00 %","","   .00 %","","","","","  1.67 %","   .00 %",""
"2020-09-18","","   .00 %","","","","","","","","","","","","","","","","",""
"2020-09-19","   .00 %","   .00 %",""," 10.00 %","  1.82 %","  6.94 %","   .00 %","   .00 %","","","","","","   .00 %","","","  1.54 %","",""
"2020-09-20","   .00 %","   .00 %","","   .00 %","  5.15 %","  6.94 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","  1.54 %","",""
"2020-09-21","   .00 %","   .00 %","","   .00 %","  5.15 %"," 10.58 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","  1.54 %","",""
"2020-09-22","   .00 %","   .00 %","   .00 %","   .00 %","  5.15 %","  9.62 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","  1.54 %","",""
"2020-09-23","   .00 %","   .00 %","   .00 %","   .00 %","  3.33 %"," 11.05 %","   .00 %","   .00 %",""," 10.00 %","","","","   .00 %","   .00 %","","  1.54 %","",""
"2020-09-24","   .00 %","","   .00 %","   .00 %","  3.33 %","  6.60 %","","   .00 %","   .00 %"," 10.00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %",""
"2020-09-25"," 10.00 %","   .00 %","","   .00 %","   .00 %","  6.60 %","","   .00 %",""," 10.00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-09-26"," 10.00 %","   .00 %","","   .00 %","  1.43 %","  2.97 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-09-27"," 10.00 %","   .00 %","   .00 %","   .00 %","  1.43 %","  1.43 %","   .00 %","   .00 %","   .00 %"," 10.00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-09-28"," 10.00 %","   .00 %","   .00 %","   .00 %","  1.43 %","   .00 %","","   .00 %",""," 10.00 %","","   .00 %","","","   .00 %","","   .00 %","",""
"2020-09-29"," 10.00 %","   .00 %","","   .00 %","  2.76 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
