"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-04-01","1530","9399","3557","6956","4638","6980","2564","6424","1986","7738","9315","22255","83948","2547","6009","4355"
"2020-04-02","1715","10773","3824","9008","5348","7695","3038","9149","2331","8966","10791","25590","92506","2901","7268","5069"
"2020-04-03","1937","12004","4914","10268","5831","8904","3437","10297","2758","10402","12744","29895","102987","3312","8570","5734"
"2020-04-04","2187","12837","5276","11537","6160","10357","3953","12496","3125","11736","14225","34124","113833","3739","10444","6567"
"2020-04-05","2486","15034","5675","12350","6647","11259","4411","13010","3617","12500","15718","37505","123160","4043","11589","7209"
"2020-04-06","2732","16019","6906","13324","7314","12262","4956","14867","4045","13837","17221","41090","131815","4453","13127","8043"
"2020-04-07","2870","17351","7781","14545","8822","12271","5510","16284","4371","15202","18970","44416","139875","4782","14853","8925"
"2020-04-08","3036","18897","7781","15456","9901","15078","5943","17030","5529","16790","20346","47437","151061","5148","16631","9777"
"2020-04-09","3018","19710","9784","16364","10566","15079","6351","18283","6185","18941","21504","51027","161779","5512","18300","11208"
"2020-04-10","3112","21081","10538","17531","11485","17887","6907","19253","6968","20974","22434","54588","172348","5878","20051","12105"
"2020-04-11","3393","21706","11510","18494","12159","19180","7435","20014","7694","22860","23605","58151","181026","6250","21719","13023"
"2020-04-12","3542","22795","12035","19895","12452","20852","7928","20595","8225","25475","24244","61850","189033","6604","22938","13677"
"2020-04-13","3705","23931","13381","21019","13315","22025","8359","21016","8936","26867","25635","64584","195749","6975","24292","14275"
"2020-04-14","3809","25356","13989","21628","14578","23248","8527","21518","9472","28164","27001","68824","203020","7285","25465","15006"
"2020-04-15","3964","26686","14755","22511","14987","24593","8960","21951","10032","29918","28059","71030","214454","7794","26753","15907"
"2020-04-16","4237","27677","15884","23343","15669","25734","9542","22532","10784","32181","28809","75317","223691","8414","28258","16876"
"2020-04-17","4511","29157","16809","24759","17194","27578","10154","23118","11572","34402","30023","78467","230597","9107","29888","17849"
"2020-04-18","4724","30491","17550","25492","17669","29160","10641","23580","12326","36372","30791","81420","241712","10222","31652","18704"
"2020-04-19","4933","31431","17962","26314","18301","30357","11211","23928","12847","38077","31424","85301","247815","11602","32902","19260"
"2020-04-20","5068","33686","19815","27059","19407","31513","11688","24523","13684","38077","32000","88722","253060","12919","33914","19751"
"2020-04-21","5256","35465","20360","27869","19881","33059","12097","24854","14193","41199","32667","92387","258361","13725","35249","20574"
"2020-04-22","5473","37344","22469","28309","21214","35107","12438","25258","14775","42944","33966","95914","263292","14117","36082","21321"
"2020-04-23","5772","39561","23100","29648","21883","36937","13039","25739","15737","46023","35296","100025","263460","14694","38379","22650"
"2020-04-24","6045","41355","23936","30533","22491","39658","13681","26140","16616","50969","36641","102196","271590","15169","40208","23642"
"2020-04-25","6286","42368","24583","30839","23222","41777","14399","26512","17766","53348","37074","105498","282143","15587","41153","24153"
"2020-04-26","6534","43558","25269","31532","23486","43903","15012","26773","18581","54938","37778","109038","288045","15972","42616","24967"
"2020-04-27","6725","44966","25997","32138","24302","45883","15961","27068","19487","56462","38210","111188","291996","16325","43558","25321"
"2020-04-28","6955","46164","26312","32848","24922","48102","16588","27286","20113","58302","39262","113856","295106","16769","45137","26357"
"2020-04-29","7209","48747","26767","33193","25775","50358","17182","27660","20849","60265","40399","116365","299691","17303","46327","27257"
"2020-04-30","7655","50130","27700","33690","26264","52918","17835","28001","21742","62205","41379","118652","304372","18027","47971","28727"
"2020-05-01","7969","52026","28764","34728","27489","56055","18630","28711","23472","64311","42356","121190","308314","18743","49579","29692"
"2020-05-02","8364","53347","29287","35463","28331","58505","19295","29140","24473","66263","43207","123717","312977","19335","50494","30917"
"2020-05-03","8640","54903","29287","36078","28665","61499","19933","29340","25462","68087","43801","126744","316415","19914","51225","31998"
"2020-05-04","8924","55884","29973","36897","29451","63777","20507","29673","26408","69087","43990","128269","318953","20474","52816","32783"
"2020-05-05","9305","58456","30621","37439","29998","65889","21033","29996","27117","70271","44451","130593","321192","20969","53864","33912"
"2020-05-06","9707","60616","30995","38002","30743","68232","21870","30399","28163","72025","45179","131890","323978","21576","54800","34928"
"2020-05-07","9945","62148","31784","38828","31618","70871","22503","30652","29374","73721","45745","133991","327469","22131","55956","36036"
"2020-05-08","10526","63779","32411","39199","32181","73760","23146","30855","30485","75333","46386","135840","330407","23016","57371","37246"
"2020-05-09","10960","66558","32984","40001","32588","76085","23732","31417","31534","76743","46815","137397","333122","23697","58560","38394"
"2020-05-10","11119","67600","33554","40596","33580","77741","24126","31600","32587","77793","47182","138754","335395","24081","59939","39258"
"2020-05-11","11383","69329","33765","40982","34002","79007","24627","31815","33373","78462","47552","140206","337055","24777","60459","40555"
"2020-05-12","11736","70978","34333","41923","34924","83021","25127","32050","34061","79332","48021","140917","338485","25250","61310","41432"
"2020-05-13","12216","72798","34855","42402","35427","84694","25473","32662","34812","80497","48391","141560","340661","25721","62101","43020"
"2020-05-14","12674","74871","35464","43210","35977","87937","26053","33489","35903","82182","49582","142704","343051","26357","63105","44480"
"2020-05-15","13169","76693","36085","44138","36772","90369","26656","33837","36986","83421","50079","143984","345813","26954","64136","45721"
"2020-05-16","13666","78725","36703","44811","37212","92457","27280","34117","37968","84933","50538","145089","348232","27474","65185","47452"
"2020-05-17","13945","80166","37419","45588","37579","94191","27778","34432","38804","86010","51142","146504","350121","27923","65700","48396"
"2020-05-18","14208","81457","38116","46442","38283","96485","28255","34709","39762","87052","51915","148240","351371","28454","66669","49177"
"2020-05-19","14576","83752","38430","46944","38855","98030","28705","35038","41546","87925","52350","149356","352845","28952","67311","50552"
"2020-05-20","14906","85997","39017","47471","39801","100418","29274","35316","42323","88970","53009","150776","354370","29436","68126","51673"
"2020-05-21","15348","88031","39208","48675","40663","102688","29936","36504","43531","90084","53510","151586","356458","30167","69252","53053"
"2020-05-22","15624","90252","39640","49451","41482","105444","30409","36925","44424","90889","53913","152579","358154","30794","70211","53539"
"2020-05-23","16053","92539","40022","50127","42242","107796","30901","36925","45495","91662","54365","153140","359926","31408","71009","54776"
"2020-05-24","16377","94020","40468","50867","42902","110304","31376","37169","46313","92675","54679","154154","361515","31911","71563","55861"
"2020-05-25","16575","96400","40873","51746","43400","112017","31715","37809","47152","93271","54881","155092","362764","32477","71925","56409"
"2020-05-26","16864","99387","41303","52255","43983","113195","32078","38054","47687","93693","55104","155764","363836","33006","72778","57230"
"2020-05-27","17318","101050","41288","52634","44638","114306","32437","38497","48423","94220","55608","156628","364965","33439","73557","58542"
"2020-05-28","17877","103813","41559","53285","45266","115833","33068","38802","49709","94895","56014","157185","366733","33915","74220","60395"
"2020-05-29","18472","106622","41762","54497","45881","117455","33558","38802","50988","95512","56621","158844","368284","34566","74984","60901"
"2020-05-30","19258","109895","42022","55424","46331","118917","34211","39577","52015","96301","56969","159608","369660","35033","75697","62675"
"2020-05-31","19936","111951","42201","56163","47063","120260","34574","39916","52778","96965","57397","160445","370770","35513","76129","64652"
"2020-06-01","20129","114733","42740","56830","47902","121234","34830","40341","53327","100805","57532","160918","371711","35984","76646","65593"
"2020-06-02","21264","117215","42979","57447","48207","122848","35237","40746","54175","101163","57731","161545","373040","36350","77225","67310"
"2020-06-03","22356","119348","43091","58764","48894","123830","35712","41133","54982","101592","58035","162068","374085","36792","77780","68877"
"2020-06-04","22886","122168","43239","60183","49859","124759","36096","41562","55858","102063","58241","162530","375133","37282","78335","70555"
"2020-06-05","24439","125738","43460","61488","50621","125915","36578","41989","56770","102557","63777","163336","376208","37758","78815","72548"
"2020-06-06","25451","128593","43818","62758","51359","126890","36997","42486","57482","103132","64229","163893","377316","38111","79505","74470"
"2020-06-07","26989","130615","43968","63938","51898","127757","37397","42816","57973","103436","64648","164164","378097","38476","79908","75408"
"2020-06-08","27678","133816","44092","64904","52497","128415","37623","43050","58404","103626","64944","164497","378799","38837","80339","76463"
"2020-06-09","28296","136641","44179","66000","53249","129212","38033","43612","58904","103889","64998","164796","379482","39162","80870","78208"
"2020-06-10","29852","139715","44347","67371","53980","129837","38337","44030","59465","104156","65182","165346","380156","39575","81316","80777"
"2020-06-11","31267","143377","44461","69069","54973","130603","38748","44472","60197","104667","65449","165816","380892","40004","81848","82658"
"2020-06-12","33039","146659","44689","70971","55783","131198","39146","44995","60613","105059","65672","166164","381714","40424","82481","84927"
"2020-06-13","34660","150018","44994","73552","56804","131871","39543","46283","61305","105395","65836","166605","382630","40851","82944","86915"
"2020-06-14","35706","152300","45088","75568","57681","132543","39909","46619","61701","105603","66054","166881","383324","41148","83203","88523"
"2020-06-15","36844","155726","45235","77326","58414","133016","40430","47172","62032","105690","66085","167103","383944","41576","83589","90211"
"2020-06-16","39185","158961","45349","80109","59078","133639","40786","47706","62409","105885","66269","167426","384575","42010","83978","93569"
"2020-06-17","40937","162798","45429","82719","60030","134185","41013","48634","62969","106151","66497","167703","385142","42422","84289","97699"
"2020-06-18","43445","167086","45440","85926","60912","134778","41438","48634","63229","106422","66798","168107","385760","43122","84683","101259"
"2020-06-19","46910","170862","45557","89748","62009","135470","41746","48515","63548","106650","67097","168496","386556","43731","85199","105394"
"2020-06-20","50127","175213","45715","93797","63809","136104","42061","49385","63956","106936","67545","168834","387272","44261","85590","109581"
"2020-06-21","52591","178546","45755","97291","64701","136762","42423","49778","64306","107061","67711","169142","387936","44808","85935","112944"
"2020-06-22","54599","184765","45782","100217","65928","137224","42633","50239","64603","107210","67957","169415","388488","45537","86576","117790"
"2020-06-23","58378","191477","45899","103503","67810","137825","42871","51595","65007","107439","68197","169734","389085","46127","87208","122932"
"2020-06-24","60190","195925","45913","109014","69381","138540","43140","52477","65337","107611","68555","169892","389666","46759","87685","128132"
"2020-06-25","63281","201112","45994","114018","71095","139434","43655","53415","65777","107837","68989","170196","390415","47651","88141","134558"
"2020-06-26","66659","206844","46059","122960","72995","140291","44140","54769","66115","108070","69329","170584","391220","48638","88860","140173"
"2020-06-27","70124","210584","46206","132545","74985","141077","44575","54769","66450","108443","69679","170873","391923","49455","89446","145894"
"2020-06-28","73920","215296","46303","141075","77210","141723","44930","56236","66777","108667","69946","171182","392539","50309","89863","150152"
"2020-06-29","74545","223646","46362","146341","79417","142461","45228","57081","67254","108768","70223","171272","393403","51046","90467","156706"
"2020-06-30","79228","231232","46514","152434","81291","143185","45594","58095","67559","108882","70728","171667","393454","51789","91139","163060"
"2020-07-01","84105","238681","46572","158997","84242","144013","45952","60178","67918","108882","71089","171928","394079","52865","91775","172368"
"2020-07-02","87445","246550","46646","169106","87709","144013","46387","61561","68423","109338","71678","172356","394954","52865","92612","179137"
"2020-07-03","91872","250514","46717","178594","90493","145750","46915","63289","68961","109628","72175","172742","395872","55257","93392","185591"
"2020-07-04","94567","252895","46717","190052","93319","146612","47432","63289","69341","109838","72581","173033","396598","56183","93922","192153"
"2020-07-05","98103","264681","46717","200111","95516","147251","48201","65226","69632","109974","72941","173402","397131","57150","94403","194932"
"2020-07-06","101455","271035","46976","206447","97064","147865","48524","66327","69904","110137","73267","173611","397649","57956","95100","205642"
"2020-07-07","105094","284012","47033","213794","100470","149574","48626","68263","70396","110338","73900","173878","398237","58904","95898","216026"
"2020-07-08","108614","292560","47108","223783","103890","150554","49063","70151","70861","110602","74551","174039","398929","60181","96725","224929"
"2020-07-09","112671","302484","47209","232718","106727","151572","49575","71994","71447","110897","75063","174270","399513","61331","97542","236541"
"2020-07-10","116892","310885","47287","244151","111217","152899","50300","74636","71910","111110","75685","174628","400299","62856","98482","244756"
"2020-07-11","119930","318761","47287","254511","114401","154094","51079","76803","72467","111398","76370","174959","401029","64214","99216","254415"
"2020-07-12","122467","324543","47287","269811","116935","155048","51612","78122","73109","111597","76776","175298","401706","65592","99794","262762"
"2020-07-13","123824","333357","47510","282435","120572","155931","52037","79827","73527","111827","77198","175522","402263","66853","100330","269778"
"2020-07-14","128097","346211","47530","291629","123963","156638","52685","82042","74260","112130","77864","175915","403175","67995","101266","279577"
"2020-07-15","131354","354885","47636","301810","127838","157825","53370","84131","75016","112347","78913","176278","404006","69311","102269","289837"
"2020-07-16","134613","364706","47750","315775","131287","159082","54080","86411","75664","112581","79839","176501","404775","70601","103075","305854"
"2020-07-17","138523","373259","47893","327241","135192","160509","54813","88590","76371","112879","80593","176551","405551","72280","104079","317768"
"2020-07-18","141265","380745","47893","337569","139880","161785","55654","88590","77206","113238","81338","176814","406305","73821","104780","327106"
"2020-07-19","143624","386906","47893","350047","143129","162750","56571","91706","78131","113534","81868","176783","406807","74932","105384","335257"
"2020-07-20","145183","397870","48055","360394","145582","163922","57206","94892","78685","113789","82395","176963","407326","76168","106405","343783"
"2020-07-21","148683","409305","48096","369834","148988","164864","57916","96583","79545","114033","83059","177256","408181","77215","107460","351071"
"2020-07-22","150609","421286","48223","379619","152302","166475","58673","99354","80172","114320","83730","177645","408886","78742","108187","363615"
"2020-07-23","152944","430773","48232","389868","156607","168096","59602","101650","80836","114647","84431","177887","409697","80186","109037","373037"
"2020-07-24","156301","440185","48776","402312","161420","169696","60598","103734","81766","114985","85072","178345","410450","81746","110292","380364"
"2020-07-25","160041","446452","48776","414511","165188","171122","61520","103734","83054","115268","85622","178858","411200","83184","111115","390286"
"2020-07-26","162014","452288","48776","423855","167953","172663","62372","107574","83748","115637","86661","179363","411736","84073","111745","394084"
"2020-07-27","163827","458121","48983","432747","170843","173894","62907","109917","84876","115926","87173","179812","412344","85177","112995","400336"
"2020-07-28","165934","470762","49077","441977","175052","174968","63678","111038","85524","116182","87958","180295","412878","86497","114083","408493"
"2020-07-29","168273","484913","49540","451423","178323","176363","64299","112773","86285","116684","88974","180600","413593","87893","114939","418995"
"2020-07-30","170798","492934","49670","461379","182286","178135","65253","114481","87177","117098","89781","180970","414370","89626","115807","428229"
"2020-07-31","174010","500556","49810","470386","186352","180115","66154","116280","88346","117612","90574","181660","415014","91159","116787","438293"
"2020-08-01","177002","506613","49810","480028","190012","181754","67122","116280","89365","118040","91332","182029","415767","92087","117468","444738"
"2020-08-02","178467","512175","49810","487132","193177","183224","67857","119747","90274","118458","91758","182350","416298","93031","118033","448145"
"2020-08-03","179497","516851","50062","491884","195435","184522","68433","120846","91144","118657","92374","182614","416843","93963","118894","456624"
"2020-08-04","180505","526685","50110","497330","197948","185993","69255","124461","91854","119203","93175","182970","417589","95106","119724","466032"
"2020-08-05","182203","530606","50225","502739","201713","187752","69975","125943","92426","119643","93893","183327","418225","96305","120446","476999"
"2020-08-06","183656","541339","50245","510389","204895","189705","71015","127246","93005","119874","94656","183701","418928","97471","121247","483920"
"2020-08-07","185053","546814","50320","518075","209004","191808","72254","128746","93806","120291","95470","184061","419642","98675","122028","491304"
"2020-08-08","186107","554388","50320","526577","213427","193998","73287","128746","94581","120711","96191","184429","420345","99969","122665","497632"
"2020-08-09","186923","559746","50320","532806","216596","195380","74328","131399","95503","121040","96726","184773","420860","100848","123312","503328"
"2020-08-10","187523","574231","50567","536961","219025","196699","74992","131961","96258","121315","97306","185031","421336","101731","124221","509581"
"2020-08-11","188737","578946","50684","542792","222588","198248","75862","133125","96843","121707","98213","185475","422003","102826","125016","517700"
"2020-08-12","189443","591376","50706","550901","226153","199893","76522","134304","97384","122000","98689","185938","422703","104248","125918","523977"
"2020-08-13","190794","597984","50782","557137","228668","201727","77565","135439","98160","122423","99856","186594","423440","105426","126905","530857"
"2020-08-14","191721","613101","50897","563285","231895","204023","78632","136737","98875","122728","100724","187164","424167","106557","127732","539673"
"2020-08-15","192654","617994","50897","569637","235168","205851","79676","136737","99693","123199","101782","187442","424901","107674","128531","546552"
"2020-08-16","193537","623873","50897","573416","237030","207412","80415","137918","100212","123593","102259","187455","425508","108287","129070","555394"
"2020-08-17","194005","629415","51267","576094","238861","209185","81006","138485","100715","123841","102749","187767","425916","109062","129647","561110"
"2020-08-18","194920","638140","51255","579932","241677","210924","81847","139125","101235","124063","103402","188098","426571","109910","130247","568812"
"2020-08-19","195557","647274","51314","584047","243982","213220","82336","139903","101649","124415","104091","188427","427202","110881","130905","574633"
"2020-08-20","196280","652267","51432","588602","246741","215052","83277","140821","102229","124728","104618","188527","427803","112003","131692","579892"
"2020-08-21","196899","658900","51519","593286","249630","217345","84317","141720","102899","125216","104618","188817","428512","113046","132417","585632"
"2020-08-22","197895","664435","51519","597597","252222","219701","85317","141720","103523","125360","106044","189346","429165","114165","133160","589349"
"2020-08-23","198103","669280","51519","600571","253949","221594","85932","142943","104102","125360","106808","189494","429737","114802","133679","594173"
"2020-08-24","198414","675561","52011","602829","256253","223206","87592","143566","104669","126022","107686","189719","430145","115651","134204","598450"
"2020-08-25","199273","681032","52040","605502","258354","224887","88421","144116","105046","126420","108637","190021","430774","116495","134760","604328"
"2020-08-26","199459","687004","52220","608722","260590","227043","89359","144960","105486","126756","109480","190306","431340","117584","135279","610648"
"2020-08-27","200139","691821","52350","611991","263074","228750","90504","145637","106063","127124","110343","190613","432131","118828","135912","614549"
"2020-08-28","200658","697385","52495","615806","265372","231186","91313","146243","106664","127584","111136","190971","432767","120124","136781","619354"
"2020-08-29","201287","702038","52495","619003","267758","233066","92434","146243","107294","128030","111136","191320","433402","121320","137576","626751"
"2020-08-30","201661","705951","52495","621586","268973","235058","93313","147867","107791","128229","112526","191611","434100","122260","138134","629570"
