"date","Maharashtra/Ahmednagar","Maharashtra/Akola","Maharashtra/Amravati","Maharashtra/Aurangabad","Maharashtra/Beed","Maharashtra/Bhandara","Maharashtra/Buldhana","Maharashtra/Chandrapur","Maharashtra/Dhule","Maharashtra/Gadchiroli","Maharashtra/Gondia","Maharashtra/Hingoli","Maharashtra/Jalgaon","Maharashtra/Jalna","Maharashtra/Kolhapur","Maharashtra/Latur","Maharashtra/Mumbai","Maharashtra/Nagpur","Maharashtra/Nanded","Maharashtra/Nandurbar","Maharashtra/Nashik","Maharashtra/Osmanabad","Maharashtra/Other State","Maharashtra/Palghar","Maharashtra/Parbhani","Maharashtra/Pune","Maharashtra/Raigad","Maharashtra/Ratnagiri","Maharashtra/Sangli","Maharashtra/Satara","Maharashtra/Sindhudurg","Maharashtra/Solapur","Maharashtra/Thane","Maharashtra/Unknown","Maharashtra/Wardha","Maharashtra/Washim","Maharashtra/Yavatmal"
"2020-04-05","23","","","8","","","","","","","","","","","","","472","","","","","","","6","","115","7","","","","","","83","","","",""
"2020-04-06","25","","","11","","","","","","","","","","1","","","539","","","","2","","","10","","156","","","","5","","","","","","",""
"2020-04-07","27","","","14","","","7","","","","","","","","","","663","23","","","","","","13","1","166","","4","26","6","","","","","","",""
"2020-04-08","","1","","","","","8","","","","","","","","","","735","","","","","","","","","204","","","","","","","88","","","",""
"2020-04-09","","9","4","18","1","","11","","","","","","","","4","","897","","","","7","","","14","","221","","5","","7","","","103","","","",""
"2020-04-10","","12","","","","","13","","","","","","","","","","1029","29","","","","","","15","","263","","6","","","","","125","","","",""
"2020-04-11","28","","","20","","","","","","","","","","","5","","1167","","","","14","","","18","","272","8","","","","","","149","","","",""
"2020-04-12","","13","","","","","","","","","","","","","","","1319","46","","","18","","","25","","278","13","","","","","1","191","","","",""
"2020-04-13","29","","","24","","","17","","1","","","","","","","","1561","49","","","33","","","30","","323","15","","","","","","212","","","","9"
"2020-04-14","","","5","","","","","","","","","","","","","","1777","58","","","44","","","34","","366","16","7","","","","3","272","","","",""
"2020-04-15","","14","","","","","21","","","","","","","","","","1917","59","","","","","","37","","421","","","","","","10","286","","","",""
"2020-04-16","30","","","29","","","","2","","","","","","2","","","2094","62","","","46","","","41","","487","19","","","","","12","299","","","","17"
"2020-04-17","","","","","","","","","","","","","","","","","2106","63","","","52","","","75","","518","37","","","","","","317","","","",""
"2020-04-18","30","15","6","30","","","","","","","","","","","","","2289","67","","1","","","","83","","605","43","","","11","","14","347","","","",""
"2020-04-19","31","16","","31","","","","","","","","","","1","6","","2745","77","","","86","","","102","","625","41","","","","","15","354","","","","18"
"2020-04-20","","","","","","","","","","","","","","","8","","3053","84","","","94","","","124","","677","49","8","","13","","21","409","","","","19"
"2020-04-21","","","","36","","","","","4","","","","3","","9","","3472","94","","4","","","","","","730","51","9","","","","25","453","","","","20"
"2020-04-22","","21","7","39","","","24","","9","","","7","6","2","","","3704","104","1","7","104","","","134","","819","52","","27","16","","30","483","","","","22"
"2020-04-23","34","20","","41","","","","","17","","","","8","","","","4226","","","","119","","","130","","924","51","","26","20","","33","600","","","","21"
"2020-04-24","35","23","13","43","","","21","","22","","","","","","10","9","4468","105","","","126","","","135","","975","55","","","","","39","648","","","","27"
"2020-04-25","37","","19","51","","","","","25","","","8","13","","","","5070","111","","11","130","","","139","","1044","57","","","29","","46","722","","","","32"
"2020-04-26","38","29","20","","","","","","","","","","19","","","","5428","","","","","","","141","","1066","58","","27","","","47","743","","","","52"
"2020-04-27","44","29","22","53","","1","21","","","","","","20","","11","10","5797","131","3","","145","","","146","","1113","62","","","29","","65","757","","","","66"
"2020-04-28","","34","28","91","","","21","","","","","15","40","","12","12","6190","139","","","194","","","164","","1188","67","","","32","","82","829","","","","75"
"2020-04-29","","39","","106","","","","","","","","","","","","","6665","142","","","","","","169","1","1206","70","","29","32","2","85","887","","","2","83"
"2020-04-30","","","","132","","","","","","","","","","2","14","","7082","143","","","196","","1","169","2","1262","72","","","32","","99","948","","","",""
"2020-05-01","","","","162","","","21","3","26","","","22","44","3","15","","7833","","4","","241","","2","179","3","1330","75","","30","","2","108","1021","","","",""
"2020-05-02","44","49","31","221","","","","","27","","","37","46","8","16","","8380","150","","12","261","","2","188","","1353","77","11","31","36","3","115","1091","","","",""
"2020-05-03","45","62","34","245","","","","4","28","","","42","","","","","8821","156","31","","283","","3","196","","1410","86","12","","37","","116","1147","","","",""
"2020-05-04","44","55","58","314","","","24","","32","","","52","57","","14","19","9331","178","31","18","381","","4","204","2","2032","106","11","34","79","2","129","1243","","","1","95"
"2020-05-05","55","63","61","341","","","","","","","","55","58","","15","","9966","185","","19","408","","5","192","","2076","164","","","79","3","130","1409","","","","96"
"2020-05-06","55","83","73","374","","","24","","32","","","58","65","","16","","10735","186","","19","462","","7","211","","2101","176","17","35","89","4","175","1621","","","",""
"2020-05-07","","99","","401","","","","","32","","","","78","","16","25","11415","210","32","","532","","9","233","","2143","202","","","94","4","183","1894","","","1","97"
"2020-05-08","","121","80","424","","","24","","32","","","","96","12","","","12163","216","","","556","","","240","","2191","214","18","35","94","5","185","2058","","","1","99"
"2020-05-09","62","143","82","443","","","","","50","","","","133","","19","","12885","228","33","","594","","10","248","","2239","227","19","","98","","190","2262","","","",""
"2020-05-10","65","159","82","569","","","24","","54","","","59","178","","","26","13760","255","43","22","658","","11","263","","2693","231","37","37","119","6","250","2453","","","1","100"
"2020-05-11","","162","83","585","","","25","","54","","","60","180","14","","31","14542","263","45","","695","","16","286","","2803","263","43","37","121","","296","2597","","1","","101"
"2020-05-12","66","169","89","654","","","","","63","","","61","192","16","","31","14968","272","46","","740","4","","301","","2951","276","56","38","123","","317","2819","","","2","102"
"2020-05-13","66","192","89","681","","","","","71","","","61","206","","22","32","15768","321","57","","750","","","326","","3175","309","61","41","125","7","320","3070","","","3","103"
"2020-05-14","72","208","92","717","","","26","5","","","","61","223","20","25","32","16759","335","57","22","806","","","337","","3328","328","84","43","","","344","3292","","","",""
"2020-05-15","73","226","98","779","","1","26","","74","","","66","246","21","","","17692","338","57","","824","6","","363","6","3495","393","87","44","126","","365","3504","","2","",""
"2020-05-16","74","236","102","874","","","26","","77","","","66","250","21","27","34","18576","356","59","22","834","7","","390","","3661","415","92","45","131","10","371","3839","","","",""
"2020-05-17","77","269","110","940","3","3","30","","80","","","96","266","28","36","44","20171","361","69","23","850","","","420","","3835","446","96","50","131","10","373","4120","","","","103"
"2020-05-18","86","274","115","975","","","","","83","","","104","292","36","52","50","21356","379","78","25","856","11","18","437","7","4085","473","102","53","140","","429","4407","","3","","104"
"2020-05-19","62","287","119","1029","5","7","33","","84","5","","107","303","38","81","","22767","392","79","","839","","21","463","8","4254","509","103","55","142","","439","4719","","","","105"
"2020-05-20","66","310","123","1083","","","34","5","84","6","3","","303","","139","50","24139","427","80","","867","11","23","475","9","4491","533","117","57","170","","505","4905","","","8","106"
"2020-05-21","68","344","140","1127","13","9","38","15","95","7","","110","331","43","161","54","25521","441","92","26","906","19","","527","18","4679","557","124","63","184","10","522","5273","","","","115"
"2020-05-22","73","367","145","1188","26","","39","","97","9","28","112","395","46","195","61","27272","464","98","32","917","26","","558","22","5007","582","136","71","204","","532","5722","","","","117"
"2020-05-23","74","373","156","1220","","","39","16","97","13","39","112","403","54","229","67","28838","469","98","","930","29","","610","","5361","617","143","74","204","","567","6135","","","",""
"2020-05-24","75","402","168","1257","","10","40","19","118","","","","411","56","259","71","30563","475","","","935","31","24","676","","5696","743","156","80","279","10","601","6630","","4","","119"
"2020-05-25","79","420","182","1290","32","14","41","24","","15","43","132","418","63","267","82","31993","479","","","972","37","26","717","24","6010","792","168","83","314","","623","6963","","6","",""
"2020-05-26","86","437","193","1311","","","49","25","129","26","47","133","447","73","340","82","32995","485","105","","991","37","27","752","25","6349","846","172","87","339","19","646","7320","","7","",""
"2020-05-27","89","487","194","1336","40","19","53","25","129","","48","","505","79","346","94","34039","488","105","32","1011","45","28","771","","6628","897","193","94","395","","679","7786","","10","8","119"
"2020-05-28","94","529","197","1371","41","20","55","","129","28","51","143","526","87","351","107","35506","499","108","","1042","54","29","825","40","6910","945","205","101","429","","711","8225","","11","","120"
"2020-05-29","98","537","202","1411","46","25","56","25","135","31","58","143","555","117","379","108","36953","515","108","33","1069","64","31","913","42","7237","1000","217","104","459","21","769","8643","","","8","132"
"2020-05-30","110","571","213","1463","","29","58","25","140","32","61","149","607","119","429","118","38463","560","108","34","1110","66","34","968","57","7551","1043","243","112","490","33","872","9128","","","","134"
"2020-05-31","122","584","226","1502","47","32","62","","140","35","66","149","616","125","457","125","39707","578","111","35","1134","73","","1018","63","7933","1109","265","112","523","33","897","9590","","12","","134"
"2020-06-01","","603","232","1544","47","","63","26","145","36","66","190","696","129","509","","41120","596","123","35","1181","76","35","1071","","8059","1149","265","112","527","","933","9946","","9","",""
"2020-06-02","143","642","245","1593","","","73","26","173","38","66","191","760","130","543","125","42237","618","129","37","1211","80","37","1122","71","8210","1210","305","124","562","52","934","10409","","","","135"
"2020-06-03","167","647","261","1654","49","37","74","27","177","39","66","193","781","154","607","","43513","639","135","37","1234","91","38","1199","73","8477","1239","315","126","564","78","1032","10870","","9","","152"
"2020-06-04","172","679","272","1715","51","38","80","28","187","40","68","194","852","159","612","131","44952","666","157","39","1296","96","39","1234","75","8839","1294","330","127","584","87","1125","11425","","9","9","159"
"2020-06-05","190","727","275","1782","51","","82","30","195","41","","205","896","170","630","132","46101","685","162","40","1366","106","40","1285","77","9065","1363","345","136","587","105","1217","11882","","9","","164"
"2020-06-06","192","762","289","1862","53","39","86","31","231","","68","206","963","177","638","135","47375","742","168","","1411","118","","1386","78","9303","1412","353","145","626","113","1261","12469","","9","",""
"2020-06-07","205","778","293","1966","55","39","87","32","238","42","68","213","1049","188","647","137","48795","751","169","","1520","124","47","1485","","9719","1442","355","150","630","113","1343","13019","","11","10","164"
"2020-06-08","210","834","299","2037","56","41","95","42","261","44","68","214","1081","208","648","138","50106","765","170","","1591","125","50","1567","","9891","1462","372","170","640","113","1419","13533","","","","167"
"2020-06-09","212","848","303","2086","63","42","97","42","290","45","68","214","1149","209","670","139","51121","792","171","","1659","125","53","1636","78","10087","1501","379","180","658","130","1468","14068","","","12","168"
"2020-06-10","222","882","305","2174","63","42","98","45","334","45","","214","1288","225","671","147","52688","835","174","44","1703","140","55","1738","80","10420","1576","382","188","681","133","1483","14725","","14","14","172"
"2020-06-11","226","927","310","2307","66","46","103","46","341","45","68","224","1366","225","675","152","54106","923","186","45","1745","140","","1842","80","10896","1637","382","195","701","145","1578","15684","","","20","174"
"2020-06-12","228","979","324","2458","69","47","117","","353","48","","236","1540","250","681","160","55472","973","204","48","1784","140","","2053","81","11295","1712","392","207","717","148","1620","16448","","","26","175"
"2020-06-13","237","990","335","2561","74","49","","","353","49","69","","1633","258","692","163","56852","986","204","","1851","143","","2216","","11736","1782","393","221","731","150","1738","17311","","","41","180"
"2020-06-14","241","1021","344","2669","75","49","125","47","393","","70","239","1702","272","694","176","58247","1017","235","","1933","146","56","2326","82","12198","1869","393","225","741","150","1820","18085","","14","49","185"
"2020-06-15","248","1026","351","2787","","50","125","50","433","49","71","242","1783","280","729","181","59314","1050","241","66","2005","150","64","2476","82","12433","1933","436","246","752","156","1889","18737","","","53","194"
"2020-06-16","250","1050","365","2858","77","51","138","51","448","","85","242","1881","295","733","188","60249","1114","241","72","2100","151","68","2593","82","12902","1973","446","255","760","156","1955","19333","","","53","194"
"2020-06-17","251","1099","385","2961","77","53","140","56","464","50","100","243","1936","314","734","198","61608","1133","264","72","2187","156","73","2691","83","13264","2068","460","267","783","158","1990","20172","","","66","209"
"2020-06-18","257","1126","386","3065","82","58","149","57","466","51","101","","2031","319","736","201","62896","1158","266","","2305","161","77","2853","","14014","2167","473","273","791","161","2061","21098","","","66","214"
"2020-06-19","263","1145","405","3165","","71","154","58","479","52","","243","2118","327","737","209","64160","1195","271","83","2514","166","84","3029","","14718","2268","475","274","810","161","2113","22038","","14","67","226"
"2020-06-20","275","1164","416","3274","84","71","156","","483","54","","252","2183","360","739","212","65350","1275","279","83","2634","169","87","3225","84","15300","2400","483","282","823","163","2178","23217","","","70","234"
"2020-06-21","282","1188","441","3401","93","75","160","58","500","59","","252","2258","365","741","217","66509","1329","282","","2761","176","89","3453","85","15895","2531","502","293","840","163","2205","24393","","","71","237"
"2020-06-22","282","1248","457","3565","98","77","170","59","561","","101","254","2426","372","747","226","67607","1341","286","83","2870","179","91","3621","","16488","2633","502","297","861","164","2291","25395","","","71","242"
"2020-06-23","302","1272","463","3687","102","","176","60","587","60","","262","2476","395","750","227","68431","1356","295","89","2964","183","92","3866","","16921","2715","505","302","868","164","2345","26511","","","79","255"
"2020-06-24","302","1319","471","3868","102","","179","64","588","","103","262","2500","395","758","237","69549","1370","301","90","3103","186","93","4028","87","17459","2890","518","303","876","182","2368","27885","-3890","","80","259"
"2020-06-25","304","1352","486","4085","","79","181","65","615","","103","265","2652","411","774","241","70899","1422","304","","3275","190","96","4263","91","18029","3086","530","320","891","190","2440","29493","","15","86","283"
"2020-06-26","306","1370","499","4355","102","79","186","72","663","61","104","266","2806","418","787","256","72196","1428","309","153","3432","194","98","4536","92","19045","3249","538","323","915","192","2500","30876","","","87","284"
"2020-06-27","340","1385","506","4587","109","79","204","73","935","63","105","262","2899","470","809","275","74273","1404","318","165","3702","195","47","4880","91","19775","3519","546","332","946","193","2536","32740","","16","98","283"
"2020-06-28","401","1463","528","4834","112","","213","80","962","64","","262","3002","488","824","303","75560","1425","337","166","3901","203","49","5267","92","20884","3670","570","347","1004","204","2588","34262","-8928","","101","287"
"2020-06-29","425","1509","532","5108","112","","228","86","1032","64","123","266","3301","535","841","320","76786","1452","342","173","4110","207","60","5578","96","21317","3981","571","368","1043","218","2634","36007","-14185","17","102","287"
"2020-06-30","433","1536","566","5329","118","80","245","94","1094","66","","270","3415","552","846","331","77679","1472","344","175","4225","215","64","5858","99","22341","4255","596","376","1076","219","2651","37635","","19","102","289"
"2020-07-01","434","1544","587","5652","118","87","251","95","1096","","131","","3507","583","858","350","79166","1510","364","178","4375","223","69","6064","105","23331","4564","615","396","1117","221","2652","39321","-19722","","106","300"
"2020-07-02","452","1559","611","5847","121","","263","97","1172","68","145","270","3647","613","874","383","80720","1586","","178","4529","229","72","6427","105","24446","4882","631","411","1175","","2674","41354","","16","111","313"
"2020-07-03","508","1599","625","6062","126","87","277","97","1182","71","155","270","3856","619","886","396","82095","1628","371","179","4655","241","81","6837","110","25468","5239","678","376","1222","234","2695","43639","-26086","","115","322"
"2020-07-04","510","1609","638","6272","129","89","298","109","1233","72","159","288","4026","683","895","404","83258","1676","388","197","4932","253","86","7173","118","26970","5586","700","417","1274","239","3106","45838","","17","116","333"
"2020-07-05","582","1662","690","6569","142","91","318","110","1248","73","167","294","4236","719","920","425","84545","1723","394","","5215","264","108","7470","128","28156","5841","713","430","1337","246","3214","47940","","","120","342"
"2020-07-06","588","1703","708","6813","149","94","318","120","1274","91","169","297","4473","758","949","446","85745","1757","409","208","5477","285","114","7823","136","28980","6107","727","462","1374","247","3241","49490","","","120","345"
"2020-07-07","606","1731","718","7003","154","95","343","122","1283","92","184","297","4712","832","969","493","86530","1796","427","208","5815","292","120","8051","","30145","6382","768","479","1401","249","3369","50834","","26","126","360"
"2020-07-08","654","1753","736","7198","168","98","367","124","1367","93","193","301","4846","845","1024","532","87877","1828","455","209","6016","309","128","8304","142","31718","6686","800","501","1460","249","3492","52738","-32689","","143","371"
"2020-07-09","663","1784","754","7414","185","99","368","129","1388","94","193","323","4996","852","1043","552","89145","1859","502","236","6232","329","141","8575","167","33408","7153","824","523","1533","254","3539","54816","","26","146","381"
"2020-07-10","705","1796","796","7692","191","148","379","145","1423","96","199","325","5260","880","1062","606","90482","1914","529","240","6584","332","150","8963","180","35246","7614","833","550","1585","254","3595","57143","","28","157","406"
"2020-07-11","786","1824","806","7996","191","154","385","157","1473","115","209","337","5601","906","1096","630","91766","1961","553","248","6883","345","158","9343","186","37370","8011","858","578","1633","257","3701","59492","","","172","418"
"2020-07-12","850","1875","823","8218","220","162","399","164","1517","","210","341","5810","983","1123","664","93009","2026","572","279","7079","381","170","9744","200","39139","8460","871","597","1709","","3978","61874","","34","173","428"
"2020-07-13","896","1876","858","8433","235","162","411","177","1523","115","216","342","6030","1083","1220","719","94167","2038","606","","7315","395","177","10078","214","40194","8866","885","622","1780","262","4313","63783","","","195","452"
"2020-07-14","982","1900","916","8660","241","175","420","184","1610","136","217","344","6355","1084","1322","758","95121","2160","639","282","7662","410","185","10226","227","42106","9111","917","648","1855","262","4478","65329","","44","253","473"
"2020-07-15","1031","1906","989","8822","248","175","434","192","1688","153","220","368","6576","1089","1385","798","96495","2256","691","309","7931","429","190","10462","242","44216","9605","972","670","1984","262","4707","67365","","","283","480"
"2020-07-16","1116","1936","1018","8941","267","175","442","196","1703","170","221","369","6868","1146","1534","894","97971","2306","710","318","8173","434","194","10896","259","46682","10057","1004","745","2091","268","4903","69476","","50","287","488"
"2020-07-17","1200","1963","1074","9196","307","176","473","201","1771","171","224","384","6966","1228","1604","972","99185","2412","726","350","8639","466","201","11290","301","49051","10459","1091","813","2173","269","5083","71350","","","301","496"
"2020-07-18","1222","2018","1127","9456","323","179","482","214","1814","173","225","387","7166","1298","1865","1015","100371","2487","780","360","8967","481","223","11566","309","51589","10842","1126","870","2254","271","5318","73294","","66","314","512"
"2020-07-19","1454","2049","1222","9779","335","187","493","228","1901","190","229","402","7314","1366","2071","1108","101409","2546","808","382","9532","498","230","11923","367","54638","11414","1196","896","2351","278","5615","75116","","71","336","548"
"2020-07-20","1668","2110","1280","10037","339","187","525","241","1989","194","230","435","7723","1461","2250","1108","102444","2586","893","397","9920","500","235","12263","371","57038","11836","1203","965","2426","284","5836","76754","","72","362","560"
"2020-07-21","1920","2139","1340","10282","389","187","561","250","2062","199","","443","7955","1516","2413","1231","103389","2654","946","438","10254","556","251","12565","398","59759","12157","1274","1026","2564","288","6266","78137","-41025","75","387","557"
"2020-07-22","2361","2183","1429","10630","434","188","669","261","2187","211","231","453","8138","1571","2646","1267","104699","2810","999","466","10744","573","263","12773","413","63365","12617","1329","1095","2649","290","6655","79916","","84","420","615"
"2020-07-23","2418","2250","1486","10898","462","191","795","266","2262","213","232","474","8501","1578","2844","1267","105944","2933","1099","477","11300","593","278","13194","418","66552","13126","1393","1179","2754","295","6950","81713","","97","436","661"
"2020-07-24","2576","2289","1553","11247","478","200","905","291","2287","221","233","499","8746","1610","3213","1358","107001","3132","1142","491","11739","619","292","13543","420","69933","13606","1429","1230","2862","306","7251","83194","","104","449","695"
"2020-07-25","2846","2329","1583","11550","521","207","954","313","2333","232","235","508","8925","1718","3324","1476","108081","3336","1212","497","12183","634","298","13840","441","73021","14090","1487","1301","2987","321","7429","84856","","114","497","716"
"2020-07-26","3261","2374","1620","11813","547","209","979","337","2397","235","242","509","9084","1762","3478","1528","109182","3517","1282","504","12617","671","309","14167","457","76217","14581","1549","1465","3107","328","7771","86363","","126","513","725"
"2020-07-27","3430","2390","1672","12123","581","210","1041","343","2422","238","250","522","9503","1791","3891","1642","110203","3708","1362","516","12881","693","320","14422","460","78144","14983","1550","1572","3222","341","8074","87795","","135","530","790"
"2020-07-28","3648","2458","1730","12777","618","211","1116","367","2642","244","253","527","9872","1846","4020","1739","110903","3910","1368","562","13264","708","327","14610","488","80339","15249","1613","1701","3355","342","8297","88864","","155","536","808"
"2020-07-29","3955","2469","1834","13315","656","217","1156","390","2788","250","","537","10063","1863","4176","1808","112012","4156","1461","573","13791","759","344","14904","520","82930","15746","1667","1840","3496","356","8549","90288","","168","557","831"
"2020-07-30","4419","2535","1984","13733","717","241","1181","412","2855","264","271","547","10438","1913","4571","1939","113220","4498","1612","588","14294","858","352","15278","588","86239","16162","1692","2092","3704","358","8873","91789","","183","566","859"
"2020-07-31","4742","2593","2034","13897","757","245","1283","430","3061","269","288","550","10826","1940","5060","2067","114305","4839","1695","629","14749","971","373","15619","643","89245","16539","1701","2345","3872","368","9129","93347","","196","591","947"
"2020-08-01","5233","2640","2108","14012","806","248","1363","479","3091","272","315","555","11099","1962","5666","2234","115352","5191","1781","642","15226","1004","380","15928","671","91944","16956","1746","2619","4075","374","9354","94569","","205","598","1048"
"2020-08-02","5538","2651","2195","14134","891","253","1404","506","3217","286","320","568","11342","1990","5863","2372","116457","5436","2039","655","15616","1092","392","16249","688","94925","17350","1840","2672","4290","399","9538","96125","","223","628","1111"
"2020-08-03","5908","2693","2295","14452","932","260","1455","522","3241","296","381","668","11795","2009","6414","2479","117427","5720","2265","658","16078","1127","402","16608","699","96683","17755","1871","3151","4453","400","9802","97348","","226","636","1114"
"2020-08-04","6235","2709","2367","14673","989","260","1542","534","3276","308","398","671","12085","2010","6657","2598","118136","5956","2363","668","16533","1471","415","16817","741","98890","17990","1929","3406","4616","414","10002","98221","","237","700","1166"
"2020-08-05","6909","2741","2416","14948","1078","265","1581","573","3284","347","444","675","12551","2021","7087","2750","119261","6416","2503","678","17238","1613","431","17116","785","101276","18447","1939","3605","4809","428","10293","99568","","247","757","1212"
"2020-08-06","7442","2815","2557","15219","1187","318","1663","642","3470","360","467","689","13031","2087","7651","2962","120171","6954","2618","727","18053","1729","446","17378","817","104367","18876","1996","3934","5014","433","10565","100880","","252","780","1256"
"2020-08-07","7908","2886","2640","15666","1329","331","1707","688","3594","381","475","749","13452","2148","7921","3134","121033","7471","2816","740","18834","1892","459","17580","879","107218","19307","2009","4126","5234","448","10868","101982","","255","839","1290"
"2020-08-08","8515","2913","2741","16019","1436","370","1814","704","3934","415","516","755","14108","2350","8441","3359","122337","7985","2939","896","19624","2088","476","17954","954","110002","19708","2017","4378","5422","462","11305","103647","-53847","257","888","1382"
"2020-08-09","9113","2981","2809","16299","1671","372","1900","735","4063","420","544","786","14438","2460","8885","3638","123403","8589","3081","923","20596","2249","499","18408","1028","113018","20144","2120","4687","5679","489","11712","104940","","280","930","1470"
"2020-08-10","9756","3011","2899","16692","1828","381","1976","771","4094","425","593","819","14841","2540","9464","3880","124328","9037","3229","928","20941","2409","513","18723","1112","114717","20458","2229","4876","5770","501","12129","105909","","282","945","1534"
"2020-08-11","10402","3059","3022","16891","2139","413","2011","798","4273","443","654","835","15364","2676","10542","4164","125245","9840","3335","965","21444","2737","526","19049","1172","116660","20894","2308","5017","5959","504","12456","106943","","293","976","1619"
"2020-08-12","11035","3103","3126","17220","2233","431","2065","843","4363","456","681","862","15780","2772","11176","4407","126377","10612","3469","1000","22576","2858","540","19512","1228","119642","21308","2389","5198","6229","534","12836","108404","","304","1013","1758"
"2020-08-13","11563","3136","3201","17532","2353","443","2110","932","4461","490","713","895","16278","2853","12013","4628","127577","11155","3545","1088","23502","3065","561","19897","1290","122034","21814","2450","5421","6552","536","13155","109708","","318","1047","1837"
"2020-08-14","12154","3190","3363","17924","2427","467","2212","972","4770","500","734","939","16858","2950","12745","4801","128556","11921","3692","1103","24443","3256","585","20243","1331","124655","22279","2612","5744","6793","566","13614","110943","","345","1122","1952"
"2020-08-15","12524","3229","3442","18334","2544","492","2302","1018","5134","513","767","978","17339","3002","13384","4982","127737","12877","3827","1176","25661","3432","513","20835","1391","127532","23005","2755","6080","7188","572","14033","112643","","364","1163","2013"
"2020-08-16","12818","3260","3546","18474","2629","514","2361","1049","5187","516","781","1023","17937","3080","13902","5219","128747","13568","3893","1182","26340","3559","533","21226","1467","130620","23403","2816","6402","7386","576","14300","113949","","374","1188","2067"
"2020-08-17","13138","3277","3635","18709","2709","533","2406","1065","5268","529","796","","18299","3286","14241","5351","129500","13999","4002","1184","27150","3711","535","21400","1520","132495","23628","2871","6718","7591","637","14553","114901","","379","1249","2097"
"2020-08-18","13673","3287","3768","18955","2825","588","2507","1081","5364","540","820","1042","18766","3349","14712","5533","130431","14811","4259","1221","27849","3813","542","21664","1618","134927","24050","3011","7123","7944","678","14989","115928","","393","1273","2170"
