"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-04-24","266","1621","1767","1046","899","1795","741","1660","798","2556","3085","5683","21411","690","1747","624"
"2020-04-25","273","1689","1865","1055","907","1875","786","1707","875","2730","3155","5914","22009","711","1793","638"
"2020-04-26","275","1725","1924","1075","916","1933","813","1729","910","2899","3315","5938","22269","728","1816","651"
"2020-04-27","275","1779","2012","1088","995","1983","844","1740","945","3003","3407","6044","22668","753","1886","666"
"2020-04-28","275","1864","2087","1171","1036","2125","901","1801","1016","3153","3568","6442","22912","799","2046","719"
"2020-04-29","308","1946","2169","1218","1101","2215","964","1845","1078","3405","3670","6771","23477","937","2373","754"
"2020-04-30","320","2031","2257","1268","1132","2355","1114","1905","1140","3562","3789","7228","23587","976","2475","812"
"2020-05-01","330","2126","2339","1314","1169","2457","1175","1970","1080","3716","3866","7538","24039","1003","2635","840"
"2020-05-02","330","2180","2436","1364","1177","2559","1115","1993","1251","3846","4021","7742","24198","1022","2695","863"
"2020-05-03","362","2216","2436","1379","1184","2618","1132","2012","1281","4004","4053","7871","24708","1039","2720","878"
"2020-05-04","362","2278","2556","1399","1246","2659","1151","2064","1317","4090","4139","7910","24999","1057","2838","901"
"2020-05-05","395","2381","2633","1471","1299","2834","1211","2115","1390","4212","4183","8244","25124","1135","3179","925"
"2020-05-06","426","2464","2718","1539","1327","2974","1377","2167","1437","4420","4256","8549","25623","1225","3345","954"
"2020-05-07","450","2535","2797","1600","1355","3111","1414","2208","1503","4552","4345","8807","26144","1271","3589","985"
"2020-05-08","517","2613","2874","1669","1400","3241","1447","2227","1560","4702","4399","8960","26243","1306","3715","1025"
"2020-05-09","532","2687","2932","1715","1403","3349","1490","2267","1614","4840","4530","9116","26612","1331","3779","1066"
"2020-05-10","536","2716","2967","1721","1406","3406","1508","2286","1644","4979","4555","9256","26641","1341","3806","1094"
"2020-05-11","542","2779","3008","1735","1444","3459","1540","2308","1683","5108","4584","9340","26988","1357","3832","1117"
"2020-05-12","562","2879","3041","1779","1498","3601","1578","2347","1756","5141","4674","9531","27284","1436","3914","1146"
"2020-05-13","595","2957","3125","1827","1517","3792","1619","2381","1809","5315","4714","9714","27477","1483","4094","1172"
"2020-05-14","624","3052","3219","1875","1545","3928","1646","2417","1866","5482","4787","9946","27641","1534","4288","1235"
"2020-05-15","651","3136","3285","1917","1588","4059","1691","2448","1911","5592","4825","10148","27878","1581","4422","1280"
"2020-05-16","679","3208","3339","1964","1598","4129","1741","2479","1957","5705","4881","10261","28049","1610","4480","1318"
"2020-05-17","680","3240","3408","1973","1610","4177","1751","2491","1992","5797","4891","10363","28232","1625","4495","1343"
"2020-05-18","687","3279","3450","1997","1649","4234","1765","2563","2023","5862","4915","10439","28339","1657","4515","1350"
"2020-05-19","705","3403","3472","2052","1675","4379","1824","2581","2081","5938","5017","10587","28558","1720","4628","1388"
"2020-05-20","747","3497","3529","2096","1697","4525","1864","2608","2123","6066","5060","10749","28636","1781","4770","1426"
"2020-05-21","764","3583","3583","2144","1775","4607","1913","2629","2159","6148","5129","10846","28743","1837","4869","1460"
"2020-05-22","775","3666","3637","2190","1808","4715","1941","2668","2207","6228","5158","10985","28853","1872","5010","1470"
"2020-05-23","801","3738","3675","2233","1822","4790","1964","2668","2243","6304","5223","11082","29031","1956","5112","1478"
"2020-05-24","801","3754","3693","2237","1827","4856","1976","2691","2277","6372","5228","11138","29141","1969","5136","1528"
"2020-05-25","807","3769","3742","2252","1848","4885","1984","2691","2302","6416","5241","11147","29229","1987","5146","1533"
"2020-05-26","810","3819","3769","2259","1896","4923","2004","2702","2333","6473","5266","11194","29302","2002","5163","1546"
"2020-05-27","834","3895","3803","2319","1933","5083","2030","2723","2392","6547","5334","11339","29484","2044","5265","1581"
"2020-05-28","860","3993","3826","2364","1973","5186","2068","2741","2428","6640","5372","11409","29529","2098","5373","1611"
"2020-05-29","886","4077","3868","2413","1987","5270","2110","2767","2466","6718","5406","11531","29646","2131","5464","1619"
"2020-05-30","904","4144","3912","2447","2004","5330","2125","2786","2509","6768","5464","11634","29710","2149","5537","1652"
"2020-05-31","907","4172","3944","2451","2053","5390","2134","2791","2532","6846","5491","11698","29784","2155","5555","1675"
"2020-06-01","918","4217","3970","2460","2094","5412","2143","2801","2552","7035","5516","11723","29917","2207","5567","1683"
"2020-06-02","943","4305","3972","2530","2102","5525","2197","2835","2597","7085","5553","11771","29968","2259","5667","1716"
"2020-06-03","983","4374","3989","2566","2123","5621","2207","2870","2641","7152","5570","11880","30019","2300","5742","1744"
"2020-06-04","999","4444","4007","2607","2149","5736","2231","2883","2668","7201","5595","11970","30174","2340","5832","1776"
"2020-06-05","1015","4529","4038","2660","2174","5795","2258","2912","2702","7235","5613","12049","30236","2357","5898","1812"
"2020-06-06","1043","4606","4055","2688","2178","5864","2292","2925","2740","7289","5613","12106","30280","2372","5931","1833"
"2020-06-07","1051","4632","4071","2700","2180","5904","2303","2936","2749","7316","5895","12176","30374","2379","5943","1841"
"2020-06-08","1053","4657","4084","2712","2208","5924","2316","2944","2776","7353","5895","12214","30417","2406","5953","1848"
"2020-06-09","1076","4745","4097","2765","2285","6018","2339","2957","2811","7408","5943","12303","30458","2423","6014","1867"
"2020-06-10","1101","4854","4120","2801","2329","6095","2355","2968","2844","7454","5955","12377","30542","2459","6062","1905"
"2020-06-11","1135","4934","4146","2848","2375","6185","2380","2987","2875","7492","5985","12443","30580","2492","6113","1930"
"2020-06-12","1156","4978","4159","2877","2418","6260","2396","2996","2900","7538","5990","12489","30758","2510","6162","1956"
"2020-06-13","1189","5076","4186","2925","2447","6289","2413","3004","2926","7576","6013","12621","30795","2556","6211","1971"
"2020-06-14","1191","5099","4201","2931","2451","6308","2422","3014","2939","7624","6016","12659","30825","2559","6215","1984"
"2020-06-15","1203","5114","4204","2938","2494","6326","2433","3018","2947","7647","6018","12708","30856","2575","6243","2001"
"2020-06-16","1228","5200","4210","2993","2529","6398","2447","3042","2982","7664","6034","12792","30909","2599","6276","2049"
"2020-06-17","1249","5271","4219","3018","2575","6485","2475","3062","2996","7733","6036","12835","30939","2611","6319","2089"
"2020-06-18","1283","5355","4226","3061","2605","6537","2491","3062","3016","7769","6061","12869","30974","2633","6361","2129"
"2020-06-19","1321","5426","4238","3104","2636","6580","2516","3084","3030","7799","6067","12902","31015","2667","6399","2158"
"2020-06-20","1346","5494","4251","3144","2642","6625","2536","3104","3052","7827","6087","12924","31083","2697","6419","2183"
"2020-06-21","1349","5515","4260","3161","2643","6647","2540","3105","3066","7857","6090","12939","31125","2700","6423","2191"
"2020-06-22","1351","5566","4263","3173","2648","6671","2553","3117","3074","7873","6097","12974","31176","2704","6426","2207"
"2020-06-23","1396","5626","4277","3238","2695","6707","2569","3134","3092","7889","6109","13025","31232","2735","6464","2236"
"2020-06-24","1467","5725","4287","3281","2698","6770","2578","3152","3108","7937","6114","13076","31257","2755","6518","2270"
"2020-06-25","1495","5806","4298","3327","2745","6810","2586","3164","3129","7962","6133","14872","31301","2772","6557","2317"
"2020-06-26","1536","5868","4307","3366","2770","6847","2595","3190","3142","8012","6134","14914","31342","2788","6579","2354"
"2020-06-27","1580","5899","4311","3390","2776","6873","2616","3190","3157","8040","6153","14948","31368","2804","6603","2388"
"2020-06-28","1594","5932","4316","3419","2778","6888","2619","3199","3168","8059","6157","14975","31397","2807","6606","2402"
"2020-06-29","1598","5983","4320","3447","2784","6902","2624","3199","3175","8094","6161","14992","31403","2818","6614","2416"
"2020-06-30","1645","6082","4322","3505","2805","6923","2640","3221","3190","8053","6193","15035","32032","2863","6649","2455"
"2020-07-01","1725","6169","4324","3550","2827","6951","2650","3238","3205","8053","6198","15078","32043","2876","6684","2503"
"2020-07-02","1764","6265","4326","3617","2849","6951","2662","3255","3212","8132","6212","15107","32064","2876","6712","2542"
"2020-07-03","1798","6315","4335","3684","2857","7005","2681","3278","3223","8149","6215","15164","32137","2903","6746","2592"
"2020-07-04","1817","6334","4335","3702","2857","7014","2687","3278","3236","8172","6218","15189","32157","2907","6749","2607"
"2020-07-05","1825","6373","4335","3731","2860","7020","2693","3288","3243","8183","6218","15211","32206","2911","6753","2628"
"2020-07-06","1829","6441","4338","3778","2878","7026","2698","3296","3246","8198","6221","15229","32219","2927","6754","2677"
"2020-07-07","1927","6573","4338","3841","2899","7273","2717","3319","3266","8213","6251","15281","32243","2970","6787","2778"
"2020-07-08","1963","6718","4343","3889","2922","7309","2732","3339","3275","8243","6262","15332","32251","2991","6812","2875"
"2020-07-09","2038","6859","4348","4009","2930","7329","2739","3355","3288","8268","6271","15448","32283","3006","6848","3006"
"2020-07-10","2082","6955","4348","4102","2965","7345","2748","3380","3303","8296","6285","15479","32331","3032","6880","3062"
"2020-07-11","2151","7027","4348","4197","2996","7369","2756","3403","3310","8310","6313","15525","32343","3036","6897","3138"
"2020-07-12","2237","7051","4348","4242","3003","7388","2760","3416","3319","8325","6314","15525","32350","3058","6904","3216"
"2020-07-13","2246","7089","4371","4277","3026","7394","2762","3423","3325","8330","6321","15560","32395","3064","6911","3276"
"2020-07-14","2337","7250","4372","4409","3054","7419","2775","3445","3334","8340","6326","15582","32408","3069","6931","3362"
"2020-07-15","2434","7375","4380","4521","3091","7427","2785","3461","3341","8368","6330","15634","32427","3075","6957","3498"
"2020-07-16","2492","7489","4389","4677","3105","7452","2795","3485","3347","8380","6348","15665","32446","3103","6984","3657"
"2020-07-17","2583","7603","4396","4805","3132","7465","2803","3509","3359","8402","6355","15684","32463","3112","7004","3820"
"2020-07-18","2730","7702","4396","4895","3169","7483","2820","3509","3368","8419","6364","15699","32478","3132","7015","3939"
"2020-07-19","2761","7715","4396","4982","3174","7488","2822","3543","3377","8431","6366","15706","32495","3174","7022","4012"
"2020-07-20","2784","7770","4406","5072","3177","7494","2825","3462","3382","8433","6373","15715","32506","3189","7025","4106"
"2020-07-21","2918","7888","4406","5206","3254","7517","2846","3498","3402","8450","6382","15737","32520","3219","7051","4199"
"2020-07-22","2974","8047","4406","5345","3335","7540","2863","3558","3405","8468","6388","15707","32558","3235","7077","4439"
"2020-07-23","3063","8201","4410","5518","3361","7560","2880","3574","3409","8484","6395","15730","32594","3256","7093","4622"
"2020-07-24","3143","8337","4413","5653","3443","7577","2884","3715","3422","8498","6400","15765","32596","3297","7116","4790"
"2020-07-25","3286","8408","4413","5777","3494","7589","2895","3715","3433","8510","6400","15776","32608","3297","7124","4990"
