"date","Meghalaya/East Garo Hills","Meghalaya/East Jaintia Hills","Meghalaya/East Khasi Hills","Meghalaya/North Garo Hills","Meghalaya/Ribhoi","Meghalaya/South Garo Hills","Meghalaya/South West Garo Hills","Meghalaya/South West Khasi Hills","Meghalaya/West Garo Hills","Meghalaya/West Jaintia Hills","Meghalaya/West Khasi Hills"
"2020-08-01","","  3.00 %"," ##.## %","","","","","","  1.67 %"," 13.33 %",""
"2020-08-02","","  3.00 %"," ##.## %","","","","","","","",""
"2020-08-03","",""," ##.## %","","","","","",""," 46.67 %",""
"2020-08-04","","","  3.58 %","","","","   .00 %","","-65.00 %",""," 93.33 %"
"2020-08-05","",""," 20.47 %","","","","   .00 %","","-50.00 %","",""
"2020-08-06","",""," 11.00 %","","","","",""," ##.## %"," 36.67 %",""
"2020-08-07","","-17.00 %"," 13.94 %","","","","",""," ##.## %",""," 76.19 %"
"2020-08-08","","","  3.45 %","-40.00 %","","","",""," ##.## %","",""
"2020-08-09","",""," 26.54 %","","","","","","","",""
"2020-08-10","",""," -3.05 %","","","","",""," ##.## %","",""
"2020-08-11","",""," -7.61 %","-40.00 %","","","",""," ##.## %","",""
"2020-08-12","",""," 36.95 %","-50.00 %","","","",""," ##.## %","",""
"2020-08-13","",""," 26.44 %","-10.00 %","","","","","","",""
"2020-08-14","",""," 16.31 %","","","","-10.00 %",""," ##.## %","",""
"2020-08-15","",""," 30.82 %"," 10.00 %","","","",""," ##.## %","",""
"2020-08-16","",""," 38.54 %","","","","",""," 34.40 %","",""
"2020-08-17","",""," 21.04 %","","","","",""," 32.06 %","",""
"2020-08-18","",""," 23.23 %","","","","-50.00 %",""," 50.15 %","",""
"2020-08-19","",""," 37.99 %"," 10.00 %","","","",""," 81.58 %","",""
"2020-08-20","",""," 54.11 %","","","","",""," 57.18 %","",""
"2020-08-21","",""," 39.29 %","","","","",""," 33.95 %","",""
"2020-08-22","",""," 39.29 %"," 10.00 %","","","",""," 92.70 %","",""
"2020-08-23",""," 35.00 %"," 45.18 %"," 10.00 %","","","",""," 66.03 %","",""
"2020-08-24","",""," 26.07 %",""," 20.00 %","","","","","",""
"2020-08-25","",""," -5.92 %"," 10.00 %"," 15.00 %","","","","  7.93 %","",""
"2020-08-26","","","  8.50 %","","-95.00 %","","",""," 21.67 %","",""
"2020-08-27","","","-12.75 %","-10.00 %","-##.## %","","",""," 70.95 %","",""
"2020-08-28"," ##.## %",""," -1.48 %"," 30.00 %","-##.## %","","",""," 35.16 %","",""
"2020-08-29","",""," -7.36 %","","","","",""," 28.21 %","",""
"2020-08-30"," ##.## %","","  5.21 %","","","","",""," 26.87 %","",""
"2020-08-31","",""," -6.40 %","","","","",""," 14.65 %","",""
"2020-09-01"," 88.22 %",""," 51.99 %","",""," 12.00 %","","","-11.63 %","",""
"2020-09-02","  8.22 %",""," 36.51 %","",""," 22.00 %","","","-18.70 %","",""
"2020-09-03","",""," 63.26 %",""," ##.## %"," 33.33 %","",""," 18.25 %","",""
"2020-09-04",""," 20.56 %"," 50.43 %",""," ##.## %","  3.33 %","",""," 38.25 %","",""
"2020-09-05"," 98.22 %",""," 97.68 %",""," ##.## %","","",""," 37.14 %","",""
"2020-09-06",""," 15.56 %"," 26.32 %"," 20.00 %"," 45.40 %"," 73.33 %","",""," 74.14 %","",""
"2020-09-07"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","",""," ##.## %","",""
