"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-03-04"," ##.## %","-##.## %","","   .00 %","-##.## %","   .00 %"," 19.48 %"," 35.44 %","","-##.## %","   .00 %","-##.## %"," ##.## %","   .00 %","","-##.## %","   .00 %"
"2020-03-05","   .00 %","-##.## %",""," 50.00 %","-##.## %","   .00 %"," 16.30 %"," 38.32 %","","-##.## %","   .00 %","-##.## %"," 50.00 %","   .00 %","","-99.99 %","   .00 %"
"2020-03-06","   .00 %","-##.## %",""," 50.00 %","-##.## %","   .00 %"," 15.89 %"," 33.11 %","","-##.## %","   .00 %","-##.## %"," 66.67 %","   .00 %","","-99.99 %"," ##.## %"
"2020-03-07","   .00 %","-##.## %",""," 22.22 %","-##.## %","   .00 %"," 16.94 %"," 18.27 %","","-##.## %","   .00 %","-##.## %"," ##.## %","   .00 %","","-99.99 %","   .00 %"
"2020-03-08"," ##.## %","-##.## %",""," 72.73 %","-##.## %","   .00 %"," 33.79 %"," 57.08 %","","-##.## %","   .00 %","-##.## %"," 70.00 %","   .00 %","","-99.99 %"," 50.00 %"
"2020-03-09","   .00 %","-##.## %","","   .00 %","-##.## %","   .00 %"," 22.16 %"," 26.50 %","","-##.## %","   .00 %","-##.## %"," 64.71 %","   .00 %","","-##.## %"," 33.33 %"
"2020-03-10","-25.00 %","-##.## %",""," 73.68 %","-##.## %","   .00 %",""," 36.29 %","","-##.## %","   .00 %",""," 25.00 %","   .00 %","","-##.## %"," 50.00 %"
"2020-03-11","   .00 %","-##.## %","-33.40 %","-##.## %","-##.## %","   .00 %"," 49.37 %"," 31.06 %","   .00 %","-##.## %","   .00 %","-##.## %"," 54.29 %","   .00 %","   .00 %","-99.99 %","-##.## %"
"2020-03-12","   .00 %","-##.## %","-34.54 %","   .00 %","-##.## %","   .00 %"," 21.19 %","   .00 %"," 10.00 %","-##.## %","   .00 %","-##.## %","  1.85 %","   .00 %","   .00 %","-99.99 %","   .00 %"
"2020-03-13","   .00 %","-##.## %","-33.15 %","   .00 %","-##.## %"," ##.## %"," 19.81 %"," 53.08 %","   .00 %","-##.## %","   .00 %","-##.## %"," ##.## %","   .00 %","   .00 %","-99.98 %","   .00 %"
"2020-03-14","   .00 %","-##.## %","-31.24 %","   .00 %","-99.99 %"," 25.00 %"," 18.87 %"," 13.82 %","  9.09 %","-##.## %","   .00 %","-##.## %"," 46.62 %"," ##.## %","   .00 %","-99.96 %","   .00 %"
"2020-03-15","   .00 %","-##.## %","-31.50 %","   .00 %","-99.99 %","   .00 %"," 18.49 %"," 25.54 %","  4.17 %","-##.## %","   .00 %","-##.## %"," 48.21 %"," 50.00 %","   .00 %","-99.96 %","   .00 %"
"2020-03-16","   .00 %","-##.## %","-30.64 %","   .00 %","-99.98 %","   .00 %"," 17.82 %"," 19.29 %","   .00 %","-##.## %","   .00 %","-##.## %"," 18.34 %"," ##.## %","   .00 %","-99.93 %","   .00 %"
"2020-03-17"," 66.67 %","-##.## %","-31.94 %","   .00 %","   .00 %","   .00 %"," 15.83 %"," 15.99 %","  8.00 %","-##.## %","   .00 %","   .00 %"," 55.85 %"," 16.67 %","   .00 %","   .00 %","   .00 %"
"2020-03-18"," 20.00 %","-##.## %","-33.12 %","   .00 %","-##.## %"," ##.## %"," 14.88 %"," 18.98 %","  3.70 %","-##.## %","   .00 %","-##.## %"," 16.89 %"," 42.86 %","   .00 %","-99.98 %","   .00 %"
"2020-03-19","   .00 %","-##.## %","-32.96 %","   .00 %","-##.## %"," 31.58 %"," 13.13 %"," 14.34 %","  8.33 %","-##.## %","   .00 %","-##.## %"," 33.23 %"," 10.00 %"," ##.## %","-99.97 %","   .00 %"
"2020-03-20"," 16.67 %","-99.99 %","-32.27 %","   .00 %","-##.## %"," 28.00 %"," 11.60 %"," 18.41 %","  3.30 %","-##.## %","   .00 %","-##.## %"," 25.66 %"," 45.45 %"," 33.33 %","-99.94 %","   .00 %"
"2020-03-21","   .00 %","   .00 %","  1.31 %","   .00 %"," ##.## %"," 18.75 %","  8.58 %"," 19.67 %","  8.51 %","   .00 %","   .00 %","   .00 %"," 31.83 %"," 25.00 %"," ##.## %"," ##.## %","   .00 %"
"2020-03-22","   .00 %","-99.99 %","-32.61 %","   .00 %","-##.## %"," 26.32 %","  8.29 %"," 13.49 %","  1.96 %","-##.## %","   .00 %","-##.## %"," 27.71 %","  5.00 %"," ##.## %","-99.93 %","   .00 %"
"2020-03-23","   .00 %","-99.98 %","-31.43 %"," ##.## %","-99.99 %","  2.08 %","  7.54 %"," 10.98 %","  6.73 %","-##.## %","   .00 %","-##.## %"," 31.61 %"," 19.05 %"," 23.33 %","-99.84 %","   .00 %"
"2020-03-24"," 14.29 %","-99.83 %","-29.26 %","-99.77 %","-99.80 %"," 12.24 %","  6.73 %"," 12.23 %","  8.11 %","-99.95 %","   .00 %","-99.98 %"," 21.51 %"," 44.00 %"," 18.92 %","-99.31 %","   .00 %"
"2020-03-25","   .00 %","-99.97 %","-30.94 %","   .00 %","-99.99 %","  5.45 %","  7.39 %"," 10.01 %","  5.00 %","-99.99 %","   .00 %","-99.99 %"," 29.88 %"," 72.22 %"," 34.09 %","-99.69 %","   .00 %"
"2020-03-26"," 62.50 %"," 30.51 %","   .18 %","   .00 %"," 66.67 %"," 34.48 %","  7.56 %","  9.49 %","  3.97 %"," 20.00 %","   .00 %","   .00 %"," 19.69 %"," 24.19 %"," 27.12 %"," 28.34 %"," ##.## %"
"2020-03-27","   .00 %","-99.87 %","-28.98 %","   .00 %","-99.91 %"," 11.54 %","  6.45 %"," 11.19 %","  6.11 %","-99.97 %","   .00 %","-99.96 %"," 17.71 %"," 36.36 %"," 22.67 %","-98.81 %","   .00 %"
"2020-03-28","  7.69 %","-99.93 %","-30.43 %"," 50.00 %","-99.98 %"," 17.24 %","  5.85 %","  9.73 %","  3.60 %","-99.99 %","   .00 %","-99.99 %"," 16.43 %","   .00 %"," 17.39 %","-99.21 %","   .00 %"
"2020-03-29"," 14.29 %","-99.91 %","-30.28 %"," 66.67 %","-99.98 %"," 11.76 %","  4.89 %","  7.54 %","  5.56 %","-99.98 %","   .00 %","-99.97 %"," 13.72 %","  4.76 %"," 21.30 %","-98.92 %"," 50.00 %"
"2020-03-30","  6.25 %","-99.80 %","-28.77 %"," 20.00 %","-99.89 %","  7.02 %","  4.43 %","  7.53 %","  3.95 %","-99.94 %","   .00 %","-99.93 %"," 13.42 %"," 32.73 %"," 28.24 %","-97.90 %","   .00 %"
"2020-03-31","  5.88 %","-99.91 %","-31.38 %"," 50.00 %","-99.98 %"," 11.48 %","  5.11 %","  7.22 %","  2.53 %","-99.98 %","   .00 %","-99.98 %","  9.69 %"," 23.29 %"," 27.38 %","-99.17 %"," 33.33 %"
"2020-04-01"," 11.11 %","-99.80 %","-29.64 %"," 22.22 %","-99.90 %"," 15.44 %","  4.76 %","  5.85 %","  1.85 %","-99.95 %","   .00 %","-99.86 %"," 10.91 %"," 32.78 %"," 29.44 %","-97.35 %"," 25.00 %"
"2020-04-02"," 20.00 %","-99.79 %","-29.90 %","   .00 %","-99.94 %","  8.28 %","  4.08 %","  5.78 %","  2.42 %","-99.95 %","   .00 %","-99.88 %"," 10.24 %"," 28.87 %"," 28.52 %","-97.33 %","   .00 %"
"2020-04-03"," 16.67 %","-99.87 %","-31.27 %"," 18.18 %","-99.95 %","  6.47 %","  4.24 %","  5.50 %","  2.96 %","-99.97 %","   .00 %","-99.96 %","  8.21 %"," 16.23 %"," 19.38 %","-98.68 %"," 20.00 %"
"2020-04-04","  7.14 %","-99.90 %","-31.28 %","  7.69 %","-99.97 %","  5.52 %","  4.80 %","  4.64 %","  1.72 %","-99.97 %","   .00 %","-99.96 %","  6.69 %","  4.19 %"," 17.88 %","-98.57 %"," 16.67 %"
"2020-04-05"," 16.67 %","-99.71 %","-29.71 %","  7.14 %","-99.93 %","  3.66 %","  4.37 %","  3.42 %","  3.39 %","-99.91 %","   .00 %","-99.88 %","  5.81 %","  7.51 %"," 14.57 %","-96.27 %"," 28.57 %"
"2020-04-06"," 14.29 %","   .00 %","-28.19 %","   .00 %","   .00 %","  5.56 %","  3.77 %","  4.00 %","  1.64 %","   .00 %","   .00 %","   .00 %","  5.54 %"," 18.95 %"," 13.07 %"," ##.## %"," 33.33 %"
"2020-04-07"," 12.50 %"," ##.## %","   .39 %","   .00 %"," ##.## %","  5.74 %","  3.56 %","  3.66 %","  3.23 %"," ##.## %","   .00 %"," 93.33 %","  5.28 %"," 23.90 %"," 11.71 %"," ##.## %","   .00 %"
"2020-04-08"," 11.11 %","-99.66 %","-30.90 %"," 20.00 %","   .00 %","  8.60 %","  3.12 %","  3.16 %","  4.17 %","-99.90 %","   .00 %","   .00 %","  5.32 %"," 16.24 %"," 12.00 %","   .00 %"," 16.67 %"
"2020-04-09","  2.00 %","-98.89 %","-28.19 %","   .00 %","   .00 %"," 16.67 %","  2.93 %","  3.45 %","  2.00 %","-99.52 %","   .00 %","   .00 %","  4.43 %"," 15.43 %"," 11.82 %","   .00 %","  7.14 %"
"2020-04-10","  5.88 %","-99.71 %","-31.06 %","   .00 %","-99.86 %","  9.29 %","  2.97 %","  3.12 %","  1.96 %","-99.89 %"," ##.## %","-99.91 %","  4.10 %","  9.71 %"," 10.79 %","-96.72 %","  6.67 %"
"2020-04-11","  5.56 %","-99.37 %","-29.56 %","  5.56 %","-99.80 %","  6.86 %","  2.95 %","  3.28 %","  1.44 %","-99.75 %"," ##.## %","-99.76 %","  3.26 %","  1.95 %","  9.44 %","-92.85 %","  6.25 %"
"2020-04-12","  5.26 %","   .00 %","  5.13 %","   .00 %"," ##.## %"," 14.07 %","  2.69 %","  2.21 %","  1.42 %","   .00 %","   .00 %","   .00 %","  3.63 %","  1.35 %","  8.81 %"," ##.## %","   .00 %"
"2020-04-13","  1.67 %","-99.21 %","-29.46 %","   .00 %","-99.73 %","  6.97 %","  2.48 %","  2.84 %","  1.40 %","-99.65 %"," 25.00 %","-99.58 %","  3.18 %","  2.22 %","  8.18 %","-90.75 %","  5.88 %"
"2020-04-14","  1.64 %","-99.06 %","-29.45 %","   .00 %","-99.69 %"," 15.04 %","  2.14 %","  2.94 %","  2.30 %","-99.59 %"," 80.00 %","-99.44 %","  1.69 %"," 12.40 %","  8.26 %","-89.17 %"," 22.22 %"
"2020-04-15","  1.61 %","-99.59 %","-30.95 %"," 10.53 %","-99.83 %","  2.18 %","  2.01 %","  2.74 %","  1.35 %","-99.78 %","   .00 %","-99.82 %","  3.61 %"," 16.46 %","  8.20 %","-95.12 %"," 18.18 %"
"2020-04-16","   .00 %","-99.61 %","-30.95 %","   .00 %","-99.88 %","  5.76 %","  1.93 %","  2.43 %","  1.78 %","-99.77 %","   .00 %","-99.81 %","  3.24 %"," 10.81 %","  8.23 %","-94.52 %"," 15.38 %"
"2020-04-17","  4.76 %","-98.87 %"," -2.79 %","  4.76 %","-99.67 %","  4.84 %","  1.83 %","  2.59 %","   .44 %","-99.53 %"," 22.22 %","-99.48 %","  3.56 %","  5.03 %","  7.67 %","-88.82 %","  3.33 %"
"2020-04-18","  1.52 %","-98.08 %"," -1.86 %","   .00 %","-99.21 %","  2.88 %","  1.47 %","  2.12 %","   .87 %","-99.04 %","   .00 %","-98.19 %","   .20 %","  7.93 %","  6.84 %","-79.06 %","  9.68 %"
"2020-04-19","   .00 %","-98.74 %"," -3.05 %"," 18.18 %","-99.62 %","  8.79 %","  1.73 %","  1.86 %","   .86 %","-99.39 %","  9.09 %","-99.36 %","  2.05 %","  1.92 %","  6.72 %","-88.24 %","  2.94 %"
"2020-04-20","   .00 %","-98.13 %"," -2.13 %","  3.85 %","-99.33 %","  1.37 %","  1.78 %","  1.92 %","   .85 %","-98.95 %","   .00 %","-97.93 %","  1.95 %","  2.60 %","  6.10 %","-79.04 %"," 17.14 %"
"2020-04-21","   .00 %","-98.66 %"," -3.30 %"," 22.22 %","-99.57 %","  4.41 %","  1.69 %","  2.21 %","   .42 %","-99.38 %","  8.33 %","-99.26 %","  2.06 %"," 11.71 %","  5.56 %","-88.33 %","   .00 %"
"2020-04-22","   .00 %","-98.07 %"," -2.17 %","   .00 %","-99.38 %","  3.08 %","  1.77 %","  1.77 %","   .42 %","-98.84 %","  7.69 %","-97.72 %","  2.04 %","  9.75 %","  5.18 %","-78.29 %"," 24.39 %"
"2020-04-23"," 11.94 %"," ##.## %"," 38.59 %","   .00 %"," ##.## %","  1.89 %","  1.67 %","  1.85 %","   .84 %"," ##.## %"," 21.43 %"," ##.## %","  2.03 %","  4.34 %","  4.84 %"," ##.## %","  3.92 %"
"2020-04-24","  5.33 %","-99.21 %"," -4.33 %","  3.03 %","-99.77 %","  6.49 %","  1.70 %","  1.64 %","   .00 %","-99.36 %","  5.88 %","-99.49 %","  1.66 %","  6.48 %","  4.38 %","-91.29 %"," 15.09 %"
"2020-04-25","  1.27 %","-94.62 %","  -.17 %","   .00 %","-96.69 %","  4.50 %","  1.36 %","  1.60 %","   .83 %","-95.85 %","   .00 %","-94.21 %","  1.68 %","  1.86 %","  4.08 %","-60.88 %","  1.64 %"
"2020-04-26","  3.75 %","-98.79 %"," -4.25 %","   .00 %","-99.48 %","  3.19 %","  1.06 %","   .99 %","   .41 %","-99.24 %","  5.56 %","-99.26 %","  1.26 %","   .09 %","  3.66 %","-90.24 %","   .00 %"
"2020-04-27","   .00 %","-96.45 %"," -2.03 %","   .00 %","-98.77 %","  2.96 %","  1.68 %","  1.25 %","   .41 %","-97.65 %","   .00 %","-95.64 %","  1.43 %","  3.65 %","  3.39 %","-70.66 %","  4.84 %"
"2020-04-28","  7.23 %","-96.65 %"," -2.15 %","   .00 %","-99.09 %","  1.05 %","  1.22 %","  1.42 %","   .82 %","-97.90 %","   .00 %","-96.24 %","  1.28 %","  3.56 %","  3.17 %","-73.09 %","  3.08 %"
"2020-04-29","  2.25 %","-87.10 %","  -.02 %","   .00 %","   .00 %","  1.42 %","  1.36 %","  1.18 %","   .41 %","-88.41 %","   .00 %","   .00 %","  1.90 %","  4.54 %","  2.97 %","   .00 %","  2.99 %"
"2020-04-30","  2.20 %","-97.56 %"," -4.06 %","   .00 %","-99.26 %","  1.02 %","  1.19 %","  1.03 %","   .40 %","-98.78 %","   .00 %","-98.69 %","  1.10 %","  5.04 %","  3.02 %","-87.41 %","  2.90 %"
"2020-05-01","   .00 %","-98.61 %"," -4.31 %","   .00 %","-99.62 %","  1.01 %","  1.05 %","   .96 %","   .81 %","-98.95 %","  5.26 %","-99.02 %","   .00 %","  2.59 %","  2.65 %","-89.07 %","  2.82 %"
"2020-05-02","  1.08 %","-98.43 %"," -4.31 %","   .00 %","-99.49 %","  3.88 %","  1.07 %","  1.68 %","   .00 %","-98.89 %","   .00 %","-98.92 %","  2.27 %","   .60 %","  2.39 %","-88.64 %","  1.37 %"
"2020-05-03","  1.06 %"," ##.## %"," 39.04 %","  5.88 %"," ##.## %","  1.68 %","   .76 %","   .61 %","   .80 %"," ##.## %","   .00 %"," ##.## %","   .65 %","   .37 %","  1.83 %"," ##.## %","   .00 %"
"2020-05-04","  1.05 %","-95.45 %"," -2.19 %","   .00 %","-98.75 %","  2.25 %","  1.19 %","   .68 %","   .79 %","-97.28 %","   .00 %","-95.43 %","   .65 %","  3.36 %","  1.88 %","-70.83 %","  1.35 %"
"2020-05-05","  1.04 %","-97.90 %"," -4.29 %","  8.33 %","-99.06 %","   .93 %","  1.00 %","   .81 %","   .39 %","-98.60 %","  5.00 %","-98.61 %","   .73 %","  3.07 %","  1.70 %","-87.50 %"," -1.33 %"
"2020-05-06","   .00 %","-22.79 %","   .00 %","  2.56 %","   .00 %","  2.64 %","  1.23 %","  1.26 %","   .39 %","-21.96 %","   .00 %","   .00 %","   .95 %","  3.05 %","  1.82 %","   .00 %","   .00 %"
"2020-05-07","   .00 %","-93.65 %"," -2.15 %","  2.50 %","-98.11 %","  3.91 %","  1.06 %","   .92 %","   .00 %","-95.71 %","   .00 %","-92.25 %","   .82 %","  3.37 %","  1.59 %","-63.75 %","   .00 %"
"2020-05-08","   .00 %","-93.35 %"," -2.15 %","   .00 %","-98.19 %","  1.40 %","   .85 %","   .81 %","   .00 %","-95.72 %","   .00 %","-92.37 %","   .88 %","  4.44 %","  1.32 %","   .00 %","  1.35 %"
"2020-05-09","   .00 %","-96.22 %"," -4.17 %","  2.44 %","-98.68 %","  1.70 %","   .73 %","   .64 %","   .00 %","-97.97 %","   .00 %","-98.00 %","   .68 %","  1.42 %","  1.36 %","-85.34 %","   .00 %"
"2020-05-10","   .00 %","-96.96 %"," -4.29 %","   .00 %","-98.72 %","  1.46 %","   .77 %","   .54 %","   .00 %","-98.05 %","   .00 %","-98.13 %","   .54 %","   .16 %","  1.26 %","-85.93 %","   .00 %"
"2020-05-11","   .00 %","-85.03 %","  -.15 %","   .00 %","   .00 %","  1.85 %","   .68 %","   .59 %","   .78 %","-89.08 %","   .00 %","   .00 %","   .46 %","   .96 %","  1.45 %","   .00 %","  1.33 %"
"2020-05-12","  1.03 %","   .00 %"," 46.69 %","  2.38 %","   .00 %","  1.61 %","   .72 %","   .56 %","   .39 %","   .00 %","   .00 %","   .00 %","   .66 %","  1.75 %","  1.38 %","   .00 %","  1.32 %"
"2020-05-13","   .00 %","-83.19 %","  -.15 %","  4.65 %","-90.49 %","  2.09 %","   .74 %","   .63 %","   .39 %","-87.30 %","   .00 %","-81.91 %","   .68 %","  4.44 %","  1.49 %","-39.97 %","  1.30 %"
"2020-05-14","   .00 %","-88.47 %"," -1.82 %","  4.44 %","-95.94 %","  1.46 %","  1.05 %","   .84 %","   .00 %","-92.06 %","   .00 %","-86.54 %","   .80 %","  1.99 %","  1.39 %","-53.21 %","  1.28 %"
"2020-05-15","   .00 %","-88.98 %"," -2.11 %","   .00 %","-96.74 %","  3.16 %","   .70 %","   .77 %","   .77 %","-92.54 %","   .00 %","-87.36 %","   .51 %","  3.32 %","  1.20 %","-55.92 %","  1.27 %"
"2020-05-16","   .00 %","-89.84 %"," -2.13 %","  4.26 %","-97.49 %","  1.21 %","   .51 %","   .48 %","   .00 %","-93.37 %","   .00 %","-89.52 %","   .38 %","   .77 %","  1.01 %","-59.68 %","   .00 %"
"2020-05-17","  1.02 %"," ##.## %"," 43.10 %","   .00 %"," ##.## %","  5.42 %","   .74 %","   .46 %","   .38 %","   .00 %","   .00 %","   .00 %","   .00 %","   .14 %","  1.07 %"," ##.## %","   .00 %"
"2020-05-18","   .00 %","-89.26 %"," -2.13 %","   .00 %","-97.35 %","  3.75 %","   .99 %","   .31 %","   .00 %","-93.20 %","   .00 %","-89.48 %","   .53 %","   .52 %","   .75 %","-59.89 %","   .00 %"
"2020-05-19","  1.01 %","-82.74 %"," -1.26 %","   .00 %","-92.98 %","  2.52 %","   .88 %","   .51 %","   .00 %","-88.08 %","   .00 %","-81.37 %","   .25 %","  1.22 %","   .67 %","-44.64 %","  1.25 %"
"2020-05-20","   .00 %","-92.17 %"," -4.00 %","  4.08 %","-97.80 %","  1.72 %","   .90 %","   .50 %","   .38 %","-96.29 %","   .00 %","-96.27 %","   .40 %","  2.35 %","   .55 %","-80.92 %","  1.23 %"
"2020-05-21","  1.00 %","-82.61 %"," -1.55 %","   .00 %","   .00 %","  2.90 %","   .92 %","   .48 %","   .00 %","-88.92 %","   .00 %","   .00 %","   .19 %","  1.04 %","   .64 %","   .00 %","   .00 %"
"2020-05-22","   .00 %","-95.81 %"," -4.29 %","   .00 %","-99.04 %","  3.76 %","   .70 %","   .40 %","   .76 %","-96.81 %","   .00 %","-97.45 %","  2.46 %","  1.39 %","   .64 %","-84.05 %","   .00 %"
"2020-05-23","   .99 %","-92.42 %"," -4.15 %","   .00 %","-97.58 %","  1.89 %","   .81 %","   .36 %","   .00 %","-96.20 %","   .00 %","-96.35 %","   .17 %","  1.71 %","   .75 %","-82.07 %","   .00 %"
"2020-05-24","   .00 %"," ##.## %","   .04 %","  3.92 %"," ##.## %","  1.55 %","   .79 %","   .15 %","   .38 %"," ##.## %","   .00 %"," ##.## %","   .26 %","   .15 %","   .74 %"," 95.62 %","   .00 %"
"2020-05-25","   .00 %","-91.53 %"," -4.15 %","   .00 %","-97.37 %","  1.38 %","   .46 %","   .28 %","   .75 %","-95.89 %","   .00 %","-95.97 %"," -6.67 %","   .78 %","   .67 %","-81.64 %","   .00 %"
"2020-05-26","   .98 %","-89.34 %"," -3.82 %","   .00 %","-97.20 %","  1.94 %","   .76 %","   .24 %","   .00 %","-94.87 %","   .00 %","-94.92 %","  1.05 %","  2.38 %","   .64 %","-78.88 %","   .00 %"
"2020-05-27","   .00 %","-61.65 %","  -.06 %","   .00 %","-78.04 %","  3.88 %","   .75 %","   .36 %","   .00 %","-71.99 %","  4.76 %","-62.13 %","   .00 %","  2.30 %","   .77 %","-23.62 %","   .00 %"
"2020-05-28","   .00 %","-94.78 %"," -4.29 %","  1.89 %","-98.81 %","  1.56 %","   .83 %","   .21 %","   .00 %","-95.90 %","   .00 %","-96.83 %","   .01 %","  1.09 %","   .68 %","-83.17 %","   .00 %"
"2020-05-29","   .00 %","-75.60 %"," -1.55 %","   .00 %","-91.22 %","  1.60 %","   .66 %","   .26 %","   .00 %","-84.17 %","   .00 %","-73.11 %","   .01 %","  1.97 %","   .63 %","-41.70 %","   .00 %"
"2020-05-30","   .00 %","-78.88 %"," -2.09 %","   .00 %","-93.94 %","  3.49 %","   .74 %","   .33 %","   .37 %","-86.58 %","   .00 %","-76.36 %","   .01 %","  1.03 %","   .58 %","-47.92 %","   .00 %"
"2020-05-31","   .00 %","-89.71 %"," -4.15 %","   .00 %","-96.60 %","  2.54 %","   .81 %","   .22 %","   .37 %","-94.70 %","   .00 %","-94.89 %","   .01 %","   .00 %","   .55 %","-80.62 %","   .00 %"
