"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-03-04"," ##.## %","-##.## %","","   .00 %","-##.## %","   .00 %"," 19.48 %"," 35.44 %","","-##.## %","   .00 %","-##.## %"," ##.## %","   .00 %","","-99.99 %","   .00 %"
"2020-03-05","   .00 %","-##.## %",""," 50.00 %","-##.## %","   .00 %"," 16.30 %"," 38.32 %","","-##.## %","   .00 %","-##.## %"," 50.00 %","   .00 %","","-99.99 %","   .00 %"
"2020-03-06","   .00 %","-##.## %",""," 50.00 %","-##.## %","   .00 %"," 15.89 %"," 33.11 %","","-##.## %","   .00 %","-##.## %"," 66.67 %","   .00 %","","-99.99 %"," ##.## %"
"2020-03-07","   .00 %","-##.## %",""," 22.22 %","-##.## %","   .00 %"," 16.94 %"," 18.27 %","","-##.## %","   .00 %","-##.## %"," ##.## %","   .00 %","","-99.99 %","   .00 %"
"2020-03-08"," ##.## %","-##.## %",""," 72.73 %","-##.## %","   .00 %"," 33.79 %"," 57.08 %","","-##.## %","   .00 %","-##.## %"," 70.00 %","   .00 %","","-99.97 %"," 50.00 %"
"2020-03-09","   .00 %","-##.## %","","   .00 %","-##.## %","   .00 %"," 22.16 %"," 26.50 %","","-##.## %","   .00 %","-##.## %"," 64.71 %","   .00 %","","-99.99 %"," 33.33 %"
"2020-03-10","-25.00 %","   .00 %",""," 73.68 %","-##.## %","   .00 %",""," 36.29 %","","   .00 %","   .00 %",""," 25.00 %","   .00 %","","-30.00 %"," 50.00 %"
"2020-03-11","   .00 %","-##.## %","-32.11 %","-##.## %","   .00 %","   .00 %"," 49.37 %"," 31.06 %","   .00 %","-##.## %","   .00 %","   .00 %"," 54.29 %","   .00 %","   .00 %","   .00 %","-##.## %"
"2020-03-12","   .00 %","-##.## %","-33.04 %","   .00 %","-##.## %","   .00 %"," 21.19 %","   .00 %"," 10.00 %","-##.## %","   .00 %","-##.## %","  1.85 %","   .00 %","   .00 %","-99.98 %","   .00 %"
"2020-03-13","   .00 %","-##.## %","-31.45 %","   .00 %","-99.99 %"," ##.## %"," 19.81 %"," 53.08 %","   .00 %","-##.## %","   .00 %","-##.## %"," ##.## %","   .00 %","   .00 %","-99.96 %","   .00 %"
"2020-03-14","   .00 %","-##.## %","-31.24 %","   .00 %","-99.99 %"," 25.00 %"," 18.87 %"," 13.82 %","  9.09 %","-##.## %","   .00 %","-##.## %"," 46.62 %"," ##.## %","   .00 %","-99.96 %","   .00 %"
"2020-03-15","   .00 %","-##.## %","-32.41 %","   .00 %","-##.## %","   .00 %"," 18.49 %"," 25.54 %","  4.17 %","-##.## %","   .00 %","-##.## %"," 48.21 %"," 50.00 %","   .00 %","-99.97 %","   .00 %"
"2020-03-16","   .00 %","-##.## %","-30.64 %","   .00 %","-99.98 %","   .00 %"," 17.82 %"," 19.29 %","   .00 %","-##.## %","   .00 %","-##.## %"," 18.34 %"," ##.## %","   .00 %","-99.93 %","   .00 %"
"2020-03-17"," 66.67 %","   .00 %","-31.84 %","   .00 %","   .00 %","   .00 %"," 15.83 %"," 15.99 %","  8.00 %","   .00 %","   .00 %","   .00 %"," 55.85 %"," 16.67 %","   .00 %","   .00 %","   .00 %"
"2020-03-18"," 20.00 %","-##.## %","-30.21 %","   .00 %","-99.99 %"," ##.## %"," 14.88 %"," 18.98 %","  3.70 %","-##.## %","   .00 %","-##.## %"," 16.89 %"," 42.86 %","   .00 %","-99.92 %","   .00 %"
"2020-03-19","   .00 %","-99.99 %","-30.46 %","   .00 %","-99.99 %"," 31.58 %"," 13.13 %"," 14.34 %","  8.33 %","-##.## %","   .00 %","-99.99 %"," 33.23 %"," 10.00 %"," ##.## %","-99.87 %","   .00 %"
"2020-03-20"," 16.67 %","-99.98 %","-29.91 %","   .00 %","-99.97 %"," 28.00 %"," 11.60 %"," 18.41 %","  3.30 %","-##.## %","   .00 %","-99.99 %"," 25.66 %"," 45.45 %"," 33.33 %","-99.81 %","   .00 %"
"2020-03-21","   .00 %","   .00 %","  1.31 %","   .00 %"," ##.## %"," 18.75 %","  8.58 %"," 19.67 %","  8.51 %","   .00 %","   .00 %","   .00 %"," 31.83 %"," 25.00 %"," ##.## %"," ##.## %","   .00 %"
"2020-03-22","   .00 %","-99.77 %","-29.59 %","   .00 %","-99.67 %"," 26.32 %","  8.29 %"," 13.49 %","  1.96 %","-99.94 %","   .00 %","-99.95 %"," 27.71 %","  5.00 %"," ##.## %","-99.46 %","   .00 %"
"2020-03-23","   .00 %","-99.98 %","-30.96 %"," ##.## %","-99.99 %","  2.08 %","  7.54 %"," 10.98 %","  6.73 %","-##.## %","   .00 %","-##.## %"," 31.61 %"," 19.05 %"," 23.33 %","-99.78 %","   .00 %"
"2020-03-24"," 14.29 %","-99.83 %","-29.26 %","-99.77 %","-99.80 %"," 12.24 %","  6.73 %"," 12.23 %","  8.11 %","-99.95 %","   .00 %","-99.98 %"," 21.51 %"," 44.00 %"," 18.92 %","-99.31 %","   .00 %"
"2020-03-25","   .00 %","-98.72 %","-29.16 %","   .00 %","-98.72 %","  5.45 %","  7.39 %"," 10.01 %","  5.00 %","-99.65 %","   .00 %","-99.62 %"," 29.88 %"," 72.22 %"," 34.09 %","-98.33 %","   .00 %"
"2020-03-26"," 62.50 %"," 30.51 %","   .18 %","   .00 %"," 66.67 %"," 34.48 %","  7.56 %","  9.49 %","  3.97 %"," 20.00 %","   .00 %","   .00 %"," 19.69 %"," 24.19 %"," 27.12 %"," 28.34 %"," ##.## %"
"2020-03-27","   .00 %","-99.87 %","-28.98 %","   .00 %","-99.91 %"," 11.54 %","  6.45 %"," 11.19 %","  6.11 %","-99.97 %","   .00 %","-99.96 %"," 17.71 %"," 36.36 %"," 22.67 %","-98.81 %","   .00 %"
"2020-03-28","  7.69 %","-99.93 %","-30.43 %"," 50.00 %","-99.98 %"," 17.24 %","  5.85 %","  9.73 %","  3.60 %","-99.99 %","   .00 %","-99.99 %"," 16.43 %","   .00 %"," 17.39 %","-99.21 %","   .00 %"
"2020-03-29"," 14.29 %","-99.42 %","-28.76 %"," 66.67 %","-99.35 %"," 11.76 %","  4.89 %","  7.54 %","  5.56 %","-99.76 %","   .00 %","-99.78 %"," 13.72 %","  4.76 %"," 21.30 %","-97.49 %"," 50.00 %"
"2020-03-30","  6.25 %","-99.80 %","-28.77 %"," 20.00 %","-99.89 %","  7.02 %","  4.43 %","  7.53 %","  3.95 %","-99.94 %","   .00 %","-99.93 %"," 13.42 %"," 32.73 %"," 28.24 %","-97.90 %","   .00 %"
"2020-03-31","  5.88 %","-93.08 %","-28.62 %"," 50.00 %","-94.86 %"," 11.48 %","  5.11 %","  7.22 %","  2.53 %","-96.73 %","   .00 %","-96.69 %","  9.69 %"," 23.29 %"," 27.38 %","-91.69 %"," 33.33 %"
"2020-04-01"," 11.11 %","-99.80 %","-29.64 %"," 22.22 %","-99.90 %"," 15.44 %","  4.76 %","  5.85 %","  1.85 %","-99.95 %","   .00 %","-99.86 %"," 10.91 %"," 32.78 %"," 29.44 %","-97.35 %"," 25.00 %"
"2020-04-02"," 20.00 %","-99.79 %","-29.90 %","   .00 %","-99.94 %","  8.28 %","  4.08 %","  5.78 %","  2.42 %","-99.95 %","   .00 %","-99.88 %"," 10.24 %"," 28.87 %"," 28.52 %","-97.33 %","   .00 %"
"2020-04-03"," 16.67 %","-99.77 %","-29.82 %"," 18.18 %","-99.94 %","  6.47 %","  4.24 %","  5.50 %","  2.96 %","-99.93 %","   .00 %","-99.86 %","  8.21 %"," 16.23 %"," 19.38 %","-96.78 %"," 20.00 %"
"2020-04-04","  7.14 %","   .00 %","-28.85 %","  7.69 %","   .00 %","  5.52 %","  4.80 %","  4.64 %","  1.72 %","   .00 %","   .00 %","   .00 %","  6.69 %","  4.19 %"," 17.88 %","   .00 %"," 16.67 %"
"2020-04-05"," 16.67 %","-99.71 %","-29.71 %","  7.14 %","-99.93 %","  3.66 %","  4.37 %","  3.42 %","  3.39 %","-99.91 %","   .00 %","-99.88 %","  5.81 %","  7.51 %"," 14.57 %","-96.27 %"," 28.57 %"
"2020-04-06"," 14.29 %","   .00 %","-28.19 %","   .00 %","   .00 %","  5.56 %","  3.77 %","  4.00 %","  1.64 %","   .00 %","   .00 %","   .00 %","  5.54 %"," 18.95 %"," 13.07 %"," ##.## %"," 33.33 %"
"2020-04-07"," 12.50 %"," ##.## %","   .39 %","   .00 %"," ##.## %","  5.74 %","  3.56 %","  3.66 %","  3.23 %"," ##.## %","   .00 %"," 93.33 %","  5.28 %"," 23.90 %"," 11.71 %"," ##.## %","   .00 %"
"2020-04-08"," 11.11 %"," ##.## %","  2.39 %"," 20.00 %","   .00 %","  8.60 %","  3.12 %","  3.16 %","  4.17 %"," ##.## %","   .00 %","   .00 %","  5.32 %"," 16.24 %"," 12.00 %","   .00 %"," 16.67 %"
"2020-04-09","  2.00 %","-98.89 %","-28.19 %","   .00 %","   .00 %"," 16.67 %","  2.93 %","  3.45 %","  2.00 %","-99.52 %","   .00 %","   .00 %","  4.43 %"," 15.43 %"," 11.82 %","   .00 %","  7.14 %"
"2020-04-10","  5.88 %","-98.08 %","-28.03 %","   .00 %","-98.39 %","  9.29 %","  2.97 %","  3.12 %","  1.96 %","-99.08 %"," ##.## %","-98.91 %","  4.10 %","  9.71 %"," 10.79 %","-85.06 %","  6.67 %"
"2020-04-11","  5.56 %","-99.01 %","-29.01 %","  5.56 %","-99.48 %","  6.86 %","  2.95 %","  3.28 %","  1.44 %","-99.55 %"," ##.## %","-99.34 %","  3.26 %","  1.95 %","  9.44 %","-88.33 %","  6.25 %"
"2020-04-12","  5.26 %","   .00 %","  5.13 %","   .00 %"," ##.## %"," 14.07 %","  2.69 %","  2.21 %","  1.42 %","   .00 %","   .00 %","   .00 %","  3.63 %","  1.35 %","  8.81 %"," ##.## %","   .00 %"
"2020-04-13","  1.67 %"," ##.## %","  2.17 %","   .00 %"," ##.## %","  6.97 %","  2.48 %","  2.84 %","  1.40 %"," ##.## %"," 25.00 %"," ##.## %","  3.18 %","  2.22 %","  8.18 %"," ##.## %","  5.88 %"
"2020-04-14","  1.64 %","-99.06 %","-29.45 %","   .00 %","   .00 %"," 15.04 %","  2.14 %","  2.94 %","  2.30 %","-99.59 %"," 80.00 %","   .00 %","  1.69 %"," 12.40 %","  8.26 %","   .00 %"," 22.22 %"
"2020-04-15","  1.61 %","-94.67 %","-27.86 %"," 10.53 %","-93.35 %","  2.18 %","  2.01 %","  2.74 %","  1.35 %","-96.11 %","   .00 %","-96.20 %","  3.61 %"," 16.46 %","  8.20 %","-73.57 %"," 18.18 %"
"2020-04-16","   .00 %","-98.87 %","-29.44 %","   .00 %","-99.67 %","  5.76 %","  1.93 %","  2.43 %","  1.78 %","-99.49 %","   .00 %","-99.38 %","  3.24 %"," 10.81 %","  8.23 %","-87.45 %"," 15.38 %"
"2020-04-17","  4.76 %","-95.93 %","  -.09 %","  4.76 %","-96.64 %","  4.84 %","  1.83 %","  2.59 %","   .44 %","-97.55 %"," 22.22 %","-96.73 %","  3.56 %","  5.03 %","  7.67 %","-69.67 %","  3.33 %"
"2020-04-18","  1.52 %","-98.08 %"," -1.86 %","   .00 %","-99.21 %","  2.88 %","  1.47 %","  2.12 %","   .87 %","-99.04 %","   .00 %","-98.19 %","   .20 %","  7.93 %","  6.84 %","-79.06 %","  9.68 %"
"2020-04-19","   .00 %","-98.19 %"," -2.13 %"," 18.18 %","-99.34 %","  8.79 %","  1.73 %","  1.86 %","   .86 %","-98.98 %","  9.09 %","-98.11 %","  2.05 %","  1.92 %","  6.72 %","-79.52 %","  2.94 %"
"2020-04-20","   .00 %","-98.13 %"," -2.13 %","  3.85 %","-99.33 %","  1.37 %","  1.78 %","  1.92 %","   .85 %","-98.95 %","   .00 %","-97.93 %","  1.95 %","  2.60 %","  6.10 %","-79.04 %"," 17.14 %"
"2020-04-21","   .00 %","-98.37 %"," -2.24 %"," 22.22 %","-99.51 %","  4.41 %","  1.69 %","  2.21 %","   .42 %","-99.16 %","  8.33 %","-98.68 %","  2.06 %"," 11.71 %","  5.56 %","-82.40 %","   .00 %"
"2020-04-22","   .00 %","-98.07 %"," -2.17 %","   .00 %","-99.38 %","  3.08 %","  1.77 %","  1.77 %","   .42 %","-98.84 %","  7.69 %","-97.72 %","  2.04 %","  9.75 %","  5.18 %","-78.29 %"," 24.39 %"
"2020-04-23"," 11.94 %"," ##.## %"," 38.59 %","   .00 %"," ##.## %","  1.89 %","  1.67 %","  1.85 %","   .84 %"," ##.## %"," 21.43 %"," ##.## %","  2.03 %","  4.34 %","  4.84 %"," ##.## %","  3.92 %"
"2020-04-24","  5.33 %","-97.47 %"," -2.17 %","  3.03 %","-99.23 %","  6.49 %","  1.70 %","  1.64 %","   .00 %","-98.25 %","  5.88 %","-97.11 %","  1.66 %","  6.48 %","  4.38 %","-75.24 %"," 15.09 %"
"2020-04-25","  1.27 %","-94.62 %","  -.17 %","   .00 %","-96.69 %","  4.50 %","  1.36 %","  1.60 %","   .83 %","-95.85 %","   .00 %","-94.21 %","  1.68 %","  1.86 %","  4.08 %","-60.88 %","  1.64 %"
"2020-04-26","  3.75 %"," 82.07 %","   .02 %","   .00 %"," 69.10 %","  3.19 %","  1.06 %","   .99 %","   .41 %"," ##.## %","  5.56 %"," ##.## %","  1.26 %","   .09 %","  3.66 %"," 41.94 %","   .00 %"
"2020-04-27","   .00 %","-93.23 %","  -.09 %","   .00 %","-95.56 %","  2.96 %","  1.68 %","  1.25 %","   .41 %","-94.84 %","   .00 %","-92.54 %","  1.43 %","  3.65 %","  3.39 %","-57.48 %","  4.84 %"
"2020-04-28","  7.23 %","-96.65 %"," -2.15 %","   .00 %","-99.09 %","  1.05 %","  1.22 %","  1.42 %","   .82 %","-97.90 %","   .00 %","-96.24 %","  1.28 %","  3.56 %","  3.17 %","-73.09 %","  3.08 %"
"2020-04-29","  2.25 %"," 28.63 %","   .00 %","   .00 %"," 22.47 %","  1.42 %","  1.36 %","  1.18 %","   .41 %"," 28.20 %","   .00 %"," 30.12 %","  1.90 %","  4.54 %","  2.97 %"," 11.09 %","  2.99 %"
"2020-04-30","  2.20 %","-93.22 %","  -.43 %","   .00 %","-96.55 %","  1.02 %","  1.19 %","  1.03 %","   .40 %","-95.19 %","   .00 %","-92.04 %","  1.10 %","  5.04 %","  3.02 %","-57.81 %","  2.90 %"
"2020-05-01","   .00 %","-94.02 %"," -1.40 %","   .00 %","-97.55 %","  1.01 %","  1.05 %","   .96 %","   .81 %","-96.00 %","  5.26 %","-92.50 %","   .00 %","  2.59 %","  2.65 %","-61.68 %","  2.82 %"
"2020-05-02","  1.08 %","-94.64 %"," -1.92 %","   .00 %","-98.13 %","  3.88 %","  1.07 %","  1.68 %","   .00 %","-96.51 %","   .00 %","-93.10 %","  2.27 %","   .60 %","  2.39 %","-64.80 %","  1.37 %"
"2020-05-03","  1.06 %"," ##.## %"," 39.04 %","  5.88 %"," ##.## %","  1.68 %","   .76 %","   .61 %","   .80 %"," ##.## %","   .00 %"," ##.## %","   .65 %","   .37 %","  1.83 %"," ##.## %","   .00 %"
"2020-05-04","  1.05 %"," ##.## %","   .02 %","   .00 %"," ##.## %","  2.25 %","  1.19 %","   .68 %","   .79 %"," ##.## %","   .00 %"," ##.## %","   .65 %","  3.36 %","  1.88 %"," 63.73 %","  1.35 %"
"2020-05-05","  1.04 %","-93.31 %"," -1.65 %","  8.33 %","-97.25 %","   .93 %","  1.00 %","   .81 %","   .39 %","-95.42 %","  5.00 %","-91.34 %","   .73 %","  3.07 %","  1.70 %","-60.70 %"," -1.33 %"
"2020-05-06","   .00 %","-22.79 %","   .00 %","  2.56 %","   .00 %","  2.64 %","  1.23 %","  1.26 %","   .39 %","-21.96 %","   .00 %","   .00 %","   .95 %","  3.05 %","  1.82 %","   .00 %","   .00 %"
"2020-05-07","   .00 %","-93.65 %"," -2.15 %","  2.50 %","-98.11 %","  3.91 %","  1.06 %","   .92 %","   .00 %","-95.71 %","   .00 %","-92.25 %","   .82 %","  3.37 %","  1.59 %","-63.75 %","   .00 %"
"2020-05-08","   .00 %","-93.35 %"," -2.15 %","   .00 %","-98.19 %","  1.40 %","   .85 %","   .81 %","   .00 %","-95.72 %","   .00 %","-92.37 %","   .88 %","  4.44 %","  1.32 %","   .00 %","  1.35 %"
"2020-05-09","   .00 %","-93.53 %"," -2.21 %","  2.44 %","-98.37 %","  1.70 %","   .73 %","   .64 %","   .00 %","-95.96 %","   .00 %","-94.32 %","   .68 %","  1.42 %","  1.36 %","-67.75 %","   .00 %"
"2020-05-10","   .00 %","-91.76 %"," -2.09 %","   .00 %","-97.34 %","  1.46 %","   .77 %","   .54 %","   .00 %","-94.53 %","   .00 %","-89.92 %","   .54 %","   .16 %","  1.26 %","-59.76 %","   .00 %"
"2020-05-11","   .00 %","-78.35 %","  -.06 %","   .00 %","   .00 %","  1.85 %","   .68 %","   .59 %","   .78 %","-82.67 %","   .00 %","   .00 %","   .46 %","   .96 %","  1.45 %","   .00 %","  1.33 %"
"2020-05-12","  1.03 %","-92.16 %"," -2.15 %","  2.38 %","-98.01 %","  1.61 %","   .72 %","   .56 %","   .39 %","-95.10 %","   .00 %","-92.20 %","   .66 %","  1.75 %","  1.38 %","-63.97 %","  1.32 %"
"2020-05-13","   .00 %","-92.34 %"," -2.23 %","  4.65 %","-98.14 %","  2.09 %","   .74 %","   .63 %","   .39 %","-95.31 %","   .00 %","-94.35 %","   .68 %","  4.44 %","  1.49 %","-68.48 %","  1.30 %"
"2020-05-14","   .00 %"," ##.## %"," 39.84 %","  4.44 %"," ##.## %","  1.46 %","  1.05 %","   .84 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .80 %","  1.99 %","  1.39 %"," ##.## %","  1.28 %"
"2020-05-15","   .00 %","   .00 %","   .02 %","   .00 %"," ##.## %","  3.16 %","   .70 %","   .77 %","   .77 %","   .00 %","   .00 %"," ##.## %","   .51 %","  3.32 %","  1.20 %","   .00 %","  1.27 %"
"2020-05-16","   .00 %"," ##.## %"," 39.45 %","  4.26 %"," ##.## %","  1.21 %","   .51 %","   .48 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .38 %","   .77 %","  1.01 %"," ##.## %","   .00 %"
"2020-05-17","  1.02 %"," ##.## %"," 43.10 %","   .00 %"," ##.## %","  5.42 %","   .74 %","   .46 %","   .38 %","   .00 %","   .00 %","   .00 %","   .00 %","   .14 %","  1.07 %"," ##.## %","   .00 %"
"2020-05-18","   .00 %","-89.26 %"," -2.13 %","   .00 %","-97.35 %","  3.75 %","   .99 %","   .31 %","   .00 %","-93.20 %","   .00 %","-89.48 %","   .53 %","   .52 %","   .75 %","-59.89 %","   .00 %"
"2020-05-19","  1.01 %","-82.74 %"," -1.26 %","   .00 %","-92.98 %","  2.52 %","   .88 %","   .51 %","   .00 %","-88.08 %","   .00 %","-81.37 %","   .25 %","  1.22 %","   .67 %","-44.64 %","  1.25 %"
"2020-05-20","   .00 %"," ##.## %","   .02 %","  4.08 %"," ##.## %","  1.72 %","   .90 %","   .50 %","   .38 %"," ##.## %","   .00 %"," ##.## %","   .40 %","  2.35 %","   .55 %"," 60.12 %","  1.23 %"
"2020-05-21","  1.00 %","-82.61 %"," -1.55 %","   .00 %","   .00 %","  2.90 %","   .92 %","   .48 %","   .00 %","-88.92 %","   .00 %","   .00 %","   .19 %","  1.04 %","   .64 %","   .00 %","   .00 %"
"2020-05-22","   .00 %","-70.10 %","  -.06 %","   .00 %","-83.16 %","  3.76 %","   .70 %","   .40 %","   .76 %","-78.75 %","   .00 %","-70.46 %","  2.46 %","  1.39 %","   .64 %","-28.42 %","   .00 %"
"2020-05-23","   .99 %","-81.70 %"," -1.76 %","   .00 %","-93.91 %","  1.89 %","   .81 %","   .36 %","   .00 %","-88.65 %","   .00 %","-80.04 %","   .17 %","  1.71 %","   .75 %","-46.88 %","   .00 %"
"2020-05-24","   .00 %"," ##.## %","   .04 %","  3.92 %"," ##.## %","  1.55 %","   .79 %","   .15 %","   .38 %"," ##.## %","   .00 %"," ##.## %","   .26 %","   .15 %","   .74 %"," 95.62 %","   .00 %"
"2020-05-25","   .00 %"," 88.37 %","   .02 %","   .00 %"," 72.75 %","  1.38 %","   .46 %","   .28 %","   .75 %"," 72.21 %","   .00 %"," 71.69 %"," -6.67 %","   .78 %","   .67 %"," 19.23 %","   .00 %"
"2020-05-26","   .98 %"," ##.## %","   .02 %","   .00 %"," ##.## %","  1.94 %","   .76 %","   .24 %","   .00 %"," ##.## %","   .00 %"," ##.## %","  1.05 %","  2.38 %","   .64 %"," 46.14 %","   .00 %"
"2020-05-27","   .00 %","-61.65 %","  -.06 %","   .00 %","-78.04 %","  3.88 %","   .75 %","   .36 %","   .00 %","-71.99 %","  4.76 %","-62.13 %","   .00 %","  2.30 %","   .77 %","-23.62 %","   .00 %"
"2020-05-28","   .00 %","-38.26 %","   .00 %","  1.89 %","-48.77 %","  1.56 %","   .83 %","   .21 %","   .00 %","-47.34 %","   .00 %","-40.30 %","   .01 %","  1.09 %","   .68 %","-12.20 %","   .00 %"
"2020-05-29","   .00 %","-82.88 %"," -2.19 %","   .00 %","-96.10 %","  1.60 %","   .66 %","   .26 %","   .00 %","-89.77 %","   .00 %","-85.84 %","   .01 %","  1.97 %","   .63 %","-57.15 %","   .00 %"
"2020-05-30","   .00 %","-68.41 %","  -.45 %","   .00 %","-85.48 %","  3.49 %","   .74 %","   .33 %","   .37 %","-78.25 %","   .00 %","-66.94 %","   .01 %","  1.03 %","   .58 %","-31.75 %","   .00 %"
"2020-05-31","   .00 %","   .00 %"," -2.01 %","   .00 %","   .00 %","  2.54 %","   .81 %","   .22 %","   .37 %","   .00 %","   .00 %","   .00 %","   .01 %","   .00 %","   .55 %"," ##.## %","   .00 %"
