"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-02-12","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-02-13","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-02-14","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-02-15","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-02-16","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-02-17","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-02-18","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-02-19","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-02-20","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-02-21","   .00 %","","","   .00 %","   .00 %",""," ##.## %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-02-22","   .00 %","","","   .00 %","   .00 %",""," 25.00 %"," ##.## %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-02-23","   .00 %","","","   .00 %","   .00 %",""," 60.00 %"," 50.00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-02-24","   .00 %","","","   .00 %","   .00 %",""," 50.00 %"," ##.## %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-02-25","   .00 %","","","   .00 %","   .00 %",""," 33.33 %"," 42.86 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-02-26","   .00 %","   .00 %",""," ##.## %","   .00 %",""," 18.75 %"," 20.00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-02-27","   .00 %","   .00 %","","   .00 %","   .00 %",""," 36.84 %"," 41.67 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-02-28","   .00 %","   .00 %","","   .00 %","   .00 %",""," 30.77 %"," 23.53 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-02-29","   .00 %","   .00 %","","   .00 %","   .00 %",""," 26.47 %"," 38.10 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-03-01","   .00 %","   .00 %","","   .00 %","   .00 %",""," 25.58 %"," 17.24 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-03-02","   .00 %","   .00 %",""," 50.00 %","   .00 %","   .00 %"," 22.22 %"," 52.94 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," ##.## %","   .00 %"
"2020-03-03","   .00 %","   .00 %",""," 33.33 %","   .00 %","   .00 %"," 16.67 %"," 51.92 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 16.67 %","   .00 %"
"2020-03-04"," ##.## %","   .00 %","","   .00 %","   .00 %","   .00 %"," 19.48 %"," 35.44 %","","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %",""," 57.14 %","   .00 %"
"2020-03-05","   .00 %","   .00 %",""," 50.00 %","   .00 %","   .00 %"," 16.30 %"," 38.32 %","","   .00 %","   .00 %","   .00 %"," 50.00 %","   .00 %","","  9.09 %","   .00 %"
"2020-03-06","   .00 %","   .00 %",""," 50.00 %","   .00 %","   .00 %"," 15.89 %"," 33.11 %","","   .00 %","   .00 %","   .00 %"," 66.67 %","   .00 %",""," 16.67 %"," ##.## %"
"2020-03-07","   .00 %","   .00 %",""," 22.22 %","   .00 %","   .00 %"," 16.94 %"," 18.27 %","","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %",""," 21.43 %","   .00 %"
"2020-03-08"," ##.## %","   .00 %",""," 72.73 %","   .00 %","   .00 %"," 33.79 %"," 57.08 %","","   .00 %","   .00 %","   .00 %"," 70.00 %","   .00 %",""," 23.53 %"," 50.00 %"
"2020-03-09","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 22.16 %"," 26.50 %","","   .00 %","   .00 %","   .00 %"," 64.71 %","   .00 %","","  4.76 %"," 33.33 %"
"2020-03-10","-25.00 %","   .00 %",""," 73.68 %","   .00 %","   .00 %",""," 36.29 %","","   .00 %","   .00 %",""," 25.00 %","   .00 %",""," 27.27 %"," 50.00 %"
"2020-03-11","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 49.37 %"," 31.06 %","   .00 %","   .00 %","   .00 %","   .00 %"," 54.29 %","   .00 %","   .00 %"," 28.57 %",""
"2020-03-12","   .00 %","   .00 %","   .35 %","","   .00 %","   .00 %"," 21.19 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","  1.85 %","   .00 %","   .00 %"," 11.11 %",""
"2020-03-13","   .00 %","   .00 %","   .25 %",""," ##.## %"," ##.## %"," 19.81 %"," 53.08 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," 17.50 %",""
"2020-03-14","   .00 %","   .00 %","   .41 %","","   .00 %"," 25.00 %"," 18.87 %"," 13.82 %","  9.09 %","   .00 %","   .00 %","   .00 %"," 46.62 %"," ##.## %","   .00 %"," 14.89 %",""
"2020-03-15","   .00 %","   .00 %","   .31 %","","   .00 %","   .00 %"," 18.49 %"," 25.54 %","  4.17 %","   .00 %","   .00 %","   .00 %"," 48.21 %"," 50.00 %","   .00 %"," 16.67 %",""
"2020-03-16","   .00 %","   .00 %","   .44 %","","   .00 %","   .00 %"," 17.82 %"," 19.29 %","   .00 %","   .00 %","   .00 %","   .00 %"," 18.34 %"," ##.## %","   .00 %"," 34.92 %",""
"2020-03-17"," 66.67 %","   .00 %","   .40 %",""," 50.00 %","   .00 %"," 15.83 %"," 15.99 %","  8.00 %","   .00 %","   .00 %","   .00 %"," 55.85 %"," 16.67 %","   .00 %"," 27.06 %",""
"2020-03-18"," 20.00 %"," ##.## %","   .34 %","","   .00 %"," ##.## %"," 14.88 %"," 18.98 %","  3.70 %","   .00 %","   .00 %","   .00 %"," 16.89 %"," 42.86 %","   .00 %","  9.26 %",""
"2020-03-19","   .00 %"," ##.## %","   .25 %",""," 33.33 %"," 31.58 %"," 13.13 %"," 14.34 %","  8.33 %","   .00 %","   .00 %","   .00 %"," 33.23 %"," 10.00 %"," ##.## %"," 69.49 %",""
"2020-03-20"," 16.67 %"," 83.33 %","   .12 %",""," 25.00 %"," 28.00 %"," 11.60 %"," 18.41 %","  3.30 %","   .00 %","   .00 %","   .00 %"," 25.66 %"," 45.45 %"," 33.33 %"," 22.00 %",""
"2020-03-21","   .00 %"," 36.36 %","   .18 %","","-20.00 %"," 18.75 %","  8.58 %"," 19.67 %","  8.51 %"," ##.## %","   .00 %","   .00 %"," 31.83 %"," 25.00 %"," ##.## %"," 25.82 %",""
"2020-03-22","   .00 %"," 66.67 %","   .18 %"," ##.## %"," 75.00 %"," 26.32 %","  8.29 %"," 13.49 %","  1.96 %","   .00 %","   .00 %","   .00 %"," 27.71 %","  5.00 %"," ##.## %"," 39.09 %"," ##.## %"
"2020-03-23","   .00 %"," 36.00 %","   .28 %",""," 42.86 %","  2.08 %","  7.54 %"," 10.98 %","  6.73 %"," 50.00 %","   .00 %","   .00 %"," 31.61 %"," 19.05 %"," 23.33 %"," 29.27 %"," 19.22 %"
"2020-03-24"," 14.29 %"," 35.29 %","   .21 %"," 63.20 %","   .00 %"," 12.24 %","  6.73 %"," 12.23 %","  8.11 %"," 33.33 %","   .00 %","   .00 %"," 21.51 %"," 44.00 %"," 18.92 %"," 27.90 %"," 25.97 %"
"2020-03-25","   .00 %"," 28.26 %","   .12 %"," 21.00 %"," 20.00 %","  5.45 %","  7.39 %"," 10.01 %","  5.00 %"," 25.00 %","   .00 %"," ##.## %"," 29.88 %"," 72.22 %"," 34.09 %"," 33.43 %"," 10.19 %"
"2020-03-26"," 62.50 %"," 30.51 %","   .18 %"," 27.42 %"," 66.67 %"," 34.48 %","  7.56 %","  9.49 %","  3.97 %"," 20.00 %","   .00 %","   .00 %"," 19.69 %"," 24.19 %"," 27.12 %"," 28.34 %"," 24.30 %"
"2020-03-27","   .00 %"," 19.48 %","   .15 %"," 17.63 %","   .00 %"," 11.54 %","  6.45 %"," 11.19 %","  6.11 %"," 33.33 %","   .00 %"," 33.33 %"," 17.71 %"," 36.36 %"," 22.67 %"," 30.77 %"," 31.31 %"
"2020-03-28","  7.69 %"," 20.65 %","   .09 %"," 15.99 %"," 20.00 %"," 17.24 %","  5.85 %","  9.73 %","  3.60 %"," 50.00 %","   .00 %","   .00 %"," 16.43 %","   .00 %"," 17.39 %"," 28.15 %"," 34.26 %"
"2020-03-29"," 14.29 %"," 22.52 %","   .15 %"," 12.62 %"," 12.50 %"," 11.76 %","  4.89 %","  7.54 %","  5.56 %"," 33.33 %","   .00 %"," ##.## %"," 13.72 %","  4.76 %"," 21.30 %"," 21.77 %"," 20.51 %"
"2020-03-30","  6.25 %"," 16.91 %","   .12 %"," 16.04 %"," 18.52 %","  7.02 %","  4.43 %","  7.53 %","  3.95 %"," 25.00 %","   .00 %"," 12.50 %"," 13.42 %"," 32.73 %"," 28.24 %"," 20.71 %"," 14.66 %"
"2020-03-31","  5.88 %"," 26.42 %","   .03 %"," 16.50 %","  9.38 %"," 11.48 %","  5.11 %","  7.22 %","  2.53 %"," 40.00 %","   .00 %"," 88.89 %","  9.69 %"," 23.29 %"," 27.38 %"," 30.05 %"," 27.06 %"
"2020-04-01"," 11.11 %"," 19.40 %","   .21 %"," 14.45 %"," 65.71 %"," 15.44 %","  4.76 %","  5.85 %","  1.85 %","  3.57 %","   .00 %"," 41.18 %"," 10.91 %"," 32.78 %"," 29.44 %"," 22.82 %"," 31.47 %"
"2020-04-02"," 20.00 %"," 35.00 %","   .18 %"," 33.61 %"," 24.14 %","  8.28 %","  4.08 %","  5.78 %","  2.42 %"," 27.59 %","   .00 %"," 25.00 %"," 10.24 %"," 28.87 %"," 28.52 %"," 24.57 %"," 24.19 %"
"2020-04-03"," 16.67 %"," 10.80 %","   .12 %"," 20.79 %","   .00 %","  6.47 %","  4.24 %","  5.50 %","  2.96 %"," 35.14 %","   .00 %"," 13.33 %","  8.21 %"," 16.23 %"," 19.38 %"," 19.59 %"," 23.42 %"
"2020-04-04","  7.14 %"," 23.96 %","   .12 %"," 16.18 %"," 19.44 %","  5.52 %","  4.80 %","  4.64 %","  1.72 %"," 20.00 %","   .00 %"," 26.47 %","  6.69 %","  4.19 %"," 17.88 %"," 18.63 %"," 19.64 %"
"2020-04-05"," 16.67 %","  9.21 %","   .09 %","  6.85 %"," 15.12 %","  3.66 %","  4.37 %","  3.42 %","  3.39 %"," 31.67 %","   .00 %","  4.65 %","  5.81 %","  7.51 %"," 14.57 %"," 14.42 %"," 14.40 %"
"2020-04-06"," 14.29 %"," 16.05 %","   .06 %"," 10.31 %"," 37.37 %","  5.56 %","  3.77 %","  4.00 %","  1.64 %"," 18.99 %","   .00 %","  4.44 %","  5.54 %"," 18.95 %"," 13.07 %"," 12.10 %","  8.90 %"
"2020-04-07"," 12.50 %"," 21.63 %","   .00 %"," 15.90 %"," 10.29 %","  5.74 %","  3.56 %","  3.66 %","  3.23 %"," 32.98 %","   .00 %"," 23.40 %","  5.28 %"," 23.90 %"," 11.71 %"," 17.98 %"," 14.63 %"
"2020-04-08"," 11.11 %"," 19.39 %","   .06 %","  5.24 %"," 18.67 %","  8.60 %","  3.12 %","  3.16 %","  4.17 %"," 12.80 %","   .00 %","  8.62 %","  5.32 %"," 16.24 %"," 12.00 %"," 15.51 %"," 15.23 %"
"2020-04-09","  2.00 %"," 16.00 %","   .06 %"," 12.34 %"," 26.97 %"," 16.67 %","  2.93 %","  3.45 %","  2.00 %"," 23.40 %","   .00 %"," 20.63 %","  4.43 %"," 15.43 %"," 11.82 %"," 12.13 %"," 12.41 %"
"2020-04-10","  5.88 %"," 11.26 %","   .03 %","  8.08 %","  8.85 %","  9.29 %","  2.97 %","  3.12 %","  1.96 %"," 11.49 %"," ##.## %"," 23.68 %","  4.10 %","  9.71 %"," 10.79 %"," 12.79 %"," 12.28 %"
"2020-04-11","  5.56 %","  6.34 %","   .09 %","  4.81 %"," 17.07 %","  6.86 %","  2.95 %","  3.28 %","  1.44 %"," 20.10 %"," ##.## %"," 12.77 %","  3.26 %","  1.95 %","  9.44 %"," 10.09 %"," 10.24 %"
"2020-04-12","  5.26 %","  8.81 %","   .00 %","  4.06 %"," 14.93 %"," 14.07 %","  2.69 %","  2.21 %","  1.42 %"," 17.17 %","   .00 %"," 22.64 %","  3.63 %","  1.35 %","  8.81 %","  7.61 %","  7.46 %"
"2020-04-13","  1.67 %","  8.59 %","   .06 %","  3.99 %","  8.16 %","  6.97 %","  2.48 %","  2.84 %","  1.40 %","  8.42 %"," 25.00 %"," 13.85 %","  3.18 %","  2.22 %","  8.18 %","  6.85 %","  6.76 %"
"2020-04-14","  1.64 %"," 15.36 %","   .00 %","  5.09 %","  9.78 %"," 15.04 %","  2.14 %","  2.94 %","  2.30 %"," 12.16 %"," 80.00 %"," 14.86 %","  1.69 %"," 12.40 %","  8.26 %","  9.79 %","  6.87 %"
"2020-04-15","  1.61 %"," 13.32 %","   .03 %","  9.14 %","  3.05 %","  2.18 %","  2.01 %","  2.74 %","  1.35 %"," 22.29 %","   .00 %"," 16.47 %","  3.61 %"," 16.46 %","  8.20 %","  9.66 %","  6.29 %"
"2020-04-16","   .00 %"," 10.83 %","   .00 %","  4.39 %"," 10.62 %","  5.76 %","  1.93 %","  2.43 %","  1.78 %"," 10.59 %","   .00 %"," 17.17 %","  3.24 %"," 10.81 %","  8.23 %"," 16.21 %","  6.69 %"
"2020-04-17","  4.76 %"," 11.28 %"," 38.55 %","  4.25 %","  8.48 %","  4.84 %","  1.83 %","  2.59 %","   .44 %","  8.24 %"," 22.22 %"," 17.67 %","  3.56 %","  5.03 %","  7.67 %"," 11.72 %","  6.17 %"
"2020-04-18","  1.52 %","  9.95 %","   .00 %","  3.44 %","  7.20 %","  2.88 %","  1.47 %","  2.12 %","   .87 %"," 12.35 %","   .00 %"," 14.65 %","   .20 %","  7.93 %","  6.84 %","  5.14 %","  6.09 %"
"2020-04-19","   .00 %","  4.59 %","   .00 %","  2.04 %","  7.29 %","  8.79 %","  1.73 %","  1.86 %","   .86 %"," 19.05 %","  9.09 %"," 15.34 %","  2.05 %","  1.92 %","  6.72 %","  5.17 %","  3.85 %"
"2020-04-20","   .00 %","  5.08 %","   .00 %","  2.77 %","  5.90 %","  1.37 %","  1.78 %","  1.92 %","   .85 %","  5.54 %","   .00 %"," 12.19 %","  1.95 %","  2.60 %","  6.10 %","  3.52 %","  2.80 %"
"2020-04-21","   .00 %","  5.95 %","   .00 %","  2.62 %","  8.95 %","  4.41 %","  1.69 %","  2.21 %","   .42 %","  3.79 %","  8.33 %"," 12.59 %","  2.06 %"," 11.71 %","  5.56 %","  5.58 %","  5.02 %"
"2020-04-22","   .00 %","  6.02 %","   .00 %","  2.62 %","  5.58 %","  3.08 %","  1.77 %","  1.77 %","   .42 %"," 20.37 %","  7.69 %"," 12.50 %","  2.04 %","  9.75 %","  5.18 %","  4.90 %","  4.40 %"
"2020-04-23"," 11.94 %"," 14.62 %","   .00 %","  2.42 %","  5.87 %","  1.89 %","  1.67 %","  1.85 %","   .84 %"," 24.74 %"," 21.43 %","  8.19 %","  2.03 %","  4.34 %","  4.84 %","  7.15 %","  3.52 %"
"2020-04-24","  5.33 %"," 11.20 %","   .00 %","  1.78 %","  8.18 %","  6.49 %","  1.70 %","  1.64 %","   .00 %"," 14.22 %","  5.88 %"," 10.81 %","  1.66 %","  6.48 %","  4.38 %","  3.99 %","  4.10 %"
"2020-04-25","  1.27 %","  9.53 %","   .00 %","  1.66 %","  5.77 %","  4.50 %","  1.36 %","  1.60 %","   .83 %","  6.88 %","   .00 %"," 10.73 %","  1.68 %","  1.86 %","  4.08 %","  3.48 %","  4.17 %"
"2020-04-26","  3.75 %","  5.64 %","   .02 %","  1.07 %","  6.79 %","  3.19 %","  1.06 %","   .99 %","   .41 %","  3.52 %","  5.56 %","  9.69 %","  1.26 %","   .09 %","  3.66 %","  2.09 %","  2.03 %"
"2020-04-27","   .00 %","  7.40 %","   .00 %","  1.91 %","  6.58 %","  2.96 %","  1.68 %","  1.25 %","   .41 %","  6.14 %","   .00 %","  6.29 %","  1.43 %","  3.65 %","  3.39 %","  2.51 %","  1.74 %"
"2020-04-28","  7.23 %"," 10.43 %","   .00 %","  1.58 %","  7.35 %","  1.05 %","  1.22 %","  1.42 %","   .82 %","  9.41 %","   .00 %","  9.19 %","  1.28 %","  3.56 %","  3.17 %","  3.73 %","  2.78 %"
"2020-04-29","  2.25 %","  8.46 %","   .00 %","  1.80 %","  7.04 %","  1.42 %","  1.36 %","  1.18 %","   .41 %"," 10.39 %","   .00 %"," 12.11 %","  1.90 %","  4.54 %","  2.97 %","  4.48 %"," 20.38 %"
"2020-04-30","  2.20 %","  8.94 %","   .00 %","  1.20 %","  6.95 %","  1.02 %","  1.19 %","  1.03 %","   .40 %","  7.33 %","   .00 %"," 10.39 %","  1.10 %","  5.04 %","  3.02 %","  3.33 %","  2.58 %"
"2020-05-01","   .00 %","  6.76 %","   .00 %","   .89 %","  5.98 %","  1.01 %","  1.05 %","   .96 %","   .81 %","  6.08 %","  5.26 %","  8.95 %","   .00 %","  2.59 %","  2.65 %","  3.09 %","  2.76 %"
"2020-05-02","  1.08 %","  5.44 %","   .00 %","   .55 %","  8.18 %","  3.88 %","  1.07 %","  1.68 %","   .00 %","  4.51 %","   .00 %","  4.53 %","  2.27 %","   .60 %","  2.39 %","  2.20 %","  2.26 %"
"2020-05-03","  1.06 %","  4.29 %","   .00 %","   .55 %","  5.14 %","  1.68 %","   .76 %","   .61 %","   .80 %","  4.51 %","   .00 %","  4.75 %","   .65 %","   .37 %","  1.83 %","  1.98 %","  1.12 %"
"2020-05-04","  1.05 %","  4.48 %","   .00 %","  1.22 %"," 12.58 %","  2.25 %","  1.19 %","   .68 %","   .79 %","  5.43 %","   .00 %","  5.94 %","   .65 %","  3.36 %","  1.88 %","  1.83 %","  1.01 %"
"2020-05-05","  1.04 %","  7.75 %","   .00 %","  1.31 %","  8.11 %","   .93 %","  1.00 %","   .81 %","   .39 %"," 10.39 %","  5.00 %","  7.01 %","   .73 %","  3.07 %","  1.70 %","  3.11 %","  2.41 %"
"2020-05-06","   .00 %","  8.19 %","   .00 %","  1.07 %","  5.43 %","  2.64 %","  1.23 %","  1.26 %","   .39 %","  7.86 %","   .00 %","  5.93 %","   .95 %","  3.05 %","  1.82 %","  3.33 %","  2.21 %"
"2020-05-07","   .00 %","  7.01 %","   .00 %","   .69 %","  5.83 %","  3.91 %","  1.06 %","   .92 %","   .00 %","  9.50 %","   .00 %","  5.73 %","   .82 %","  3.37 %","  1.59 %","  3.04 %","  1.79 %"
"2020-05-08","   .00 %","  9.00 %","   .00 %","   .94 %","  5.08 %","  1.40 %","   .85 %","   .81 %","   .00 %","  6.72 %","   .00 %","  6.03 %","   .88 %","  4.44 %","  1.32 %","  2.01 %","  2.04 %"
"2020-05-09","   .00 %","  6.38 %","   .00 %","   .30 %","  5.84 %","  1.70 %","   .73 %","   .64 %","   .00 %","  6.11 %","   .00 %","  6.04 %","   .68 %","  1.42 %","  1.36 %","  2.09 %","  1.11 %"
"2020-05-10","   .00 %","  4.38 %","   .00 %","   .27 %","  5.28 %","  1.46 %","   .77 %","   .54 %","   .00 %","  3.34 %","   .00 %","  4.82 %","   .54 %","   .16 %","  1.26 %","   .93 %","   .85 %"
"2020-05-11","   .00 %","  4.76 %","   .00 %","  1.00 %","  3.71 %","  1.85 %","   .68 %","   .59 %","   .78 %","  3.12 %","   .00 %","  4.91 %","   .46 %","   .96 %","  1.45 %","  1.45 %","   .66 %"
"2020-05-12","  1.03 %","  6.93 %","   .00 %","  1.30 %","  5.27 %","  1.61 %","   .72 %","   .56 %","   .39 %","  9.88 %","   .00 %","  5.33 %","   .66 %","  1.75 %","  1.38 %","  2.10 %","  1.96 %"
"2020-05-13","   .00 %","  6.25 %","   .00 %","   .30 %","  5.63 %","  2.09 %","   .74 %","   .63 %","   .39 %","  7.49 %","   .00 %","  4.54 %","   .68 %","  4.44 %","  1.49 %","  2.12 %","  1.51 %"
"2020-05-14","   .00 %","  5.73 %","   .00 %","  1.29 %","  3.84 %","  1.46 %","  1.05 %","   .84 %","   .00 %","  6.09 %","   .00 %","  4.20 %","   .80 %","  1.99 %","  1.39 %","  2.11 %","  1.29 %"
"2020-05-15","   .00 %","  6.88 %","   .00 %","   .38 %","  3.93 %","  3.16 %","   .70 %","   .77 %","   .77 %","  6.48 %","   .00 %","  4.90 %","   .51 %","  3.32 %","  1.20 %","  1.90 %","  1.14 %"
"2020-05-16","   .00 %","  4.68 %","   .02 %","  -.01 %","  4.29 %","  1.21 %","   .51 %","   .48 %","   .00 %","  5.83 %","   .00 %","  4.92 %","   .38 %","   .77 %","  1.01 %","  1.40 %","  1.38 %"
"2020-05-17","  1.02 %","  2.91 %","   .00 %","  2.11 %","  5.36 %","  5.42 %","   .74 %","   .46 %","   .38 %","  2.62 %","   .00 %","  3.71 %","   .00 %","   .14 %","  1.07 %","   .91 %","   .49 %"
"2020-05-18","   .00 %","  4.56 %","   .00 %","   .47 %","  4.33 %","  3.75 %","   .99 %","   .31 %","   .00 %","  2.99 %","   .00 %","  3.46 %","   .53 %","   .52 %","   .75 %","   .88 %","   .46 %"
"2020-05-19","  1.01 %","  6.71 %","   .00 %","  -.77 %","  4.63 %","  2.52 %","   .88 %","   .51 %","   .00 %","  6.26 %","   .00 %","  4.22 %","   .25 %","  1.22 %","   .67 %","  1.74 %","  1.57 %"
"2020-05-20","   .00 %","  4.87 %","   .00 %","   .39 %","  4.00 %","  1.72 %","   .90 %","   .50 %","   .38 %","  7.48 %","   .00 %","  4.76 %","   .40 %","  2.35 %","   .55 %","  1.65 %","  1.03 %"
"2020-05-21","  1.00 %","  6.30 %","   .00 %","   .30 %","  4.37 %","  2.90 %","   .92 %","   .48 %","   .00 %","  6.90 %","   .00 %","  4.27 %","   .19 %","  1.04 %","   .64 %","  1.35 %","   .95 %"
"2020-05-22","   .00 %","  4.99 %","   .00 %","   .00 %","  3.96 %","  3.76 %","   .70 %","   .40 %","   .76 %","  7.36 %","   .00 %","  4.84 %","  2.46 %","  1.39 %","   .64 %","  1.35 %","   .97 %"
"2020-05-23","   .99 %","  4.58 %","   .00 %","   .00 %","  3.81 %","  1.89 %","   .81 %","   .36 %","   .00 %","  2.72 %","   .00 %","  4.28 %","   .17 %","  1.71 %","   .75 %","  1.15 %","   .77 %"
"2020-05-24","   .00 %","  2.97 %","   .00 %","   .53 %","  4.03 %","  1.55 %","   .79 %","   .15 %","   .38 %","  2.99 %","   .00 %","  4.52 %","   .26 %","   .15 %","   .74 %","   .65 %","   .32 %"
"2020-05-25","   .00 %","  3.56 %","   .00 %","   .32 %","  3.68 %","  1.38 %","   .46 %","   .28 %","   .75 %","  3.23 %","   .00 %","  2.60 %"," -6.67 %","   .78 %","   .67 %","   .51 %","   .33 %"
"2020-05-26","   .98 %","  4.43 %","   .00 %","   .26 %","  4.12 %","  1.94 %","   .76 %","   .24 %","   .00 %","  6.56 %","   .00 %","  4.79 %","  1.05 %","  2.38 %","   .64 %","   .71 %","   .36 %"
"2020-05-27","   .00 %","  4.43 %","   .00 %","   .23 %","  4.37 %","  3.88 %","   .75 %","   .36 %","   .00 %","  5.69 %","  4.76 %","  4.23 %","   .00 %","  2.30 %","   .77 %","  1.52 %","  1.11 %"
"2020-05-28","   .00 %","  4.52 %","   .00 %","   .23 %","  3.90 %","  1.56 %","   .83 %","   .21 %","   .00 %","  5.20 %","   .00 %","  4.39 %","   .01 %","  1.09 %","   .68 %","  1.19 %","  1.01 %"
"2020-05-29","   .00 %","  4.20 %","   .00 %","   .18 %","  5.71 %","  1.60 %","   .66 %","   .26 %","   .00 %","  4.10 %","   .00 %","  5.60 %","   .01 %","  1.97 %","   .63 %","  1.17 %","   .86 %"
"2020-05-30","   .00 %","  3.43 %","   .00 %","   .20 %","  4.12 %","  3.49 %","   .74 %","   .33 %","   .37 %","  3.87 %","   .00 %","  4.14 %","   .01 %","  1.03 %","   .58 %","   .94 %","   .56 %"
"2020-05-31","   .00 %","  1.66 %","   .00 %","   .11 %","  4.30 %","  2.54 %","   .81 %","   .22 %","   .37 %","  1.54 %","   .00 %","","   .01 %","   .00 %","   .55 %","   .58 %","   .29 %"
